"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	HISTCL COST OF ALL OTH AVL-FOR-SALE	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	US GOVT AGCY&CORP OBLIGS-AMRTZ COST	US GOVT AGCY&CORP OBLIGS-FAIR VALUE	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	MBS PT SCTY ISS FFG AMRTZ HTM SCTY	MBS PT SCTY ISS FFGNMA FV AFS SCTY	OTHR MBS ISS FFG AMRTZ HTM SCTY	OTHR MBS ISS FFG FV AFS SCTY	OTHR DMSTC DEBT SCTY AMRTZ HTM SCTY	OTHR DMSTC DEBT SCTY FV AFS SCTY	FOREIGN DEBT SCTY AMRTZ HTM SCTY	FOREIGN DEBT SCTY FV AFS SCTY	
989655	0	0					397	0	33168					5261			0	0	0	0	0									
989730	0	1499					444	2256	3967					2000			247	298	0	0	0									
989758	0	0					947	0	38421					6890			0	22464	0	0	0									
989851	0	0					121	1604	9511					0			1604	4781	0	0	0									
990053	0	0					172	1028	6487					0			1028	0	0	0	0									
990352	0	0					4242	0	118287					13939			0	18344	0	0	33383									
990642	0	7700					614	0	46138					9336			0	23805	0	0	0									
991041	0	2168					451	0	43971					0			0	6699	1	0	0									
991135	0	1918					90	0	36609					0			0	2885	0	0	0									
991340	0	20159					20204	0	937754					30528			0	122684	1385	0	126472									
991359	0	0					934	0	6773					7000			0	2144	0	0	0									
991555	0	0					553	0	102916					0			0	16410	0	0	0									
991621	0	0					1225	0	82169					5000			0	25223	0	0	6514									
991854	0	80					31	0	325					0			0	80	0	0	0									
992057	0	198					9	50	990					0			50	0	0	0	0									
992851	0	0					0	0	36423					0			0	23617	0	0	0									
993250	0	500					922	0	26170					7149			0	5126	0	0	0									
993335	0	0					825	2507	17422					0			2507	0	0	0	0									
993353	0	0					227	0	1496					0			0	1396	0	0	0									
994435	0	20159					1904	14895	73539					2086			0	9458	7	0	0									
994565	0	48926					13076	0	311094					124791			0	4146	0	0	30000									
995076	0	0					882	0	10630					274			0	9109	0	0	0									
995450	0	0					3629	29205	118332					32000			29205	0	0	0	51214									
995517	0	0					1264	500	20658					4015			0	5057	0	0	1132									
995571	0	0					557	5309	8411					5000			5309	0	0	0	0									
995674	0	0					487	0	0					0			0	0	0	0	0									
995955	0	0					6	0	10532					0			0	316	0	0	0									
996251	0	0					0	0	3759					0			0	0	0	0	0									
996260	0	65036					15585	0	162267					73000			0	0	0	0	0									
996457	0	0					141	0	64019					0			0	16653	0	0	0									
997052	0	0					747	0	6172					4000			0	0	0	0	0									
997155	0	7131					168	0	28516					0			0	2995	0	0	0									
997333	0	0					427	0	40819					232			0	8020	0	0	0									
997557	0	1021					3	0	34037					0			0	5541	0	0	0									
997650	0	0					243	3209	30639					0			3209	2741	0	0	28524									
997847	0	1838					648	281	99892					1422			281	69787	0	0	0									
997856	0	0					187	0	25836					0			0	11013	0	0	0									
998358	0	0					123	0	11390					0			0	3805	0	0	0									
998554	0	0					1165	0	29698					15000			0	15237	0	0	5589									
998648	0	0					874	0	52468					13508			0	45414	68	3000	1933									
998657	0	0					101	0	3425					0			0	3425	0	0	0									
998750	0	0					122	0	13424					1958			0	5931	0	0	0									
998844	0	0					853	0	23564					8000			0	19057	0	0	0									
999355	0	0					18	0	201					0			0	0	0	0	0									
999430	0	0					1878	686	95331					0			0	14481	0	0	20000									
999935	0	1000					1095	420	68022					5000			420	12000	60	0	160									
1000052	1009	0					916	22234	40626					12610			4425	0	0	0	26073									
1000100	0	0					13039	0	377960					136350			0	7424	48101	0	0									
1000276	0	0					2661	0	45558					7880			0	924	2001	0	0									
1000511	0	100					492	3736	40205					3800			2336	13910	0	0	11611									
1000557	0	995					37	145	2555					0			145	0	0	0	0									
1000641	0	0					655	43790	59728					1041			19347	3211	0	0	0									
1000856	0	0					725	0	6411					0			0	2168	0	0	0									
1000959	0	0					205	0	11161					0			0	3004	0	0	0									
1001059	0	2859					0	0	66514					0			0	19808	0	0	5675									
1001152	0	0					31421	2150	4128936					620000			0	174504	6897	0	1355056									
1001451	0	0					116	3568	0					0			380	0	0	0	0									
1001639	0	0					6911	0	239238					128726			0	954	0	0	0									
1001648	0	1520					4639	0	273455					76000			0	34399	991	0	2562									
1001705	0	0					0	0	71883					0			0	0	71883	0	0									
1001817	0	502					0	0	48415					511			0	14437	0	0	254									
1001853	0	0					739	0	12366					0			0	1310	0	0	378									
1002355	0	0					126	0	19492					0			0	250	0	0	0									
1002373	0	0					4124	35553	40152					57942			19004	0	249	0	0									
1002430	0	0					2195	0	66435					15237			0	14173	0	0	10007									
1002458	0	0					378	1941	1855					2131			955	1233	0	0	0									
1002618	0	4444					3072	5694	16498					0			5694	0	0	0	908									
1002850	0	0					458	0	65178					4000			0	31473	269	0	0									
1002878	0	0					57296	314407	980974					695634			77840	206411	746	0	135941									
1002953	0	0					529	955	17137					0			955	3792	0	0	0									
1003455	0	0					1073	0	57101					5493			0	24168	8	0	5202									
1003549	0	0					75	0	48145					410			0	37651	0	0	0									
1003558	0	0					1014	480	70154					3500			475	36360	0	0	3035									
1003839	0	0					325	34275	124727					0			34275	20143	0	0	0									
1003950	0	0					0	0	6580					0			0	1918	0	0	0									
1004256	0	0					229	0	7355					1257			0	1052	0	0	0									
1004265	0	101					1905	0	4689					0			0	0	4588	0	0									
1004368	0	0					36153	8719	233068					0			8719	0	0	0	43580									
1004470	0	0					1296	0	13909					6915			0	0	346	0	0									
1005440	0	968					156	3	32175					0			0	23233	0	0	0									
1005459	0	0					0	0	15194					0			0	6942	0	0	0									
1005552	0	1234					21	0	57556					0			0	17111	0	0	0									
1005655	0	0					6	0	0					0			0	0	0	0	0									
1005851	0	0					149	3287	0					5023			1676	0	0	0	0									
1006148	0	0					2164	0	122520					0			0	41382	0	0	13036									
1006157	3002	0					25	30430	0					0			2600	0	0	0	0									
1006344	0	0					29	0	13012					0			0	3907	0	0	0									
1006513	0	0					1148	0	51246					4359			0	11731	0	0	471									
1006559	0	0					227	1046	6772					0			45	0	0	0	0									
1006577	0	0					1091	0	3135					13692			0	536	165	0	0									
1006652	0	0					1353	2143	33360					3058			2143	2741	0	0	0									
1006951	0	0					349	5269	50982					0			0	0	0	0	1113									
1007015	0	0					5369	10626	86916					13805			5068	0	0	0	52963									
1007051	0	0					1230	2472	25245					8648			2472	11793	0	0	0									
1007154	0	7376					2336	7565	26084					38569			7296	0	0	0	0									
1007417	0	93329					1649	3143	282536					0			1180	32774	0	0	10643									
1007659	0	0					460	0	10306					3000			0	0	0	0	0									
1007734	1586	0					0	1586	0					0			0	0	0	0	0									
1007752	0	0					268	0	11641					2000			0	2112	0	0	0									
1007819	0	0					4315	467	89932					21725			0	26235	0	0	10406									
1007846	0	0					61338	81218	1055805					137500			81218	487950	997	0	176415									
1007930	0	1503					0	0	30997					0			0	3447	0	0	0									
1007958	0	0					196	0	27409					3675			0	634	0	0	0									
1008076	0	0					1878	114904	74926					30000			0	1160	0	0	0									
1008133	0	49291					367	1	77885					0			0	0	0	0	317									
1008151	0	616					69	0	4210					149			0	201	0	0	0									
1008209	0	0					419	2221	49291					0			199	6002	0	0	0									
1008432	0	0					240	0	15712					3000			0	740	0	0	9939									
1008450	0	0					0	0	2500					713			0	0	0	3301	0									
1008553	0	0					126	0	20463					0			0	3705	0	0	1800									
1008674	0	0					4970	0	78219					33250			0	12467	0	0	0									
1008731	0	50					2343	0	34689					10000			0	0	0	0	0									
1008955	0	0					98	0	24770					0			0	9067	2	0	0									
1009055	0	0					0	0	12297					0			0	8791	0	0	0									
1009242	0	0					596	0	98828					4000			0	17240	0	0	60									
1009354	0	0					3337	148180	0					61519			42870	0	0	239	61274									
1009420	0	0					23764	0	380078					60000			0	138207	0	0	1156									
1009756	0	0					1412	0	22184					18250			0	11863	2	0	682									
1009804	0	95988					8856	3672	142258					68000			663	1049	5311	0	91209									
1009813	0	0					49	3054	2					0			0	0	2	0	0									
1009840	0	0					230	0	10819					2975			0	7798	0	0	0									
1009952	0	0					0	0	3309					0			0	541	0	0	0									
1010015	0	0					354	0	37171					2239			0	21969	0	0	0									
1010051	0	0					324	0	6261					0			0	730	0	0	0									
1010930	11167	2033					36312	49992	295424					11776			11223	18487	0	0	83337									
1011432	0	0					337	190	26644					0			190	19847	0	0	1354									
1011526	0	0					12262	23875	428734					352			438	64832	31105	0	118950									
1011553	0	0					246	0	16148					1393			0	8825	0	0	0									
1011638	0	0					1501	0	33878					17000			0	5272	0	0	0									
1011656	0	0					175	0	2909					104			0	0	0	0	0									
1011852	1394	0					0	7418	0					0			402	0	0	0	0									
1011955	0	0					304	5821	11371					3000			5821	1029	87	0	5042									
1012055	0	0					1239	5987	11606					15118			5986	0	0	0	0									
1012251	0	0					403	0	266033					0			0	37926	500	0	0									
1012354	0	0					173	0	1218					0			0	0	0	0	0									
1012457	0	0					0	1201	2191					0			0	0	0	0	0									
1012671	0	0					2941	216647	37694					6650			0	0	19	0	39413									
1012859	0	0					448	0	16288					4519			0	8210	0	0	939									
1013070	0	506					3416	0	41827					15325			0	0	7642	0	0									
1013650	0	0					154	0	27008					468			0	23819	0	0	0									
1013735	0	0					297	0	5939					0			0	0	0	0	0									
1013744	0	0					0	6773	4283					0			6001	2956	0	0	0									
1013856	0	0					400	0	33225					0			0	0	0	0	0									
1014059	0	0					168	0	20721					225			0	7886	0	0	0									
1014125	0	0					726	0	51827					2421			0	5594	0	0	7015									
1014246	0	467					165	0	9556					0			0	7234	0	0	0									
1014255	4715	1999					32	5139	1999					0			170	0	0	0	0									
1014376	0	0					1584	892	5798					12500			860	0	2339	0	0									
1014451	0	0					222	0	12727					686			0	4072	0	0	150									
1014554	700	0					143	1832	2521					0			0	1375	0	0	0									
1014657	0	0					625	0	45405					5000			0	7155	0	0	2087									
1014778	0	0					2201	23571	52339					23696			23571	0	0	0	0									
1014844	0	0					0	0	3392					0			0	1630	0	0	0									
1014853	0	0					2526	0	121698					20187			0	22502	0	0	554									
1014965	0	0					18	15247	2999					0			2664	0	0	0	0									
1015056	0	4997					260	0	71230					1160			0	40620	0	0	0									
1015243	0	0					761	14387	48242					2575			14153	2093	0	0	7526									
1015252	0	3776					705	10202	170633					0			0	73505	0	0	9929									
1015458	0	0					52	0	1915					0			0	976	0	0	0									
1015467	0	0					1113	0	30998					16295			0	0	0	0	0									
1015560	0	2849					4282	834	2849					1276			0	0	0	0	0									
1015832	0	0					396	0	7783					0			0	1586	0	0	0									
1015841	0	500					327	11352	38851					196			11352	6876	0	0	0									
1015850	0	0					430	0	69951					0			0	6757	0	0	6901									
1016231	0	0					998	0	38605					11610			0	0	0	0	0									
1016259	0	4072					1893	0	99983					23210			0	19697	0	0	1663									
1016558	0	0					243	4651	1225					637			0	385	0	0	0									
1016718	0	0					429	39323	20417					0			17451	0	0	0	250									
1016848	0	0					691	0	4433					1628			0	884	0	0	0									
1016857	0	0					446	5448	126253					34			5442	22836	0	0	0									
1016941	1501	0					550	9358	0					0			3856	0	0	0	0									
1017032	0	0					4822	3402	120320					675			3188	31531	5	0	0									
1017256	0	0					227	0	10962					0			0	228	0	0	0									
1017425	0	0					1885	42078	76510					578			42078	0	0	0	3310									
1017555	0	0					260	0	7780					0			0	7027	0	0	0									
1017564	0	0					97	0	25483					0			0	9629	0	0	0									
1017854	0	943					0	0	3118					0			0	1857	0	0	0									
1017939	0	0					34110	245430	2106128					55125			48497	27834	0	0	102107									
1017957	0	0					2607	15402	78922					14798			15402	0	0	0	226									
1018927	0	0					1797	0	9733					3900			0	1388	0	0	0									
1157415	0	0					1612	0	91131					30000			0	0	0	0	0									
1158878	0	0					572	13203	32751					2850			1070	8191	0	0	0									
1160161	0	0	0	0	0	0	0	0	0	0	522797	365735	108203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1160509	0	0					1519	0	11418					0			0	2713	0	0	0									
1160853	0	209					30	0	305					0			0	0	0	0	0									
1161029	0	0					19740	0	324297					197739			0	0	902	0	0									
1161216	27424	0					815	27424	0					4000			0	0	0	0	7465									
1162017	0	0					7141	0	51625					25000			0	0	0	0	0									
1162530	0	0					6798	0	159279					48200			0	20251	0	0	9043									
1166060	0	0					80	0	8839					0			0	389	0	0	0									
1166435	0	0					120	40	5766					122			40	0	570	0	0									
1169650	0	0					0	0	6643					0			0	0	0	0	0									
1176881	0	0					18188	5703	80207					65000			0	0	0	0	20000									
1176920	0	0					69	100	0					0			0	0	0	0	0									
1186965	0	0					343	5683	18852					0			694	3551	0	0	0									
1187001	0	0					10140	230	34					797			230	0	0	0	0									
1187551	0	0					150	0	0					0			0	0	0	0	0									
1188772	0	0					1099	0	95615					31319			0	37689	0	0	6114									
1188987	0	0					0	0	59148					0			0	10847	0	0	0									
1189041	0	0					4117	0	91168					53000			0	4370	0	0	3533									
1189993	0	0					7436	0	406024					95186			0	28239	0	0	38986									
1190074	0	0					11751	35176	381896					25000			29716	64583	0	0	177732									
1190476	0	0					10049	0	481989					107300			0	25768	0	0	97898									
1191352	0	0					203	270	43720					0			270	0	0	0	0									
1191482	0	0					1670	0	114731					0			0	27321	0	0	24000									
1198605	0	0					1631	0	45246					0			0	21966	0	0	0									
1198614	0	0					367	0	32114					0			0	16603	0	0	3989									
1198641	0	100	0	0	0	0	3132	20019	118837	0	813962	9243	718215	0	0	100042	4889	0	0	0	85692	0	11744	0	0	15130	6951	0	0	
1211371	0	0					1356	3692	63585					20000			3673	8123	0	0	5035									
1213777	0	0					3234	0	16301					9978			0	4297	59	0	2974									
1215726	0	105					669	0	17272					4839			0	426	0	0	0									
1216059	0	0					823	0	25535					4500			0	8830	0	0	0									
1216321	0	0					6213	118	139637					0			0	9549	0	0	0									
1216808	0	0					560	0	7551					2000			0	3899	0	0	0									
1216826	0	0					3917	39015	35227					54031			0	0	0	0	0									
1216992	0	5629					1366	0	5629					14638			0	0	0	0	0									
1218446	0	0					398	0	1621					1975			0	0	0	0	0									
1222519	0	0					720	15627	113728					0			11521	0	0	0	1295									
1222948	351	0					1358	132000	1					0			11508	0	1	0	12037									
1225033	0	0					1286	2	16953					1000			0	3456	0	0	0									
1225752	0	0					528	0	32552					6000			0	7535	0	0	0									
1225761	0	0					5276	0	321954					5277			0	0	0	0	0									
1225798	0	0					797	0	6					11000			0	0	6	0	0									
1228034	0	0					944	0	86356					0			0	2186	0	0	0									
1229198	0	0					761	1002	0					6000			0	0	0	0	0									
1229424	0	32619					3314	0	88575					23243			0	3789	0	0	9894									
1293078	0	0					1057	0	27096					22797			0	654	0	0	409									
1356115	0	2761					1198	210	22819					7000			210	256	0	0	0									
1356526	0	0					5309	0	130456					74500			0	30490	0	0	15000									
1356535	0	0					9106	0	67197					95400			0	8776	0	0	0									
1356768	0	0					4740	0	138821					4779			0	50228	10306	0	763									
1356852	0	0					2527	0	100984					28625			0	10349	0	0	3068									
1357466	0	0					501	0	18816					0			0	8616	0	0	0									
1362246	0	0					3800	0	9915					51000			0	0	2075	0	0									
1369870	0	0					223	0	1681					0			0	664	314	0	0									
1377521	0	0					637	5999	0					5981			0	0	0	0	0									
1386251	0	35129					7138	20740	567341					696			19598	20166	0	0	0									
1390324	0	3041					453	0	19067					0			0	2833	0	0	14574									
1391778	0	173326					5151	14823	173386					3135062			0	0	60	0	0									
1393624	0	0					1427	0	71568					17387			0	10864	1241	0	12430									
1394621	0	0					933	109366	0					202			76717	0	0	0	0									
1394676	0	502047	0	0	0	0	11256	0	2229703	0	26155206	3281656	16696784	3950838	0	655775	0	19063	24288	0	0	0	110007	0	0	0	918523	0	0	
1396483	0	401					946	556	30338					10971			490	5976	0	0	0									
1396700	0	0					906	0	22593					3000			0	2819	0	0	0									
1396764	0	80066					1435	314	395040					9544			0	0	1503	0	50000									
1397471	0	0					879	31899	12048					0			3562	0	0	0	0									
1398580	0	0					23382	0	512000					315308			0	5298	5499	0	0									
1401387	0	0					2597	20268	37658					16584			983	1347	0	0	0									
1401686	0	0					3050	0	124206					36988			0	29919	0	0	16948									
1401891	0	0					156	0	5903					0			0	1399	0	0	0									
1401903	0	0					1675	0	124688					30000			0	11872	9990	2338	0									
1402384	0	0					0	0	12917					0			0	1256	0	0	0									
1402610	0	0					5242	0	516986					55000			0	71157	0	0	610									
1402629	0	0					405	0	4640					300			0	0	0	0	3776									
1404481	0	0					296	300	28977					0			300	11020	0	0	0									
1404883	0	3071					718	4075	59839					7500			0	0	0	0	0									
1404940	0	0					0	140	0					0			140	0	0	0	0									
1406980	0	0					0	26808	0					0			21922	0	0	0	0									
1407530	0	0					1681	0	17437					25645			0	2572	0	0	0									
1407932	0	0					2566	346	307702					12500			346	68832	0	0	20515									
1411032	0	0					1451	0	69861					3006			0	23299	0	0	0									
1412619	0	0					909	141271	111749					10000			30856	5406	40	0	0									
1412712	0	0					6153	15767	23261					64000			0	0	0	0	0									
1414819	0	50413					3865	0	390519					0			0	20663	2925	0	0									
1416327	0	0					2852	28413	42298					0			0	5290	0	0	0									
1418255	0	0					215	25	49					3800			25	0	49	0	0									
1421040	0	0					787	0	19547					3000			0	5286	0	0	0									
1421095	0	0					5220	11	32436					101650			0	0	29	0	0									
1421161	0	0					6582	0	55599					81066			0	0	598	0	14857									
1427770	0	0					0	0	4727					0			0	3596	0	0	0									
1429028	0	0					225	0	15100					0			0	0	0	0	0									
1434826	0	0					3035	0	89060					35000			0	1094	621	0	12717									
1435092	0	0					668	0	47064					0			0	20314	0	0	0									
1436071	0	2774					1249	0	80798					6325			0	47563	0	0	3376									
1436204	0	0					5509	34866	108726					55000			34866	0	0	0	0									
1436473	0	0					2682	0	936					56000			0	0	0	0	0									
1438589	0	0					7681	859677	13817					504761			0	0	3436	0	0									
1439054	0	0					276	0	20238					0			0	13218	0	0	0									
1439456	0	0					824	0	18115					10000			0	0	0	0	0									
1440117	0	0					1363	5746	170953					6500			0	17106	0	0	0									
1441600	0	0					6008	0	86408					79014			0	21728	0	0	3274									
1442661	0	0					712	19980	0					4000			0	0	0	0	713									
1443266	0	0					643976	0	0					8850000			0	0	0	0	0									
1444021	208	0	0	0	0	0	325791	208	447322	827	15534890	0	4484672	0	0	436815	0	0	10507	0	0	0	0	0	0	0	0	0	0	
1444580	0	10006					3846	0	51311					10000			0	4109	0	0	0									
1445121	0	0					2232	0	36327					0			0	0	0	0	0									
1445943	0	9970					10886	0	568787					65724			0	94480	1418	0	59239									
1447639	0	0					2784	110435	125850					1005			0	28254	1003	0	0									
1456501	0	13646000					224000	0	27733000					287000			0	0	0	7508000	0									
1457003	0	0					3421	28264	201641					20			11378	14494	0	0	1894									
1458608	0	2010					4662	0	121719					67176			0	10067	548	0	0									
1459034	0	0					5164	39866	288154					10199			39866	0	0	0	24667									
1459575	0	1004					271	0	4067					0			0	0	0	3401	0									
1459717	0	0					3974	0	89023					0			0	5384	0	0	11221									
1459735	0	0					2109	525	24730					0			525	0	0	0	0									
1459799	0	0					372	0	8310					0			0	836	13	0	0									
1462986	0	0					167	0	16870					0			0	0	0	0	0									
1464122	0	0					0	0	792896					247			0	97449	942	0	167397									
1466489	0	0					3089	0	98900					12657			0	4909	0	0	14055									
1469677	0	10000					2019	5995	42406					13000			0	3683	0	0	4922									
1470150	0	0					376	0	9083					1190			0	300	0	0	2863									
1471577	0	300					3428	0	18249					0			0	0	0	0	0									
1474309	0	0					0	0	28830					0			0	6972	0	0	0									
1478222	0	505					6580	0	5724					5000			0	0	0	0	0									
1478231	0	0					873	0	1354					7873			0	620	0	0	0									
1479470	0	0					2003	92	64954					15639			0	21110	667	0	8394									
1479676	0	0					1047	0	9872					0			0	0	0	0	0									
1480207	0	0					14	0	2141					0			0	0	109	0	0									
1481745	0	43876					281	0	46022					0			0	0	0	0	0									
1481754	0	24911					236	1495	27223					0			1495	0	0	0	0									
1484595	0	0					2278	641	261689					38288			0	63323	0	0	9764									
1492817	0	0					217	0	69998					0			0	640	0	0	148									
1494240	0	0	0	0	0	952750	230972	0	6108479	0	27375539	1427243	22003771	779880	0	353819	0	0	0	0	377434	0	53309	0	1053038	0	2058970	0	1636593	
1494482	0	0					238	100	0					0			100	0	0	0	0									
1494914	0	0					1610	2439	104244					0			987	5503	0	0	0									
1496150	225	0					121	225	0					0			0	0	0	0	0									
1516423	0	0					3632	4830	3885					55500			4830	3374	511	0	0									
1629903	0	1007					475	0	1007					0			0	0	0	0	0									
1718188	0	19997					2003	6068	181800					5421			6068	12259	0	0	11595									
1820979	0	765					69	0	3217					0			0	0	1660	0	0									
1826382	0	0					522	0	944					3500			0	0	0	0	0									
1830035	0	0	0	0	0	0	766638	0	222032	14494278	157522004	0	144052404	49122726	0	0	0	19323	0	0	0	0	202709	0	0	0	0	0	0	
1836701	0	0					725	0	2019					1966			0	0	0	0	586									
1842065	0	9951					23377	0	1892304					133468			0	154251	0	0	0									
1852569	0	0					802	0	0					1616			0	0	0	0	0									
1861927	0	0					3574	3281	94130					27012			3281	636	0	0	2343									
1862719	0	0					4893	0	143101					54403			0	576	0	0	40577									
1863097	0	0					2401	22539	111526					26446			1164	25311	0	0	17350									
1864197	0	0					4406	0	73672					8000			0	13724	2643	0	0									
1864601	0	0					2628	0	0					30000			0	0	0	0	0									
1865680	0	0					4986	0	32382					11582			0	0	31	0	0									
1867983	0	0					2785	46762	781406					0			0	102992	0	0	102888									
1872941	0	0					884	0	43428					12219			0	11971	0	0	1664									
1872996	0	0					2050	70	35161					21100			70	19073	2307	0	6770									
1877665	0	0					186	0	12844					0			0	0	0	0	0									
1879016	0	0					393	7972	1658					6000			1445	608	0	0	0									
1885932	0	10007					1307	0	23031					7600			0	0	0	0	0									
1890525	0	0					4206	17577	103137					30000			2297	11397	1470	0	45000									
1892154	0	0					863	0	15930					4000			0	0	0	0	0									
1897168	0	0					389	0	15914					3000			0	1518	0	0	0									
1897270	0	0					2725	647	34219					2000			562	15161	0	0	18444									
1898419	0	0					172	0	17001					0			0	102	0	0	0									
1899902	0	0					3287	0	0					36874			0	0	0	0	0									
1900675	0	1001					286	0	20540					0			0	17158	0	0	0									
1904020	0	0					43	0	5575					0			0	0	5575	0	0									
1908082	0	0					10541	6000	327264					76012			0	206401	0	0	7733									
1914421	100	0					450	100	0					0			0	0	0	0	0									
1917301	0	9415					9440	0	220194					682000			0	6309	0	0	29692									
1918344	0	8947					4264	5992	176312					25996			0	25379	0	0	0									
1929247	0	0					9216	0	552440					3000			0	33157	0	2000	15522									
1933927	0	0					6098	0	52903					20303			0	20086	1049	0	11240									
1940747	2990	0					642	21871	0					0			3891	0	0	0	0									
1945247	0	0					15	15342	1260					0			0	0	129	0	0									
1962888	0	0					313	0	0					181			0	0	0	0	0									
1972298	0	0					549	14581	40625					2781			14581	0	0	0	2782									
1973129	0	0					1268	0	11666					0			0	262	0	0	0									
1977248	0	5727					2002	0	551760					0			0	3017	160783	0	0									
1996762	0	0					140	7409	0					0			0	0	0	0	0									
2002222	0	0					433	495	19864					0			495	8667	0	0	0									
2006024	0	0					799	20051	32722					8961			497	2617	0	0	0									
2007991	0	0					9238	9526	73893					0			765	5791	0	0	9936									
2009605	0	0					3247	0	227304					44880			0	73666	0	0	24488									
2010722	0	2307					739	0	18106					8000			0	2022	0	0	0									
2017570	0	149989					2630	0	561061					243578			0	8616	6202	0	0									
2037185	0	1874					1866	0	27660					21449			0	11650	0	0	3865									
2044811	0	4708					6234	0	75950					7000			0	1261	0	0	4069									
2044820	0	504					281	0	66693					0			0	2560	0	0	0									
2047504	0	5017					3345	0	157971					2417			0	0	0	0	0									
2051127	0	0					904	0	29837					5100			0	3341	0	0	3448									
2059758	0	0					772	0	6838					6138			0	303	0	0	0									
2068107	1000	0					344	1000	0					0			0	0	0	0	705									
2078290	0	0					24426	0	884962					115350			0	256017	0	0	25000									
2085177	0	9998					3914	0	158108					68800			0	15262	0	0	22567									
2087845	0	0					1167	0	72202					0			0	11356	0	0	3721									
2107341	0	0					169	0	17596					0			0	0	0	4700	9598									
2108348	0	0					535	0	26004					1628			0	20378	0	0	0									
2110640	0	4002					1505	0	26259					9000			0	360	497	0	13951									
2111553	0	0					905	0	44657					3000			0	8823	0	0	22500									
2114282	0	0					7195	0	247718					154880			0	94191	0	0	38157									
2119773	0	9415					10849	0	178128					67000			0	11794	630	0	30505									
2121196	0	0					21420	30660	8318585					1054559			0	22659	0	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					95	2156	19596					0			0	5680	0	0	701									
2129008	0	370763					33389	0	1203438					74146			0	458	292257	0	0									
2132594	0	0					779	8083	127041					3884			8083	33884	0	0	0									
2132941	0	14404	0	0	0	0	3065	151917	81104	0	1467136	32031	1343077	0	0	66700	60650	0	0	1000	95911	1316	0	89801	0	0	0	150	0	
2140348	0	0					1850	0	24717					10000			0	0	0	0	0									
2142016	0	0					120	27300	0					0			301	0	0	0	0									
2142155	0	0					7393	300	295645					102350			0	15433	8	0	166271									
2145389	0	0					0	0	10405					0			0	0	0	0	2809									
2146023	0	0					750	3414	119423					5991			3000	41970	0	0	5157									
2163477	1042	0					214	1042	0					0			0	0	0	0	0									
2164111	0	0					335	0	10949					1675			0	3728	23	0	400									
2171100	0	0					3605	250	52867					63668			0	0	0	0	0									
2182786	0	0	0	0	0	0	409000	0	0	56000	84142000	0	66101000	2282000	0	0	0	0	0	6878000	10642000	0	0	0	0	0	0	0	0	
2197098	0	0					20494	23061	522130					0			1373	0	34985	0	66098									
2209553	0	0					9038	0	250132					2174			0	0	0	0	0									
2216663	0	0					152	0	5089					0			0	0	0	0	0									
2232757	0	0					422	0	14922					1000			0	7788	0	0	0									
2233875	0	0					562	0	3500					0			0	0	0	0	0									
2236821	0	0					6684	0	42540					50000			0	0	7263	0	7000									
2239288	0	9415					9265	0	156792					65751			0	2296	0	0	35000									
2239372	0	0					1545	0	1977					0			0	0	0	0	0									
2243977	0	0					1025	0	40946					5500			0	2233	0	0	0									
2253725	0	0					5398	0	48061					13000			0	12843	32	0	0									
2253891	0	116205	0	213715	0	375668	171703	0	10951619	6116238	60837482	0	60215238	22967722	0	67721	0	0	43991	0	0	0	2675043	0	3058693	0	4400583	0	0	
2262718	0	1398					518	0	1398					0			0	0	0	0	0									
2263313	0	401					798	0	31419					4471			0	4034	0	0	2592									
2265335	0	0					508	0	17873					4590			0	103	0	0	462									
2265456	0	0					4867	0	43995					0			0	0	0	0	0									
2267012	0	3471					480	0	15009					6471			0	517	0	0	0									
2267683	0	0					561	0	46384					6000			0	24226	0	0	1041									
2269847	0	0					2135	0	9742					22000			0	0	0	0	0									
2281371	0	0					104	0	51920					0			0	0	0	0	0									
2286554	0	0					2110	0	26036					22000			0	875	60	0	11777									
2290122	0	0					405	3717	0					0			2748	0	0	0	0									
