"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1962888											220	0			0			0	3221	0	0	
1972298											670	0			0			6184	0	0	503	
1973129											1255	0			0			12000	0	0	2586	
1977248											1413	0			0			5000	5016	0	0	
1978535											1584	0			0			0	507	0	0	
1990751											729	0			0			2452	0	0	0	
1992513											308	0			0			1000	0	0	0	
1994124											100	0			0			0	44	0	0	
1996762											120	0			0			0	0	0	0	
1998775											553	0			0			0	0	0	0	
2002222											254	0			0			2890	0	0	0	
2006024											5164	0			0			7500	0	0	0	
2007991											20330	0			0			0	0	0	4573	
2008608											356	0			0			0	0	0	0	
2009605											2175	0			0			38509	0	0	4035	
2010722											580	0			0			9000	0	0	0	
2017570											672	0			0			98653	0	0	0	
2019453											3242	0			0			69100	0	0	0	
2033123											3443	0			0			34135	0	0	0	
2035716											0	0			0			0	0	0	0	
2037185											1642	0			0			19010	0	0	1434	
2038717											1758	0			0			1217	0	0	0	
2044811											9692	0			0			5981	0	0	0	
2044820											241	0			0			0	0	0	1148	
2045694											333	0			0			0	0	0	0	
2047504											366	0			0			0	0	0	5096	
2051127											690	0			0			5300	0	0	2552	
2059758											648	0			0			9834	0	0	0	
2060110											690	0			0			4050	0	0	0	
2068107											342	0			0			0	0	0	0	
2068134											567	0			0			9900	6049	0	0	
2074256											709	0			0			4469	1044	0	0	
2078290											11281	1243			1243			60284	0	0	0	
2085177											2061	0			0			36050	1250	0	3251	
2087845											1010	0			0			3000	0	0	3646	
2107341											477	0			0			6735	0	593	4139	
2108348											1303	0			0			9429	0	0	0	
2110640											350	0			0			0	500	0	14592	
2111553											781	0			0			4020	0	0	0	
2114282											5587	0			0			115654	2500	0	8454	
2119773											10547	0			0			92000	1000	0	19783	
2121196											34495	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											606	0			0			8525	0	0	1499	
2129008											78622	0			0			54591	82676	0	0	
2132594											339	0			0			0	0	0	0	
2132941											3678	0			0			32000	0	5000	84163	
2140348											2059	0			0			32500	37	0	0	
2142016											120	0			0			0	0	0	0	
2142155											4365	0			0			60372	5747	0	40226	
2145389											0	0			0			0	0	0	292	
2146023											426	0			0			643	0	0	0	
2158389											590	0			0			10000	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											142	0			0			500	0	0	0	
2171100											1122	0			0			20614	4000	5004	4115	
2187101											178	0			0			88	0	0	0	
2190521											446	0			0			6372	0	0	0	
2194426											1200	0			0			13830	0	0	0	
2197098											11548	0			0			162700	10781	0	31759	
2199252											2540	0			0			41536	0	0	2808	
2203355											9062	0			0			167816	0	0	0	
2209553											4694	0			0			47800	0	0	0	
2218425											727	0			0			12000	0	0	0	
2232757											502	0			0			6250	0	0	0	
2233875											562	0			0			5000	0	0	0	
2235244											305	0			0			2800	0	0	0	
2236821											1989	0			0			8000	20460	0	0	
2239288											10406	0			0			59000	1000	0	16190	
2243977											275	0			0			0	0	0	0	
2249175											538	0			0			3500	0	0	2	
2250108											500	0			0			6700	0	0	3709	
2253725											15238	0			0			6000	0	0	0	
2253891	1576322	2363340	2440	706006	0	1716104	271670	20534	4185	6678333	37703	0	2965008	23440097	0	0	23017595	6517388	17732	0	1119073	
2254656											60	0			0			0	2601	0	0	
2262718											438	0			0			0	0	0	0	
2262763											203	0			0			1000	0	0	0	
2263313											673	0			0			11500	0	0	4717	
2264075											658	0			0			9896	0	0	488	
2265335											394	0			0			4079	0	0	0	
2265456											1320	0			0			0	54817	0	0	
2267683											551	0			0			8450	0	0	3018	
2267991											84064	0			0			6197066	0	0	0	
2269847											572	0			0			2500	0	0	0	
2270601											832	0			0			10000	0	0	9643	
2270795											5243	0			0			0	199420	0	0	
2271523											470	0			0			12459	0	0	0	
2273385											357	0			0			3500	0	0	0	
2280552											3520	0			0			41156	0	0	6264	
2281371											197	0			0			0	0	0	0	
2285708											1303	0			0			14800	0	0	985	
2286554											1320	0			0			20007	2019	0	11384	
2289537											1844	0			0			32988	0	0	851	
2290122											152	0			0			0	0	0	0	
2290887											1005	0			0			2000	2020	0	2188	
2292368											1213	0			0			16500	0	0	0	
2297073											504	0			0			4000	0	0	0	
2297998											1382	0			0			26500	0	0	0	
2298995											757	0			0			0	1000	0	2902	
2301840											5317	0			0			22400	2000	0	0	
2301952											5158	0			0			89772	0	0	0	
2302379											2695	0			0			49500	0	0	0	
2303086											3627	0			0			52000	0	0	5817	
2304234											341	0			0			0	0	0	7208	
2304382											270	0			0			0	0	0	0	
2304636											587	0			0			5800	0	0	1551	
2305969											572	0			0			9940	219	0	353	
2307271											940	0			0			0	2700	0	0	
2308326											479	0			0			5617	0	0	437	
2316714											0	0			0			4286	0	0	400	
2317645											1272	0			0			19500	300	0	1294	
2317672											644	0			0			0	0	0	0	
2319676											2219	0			0			350	0	0	0	
2328137											4209	0			0			42565	0	0	7550	
2328230											7493	0			0			58740	0	0	0	
2328249											0	311			311			0	0	161	0	
2328285											208	0			0			0	1510	0	0	
2329200											1388	0			0			2102	0	0	0	
2330895											243	0			0			4000	0	0	0	
2331838											1929	0			0			41594	4296	0	10317	
2332666											329	0			0			4923	0	0	0	
2332808											1500	27610			27610			716535	0	0	0	
2332910											1715	186			186			0	0	0	0	
2333140											481	0			0			5000	0	0	0	
2333298											1626	0			0			8000	0	0	0	
2333412	248016	0	241	257567	0	71814	935	0	1000	579573	53420	0	0	6763260	0	48801	6302623	655095	0	0	75000	
2337335											0	0			0			0	0	0	0	
2339535											1598	0			0			8750	0	0	1714	
2339599											1420	0			0			4500	0	0	2035	
2339795											8112	0			0			45000	1000	0	37866	
2339900											6395	0			0			9000	520	0	10293	
2339964											303	0			0			3250	0	0	0	
2340193											765	0			0			4100	0	0	5614	
2340205											224	0			0			2000	0	0	0	
2342160											857	0			0			6000	0	0	0	
2343167											74	0			0			0	0	0	0	
2344753											1734	0			0			16341	0	0	0	
2347044											2349	0			0			54861	0	0	0	
2349301											0	0			0			0	0	0	0	
2349459											555	0			0			7979	0	0	0	
2352235											3252	0			0			50519	0	0	1793	
2352507											4167	0			0			59	0	0	0	
2352815											1815	0			0			55	0	0	0	
2353595											12688	0			0			116836	54	0	112939	
2354314											910	0			0			10000	0	0	0	
2354323											1298	0			0			23000	2060	0	0	
2354387											963	0			0			7500	0	0	0	
2354985											1523	0			0			21521	0	0	0	
2356064											230	0			0			0	0	0	240	
2356091											692	0			0			9092	0	0	1095	
2356336											2285	0			0			27587	0	0	1658	
2356710											779	0			0			9600	0	0	0	
2358769											7541	0			0			97279	0	0	12382	
2360904											4836	0			0			1250	0	0	0	
2361901											689	0			0			13649	0	0	500	
2362074											593	0			0			6000	0	0	0	
2362168											0	0			0			0	14158	0	290	
2362458											90	0			0			0	0	0	0	
2366924											196	0			0			0	0	0	0	
2370994											1228	0			0			26000	0	0	7950	
2371508											136	0			0			500	0	0	0	
2371816											2106	0			0			27660	0	0	0	
2372774											11190	0			0			221456	5290	0	10688	
2374901											152	0			0			0	0	0	0	
2376464											970	0			0			18309	0	0	0	
2380470											1461	0			0			17000	2566	0	0	
2380993											406	0			0			0	0	0	0	
2382308											0	0			0			0	0	0	0	
2383882											60	0			0			0	0	0	0	
2383903											60	0			0			0	0	0	0	
2385149											0	0			0			0	0	0	1882	
2385514											2006	0			0			30626	0	0	0	
2388784											428	0			0			2000	1000	0	2744	
2389820											1316	0			0			22918	0	0	33131	
2389857											497	0			0			4400	0	0	0	
2389884											216	0			0			4121	0	0	0	
2390929											2752	0			0			23250	0	0	0	
2391252											1379	0			0			16500	0	0	0	
2391494											1032	0			0			5000	231	0	2925	
2391588											659	0			0			7400	0	0	0	
2392950											702	0			0			12600	500	0	0	
2396547											1026	0			0			19994	0	0	349	
2396583											349	0			0			3000	0	0	0	
2396592											219	0			0			0	0	0	0	
2396604											164	0			0			31	0	0	758	
2397713											558	0			0			0	0	0	1197	
2398596											854	0			0			27000	0	0	4240	
2398701	0	97672	0	2295	0	0	0	11950	0	111917	860	0	6207	220905	0	0	198941	0	0	0	0	
2399119											2398	0			0			38731	0	0	5187	
2409997											3268	0			0			46181	26481	0	1025	
2412072											570	0			0			0	0	0	0	
2413510											443	0			0			7226	0	0	0	
2428381											887	0			0			9193	0	0	0	
2433451											240	0			0			4000	0	0	0	
2434113											13816	0			0			236537	12247	0	19524	
2435615											699	0			0			0	0	0	0	
2435660											1521	0			0			22800	0	0	286	
2443478											8306	0			0			899	1361	0	18530	
2443535											3246	0			0			63565	500	0	11492	
2445052											0	0			0			0	0	0	0	
2446152											623	0			0			9323	0	0	0	
2450711											715	0			0			4000	8224	0	9116	
2451240											2618	0			0			45000	0	0	0	
2451482											627	0			0			3000	0	0	11030	
2453132											1127	0			0			10682	0	0	0	
2454607											996	0			0			7682	0	0	9996	
2454867											561	0			0			8500	0	0	0	
2458119											1316	0			0			14484	0	0	11316	
2459992											1445	0			0			7000	0	0	0	
2461641											478	0			0			9051	32	0	19	
2465881											1905	0			0			30721	0	0	0	
2466712											477	0			0			0	0	0	0	
2467670											0	0			0			0	0	0	0	
2468097											0	0			0			0	0	5702	0	
2470858											1290	0			0			0	2003	0	0	
2471239											134	0			0			0	0	0	0	
2472508											1728	0			0			31066	0	0	0	
2473354											1146	0			0			5500	0	0	3703	
2474940											3087	0			0			41740	0	0	10307	
2479310											2702	0			0			42000	11468	0	21977	
2479477											36	0			0			0	338	0	0	
2479927											400	0			0			0	0	0	0	
2480503											560	0			0			9500	0	0	0	
2480512											828	0			0			8000	0	0	2480	
2480790											1588	0			0			32602	0	0	0	
2481180											462	0			0			2000	3	0	3376	
2481210											307	0			0			2625	0	0	1843	
2482169											148	0			0			0	0	0	0	
2482374											471	0			0			4600	0	0	0	
2482824											1026	0			0			13010	0	0	0	
2482851											72	0			0			0	0	0	0	
2483120											791	0			0			11299	0	0	3448	
2483362											76	0			0			0	0	0	0	
2483438											0	0			0			0	0	0	0	
2485544											467	0			0			5170	0	0	0	
2488956											110	0			0			627	0	0	4800	
2490285											125	0			0			0	0	0	0	
2491291											954	0			0			10417	0	0	4700	
2493110											714	0			0			5938	0	0	1902	
2493697											33	0			0			0	0	0	0	
2496081											118	0			0			0	2985	0	0	
2497181											1251	0			0			14770	0	0	975	
2497190											0	0			0			0	0	0	685	
2498786											536	0			0			7500	0	0	0	
2500773											1094	0			0			6601	0	0	0	
2502610											655	0			0			11000	0	0	0	
2502656											0	0			0			4921450	0	0	0	
2502825											68	0			0			0	0	0	0	
2503091											758	0			0			9500	0	0	3965	
2503185											381	0			0			3200	0	0	0	
2503345											36	0			0			0	0	0	0	
2505424											778	0			0			6900	30	0	0	
2505451											241	0			0			0	0	0	510	
2505460											238	0			0			260	0	0	3559	
2505787											5382	0			0			89125	0	0	3687	
2506056											181	0			0			1500	199	0	0	
2506328											735	0			0			8050	0	0	0	
2506757											1068	0			0			17500	0	0	5626	
2507802											3352	0			0			55000	0	0	0	
2508126											1413	0			0			17800	0	0	4007	
2508359											588	0			0			0	0	0	522	
2508751											2908	0			0			18000	1259	0	15000	
2512347											1258	0			0			19000	0	0	3734	
2514547											13268	0			0			147840	0	0	30646	
2514837											481	0			0			5400	0	0	0	
2515320											453	0			0			3293	0	0	0	
2515441											1078	0			0			11878	0	0	0	
2516327											10935	0			0			186550	0	0	91900	
2516626											1355	0			0			18368	0	0	2472	
2517182											4572	0			0			22000	0	0	0	
2518497											852	0			0			12700	211	0	0	
2519001											1215	0			0			7000	0	0	0	
2522681											2378	0			0			0	0	0	0	
2524797											1056	0			0			13358	0	0	991	
2525860											96	0			0			0	0	0	0	
2528656											309	0			0			10746	0	0	0	
2529176											60	0			0			0	0	0	0	
2529644											0	0			0			0	0	0	1819	
2531496											172	0			0			0	0	0	0	
2531562											2099	0			0			8616	0	0	0	
2531991											12490	0			0			0	0	0	0	
2532082											348	0			0			6984	0	0	424	
2532662											6298	0			0			102320	0	0	15182	
2532961											715	0			0			4191	1350	0	0	
2533043											233	0			0			4611	0	0	0	
2533119											2741	0			0			25800	534	0	931	
2534086											563	0			0			7980	0	0	0	
2535551											883	0			0			12575	0	0	0	
2535560											1144	0			0			16700	0	0	0	
2536633											155	0			0			2540	0	0	0	
2538842											177	0			0			0	0	0	0	
2539081											25	0			0			0	0	0	9495	
2539960											912	0			0			15500	0	0	0	
2540537											549	0			0			2459	734	0	0	
2544991											647	0			0			3737	0	0	0	
2550095											4	0			0			91408	0	0	0	
2552099											927	0			0			10513	0	0	2729	
2557151											1174	0			0			0	0	0	0	
2558176											2670	0			0			41500	0	0	0	
2558185											40	0			0			0	0	0	0	
2558970											121	0			0			0	1303	0	0	
2559520											450	0			0			3500	0	21093	0	
2560526											618	0			0			0	0	0	0	
2562137											420	0			0			6419	0	0	0	
2562164											373	0			0			3000	0	0	0	
2562230											20	0			0			0	0	0	0	
2562838											1444	0			0			1000	152	0	700	
2567123											30	0			0			0	0	0	0	
2568120											143	0			0			0	0	0	0	
2571081											831	0			0			9185	0	0	3040	
2572109											452	0			0			0	0	0	0	
2574327											128	0			0			0	398	0	0	
2575155											781	0			0			10000	0	0	4827	
2575717											235	0			0			192	0	0	0	
2576134											100	0			0			0	0	0	0	
2576143											5573	0			0			32946	4884	0	12005	
2576198											356	0			0			4500	0	0	0	
2576433											1122	0			0			12000	265	0	0	
2577243											1827	0			0			19500	0	0	0	
2577739											611	0			0			2009	0	0	0	
2578491											782	0			0			5500	0	0	0	
2578727											1108	0			0			5350	0	0	0	
2579069											883	0			0			0	0	0	0	
2580243											6887	0			0			96095	19254	0	6991	
2580506											424	0			0			153471	0	0	0	
2580645											288	0			0			0	0	0	0	
2581558											343	0			0			7898	0	0	0	
2581905											1710	0			0			24435	0	0	0	
2582023											29684	0			0			146703	0	0	0	
2582032											664	0			0			6626	0	0	800	
2582591											5324	0			0			83924	0	0	27446	
2583347											589	0			0			1090	0	0	0	
2583721											293	0			0			4000	0	0	0	
2586281											659	0			0			23000	0	0	5435	
2586302											544	0			0			14700	0	0	0	
2587916											215	0			0			0	0	0	0	
2587998											353	0			0			7500	0	0	0	
2594240											793	0			0			7000	0	0	1006	
2594400											593	0			0			2300	0	0	20704	
2594419											541	0			0			0	0	0	2268	
2594428											180	0			0			2000	0	0	0	
2595461											629	0			0			885	0	0	0	
2595649											268	0			0			5000	750	0	879	
2595975											35319	0			0			0	25191	0	0	
2596262											1415	0			0			18000	1000	0	10938	
2596619											769	0			0			2500	0	0	0	
2596637											504	0			0			6976	0	0	0	
2596646											1468	0			0			18972	0	0	11003	
2596785											785	0			0			4000	0	0	6474	
2597223											150	0			0			0	2560	0	0	
2597698											730	0			0			10700	0	0	0	
2598275											852	0			0			0	0	0	0	
2598396											266	0			0			2200	0	0	0	
2599478											161	0			0			43	0	0	0	
2600039											30	0			0			0	0	0	0	
2602220											2416	0			0			41500	0	0	0	
2602800											204	0			0			3000	0	0	0	
2602828											42	0			0			525	0	0	0	
2603629											186	0			0			0	0	0	0	
2604514											343	0			0			0	0	0	0	
2605566											0	0			0			0	10145	0	0	
2606460											139	0			0			0	0	0	0	
2607382											21066	0			0			0	16	0	0	
2607412											229	0			0			0	3396	0	0	
2607449											1633	0			0			18500	0	0	3268	
2608754											6798	0			0			120000	0	0	56317	
2608790											613	0			0			1000	0	0	0	
2608905											964	0			0			13000	0	0	0	
2610784											347	0			0			4600	0	0	220	
2613516											474	0			0			504	0	0	0	
2614018											619	0			0			12654	0	0	0	
2614344											342	0			0			143	0	0	0	
2615190											0	0			0			0	0	0	0	
2615220											1033	0			0			14000	0	0	2738	
2616076											2708	0			0			5000	1496	315	6728	
2618276											650	0			0			13000	0	0	0	
2618780	1896	0	48721	649205	0	23632	17938	46272	0	789670	10885	0	0	2612495	0	157975	2269898	3309	2006	0	478204	
2619572											0	0			0			0	0	0	0	
2619714											612	0			0			9837	0	0	0	
2619732											1886	0			0			34237	0	0	0	
2620439											1135	0			0			18500	0	0	0	
2621285											140	0			0			0	0	0	0	
2621306											307	0			0			1950	0	0	0	
2621342											110	0			0			750	0	0	0	
2621379											26518	0			0			1903448	0	0	0	
2621940											116	0			0			0	0	0	0	
2622161											0	0			0			0	0	0	7154	
2622198											658	0			0			7410	0	0	3131	
2623494											358	0			0			0	0	0	2686	
2624400											7023	0			0			20000	1000	0	15000	
2624651											179	0			0			0	0	0	900	
2625724											1514	0			0			19670	0	0	0	
2626794											113	0			0			0	0	0	0	
2626815											584	0			0			12200	604	0	0	
2630782											827	0			0			8246	0	0	5857	
2631172											5497	0			0			10440	0	0	28370	
2631314											375	0			0			0	0	0	0	
2631323											136	0			0			0	0	0	0	
2631408											1275	0			0			23771	0	0	0	
2631846											434	0			0			7000	0	0	0	
2632599											149	0			0			2462	0	0	0	
2634191											10003	0			0			142882	0	0	35097	
2634351											12239	0			0			123985	0	0	0	
2634735											0	0			0			0	4069	4000	0	
2635077											308	0			0			2000	0	0	0	
2635901											1301	0			0			0	0	0	0	
2636074											244	0			0			95	0	3845	9001	
2636083											2442	0			0			17050	0	0	0	
2640530											988	0			0			12500	0	0	0	
2640594											953	0			0			3500	0	0	16901	
2641827											72	0			0			0	0	0	0	
2642598											150	0			0			1570	0	0	0	
2643438											50722	0			0			420491	0	0	0	
2643595											1719	0			0			14500	0	0	0	
2645106											69	0			0			0	0	0	0	
2646327											324	0			0			3300	0	0	0	
2646523											1631	0			0			9000	4970	0	0	
2646813											371	0			0			1000	0	0	0	
2648330											185	0			0			300	0	0	1589	
2648376											2101	0			0			34000	0	0	605	
2648460											1259	0			0			26000	0	0	0	
2649122											1257	0			0			10114	1620	0	108285	
2649177											0	0			0			30816	142454	0	0	
2650333											244	0			0			2700	0	0	0	
2651675											1807	0			0			15000	0	0	0	
2651899											138	0			0			0	239	0	0	
2652092											1956	0			0			6333	0	0	23984	
2654818											521	0			0			5660	0	0	0	
2655495											1085	0			0			15000	0	0	0	
2657855											161	0			0			0	498	0	0	
2661861											0	0			0			0	0	0	0	
2661898											911	0			0			0	0	0	0	
2665841											0	0			0			0	0	2964	0	
2666400											0	0			0			0	1900	0	2467	
2667911											847	0			0			11241	0	0	0	
2667920											300	0			0			0	0	0	0	
2667939											819	0			0			10001	0	0	703	
2667957											1137	0			0			7250	0	0	0	
2668459	0	17036	410	6715	0	0	0	0	0	24161	0	36	0	63148	36	0	54073	0	0	0	0	
2668570											471	0			0			7346	0	0	0	
2668598											632	0			0			4827	0	0	0	
2671093											523	0			0			9402	0	0	0	
2671105											341	0			0			3500	0	0	0	
2678449											735	0			0			0	3027	0	0	
2679709											773	0			0			12499	0	0	3079	
2679839											805	0			0			0	0	0	0	
2683014											7424	0			0			173354	0	0	37360	
2683555											1613	0			0			19150	0	0	0	
2684132											1338	0			0			0	0	0	0	
2684552											175	0			0			0	0	0	0	
2685241											753	0			0			0	2025	0	0	
2685504											2214	0			0			22274	5047	0	3870	
2685764											476	0			0			4500	0	0	0	
2686136											195	0			0			0	0	0	0	
2686211											1355	0			0			0	833	0	2528	
2686529											60	0			0			0	281	0	0	
2686828											293	0			0			1000	0	0	0	
2687133											1661	0			0			27000	0	0	5690	
2687487											383	0			0			0	500	0	0	
2687919											398	0			0			2500	0	0	0	
2688390											0	0			0			0	0	0	632	
2688895											2483	0			0			2000	0	0	0	
2689128											120	0			0			0	0	0	750	
2689191											679	0			0			0	0	0	0	
2689463											0	0			0			0	0	0	0	
2692418											628	0			0			0	0	0	567	
2692753											25	0			0			0	0	0	323	
2692762											217	0			0			0	0	0	0	
2693264											1100	0			0			3472	60	3500	349	
2693693											215	0			0			1000	0	0	0	
2694430											1632	0			0			26200	0	0	0	
2694681											453	617			617			0	0	0	0	
2694935											2827	0			0			51730	0	0	1708	
2694944											142	0			0			2311	0	0	0	
2696180											145	0			0			0	0	0	820	
2697963											378	0			0			0	0	0	11181	
2698438											2006	0			0			27738	0	0	0	
2698492											1513	0			0			14900	0	0	2315	
2699109											628	0			0			0	327	0	0	
2699631											1335	0			0			8000	0	0	1382	
2700322											701	0			0			3395	0	0	0	
2700984											1556	0			0			0	512	1898	0	
2701767											550	0			0			2500	0	0	17080	
2702764											253	0			0			3000	0	0	180	
2704188											229	0			0			2500	250	600	0	
2705121											920	0			0			0	100	0	12191	
2705895											1057	0			0			0	6528	0	0	
2706016											592	0			0			7400	0	0	0	
2708122											1051	0			0			0	0	0	6262	
2710554											203	0			0			0	0	0	0	
2710705											570	0			0			7600	0	0	0	
2712978											3400	0			0			20000	0	0	29890	
2713461											4626	0			0			14500	0	0	0	
2713555											3093	0			0			58000	500	0	0	
2713582											1007	0			0			0	0	0	0	
2714217											1420	0			0			11894	0	0	0	
2714570											0	0			0			0	0	0	0	
2716088											1052	0			0			15500	1523	0	0	
2716163											326	0			0			5700	0	0	0	
2716613											70	0			0			0	0	0	0	
2716622											230	0			0			4000	0	0	0	
2716828											92	0			0			0	0	0	0	
2717012											10662	0			0			188000	1101	0	16754	
2717151											790	0			0			15354	0	0	0	
2718297											653	0			0			0	0	0	0	
2718345											2350	0			0			30000	0	0	0	
2718596											1080	0			0			0	0	0	17368	
2719427											891	0			0			0	0	0	9050	
2719810											157	0			0			0	0	0	0	
2720946											608	0			0			0	0	0	0	
2721103											1288	0			0			13700	100	0	0	
2721475											253	0			0			650	0	0	0	
2721747											4211	0			0			44794	0	0	7498	
2721765											1672	0			0			16000	4000	0	0	
2721877											75	0			0			0	0	0	0	
2722173											391	0			0			3173	0	0	0	
2722922											100	0			0			0	0	0	0	
2723068											517	0			0			6000	0	0	0	
2723581											412	0			0			831	0	0	0	
2723666											175	0			0			0	0	0	0	
2724757											1896	0			0			37000	0	0	7758	
2724766											0	0			0			0	0	0	0	
2726050											300	0			0			4200	0	0	0	
2726416											570	0			0			8150	0	0	0	
2726443											0	0			0			0	2564	0	0	
2727431											577	0			0			0	0	0	0	
2727619											349	0			0			0	0	0	0	
2727673											20836	295			295			360000	0	0	49119	
2727990											1376	0			0			0	0	0	0	
2728661											955	0			0			13500	0	0	0	
2729314											1260	0			0			20634	0	0	0	
2729604											352	0			0			3400	0	0	0	
2729770											45	0			0			250	0	0	0	
2729846											35	0			0			0	0	0	24	
2730356											1433	0			0			26000	0	0	26	
2730431											193	0			0			2000	0	0	0	
2730477											477	0			0			2500	0	0	0	
2731876											530	0			0			0	1670	0	0	
2732565											489	0			0			7649	0	0	0	
2733263											6778	0			0			86857	0	0	0	
2733348											280	0			0			0	0	0	0	
2734729											2055	245			245			37081	1	0	0	
2735137											642	0			0			11945	0	0	0	
2735173											610	0			0			12200	0	0	0	
2735191											0	0			0			0	0	0	0	
2735324											425	0			0			6000	0	0	9981	
2735913											2023	0			0			18100	0	0	0	
2735959											343	0			0			1000	488	0	0	
2736219											1500	0			0			0	0	0	0	
2736291	54889	834016	21592	1053052	88	24507	82914	11037	0	2082514	88418	58		10222585	58	0	9210915	1073473	419	0	829192	
2736349											1497	0			0			18975	0	0	1568	
2736442											767	0			0			10200	0	0	0	
2736451											1441	0			0			0	0	0	0	
2736714											447	0			0			0	511	0	0	
2736732											746	0			0			16000	0	0	0	
2737029											2274	0			0			30000	0	0	0	
2737038											0	0			0			467	44	0	0	
2737551											633	0			0			10470	0	0	0	
2737775											406	0			0			0	0	0	0	
2737841											282	0			0			3000	0	0	2763	
2737980											4035	0			0			80739	0	0	0	
2738857											6273	0			0			5000	0	0	0	
2742153											962	0			0			8000	0	0	519	
2742210											274	0			0			6038	0	0	0	
2743244											1935	0			0			15482	506	0	0	
2744063											3233	0			0			45000	0	0	0	
2744782											759	0			0			10000	0	0	0	
2745426											656	0			0			9083	0	0	636	
2745565											3356	0			0			30000	0	0	0	
2745743											1578	0			0			12488	0	0	22387	
2746227											434	0			0			0	0	0	2000	
2746245											274	0			0			595	0	0	0	
2746263											244	0			0			0	0	0	3375	
2746348											1892	0			0			26000	0	0	20772	
2747242											0	0			0			692	0	0	0	
2747279											416	0			0			3437	0	0	0	
2747420											1267	0			0			9550	0	0	2850	
2747466											442	0			0			0	750	0	1027	
2747587											4893	0			0			57564	0	0	41906	
2748502											316	0			0			0	0	0	0	
2748650											3275	0			0			37600	0	0	0	
2749059											384	0			0			5500	0	0	158	
2750448											462	0			0			919	0	0	0	
2750699											1617	0			0			26400	0	0	0	
2751007											583	0			0			13000	0	0	3873	
2751388											524	0			0			3200	30	0	0	
2751593											612	0			0			14345	0	0	289	
2751977											899	0			0			7000	0	0	3564	
2753588											1272	0			0			14750	0	0	0	
2753917											96	0			0			0	866	0	0	
2754389											6632	0			0			102019	9893	0	0	
2755733											3224	0			0			8000	0	0	0	
2756730											57	0			0			0	0	0	0	
2756749											434	0			0			8000	0	0	0	
2756767											1237	0			0			9000	0	0	0	
2756785											2110	0			0			20000	0	0	370	
2756909											1543	0			0			11007	2842	0	500	
2757205											410	0			0			4329	1400	0	7208	
2757586											62	0			0			0	0	0	0	
2757906											318	0			0			1000	0	0	394	
2757951											61	0			0			0	0	0	0	
2758024											250	0			0			0	0	0	0	
2758613											2248	0			0			37200	1000	0	0	
2759629											549	0			0			0	0	0	0	
2760102											599	0			0			5030	0	0	0	
2760232											641	0			0			4835	0	0	0	
2761275											214	0			0			0	0	0	0	
2761912											1538	0			0			25000	0	0	3692	
2761930											0	0			0			0	0	0	747	
2761967											3155	0			0			16000	0	0	0	
2762638											771	0			0			2146	0	0	1042	
2764212											1064	0			0			17279	3238	0	3100	
2764258											5092	0			0			36242	0	0	0	
2765602											368	0			0			1700	0	0	0	
2765611											560	0			0			0	0	0	5123	
2767763											2748	0			0			26500	0	0	0	
2769383											722	0			0			2000	0	0	0	
2769570											425	0			0			1563	0	0	2229	
2769589											779	0			0			9800	0	0	20657	
2769954											1001	0			0			9800	0	0	367	
2769972											146	0			0			1997	0	0	709	
2771694											311	0			0			3000	0	0	2147	
2771797											1263	0			0			18000	0	0	7000	
2772888											792	0			0			0	0	0	0	
2773867											505	0			0			0	998	0	0	
2774707											0	0			0			0	453	1925	0	
2775151											1719	0			0			25153	5168	0	0	
2775179											509	0			0			3096	0	0	0	
2775692											28	0			0			0	0	0	467	
2777070											1351	0			0			16373	1846	0	0	
2777472											3089	0			0			49203	2193	0	142	
2777650											17140	0			0			0	4676	0	104500	
2781152											803	0			0			14500	0	0	0	
2782337											224	0			0			2000	0	0	0	
2783660											586	0			0			6500	0	0	3494	
2783736											416	0			0			0	0	0	0	
2783772											265	0			0			2425	0	0	0	
2785477											409	0			0			3630	21	0	0	
2785637											349	0			0			0	0	0	0	
2785646											521	0			0			5500	0	0	0	
2787770											626	0			0			0	0	0	3259	
2788656											709	0			0			418	0	0	598	
2789457											761	0			0			8742	0	0	6097	
2791003											101	0			0			30	0	0	0	
2791076											871	0			0			13475	0	0	0	
2791085											449	0			0			6037	0	0	0	
2791281											0	0			0			0	0	0	0	
2791508											692	0			0			6750	0	0	0	
2791517											92	0			0			1000	0	0	2762	
2791795											200	0			0			0	0	0	0	
2792064											1269	0			0			18875	0	0	2519	
2792466											1063	0			0			18274	0	0	0	
2793155											272	0			0			0	0	0	8233	
2793593											265	0			0			67	0	0	0	
2793883											719	0			0			10000	0	0	6138	
2794732											0	0			0			0	0	0	0	
2796017											69	0			0			0	0	0	0	
2796277											346	0			0			1555	0	0	0	
2796295											15507	0			0			20000	0	0	4903	
2796615											952	0			0			0	0	0	0	
2797153											557	0			0			96	0	0	0	
2797162											1229	0			0			3000	0	0	1494	
2797171											902	0			0			10800	0	0	0	
2797210											84	0			0			0	662	41	0	
2797359											514	0			0			8000	0	0	0	
2797724											5725	0			0			67932	232	0	0	
2798897											300	0			0			0	0	0	0	
2799250											359	0			0			0	0	0	0	
