"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1015252											505					8780	0	0	13006	
1015458											52					0	0	0	0	
1015467											1309					20519	0	0	0	
1015560											3088					17537	0	0	0	
1015832											173					0	0	0	0	
1015841											308					746	0	0	0	
1015850											679					5000	0	0	5641	
1016231											656					2659	0	0	0	
1016259											1942					24853	0	0	2648	
1016558											178					2050	0	0	0	
1016718											395					1146	0	0	0	
1016754											0					0	0	0	0	
1016848											241					2100	0	0	0	
1016857											829					8566	0	0	0	
1016941											477					0	0	0	0	
1017032											6086					7074	0	0	11368	
1017256											227					19	0	0	0	
1017274											7420					121427	5802	0	0	
1017425											1624					5583	0	0	4070	
1017555											412					3740	0	0	0	
1017564											74					0	0	0	0	
1017658											42393					540218	657	0	67159	
1017854											0					0	0	0	0	
1017939											31663					435587	0	0	0	
1017957											987					155	0	0	420	
1018927											1932					28400	1756	0	0	
1156388											764					0	0	0	0	
1156397											946					10000	0	0	678	
1156539											41029					660516	19073	0	0	
1156874											459					6500	0	0	0	
1157219											0					0	0	0	5254	
1157415											2971					68500	0	0	0	
1158832											1397					4900	0	0	0	
1158878											750					3708	0	0	0	
1159996											1092					8500	0	0	4702	
1160152											2861					25000	0	0	30000	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	115052	0	66705	0	0	0	0	
1160509											1844					7269	0	0	0	
1160732	0	19051	0	1692	0	1	0	0	0	26244	2751	0	321131	0	263708	11000	5500	0	1372	
1160853											30					0	100	0	0	
1161029											3425					39300	0	0	0	
1161216											904					4000	0	0	7215	
1162017											6910					17100	13000	0	0	
1162099											144					0	0	0	0	
1162147											374					0	0	0	1837	
1162530											2737					43390	835	0	0	
1164329											2926					35543	0	0	18487	
1164347											1846					29000	800	0	3592	
1164730											9859					8733	0	34955	460189	
1165531											750					7790	0	0	0	
1165540											2434					34745	0	0	10855	
1166060											100					0	0	0	0	
1166435											73					0	36	0	0	
1166453											576					0	0	0	6047	
1167393											2150					0	0	0	3450	
1167889											8433					156755	0	0	0	
1169650											0					0	0	0	0	
1176881											1782					4227	0	0	0	
1176920											63					0	0	0	0	
1186956											300					0	0	0	0	
1186965											489					2000	0	0	0	
1187001											1214					6148	361	0	33236	
1187029											769					0	0	0	4620	
1187391											17327					336536	500	0	0	
1187494											635					100	0	0	0	
1187551											150					0	0	0	0	
1188772											602					6000	500	0	6550	
1188987											0					0	0	0	0	
1189041											2759					47970	0	0	4337	
1189993											3528					202405	0	0	38915	
1190001											910					10650	0	0	0	
1190074											4531					0	0	0	121536	
1190476											5994					93463	0	0	0	
1191352											325					0	0	0	0	
1191446											1107					17800	39	0	0	
1191482											1866					10000	296	0	35000	
1193543											51					20000	0	0	0	
1198605											1282					0	0	0	0	
1198614											352					0	0	0	0	
1198641											1336					0	0	0	245032	
1211371											1284					20000	0	0	4636	
1213768											569					0	0	0	5061	
1213777											4252					62500	1000	0	16498	
1215726											612					11764	0	0	0	
1216059											515					4500	897	0	0	
1216291											15402					115374	1008	0	0	
1216321											6175					112257	0	0	0	
1216808											145					3500	0	0	0	
1216826											11028					132801	0	0	0	
1216974											650					2185	0	0	0	
1216992											941					8383	0	0	0	
1218165											1223					12000	0	0	4464	
1218446											322					0	0	0	0	
1219591											1330					13000	0	0	0	
1221558											3132					27450	0	0	9959	
1222519											607					0	0	0	0	
1222948											593					9500	0	0	400	
1224812											4184					223512	0	15000	7295	
1225033											1766					4105	0	0	0	
1225752											960					17000	0	0	0	
1225761											428					64286	1213	0	0	
1225798											576					8402	66	0	0	
1225800											2612640					333883	74522	227	327883	
1228034											913					404	0	6902	0	
1229198											387					0	0	0	0	
1229228											2915					35163	0	0	0	
1229424											3397					31356	0	0	8142	
1293078											329					4197	0	0	329	
1349890											55876					1015291	10190	119000	60600	
1356115											275					0	0	0	0	
1356526											3646					57725	0	0	9000	
1356535											6723					87175	0	0	13793	
1356768											1267					3270	6693	0	774	
1356852											1194					11000	0	0	4018	
1357466											249					0	0	0	0	
1358696											494					0	0	0	0	
1362246											1888					27500	0	0	0	
1363270											6943					4478	9697	0	0	
1366909											0					0	0	0	26385	
1367858											1494					23000	0	0	8078	
1369870											267					0	0	0	0	
1377521											1094					17600	0	0	0	
1386251											5616					2127	2434	0	7531	
1390324											358					2000	0	0	9176	
1391170											3681					47000	0	0	0	
1391415											3068					28257	8	0	4205	
1391778											1050					0	0	0	0	
1392542											392					0	0	0	0	
1393624											1696					10510	3355	0	7606	
1394621											2102					6160	0	0	0	
1394676	997517	0	8783	27882	0	0	0	1810	0	1035992	11250	0	15708474	949391	12570345	8720000	0	0	0	
1396483											821					12500	0	0	0	
1396652											15474					219387	0	0	439078	
1396700											762					8000	0	0	0	
1396764											3775					66970	27405	0	59880	
1397190											10385					125573	0	0	0	
1397471											368					0	0	0	0	
1398580											9563					31000	4000	0	0	
1401387											1531					22005	0	0	0	
1401547											2090					15313	0	0	0	
1401686											1322					13000	0	0	14131	
1401891											81					0	0	0	0	
1401903											1105					23000	0	6682	0	
1402384											0					0	0	0	0	
1402405											349					2950	0	0	0	
1402610											4936					60400	0	0	54404	
1402629											1181					18640	0	0	3543	
1402638											288					0	0	0	21588	
1404463											2500					45024	0	0	0	
1404481											337					0	0	0	300	
1404883											974					5111	0	0	0	
1404940											0					14	0	0	0	
1406980											0					0	0	0	0	
1407512											748					0	0	0	3564	
1407521											7618					97131	0	0	9650	
1407530											2427					32000	0	0	0	
1407932											1563					35219	550	0	22635	
1408069											16806					0	0	0	12405	
1411032											886					7211	0	0	21635	
1412598											881					5657	252	0	12228	
1412619											1557					28400	43	0	0	
1412712											4210					71500	0	0	0	
1413090											199					1000	236	0	0	
1413139											368					5123	0	0	0	
1414819											3330					32600	0	0	0	
1416327											2080					0	0	0	0	
1417557											116870					43417718	0	0	0	
1418255											221					3000	55	0	0	
1421040											600					5294	0	0	0	
1421095											4680					59125	1106	0	0	
1421161											5732					37561	718	0	20031	
1422980											685					0	0	0	0	
1427770											0					0	0	0	0	
1429028											215					0	0	0	0	
1434826											2014					20000	0	0	19221	
1435092											158					0	0	0	0	
1435412											645					11000	0	0	0	
1436071											1440					25090	0	0	0	
1436204											3089					30300	0	0	0	
1436473											1473					24000	0	0	0	
1437199											686					6009	0	0	2565	
1438589											10847					43652	16959	0	299279	
1439054											153					0	500	0	0	
1439456											1441					22000	0	0	0	
1440117											980					5500	0	0	0	
1441600											5810					31398	0	0	2896	
1442661											573					0	0	0	2622	
1443266											323487					6850000	0	6100000	0	
1444021	200	0	0	0	0	0	0	0	0	441549	10883	0	1358277	36703	711449	0	441349	0	0	
1444580											984					0	0	0	15113	
1445037											1205					37	0	9017	5148	
1445121											398					0	0	0	0	
1445943											8201					61750	2	0	37359	
1447639											3314					15736	1000	0	0	
1448636											514					2000	0	0	0	
1450620											2260					22500	5288	0	2232	
1451636											1359					440	0	0	0	
1456501											1425					1478489	13000	1250156	0	
1457003											1988					36461	0	0	0	
1458608											1028					8134	0	0	0	
1459034											4591					10453	0	0	12530	
1459191											920					22000	0	0	575	
1459575											252					0	0	7072	0	
1459717											4184					19000	0	0	7597	
1459735											933					0	0	0	0	
1459799											383					5000	0	0	0	
1462986											167					0	0	0	0	
1463086											3156					50691	1505	0	776	
1463705											1650					0	0	0	0	
1463983											377					0	0	0	0	
1464122											0					265	10633	0	101764	
1466489											2993					30180	0	0	15966	
1469211											1497082					29875000	0	0	837635	
1469677											1862					16500	0	0	6512	
1470150											259					0	0	0	2079	
1471577											2894					3000	0	0	0	
1473496											547					3250	0	0	0	
1474309											20					0	0	0	0	
1478222											2048					20000	0	0	0	
1478231											1058					9740	177	0	0	
1478307											381					175	0	0	0	
1479470											1655					23676	750	0	9045	
1479667											79					0	142	0	0	
1479676											699					4000	0	0	0	
1480207											14					0	108	0	0	
1481745											222					0	0	0	0	
1481754											323					0	0	0	0	
1484595											711					0	0	0	11178	
1492817											209					2000	0	0	56	
1494240	4992	1341677	43	331288	0	315669	2614098	146693	0	4889116	191297	0	20772008	1908251	15553161	2436016	134656	0	56797	
1494482											238					0	0	0	0	
1494914											0					0	0	0	0	
1495331											1582					15216	0	0	0	
1496150											105					513	0	0	0	
1516348											321					1600	0	0	400	
1516423											3338					58000	9549	0	0	
1629903											156					0	0	0	0	
1718188											1556					3374	0	0	2860	
1718517											586					11000	45	0	0	
1819366											1654					0	0	0	10735	
1820979											48					0	873	0	0	
1821976											213					0	0	0	0	
1824285											8772					6800	0	0	23886	
1824324											368					0	0	0	0	
1826382											693					8624	0	0	0	
1830035	0	0	5527	281010	0	0	0	0	0	331436	1037384	3682632	66158283	0	34224534	1500000	44899	0	0	
1836701											1391					20586	0	0	1558	
1841536											592					6165	55	0	0	
1842065											0					7180	0	0	0	
1852381											2053					7841	0	0	0	
1852569											529					0	0	0	0	
1857087											1427					5000	634	0	0	
1857377											153					1000	0	0	701	
1861927											1858					14303	0	0	4479	
1862719											1602					11305	0	0	11746	
1863097											1330					3538	0	0	13900	
1864197											2359					8000	0	0	0	
1864601											791					0	0	0	0	
1865680											2552					22000	360	0	0	
1866726	0	5092	6380	4506	0	0	0	15	0	19863	4935	1820	410003	0	376480	84200	3870	0	0	
1866762											4570					56322	7141	0	0	
1867983											3009					31000	1250	0	82770	
1871122											599					5500	0	0	0	
1872941											666					10514	0	0	1216	
1872996											1443					23200	965	0	9865	
1877665											120					0	0	0	0	
1879016											687					5000	0	0	0	
1879043											635					4684	0	0	0	
1882070											373					0	0	0	4710	
1885848											258					0	11309	0	0	
1885932											1315					11000	0	0	0	
1887516											1783					16000	0	0	10940	
1890374											3456					14304	0	0	2854	
1890525											2278					10000	500	0	30000	
1890598											6053					117780	0	0	0	
1892154											839					8000	0	0	0	
1893263											492					27	0	0	0	
1893272											205					6	0	0	0	
1897168											610					5000	0	0	0	
1897270											1467					0	0	0	24693	
1898419											146					0	0	0	0	
1899902											1189					19691	0	0	0	
1900675											404					4878	0	0	0	
1901243											2696					30000	500	0	5575	
1904020											43					0	5874	0	0	
1904673											34					0	0	0	6689	
1906172											335					0	9139	0	0	
1907599											30					0	0	0	0	
1908082											3079					35000	0	0	4091	
1914421											118					0	0	0	0	
1916612											1274					14645	0	0	0	
1916751											342					36404	6300	0	0	
1917301											9556					56000	0	0	5268	
1918344											3586					20000	2574	0	0	
1928754											242					0	0	0	0	
1929247											1462					0	0	0	21123	
1933927											6004					73242	1000	0	4422	
1936320											1621					11000	0	0	0	
1940747											665					0	0	0	0	
1945247											228					0	114	0	0	
1954294											4851					40032	4980	0	25078	
1962888											226					0	3014	0	0	
1972298											697					8936	0	0	578	
1973129											1268					5838	0	0	0	
1977248											1504					0	42918	0	0	
1978535											1397					7000	502	0	0	
1996762											129					0	0	0	0	
1998775											249					0	0	0	0	
2002222											307					4831	0	0	0	
2006024											972					7500	0	0	0	
2007991											13254					500	0	0	2226	
2009605											3038					51174	0	0	9004	
2010722											1137					11500	0	0	0	
2017570											719					394507	0	0	0	
2019453											191					321	0	0	0	
2033123											3691					9130	0	0	5389	
2037185											1776					16589	0	0	3154	
2038717											1874					1167	0	0	0	
2044811											6424					9034	0	0	2476	
2044820											271					0	0	0	1094	
2045694											334					3985	0	0	0	
2047504											367					0	0	0	14000	
2051127											840					6700	0	0	4554	
2059758											713					10270	0	0	0	
2068107											344					0	0	0	3043	
2068134											1030					21400	6697	0	0	
2078290											16479					285453	0	0	0	
2085177											2426					39800	1250	0	2851	
2087845											1090					3000	0	0	2864	
2107341											238					1000	0	0	9739	
2108348											538					6557	0	0	0	
2110640											961					9000	500	0	16423	
2111553											837					9003	0	0	0	
2114282											5610					91245	2500	0	15429	
2119773											8717					72000	1605	0	12150	
2121196											41028					0	0	0	0	
2122997											60					0	0	0	0	
2123930											649					8093	0	0	2061	
2129008											33389					39061	33129	0	0	
2132594											332					0	0	0	0	
2132941	1486	60000	46243	0	0	44041	0	0	225	151995	3736	0	948554	31242	851025	19000	0	1000	50678	
2140348											1841					36500	0	0	0	
2142016											120					0	0	0	0	
2142155											5664					81844	2873	0	46690	
2145389											0					0	0	0	696	
2146023											447					2044	0	0	0	
2158389											441					0	0	0	0	
2160654											0					0	0	0	0	
2164111											264					309	0	0	680	
2171100											1293					25588	0	990	310	
2187101											178					10	0	0	0	
2197098											12696					88073	11467	0	82100	
2199252											2975					45197	0	0	3955	
2203355											13156					242986	0	0	0	
2209553											5982					21800	0	0	0	
2216663											75					0	0	0	0	
2232757											513					4500	0	0	0	
2233875											560					5000	0	0	0	
2235244											455					3750	0	0	0	
2236821											3750					43000	6169	0	0	
2239288											8639					69000	0	0	3528	
2239372											47					0	0	0	0	
2243977											481					0	0	0	3000	
2249175											815					1000	0	0	2	
2250108											541					1700	0	0	4764	
2253725											7073					10500	0	0	0	
2253891	764205	1581696	2335	561084	0	1567529	628262	1053631	0	6177482	37703	2693055	21302324	0	20605932	4870722	18740	0	342288	
2254656											60					0	2589	0	0	
2262718											446					0	0	0	0	
2262763											161					1000	0	0	0	
2263313											744					2500	0	0	2027	
2264075											891					17591	0	0	501	
2265335											433					6741	0	0	260	
2265456											1322					0	54817	0	0	
2267683											578					7150	0	0	3290	
2269847											801					6000	0	0	0	
2273385											562					7000	0	0	0	
2280552											2951					39250	0	0	5565	
2281371											84					0	0	0	0	
2285708											2185					29700	0	0	731	
2286554											1721					21691	1004	0	21150	
2289537											2482					23865	0	0	2922	
2290122											210					0	0	0	0	
2290887											707					3000	2053	0	1416	
2292368											1442					3000	0	0	14319	
2297073											498					2000	0	0	0	
2297998											1734					1000	0	0	0	
2298995											3500					22012	0	0	10647	
2301840											3554					18400	2000	0	0	
2302379											3802					58800	0	0	7368	
2303086											5046					73000	0	0	15032	
2304234											367					0	0	0	9476	
2304382											316					2250	0	0	0	
2304636											644					6394	0	0	2509	
2305969											616					7831	222	0	402	
2307271											1466					8000	2700	0	0	
2308326											614					8867	0	0	2307	
2316714											0					3869	0	0	1250	
2317645											1892					12550	300	0	4659	
2317672											1692					13840	0	0	0	
2319676											5028					59500	0	0	0	
2325882											3405					0	0	0	0	
2328137											4483					31582	965	3742	17772	
2328249											177					0	0	0	0	
2328285											208					0	539	0	0	
2329200											968					4034	0	0	0	
2330895											299					4000	0	0	0	
2331838											2210					29221	2989	0	7982	
2332666											423					3565	0	0	0	
2332808											1500					1026134	0	0	0	
2332910											1890					14000	0	0	0	
2333140											532					5000	0	0	0	
2333298											1697					3000	0	0	0	
2333412	84692	74580	0	881314	0	594639	968261	0	750	2648796	92025	0	10374198	172866	8946111	1134316	44560	0	400000	
2337335											0					0	0	0	0	
2339535											1237					4800	0	0	0	
2339599											1078					3000	0	0	5986	
2339795											6798					44507	2003	0	24772	
2339900											2487					12000	1033	0	19726	
2339964											654					9750	0	0	0	
2340193											674					0	0	0	1192	
2340205											266					2106	0	0	0	
2342160											715					7500	0	0	0	
2343167											116					0	0	0	0	
2344753											1757					14592	0	0	0	
2347044											2522					56032	0	0	0	
2349301											0					0	0	0	0	
2349459											580					6414	0	0	0	
2352235											3144					52500	0	0	1422	
2352507											4809					0	0	0	63702	
2352815											2550					28000	0	0	0	
2353595											14521					188694	1620	0	150269	
2354314											1288					10500	0	0	0	
2354323											1370					23196	2060	0	0	
2354387											887					2500	0	0	4058	
2354985											2612					36506	0	0	0	
2356091											782					9730	0	0	7750	
2356710											1565					14358	907	0	0	
2358769											5878					82200	0	0	13304	
2360904											2211					7000	0	0	0	
2361901											203					0	0	0	465	
2362074											871					10000	0	0	0	
2362458											90					0	0	0	0	
2370994											2042					39000	0	0	11951	
2371508											258					0	0	0	0	
2371816											2331					33660	0	0	0	
2372774											11511					229727	4080	0	5467	
2374901											336					0	0	0	0	
2376464											1037					12984	0	0	0	
2380470											1545					10000	0	0	0	
2380993											429					1000	0	0	2000	
2382308											0					0	0	0	0	
2383882											60					0	0	0	0	
2383903											60					0	0	0	0	
2385514											2248					27106	0	0	0	
2388784											460					2000	500	0	3459	
2389857											507					0	0	0	0	
2389884											297					5799	0	0	0	
2390929											2810					36250	0	0	0	
2391252											3302					32500	0	0	0	
2391494											957					12000	492	0	9433	
2391588											682					7381	0	0	0	
2392950											818					13093	499	0	0	
2396547											1393					7750	0	0	5899	
2396583											364					0	0	0	0	
2396592											219					0	0	0	0	
2396604											188					0	0	0	1144	
2397713											590					2500	0	0	863	
2398596											1296					41000	0	0	4186	
2398701	0	79104	0	1857	0	0	0	0	0	80961	818	0	207645	3244	179247	0	0	0	0	
2399119											2591					41112	0	0	4025	
2409997											2652					46135	29435	0	1339	
2412072											609					0	0	0	0	
2413510											473					7001	0	0	0	
2428381											854					6182	0	0	0	
2433451											259					0	0	0	0	
2434113											17124					277702	4010	0	84167	
2435615											0					0	0	0	0	
2435660											1644					16000	0	0	1099	
2443478											7619					1270	2447	0	29250	
2443535											4630					92666	500	0	10790	
2445052											0					0	0	0	0	
2446152											1074					18845	0	0	0	
2450711											799					8000	8224	0	5277	
2451240											2764					40000	0	0	0	
2451482											886					3000	0	2967	21357	
2453132											1220					10277	0	0	0	
2454607											1082					2708	0	0	9497	
2454867											516					7500	0	0	0	
2458119											2826					8247	0	0	115257	
2461641											591					11124	306	0	344	
2465881											2217					36735	0	0	0	
2467670											0					0	0	0	0	
2468097											0					18	0	8235	0	
2470858											1290					0	2008	0	0	
2471239											642					0	0	0	0	
2472508											2121					34536	0	0	0	
2473354											1582					15600	0	0	4363	
2474940											3250					63000	0	0	10992	
2479310											2933					55000	7284	0	16225	
2479477											36					0	106	0	0	
2479927											422					2000	0	0	0	
2480503											372					4000	0	0	0	
2480512											876					0	0	0	2814	
2480790											1720					30195	0	0	0	
2481210											513					2625	0	0	0	
2482169											157					71	0	0	0	
2482374											452					4200	0	0	0	
2482824											1426					19449	0	0	0	
2482851											48					0	0	0	0	
2483120											1051					15692	0	0	0	
2483438											270					5613	0	0	0	
2485544											559					6001	0	0	0	
2488956											123					598	0	0	8273	
2490285											125					0	0	0	0	
2491291											1325					15031	0	0	3727	
2493110											685					8547	0	0	1286	
2493697											34					0	0	0	0	
2496081											126					0	2715	0	0	
2497181											1352					13716	0	0	1199	
2498786											631					4500	0	0	0	
2502656											0					4042112	0	0	0	
2502825											68					0	0	0	0	
2503091											886					7500	0	0	5292	
2503345											36					0	0	0	0	
2505424											640					7625	10	0	0	
2505451											417					2298	0	0	3896	
2505460											97					0	0	0	2497	
2505787											4243					68129	0	0	17685	
2506056											201					2000	199	0	0	
2506328											1007					4050	0	0	0	
2506757											760					10721	0	0	9914	
2507802											3369					58500	0	0	0	
2508126											1741					17800	0	0	4013	
2508359											644					0	0	0	280	
2508751											3978					18000	0	0	0	
2512347											1475					14550	0	0	5309	
2514547											11908					152752	0	0	32367	
2514837											620					8150	0	0	0	
2515320											468					2121	0	0	0	
2515441											786					3845	0	0	0	
2516327											10502					174527	0	0	116584	
2516626											1726					18265	0	0	2703	
2517182											3623					0	0	0	0	
2518497											676					7900	0	0	0	
2519001											1255					8000	0	0	0	
2522681											3189					0	0	0	0	
2524797											1109					19770	3005	0	0	
2525860											95					0	0	0	0	
2528656											408					9058	0	0	0	
2529176											60					0	0	0	0	
2529644											0					0	0	0	844	
2531496											215					0	0	0	0	
2531562											1694					17406	0	0	0	
2531991											12490					0	0	0	0	
2532082											423					7564	0	0	473	
2532662											7532					107402	750	0	28004	
2532961											492					4209	1350	0	0	
2533043											400					8012	0	0	0	
2533119											2620					20850	565	0	779	
2534086											862					11980	0	0	0	
2535551											902					10750	0	0	0	
2535560											1240					18700	0	0	0	
2536633											179					3190	0	0	0	
2538842											225					0	0	0	0	
2539081											25					0	0	0	9495	
2539960											1177					20000	0	0	0	
2540537											552					16534	0	0	0	
2550095											700					33926	0	0	0	
2552099											990					16348	0	0	2472	
2557151											1347					0	0	0	0	
2558176											1260					12122	0	0	0	
2558185											76					436	0	0	0	
2558970											121					0	0	0	0	
2559520											485					3500	0	1400	0	
2560526											619					0	0	0	0	
2562137											291					3375	0	0	0	
2562164											375					5000	0	0	0	
2562230											20					0	0	0	0	
2562838											1289					0	233	0	3742	
2567123											30					0	0	0	0	
2568120											191					0	0	0	0	
2571081											533					5034	0	0	5820	
2572109											554					0	0	0	0	
2575155											1185					17500	0	0	5880	
2575717											243					171	0	0	0	
2576134											100					0	0	0	0	
2576143											4260					37800	4516	0	14860	
2576198											416					4500	0	0	0	
2576433											1289					12500	265	0	0	
2577243											1880					17500	0	0	0	
2577739											503					5000	0	0	1260	
2578727											1129					3961	0	0	2530	
2579069											938					0	0	0	0	
2580243											6982					106892	0	0	7758	
2580645											656					5000	0	0	0	
2581558											47					0	0	0	0	
2582023											23023					667355	0	0	0	
2582032											710					8000	0	0	981	
2582591											5947					105683	0	0	21087	
2583721											794					14000	0	0	0	
2586281											845					24799	0	0	7234	
2587916											319					0	0	0	0	
2587998											375					4514	0	0	0	
2594240											890					9645	0	0	1687	
2594400											735					2300	0	0	24127	
2594419											613					0	0	0	10291	
2594428											274					2000	0	0	0	
2595461											1568					14035	0	0	0	
2595649											603					4000	0	0	4566	
2595975											4319					0	28706	0	0	
2596262											4257					65000	1000	0	25611	
2596646											2281					40914	0	0	9192	
2596785											792					5000	0	0	10452	
2597223											150					0	1076	0	0	
2597698											746					8461	0	0	0	
2598275											893					2500	0	0	0	
2598396											331					4900	0	0	0	
2599478											163					29	0	0	0	
2600039											492					0	0	0	0	
2602220											2437					26000	0	0	0	
2602828											43					0	0	0	0	
2603629											244					0	0	0	0	
2604514											469					0	0	0	0	
2605566											0					0	17262	0	0	
2606460											275					0	0	0	0	
2607382											21066					0	34	0	0	
2607412											250					0	1238	0	0	
2607449											2142					16500	0	0	4725	
2608754											7887					130000	1057	0	64432	
2608790											844					8500	0	0	0	
2608905											4705					69000	0	0	5553	
2610784											339					3750	0	0	788	
2613516											474					0	0	0	0	
2614018											467					11136	0	0	0	
2614344											361					50	0	0	0	
2615190											0					0	0	0	0	
2615220											1221					19150	0	0	3722	
2616076											5274					76335	0	2603	55686	
2618276											663					12500	0	0	0	
2618780	2586	0	48601	458516	0	12247	11618	45704	0	582778	11803	0	3410489	798125	2335006	3113	3506	0	70557	
2619572											30					0	0	0	0	
2619714											890					10119	0	0	0	
2619732											3102					67687	0	0	0	
2620439											756					2000	0	0	0	
2621285											264					2500	0	0	0	
2621306											397					1950	0	0	0	
2621342											112					750	0	0	0	
2621379											61971					706803	0	0	0	
2621940											158					0	0	0	0	
2622161											2053					30000	0	0	12289	
2622198											1081					11410	0	0	3285	
2623494											1427					5000	0	0	1170	
2624400											5419					32000	0	0	598	
2624651											246					0	0	0	0	
2625724											1272					14424	0	0	0	
2626794											113					0	0	0	0	
2631172											3875					7440	0	0	13689	
2631314											598					0	0	0	17505	
2631323											291					0	0	0	0	
2631408											1941					10163	0	0	0	
2631846											638					9000	0	0	0	
2632599											199					3421	0	0	0	
2634191											10582					124143	0	0	54087	
2634351											13910					187722	1000	0	0	
2634735											0					0	4349	3500	0	
2635077											537					5770	0	0	0	
2636074											135					5	0	5000	9035	
2636083											2484					27500	0	0	0	
2640530											1165					12900	0	0	0	
2640594											940					1500	0	0	9079	
2641827											72					0	53	1000	0	
2642598											229					53	0	0	0	
2643438											52496					270270	52054	0	0	
2643595											1547					19500	0	0	0	
2645106											70					0	0	0	0	
2646327											535					6600	0	0	0	
2646813											506					0	0	0	0	
2648330											253					100	0	0	2020	
2648376											2264					29500	0	0	1409	
2648460											1384					24000	0	0	8199	
2649122											1632					20100	1290	0	77481	
2649177											0					7208	78688	0	0	
2650333											254					2700	0	0	0	
2651899											138					0	294	0	0	
2652092											3604					25000	0	0	34460	
2654818											716					13124	0	0	0	
2655495											1336					16000	0	0	6000	
2657855											170					728	498	0	0	
2661861											0					0	0	0	0	
2666400											0					0	0	0	15855	
2667911											1081					11368	0	0	0	
2667920											300					0	0	0	0	
2667939											878					10035	0	0	1484	
2667957											1226					2750	0	0	0	
2668598											702					5476	0	0	0	
2671093											526					4920	0	0	0	
2671105											367					2500	0	0	0	
2678449											776					0	0	0	0	
2679839											966					12000	0	0	0	
2683014											6452					139405	0	0	40470	
2683555											2084					25800	0	0	0	
2684132											4186					0	0	0	0	
2684552											369					5000	0	0	0	
2685241											833					0	8407	0	0	
2685504											2527					13665	5170	0	16338	
2685764											599					6300	0	0	0	
2686136											195					0	0	0	0	
2686211											1348					0	850	0	222	
2686529											60					0	424	0	0	
2686828											384					2000	0	0	0	
2687133											1928					26350	0	0	9800	
2687487											497					2953	500	0	0	
2687919											472					1200	0	0	0	
2688390											0					31	0	0	516	
2689128											11					0	0	0	1275	
2689191											1129					0	0	0	0	
2689463											0					0	0	0	0	
2692753											327					0	0	0	0	
2692762											240					0	0	0	0	
2693264											2500					10894	1011	0	368	
2693693											270					0	0	0	0	
2694430											937					9500	0	0	0	
2694681											453					0	0	0	0	
2694935											4621					88714	0	0	5995	
2694944											217					1843	0	0	0	
2696180											189					0	0	0	1425	
2697963											621					0	0	0	8860	
2698492											1354					6900	0	0	2346	
2699631											1238					8000	0	0	2540	
2700322											737					575	0	0	0	
2700984											1562					0	3130	226	0	
2701767											547					0	0	0	6468	
2702764											264					2500	0	0	455	
2704188											440					5250	250	0	0	
2705121											1647					10838	100	0	18295	
2705895											1996					5000	230	0	0	
2706016											2058					30500	0	0	0	
2708122											1225					0	0	0	14497	
2710554											215					0	0	0	0	
2710705											808					6461	0	0	0	
2712978											6214					38000	0	0	38623	
2713461											3366					8000	0	0	0	
2713555											4428					67000	500	0	7602	
2713582											1527					0	0	0	0	
2713920											263					0	0	0	0	
2714217											1887					14094	0	0	0	
2714570											0					0	15009	0	0	
2716088											1116					8500	0	0	0	
2716163											412					7500	0	0	0	
2716613											138					0	0	0	0	
2716622											588					12500	0	0	0	
2716828											560					6000	0	0	0	
2717012											15118					250000	1540	0	3672	
2718297											3374					27153	0	0	0	
2718345											2889					28925	0	0	0	
2718596											916					8000	0	0	14091	
2719427											919					0	0	0	9425	
2719810											157					0	0	0	0	
2721103											1307					5000	0	0	0	
2721747											4228					51669	0	0	6397	
2721765											1578					9000	4000	0	0	
2721877											75					0	0	0	0	
2722173											873					7302	0	0	0	
2722922											102					0	0	0	0	
2723068											674					14100	0	0	0	
2723666											178					0	0	0	0	
2724757											1964					33000	0	0	4113	
2724766											0					0	0	0	0	
2726050											224					4175	0	0	0	
2726416											607					7800	0	0	0	
2726443											0					0	2669	0	0	
2727431											624					0	0	0	0	
2727619											365					0	0	0	0	
2727673											3982					0	0	0	80476	
2727990											2009					0	0	0	0	
2728661											886					8500	0	0	0	
2729314											1092					10313	0	0	0	
2729604											304					4925	0	0	0	
2729770											45					42	0	0	0	
2730431											93					0	0	0	0	
2730477											535					3500	0	0	0	
2731876											345					0	1670	0	0	
2732565											576					9004	0	0	0	
2733263											5699					54022	0	0	0	
2733348											456					0	0	0	0	
2734729											3136					52326	1	0	0	
2735137											689					11638	0	0	0	
2735173											623					10200	0	0	0	
2735191											52					0	0	0	0	
2735324											425					6000	0	0	4903	
2735913											2322					0	0	0	0	
2735959											363					1726	0	0	0	
2736219											0					1007	3500	0	0	
2736291	34390	1199271	20339	737827	81	299164	158042	0	0	2449424	83887	0	12181829	0	10905465	597414	310	0	1501342	
2736349											1486					21175	0	0	2029	
2736442											860					10100	0	0	2829	
2736451											2801					16190	0	0	0	
2736714											520					0	502	0	0	
2736732											799					17000	0	0	0	
2737029											3311					35000	0	0	0	
2737038											998					15404	59	0	0	
2737775											1891					28700	0	0	0	
2737841											653					8000	0	0	3078	
2737980											5245					104627	0	0	0	
2738857											1274					13000	0	0	0	
2742153											2029					25000	0	0	1577	
