"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1017425											1607					5797	0	0	4055	
1017555											386					3190	0	0	0	
1017564											74					0	0	0	0	
1017658											36744					175326	657	0	68573	
1017854											0					0	0	0	0	
1017939											32715					487602	0	0	0	
1017957											976					29	0	0	538	
1018927											3443					9900	1756	0	0	
1156388											764					0	0	0	0	
1156397											946					10000	0	0	19897	
1156539											39886					440541	19073	0	0	
1156874											189					500	0	0	0	
1157219											0					0	0	0	12961	
1157415											2757					59500	0	0	0	
1158832											1229					6000	0	0	0	
1158878											750					3733	0	0	0	
1159996											1230					11000	0	0	4167	
1160152											2361					9500	0	0	45500	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	83291	0	31803	0	0	0	0	
1160509											2294					17078	0	0	0	
1160732	0	19046	0	1773	0	1	0	0	0	26320	2307	0	308076	0	251361	11000	5500	0	1397	
1160853											30					0	100	0	0	
1161029											2887					30500	0	11000	0	
1161216											477					0	0	0	9272	
1162017											7310					0	13000	0	0	
1162099											144					0	0	0	0	
1162147											374					0	0	0	1798	
1162530											2737					43390	835	0	0	
1164329											2476					25652	0	0	12363	
1164347											1486					21000	800	0	3664	
1164730											9599					8746	0	14121	406913	
1165531											327					0	0	0	0	
1165540											2434					34770	0	0	8982	
1166060											100					0	0	0	0	
1166435											72					0	36	0	0	
1166453											576					1500	0	0	8206	
1167393											2159					10000	0	0	3922	
1167889											11375					198070	0	0	0	
1169650											0					0	0	0	0	
1176881											2041					4321	0	0	0	
1176920											57					0	0	0	0	
1186956											300					0	0	0	0	
1186965											714					5000	0	0	0	
1187001											1195					6385	357	0	31949	
1187029											1579					18000	0	0	5455	
1187391											18286					316425	500	0	0	
1187494											628					110	0	0	0	
1187551											105					0	0	0	0	
1188772											594					6000	500	0	6115	
1188987											0					0	0	0	0	
1189041											2138					39500	0	0	4328	
1189993											3528					180404	3783	0	39275	
1190001											910					10650	0	0	0	
1190074											4531					0	0	0	114940	
1190476											5137					82289	0	0	0	
1191352											325					0	0	0	0	
1191446											884					0	0	0	0	
1191482											1855					10000	466	0	0	
1193543											1555					10000	0	0	0	
1198605											1273					0	0	0	0	
1198614											352					0	0	0	0	
1198641											1336					0	0	0	241471	
1211371											1252					20000	0	0	4221	
1213768											567					0	0	0	5491	
1213777											3340					41000	1000	0	5687	
1215726											585					12138	0	0	0	
1216059											515					4500	897	0	0	
1216291											14592					97447	1008	0	0	
1216321											5320					105000	0	0	0	
1216808											145					2500	0	0	0	
1216826											12023					154648	0	0	45842	
1216974											643					2000	0	0	0	
1216992											932					8619	0	0	0	
1218165											1220					12000	0	0	3506	
1218446											302					0	0	0	0	
1219591											1330					13000	0	0	0	
1221558											3737					40900	0	0	8444	
1222519											607					0	0	0	0	
1222948											593					6000	0	0	400	
1224812											4184					223512	0	15000	7454	
1225033											2810					8105	0	0	0	
1225752											860					15000	0	0	0	
1225761											428					9717	1298	0	0	
1225798											551					7702	66	0	0	
1225800											2639941					17331	74522	4800175	0	
1228034											903					414	100	0	0	
1229198											632					0	0	0	0	
1229228											2240					20166	0	0	0	
1229424											3343					33361	0	0	6995	
1293078											521					2028	0	0	442	
1349890											53760					963950	10098	96000	60600	
1356115											222					0	0	0	0	
1356526											3372					57930	0	0	8148	
1356535											5824					67200	0	0	17857	
1356768											3454					26770	6110	0	2704	
1356852											1212					10200	0	0	2232	
1357466											243					0	0	0	0	
1358696											813					4740	0	0	0	
1362246											1888					37500	0	0	0	
1363270											7316					4515	9697	0	0	
1366909											0					0	0	0	27988	
1367858											1565					25500	0	0	6105	
1369870											270					0	0	0	0	
1377521											1084					17681	0	0	0	
1386251											5609					2817	2159	0	6122	
1390324											355					2000	0	0	6129	
1391170											3681					47000	0	0	0	
1391415											3227					35301	8	0	10770	
1391778											1050					0	118186	0	0	
1392542											387					0	0	0	0	
1393624											2283					10510	4868	0	4799	
1394621											2102					6246	0	0	0	
1394676	997473	159	8779	21832	0	0	0	5924	0	1034167	11243	0	13779733	654744	11070479	7599568	0	0	0	
1396483											809					15500	0	0	0	
1396652											13224					36269	0	0	373350	
1396700											728					8000	0	0	0	
1396764											4179					75121	11255	0	50841	
1397190											9335					575	0	0	0	
1397471											366					0	0	0	0	
1398580											8342					31000	4000	0	0	
1401387											1531					14474	0	0	0	
1401547											2004					13401	0	0	0	
1401686											1322					13000	0	0	12825	
1401891											81					0	0	0	0	
1401903											1092					23000	0	10714	0	
1402384											0					0	0	0	0	
1402405											349					0	0	0	0	
1402610											4287					48636	0	0	56486	
1402629											559					3800	0	0	7804	
1402638											288					0	0	0	21070	
1404463											2500					50004	0	0	0	
1404481											337					0	0	0	370	
1404883											1456					5544	0	0	0	
1404940											0					0	0	0	0	
1406980											0					0	0	0	0	
1407512											748					0	0	0	3402	
1407521											7272					98493	0	0	11971	
1407530											2337					32000	0	0	0	
1407932											1470					39225	210	0	18875	
1408069											16743					0	0	0	12243	
1411032											886					7313	0	0	17109	
1412598											899					6517	252	0	21457	
1412619											2236					44200	58	0	0	
1412712											3828					61500	0	0	0	
1413090											248					1000	38	0	0	
1413139											368					6219	0	0	0	
1414819											3302					33200	0	0	0	
1416327											2143					0	0	0	0	
1417557											116870					50591880	0	0	50000	
1418255											218					4500	42	0	0	
1421040											600					5395	0	0	0	
1421095											3837					65125	613	0	0	
1421161											7978					66547	718	0	24875	
1422980											685					0	0	0	0	
1427770											0					0	0	0	0	
1429028											215					0	0	0	0	
1434826											1789					15000	0	0	14375	
1435092											158					0	0	0	0	
1435412											645					11000	0	0	0	
1436071											1313					21000	0	0	0	
1436204											2765					10000	0	0	0	
1436473											1198					25500	0	0	0	
1437199											678					3207	0	0	875	
1438589											4358					62560	0	0	29300	
1439054											153					0	500	0	0	
1439456											1434					22000	0	0	0	
1440117											948					6500	0	0	0	
1441600											5810					22418	0	0	2212	
1442661											798					5000	0	0	2277	
1443266											37504					750001	0	0	0	
1444021	200	0	0	0	0	0	0	0	0	316675	13492	0	1118382	29345	641527	0	316475	0	0	
1444580											1189					6925	0	0	9003	
1445037											826					56	0	9017	5148	
1445121											300					0	0	0	0	
1445943											8108					63939	2	0	33891	
1447639											3944					39271	1000	0	0	
1448636											1138					2000	0	0	0	
1450620											2229					26500	2151	0	2843	
1451636											382					442	0	0	0	
1456501											1200					561202	13000	600074	0	
1457003											1865					31621	0	0	0	
1458608											1048					8511	0	0	0	
1459034											5029					13570	0	0	4438	
1459191											795					4214	0	0	350	
1459575											252					0	0	6695	0	
1459717											4706					14000	0	0	6207	
1459735											679					0	0	0	0	
1459799											366					5000	0	0	0	
1462986											167					0	0	0	0	
1463086											2943					49313	1506	0	592	
1463705											1636					0	0	0	0	
1463983											403					0	0	0	0	
1464122											0					265	10633	0	111809	
1466489											3210					35000	0	0	14713	
1469211											1363113					27000000	0	0	102633	
1469677											1837					16500	0	0	4225	
1470150											208					0	0	0	2226	
1471577											2859					3000	0	0	0	
1473496											546					3250	0	0	0	
1474309											20					0	0	0	0	
1478222											2048					20000	0	0	0	
1478231											1451					9740	162	0	0	
1478307											377					1533	0	0	0	
1479470											1655					23677	750	0	7736	
1479667											79					0	3	0	0	
1479676											684					3000	0	0	0	
1480207											14					0	108	0	0	
1481745											176					0	0	0	0	
1481754											323					0	0	0	0	
1484595											636					0	125	0	11044	
1492817											207					0	0	0	47	
1494240	4990	1347204	54	349716	0	334545	2663514	237263	0	5070827	191297	0	20530812	1768334	15469616	2680254	133541	0	83139	
1494482											238					0	0	0	0	
1494914											0					0	0	0	0	
1495331											1447					12234	0	0	0	
1496150											105					515	0	0	0	
1516348											321					1950	0	0	400	
1516423											3113					53000	8955	0	0	
1629903											228					0	0	0	0	
1718188											1556					2621	0	0	2309	
1718517											556					10500	45	0	0	
1819366											1835					0	0	0	14735	
1820979											48					0	771	0	0	
1821976											213					0	0	0	0	
1824285											13963					800	0	0	24571	
1824324											364					0	0	0	0	
1826382											693					8624	0	0	0	
1830035	0	0	6128	267211	0	0	0	0	1000	274339	95374	4085770	66172785	0	34961693	2622054	0	0	0	
1836701											1367					9388	0	0	1780	
1841536											592					3655	316	0	0	
1842065											138506					155850	0	0	0	
1852381											1962					7466	0	0	0	
1852569											529					0	0	0	0	
1857087											1630					5089	604	0	0	
1857377											109					0	0	0	405	
1861927											1858					15026	0	0	4580	
1862719											1583					17838	0	0	12730	
1863097											1718					8698	0	0	7589	
1864197											2320					15000	0	0	0	
1864375											561					880	0	0	0	
1864601											0					0	0	0	0	
1865680											2425					37000	360	0	0	
1866726	0	5099	6429	4773	0	0	0	15	2210	22356	4935	2176	415089	0	381757	84440	3830	0	0	
1866762											4515					53482	3596	0	0	
1867983											1614					0	1250	0	84112	
1871122											592					5500	0	0	0	
1872941											626					6294	0	0	1180	
1872996											1443					27700	706	0	11673	
1877665											102					0	0	0	0	
1879016											680					13000	0	0	0	
1879043											630					4684	0	0	0	
1882070											371					0	0	0	10741	
1885848											258					0	12277	0	0	
1885932											1446					6000	0	0	0	
1887516											1783					14000	0	0	14398	
1890374											3441					13788	0	0	726	
1890525											2171					20000	500	0	20000	
1890598											6165					103571	0	0	0	
1892154											839					8000	0	0	0	
1893263											492					56	0	0	0	
1893272											205					2	0	0	0	
1897168											498					2500	0	0	0	
1897270											1438					0	0	0	21020	
1898419											138					0	0	0	0	
1899902											1200					17759	0	0	0	
1900675											404					7382	0	0	0	
1901243											3021					35000	500	0	3996	
1904020											43					0	5614	0	0	
1904673											34					0	0	0	0	
1906172											335					0	8157	0	0	
1907599											30					0	0	0	0	
1908082											2959					35000	0	0	5132	
1914421											119					0	0	0	0	
1916612											1188					14325	0	0	0	
1916751											342					28759	6300	0	0	
1917301											12683					56000	0	0	5839	
1918344											3542					20000	2574	0	0	
1928754											239					0	0	0	0	
1929247											994					0	0	0	22502	
1933927											5646					71408	0	0	4770	
1936320											1966					11000	0	0	0	
1940747											665					0	0	0	0	
1945247											228					0	113	0	0	
1954294											5110					40000	5097	0	27456	
1962888											220					0	2969	0	0	
1972298											691					9118	0	0	299	
1973129											1268					4000	0	0	9876	
1977248											1487					0	14776	0	0	
1978535											1663					7000	503	0	0	
1992513											296					3000	0	0	0	
1996762											127					0	0	0	0	
1998775											245					0	0	0	0	
2002222											284					4841	0	0	0	
2006024											1339					7500	0	0	0	
2007991											21344					10700	0	0	2727	
2009605											2638					47293	0	0	9564	
2010722											1175					13500	0	0	0	
2017570											719					272935	0	0	0	
2019453											1155					206	0	0	0	
2033123											3373					17566	0	0	9731	
2037185											1752					13296	0	0	3534	
2038717											1853					1183	0	0	0	
2044811											10149					9036	0	0	2358	
2044820											271					0	0	0	1083	
2045694											334					4985	0	0	0	
2047504											366					0	0	0	0	
2051127											720					6700	0	0	3174	
2059758											593					5596	0	0	0	
2068107											344					0	0	0	6111	
2068134											860					13500	6625	0	0	
2078290											16861					178760	0	0	0	
2085177											2737					48750	1250	0	3435	
2087845											1075					3000	0	0	2275	
2107341											263					0	0	207	7147	
2108348											662					7066	0	0	0	
2110640											961					9000	500	0	17130	
2111553											826					4006	0	0	0	
2114282											5610					80513	2500	0	19645	
2119773											11121					72000	2605	0	12979	
2121196											42963					0	0	0	0	
2122997											60					0	0	0	0	
2123930											641					8241	0	0	2135	
2129008											26115					6583	77307	0	0	
2132594											332					0	0	0	0	
2132941	1479	60000	46241	0	0	46014	0	0	225	153959	3736	0	992140	23906	903784	19000	0	5000	60259	
2140348											2161					28500	0	0	0	
2142016											120					0	0	0	0	
2142155											5392					78970	5646	0	45919	
2145389											0					0	0	0	505	
2146023											450					2079	0	0	0	
2158389											577					0	0	0	0	
2160654											0					0	0	0	0	
2164111											163					739	0	0	776	
2171100											1292					25588	0	987	457	
2187101											178					1	0	0	0	
2197098											10096					69085	11347	50000	64148	
2199252											2823					48943	0	0	2821	
2203355											13765					196743	0	0	0	
2209553											5918					26100	0	0	0	
2216663											75					0	0	0	0	
2232757											513					5250	0	0	0	
2233875											560					0	0	0	0	
2235244											574					8450	0	0	0	
2236821											2472					22000	6106	0	0	
2239288											10824					69000	3405	0	1956	
2243977											378					0	0	0	3000	
2249175											815					1000	0	0	0	
2250108											534					4650	0	0	4453	
2253725											10742					10500	0	0	0	
2253891	875845	1707894	2335	584724	0	1631754	646523	1182073	4402	6654106	37703	2478667	23912032	0	22879752	5153886	18556	0	0	
2254656											60					0	2491	0	0	
2262718											445					0	0	0	0	
2262763											116					0	0	0	0	
2263313											734					7500	0	0	2222	
2264075											853					15613	0	0	503	
2265335											433					7208	0	0	0	
2265456											1321					0	54817	0	0	
2267683											578					7200	0	0	5264	
2269847											792					0	0	0	0	
2273385											562					7000	0	0	0	
2280552											2897					38050	0	0	5774	
2281371											75					0	0	0	0	
2285708											2019					26000	0	0	934	
2286554											2128					31744	1004	0	16455	
2289537											1788					24058	0	0	2754	
2290122											210					6000	0	0	0	
2290887											1005					0	2103	0	1376	
2292368											2062					3000	0	0	5855	
2297073											498					1500	0	0	0	
2297998											1682					1000	0	0	0	
2298995											3685					22001	0	15000	13700	
2301840											5367					19000	2000	0	0	
2302379											3098					50395	0	0	6782	
2303086											4596					63000	0	0	13357	
2304234											362					0	0	0	9352	
2304382											316					1000	0	0	0	
2304636											635					5202	0	0	3284	
2305969											607					8762	222	0	361	
2307271											1474					4000	2700	3000	0	
2308326											608					6950	0	0	1397	
2316714											0					3403	0	0	750	
2317645											2162					18557	300	0	3754	
2317672											1532					17930	0	0	0	
2319676											4818					59500	0	0	0	
2325882											3330					0	0	0	0	
2328137											4081					29259	966	10307	14760	
2328249											177					0	0	0	0	
2328285											208					0	378	0	0	
2329200											1457					4042	0	0	0	
2330895											295					4000	0	0	0	
2331838											2148					50677	2989	0	9256	
2332666											423					3625	0	0	0	
2332808											1500					983546	0	0	0	
2332910											1819					14000	0	0	0	
2333140											528					4500	0	0	0	
2333298											1681					3000	0	0	0	
2333412	192458	184069	0	946642	0	476884	1004413	0	750	2838750	72891	48538	10392080	0	9206385	804954	33534	0	400000	
2337335											0					0	0	0	0	
2339535											1676					5650	0	0	0	
2339599											1491					3500	0	0	5895	
2339795											8823					44508	3011	10000	27656	
2339900											3786					12000	1027	0	8798	
2339964											557					9750	0	0	0	
2340193											664					0	0	0	499	
2340205											248					2000	0	0	0	
2342160											896					7500	0	0	0	
2343167											116					0	0	0	0	
2344753											1665					9717	0	0	0	
2347044											2489					54828	0	0	0	
2349301											0					0	0	0	0	
2349459											518					5036	0	0	0	
2352235											4350					66500	0	0	1818	
2352507											4263					0	0	0	24781	
2352815											2528					7	0	0	0	
2353595											14696					188728	1596	0	133150	
2354314											1200					10500	0	0	0	
2354323											1478					24099	2060	0	0	
2354387											977					5500	0	0	0	
2354985											1921					22806	0	0	0	
2356091											768					10113	0	0	5584	
2356710											1472					10379	1490	0	0	
2358769											5798					82200	0	0	15246	
2360904											3026					7000	0	0	0	
2361901											203					0	0	0	465	
2362074											871					10000	0	0	0	
2362458											90					0	0	0	0	
2370994											2042					38000	0	0	11432	
2371508											144					0	0	0	0	
2371816											2508					33660	0	0	0	
2372774											12811					229184	4080	0	6872	
2374901											336					0	0	0	0	
2376464											1026					18040	0	0	0	
2380470											1530					12000	0	0	0	
2380993											425					1000	0	0	0	
2382308											0					0	0	0	0	
2383882											60					0	0	0	0	
2383903											60					0	0	0	0	
2385514											2221					25159	0	0	0	
2388784											436					2000	500	0	1921	
2389857											507					0	0	0	0	
2389884											294					5835	0	0	0	
2390929											2810					21250	0	0	0	
2391252											2852					32500	0	0	0	
2391494											1100					12000	696	0	12292	
2391588											711					7385	0	0	0	
2392950											857					13136	500	0	0	
2396547											1343					11494	0	0	6410	
2396583											361					0	0	0	0	
2396592											219					0	0	0	0	
2396604											188					16	0	0	1019	
2397713											590					2500	0	0	1327	
2398596											1049					31000	0	0	3353	
2398701	0	64624	0	1922	0	0	0	2933	0	69479	855	0	202022	4066	170675	0	0	0	0	
2399119											2555					45126	0	0	4485	
2409997											2615					46143	26494	0	1532	
2412072											601					0	0	0	0	
2413510											462					5608	0	0	0	
2428381											989					9183	0	0	0	
2433451											256					0	0	0	0	
2434113											17107					293598	3	0	69989	
2435615											0					0	0	0	0	
2435660											1620					16000	0	0	562	
2443478											8092					1201	1428	0	32718	
2443535											4530					90680	500	0	11826	
2445052											0					0	0	0	0	
2446152											903					8893	0	0	0	
2450711											769					8000	8224	0	7333	
2451240											2736					45000	0	0	0	
2451482											886					3000	0	4839	19357	
2453132											1220					10348	0	0	0	
2454607											1071					2818	0	0	12992	
2454867											664					12950	0	0	0	
2458119											2823					8455	0	0	114138	
2461641											449					7029	0	0	270	
2465881											2187					35772	0	0	0	
2467670											0					0	0	0	0	
2468097											0					0	0	0	0	
2470858											1290					0	2008	0	0	
2471239											337					0	0	0	0	
2472508											2095					25342	0	0	0	
2473354											1392					16600	0	0	4545	
2474940											3152					63000	0	0	10102	
2479310											2763					45000	1477	0	9657	
2479477											36					0	84	0	0	
2479927											418					0	0	0	0	
2480503											505					7000	0	0	0	
2480512											867					0	0	0	3577	
2480790											1353					23123	0	0	0	
2481210											443					4725	0	0	0	
2482169											155					0	0	0	0	
2482374											452					4200	0	0	0	
2482824											1069					6120	0	0	0	
2482851											48					0	0	0	0	
2483120											1051					15293	0	0	870	
2483438											252					3000	0	0	0	
2485544											559					6030	0	0	0	
2488956											123					603	0	0	10333	
2490285											125					0	0	0	0	
2491291											1101					10210	0	0	4524	
2493110											661					6662	0	0	1354	
2493697											34					0	0	0	0	
2496081											124					0	3366	0	0	
2497181											1334					14066	0	0	834	
2498786											631					5500	0	0	0	
2502656											0					4156723	0	0	0	
2502825											68					0	0	0	0	
2503091											886					7500	0	0	5304	
2503185											511					4200	0	0	0	
2503345											36					0	0	0	0	
2505424											817					7565	251	0	0	
2505451											372					1300	0	0	472	
2505460											96					0	0	0	933	
2505787											4197					70105	0	0	14065	
2506056											160					1500	199	0	0	
2506328											790					13542	0	0	0	
2506757											827					15721	0	0	4846	
2507802											3887					70000	0	0	0	
2508126											1741					17800	0	0	3992	
2508359											644					0	0	0	350	
2508751											4004					18000	1000	15000	0	
2512347											1344					15000	0	0	5196	
2514547											10762					127289	0	0	23761	
2514837											546					6400	0	0	0	
2515320											465					2230	0	0	0	
2515441											755					5725	0	0	0	
2516327											8889					141548	0	0	147072	
2516626											1726					18282	0	0	2548	
2517182											5496					8000	0	0	0	
2518497											894					4900	0	0	0	
2519001											1256					3000	0	0	0	
2522681											3120					0	0	0	0	
2524797											1109					18507	4884	0	0	
2525860											93					0	0	0	0	
2528656											395					9269	0	0	0	
2529176											60					0	0	0	0	
2529644											0					0	0	0	2772	
2531496											202					0	0	0	0	
2531562											2204					15406	0	0	0	
2531991											12490					0	0	0	0	
2532082											397					8005	0	0	484	
2532662											7532					107798	750	0	26305	
2532961											480					4108	1350	0	0	
2533043											381					6742	0	0	0	
2533119											2824					23850	559	0	451	
2534086											862					11980	0	0	0	
2535551											923					11250	0	0	0	
2535560											1266					14700	0	0	0	
2536633											175					3190	0	0	0	
2538842											150					0	0	0	0	
2539081											25					0	0	0	9495	
2539960											1162					16500	0	0	0	
2540537											552					4647	0	0	0	
2550095											985					14218	0	0	0	
2552099											976					10377	0	0	2042	
2557151											1347					0	0	0	0	
2558176											1809					24200	0	0	14000	
2558185											75					476	0	0	0	
2558970											121					0	0	0	0	
2559520											555					2500	0	5900	0	
2560526											619					0	0	0	0	
2562137											300					3900	0	0	0	
2562164											375					3600	0	0	0	
2562230											20					0	0	0	0	
2562838											1284					0	233	0	0	
2567123											30					0	0	0	0	
2568120											150					0	0	0	0	
2571081											527					5629	0	0	4052	
2572109											549					0	0	0	0	
2575155											1461					24741	0	0	5305	
2575717											241					174	0	0	0	
2576134											100					0	0	0	0	
2576143											5851					41060	4516	0	15074	
2576198											388					4500	0	0	0	
2576433											1572					15500	265	0	0	
2577243											1911					21000	0	0	0	
2577739											493					5000	0	0	1258	
2578727											1232					4012	0	0	2702	
2579069											923					0	0	0	0	
2580243											6305					86320	0	0	7420	
2580506											423					125946	0	0	0	
2580645											653					5000	0	0	0	
2581558											47					0	0	0	0	
2582023											22658					139343	0	0	0	
2582032											741					7852	0	0	501	
2582591											4011					35223	0	0	20806	
2583721											494					10000	0	0	0	
2586281											827					25477	0	0	8477	
2587916											275					0	0	0	2000	
2587998											371					5768	0	0	0	
2594240											883					11644	0	0	1293	
2594400											735					2300	0	0	29310	
2594419											613					0	0	0	14150	
2594428											274					2000	0	0	0	
2595461											1133					8700	0	0	0	
2595649											603					4000	0	0	4731	
2595975											7050					0	26396	0	0	
2596262											3672					50000	1000	0	39994	
2596646											1668					30622	0	0	9912	
2596785											792					2000	0	0	8899	
2597223											150					0	1978	0	0	
2597698											746					8447	0	0	0	
2598275											893					0	0	0	0	
2598396											310					4900	0	0	0	
2599478											161					31	0	0	0	
2600039											492					0	0	0	0	
2602220											2617					39000	0	0	0	
2602828											43					0	0	0	0	
2603629											233					0	0	0	0	
2604514											466					0	0	0	0	
2605566											0					0	12349	0	0	
2606460											273					0	0	0	0	
2607382											21066					0	15	0	0	
2607412											246					0	1224	0	0	
2607449											2142					16500	0	0	2594	
2608754											7887					130000	1046	0	67956	
2608790											842					8500	0	0	0	
2608905											3789					49000	0	0	2145	
2610784											354					3750	0	0	2904	
2613516											474					19	0	0	0	
2614018											467					12219	0	0	0	
2614344											356					67	0	0	0	
2615190											0					0	0	0	0	
2615220											818					10150	0	0	4663	
2616076											4159					51565	0	550	56070	
2618276											663					12500	0	0	0	
2618780	2587	0	48622	481742	0	13393	12363	45800	0	608013	11419	0	3190516	503579	2426385	75162	3506	0	103642	
2619572											30					0	0	0	0	
2619714											527					3139	0	0	0	
2619732											3045					64346	0	0	0	
2620439											750					3500	0	0	0	
2621285											242					1500	0	0	0	
2621306											344					1950	0	0	0	
2621342											112					750	0	0	0	
2621379											35593					1783348	0	0	0	
2621940											123					0	0	0	0	
2622161											1619					30000	0	0	9641	
2622198											1081					11410	0	0	1980	
2623494											1380					5000	0	0	1927	
2624400											7320					32000	0	10000	1145	
2624651											244					0	0	0	0	
2625724											1569					15466	0	0	0	
2626794											113					0	0	0	0	
2630782											880					8553	0	0	2906	
2631172											5732					7440	0	0	16008	
2631314											598					0	0	0	14177	
2631323											338					0	0	0	0	
2631408											2176					19847	0	0	0	
2631846											543					9000	0	0	3000	
2632599											174					2928	0	0	0	
2634191											10582					115114	0	0	44487	
2634351											13910					139722	1000	0	0	
2634735											0					0	4201	2500	0	
2635077											498					4000	0	0	0	
2635901											1468					0	0	0	0	
2636074											149					48	0	5000	8465	
2636083											2484					21000	0	0	0	
2640530											1154					13400	0	0	0	
2640594											940					1500	0	0	5405	
2641827											72					0	53	1000	0	
2642598											229					84	0	0	0	
2643438											52158					320307	52408	0	0	
2643595											1547					27500	0	0	0	
2645106											66					0	0	0	0	
2646327											220					500	0	0	0	
2646523											2635					19000	0	0	0	
2646813											502					1000	0	0	0	
2648330											257					200	0	0	2542	
2648376											2068					31000	0	0	604	
2648460											1384					26000	0	0	3756	
2649122											1612					20102	1283	0	74674	
2649177											0					5239	76529	0	0	
2650333											254					1200	0	0	0	
2651675											1887					12000	0	0	0	
2651899											138					0	953	0	0	
2652092											3379					20000	0	0	31549	
2654818											589					9772	0	0	0	
2655495											1291					15000	0	0	0	
2657855											168					688	498	0	0	
2661861											0					0	0	0	0	
2666400											0					0	0	0	8740	
2667911											1070					11918	0	0	0	
2667920											300					0	0	0	0	
2667939											867					10584	0	0	729	
2667957											1215					3750	0	0	0	
2668459	0	10009	406	5460	0	0	0	0	0	15875	0	0	55942	0	46955	0	0	0	0	
2668570											501					5622	0	0	0	
2668598											656					6035	0	0	0	
2671093											509					6510	0	0	0	
2671105											363					2500	0	0	0	
2678449											768					0	0	0	0	
2679839											950					0	0	0	0	
2683014											7084					118492	0	0	47665	
2683555											1994					21800	0	0	0	
2684132											3470					0	0	0	0	
2684552											364					5000	0	0	0	
2685241											799					0	2360	0	0	
2685504											2527					13665	5148	0	11283	
2685764											594					7300	0	0	0	
2686136											195					0	0	0	0	
2686211											1366					0	847	0	570	
2686529											60					0	307	0	0	
2686828											384					2000	0	0	0	
2687133											1671					22850	0	0	8811	
2687487											482					2989	500	0	0	
2687919											472					1200	0	0	0	
2688390											0					0	0	0	179	
2688895											2611					5000	0	0	0	
2689128											126					0	0	0	1275	
2689191											1129					0	0	0	0	
2689463											0					0	0	0	0	
2692753											283					0	0	0	0	
2692762											198					0	0	0	0	
2693264											2189					10905	1250	0	606	
2693693											267					0	0	0	0	
2694430											1061					10750	0	0	0	
2694681											453					0	0	0	0	
2694935											4304					73718	0	0	3118	
2694944											214					2453	0	0	0	
2696180											182					0	0	0	75	
2697963											621					0	0	0	11687	
2698492											1534					10900	0	0	2221	
2699631											1238					8000	0	0	2261	
2700322											730					4976	0	0	0	
2700984											1562					0	3097	1346	0	
2701767											940					8500	0	0	8196	
2702764											213					2500	0	0	515	
2704188											305					3750	250	450	0	
2705121											1536					10234	100	0	14836	
2705895											1667					0	20630	0	0	
2706016											1676					22000	0	0	0	
2708122											1224					0	0	0	8997	
2710554											212					0	0	0	0	
2710705											808					7593	0	0	0	
2712978											4819					38000	0	0	31171	
2713461											4856					17000	0	0	0	
2713555											4878					77000	500	0	52	
2713582											1423					0	0	0	0	
2713920											262					0	0	0	0	
2714217											1774					6094	0	0	0	
2714570											0					0	15009	0	0	
2716088											1108					9000	0	0	0	
2716163											412					7500	0	0	0	
2716613											109					0	0	0	0	
2716622											688					9500	0	0	0	
2716828											556					6000	0	0	0	
2717012											14712					259000	1601	0	5537	
2718297											4406					49096	0	0	0	
2718345											2535					26950	0	0	0	
2718596											1134					3000	0	0	17840	
2719427											917					0	0	0	9248	
2719810											157					0	0	0	0	
2720946											1154					6000	0	0	0	
2721103											1307					0	0	0	0	
2721747											4228					36732	0	0	13471	
2721765											1848					15000	4000	0	0	
2721877											75					0	0	0	0	
2722173											1246					7443	0	0	0	
2722922											102					0	0	0	0	
2723068											664					10500	0	0	0	
2723581											554					5148	0	0	0	
2723666											178					0	0	0	0	
2724757											1840					28000	0	0	4236	
2724766											0					0	0	0	0	
2726050											224					4175	0	0	0	
2726416											595					7800	0	0	0	
2726443											0					0	2641	0	0	
2727431											624					0	0	0	0	
2727619											362					0	0	0	0	
2727673											3965					0	0	0	103665	
2727990											2008					0	0	0	0	
2728661											886					8500	0	0	0	
2729314											1092					10316	0	0	0	
2729604											304					4930	0	0	0	
2729770											45					5	0	0	0	
2730431											163					0	0	0	0	
2730477											516					3500	0	0	0	
2731876											344					0	1670	0	0	
2732565											569					9062	0	0	0	
2733263											7098					69046	0	0	0	
2733348											456					0	0	0	0	
2734729											2805					11771	1	0	0	
2735137											562					9073	0	0	0	
2735173											623					10200	0	0	0	
2735191											51					0	0	0	0	
2735324											425					6000	0	0	4230	
2735913											1922					1000	0	0	0	
2735959											360					1618	0	0	0	
2736219											3500					83	0	0	0	
2736291	34374	1202415	20389	778506	82	316020	163442	1	0	2515539	88371	0	12145837	0	10875902	688224	310	0	1411194	
2736349											1470					21125	0	0	1291	
2736442											860					10100	0	0	1489	
2736451											2748					15824	0	0	0	
2736714											500					0	500	0	0	
2736732											891					14000	0	0	0	
2737029											3536					40000	0	0	0	
2737038											818					15415	81	0	0	
2737775											681					3000	0	0	0	
2737841											653					6000	0	0	2578	
2737980											5245					104929	0	0	0	
2738857											1081					10000	0	0	0	
2742153											2030					25000	0	0	1406	
2742210											358					9894	0	0	0	
2743244											1312					11092	500	0	0	
2744063											3421					37700	0	0	0	
2744782											944					5000	0	0	0	
