"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1225752											860	0			0			15000	0	0	0	
1225761											428	0			0			284240	1271	0	0	
1225798											573	0			0			8423	66	0	0	
1225800											2681393	0			0			41295	59523	130	473379	
1228034											885	0			0			435	101	0	0	
1228249											775	0			0			0	0	0	0	
1229198											622	0			0			3000	0	0	0	
1229228											1728	0			0			10171	0	0	0	
1229424											4229	0			0			55595	0	0	6320	
1293078											510	0			0			2000	0	0	516	
1349890											39166	0			0			751256	3053	49500	91800	
1356115											447	0			0			5000	0	0	0	
1356526											3644	0			0			71278	0	0	9132	
1356535											5411	0			0			60284	0	0	18175	
1356768											1957	0			0			15952	4876	0	671	
1356852											2216	0			0			34462	0	0	1881	
1357466											139	0			0			2000	0	0	0	
1358696											509	0			0			3500	0	0	0	
1362246											1423	0			0			25000	0	0	0	
1363270											8785	0			0			4579	9697	0	6511	
1366909											0	0			0			0	0	0	17458	
1367858											1248	0			0			17500	0	0	7751	
1369870											270	0			0			0	0	0	0	
1377521											922	0			0			11906	0	0	0	
1386251											5607	0			0			4325	2019	0	6381	
1390324											347	0			0			2000	0	0	7586	
1391170											3474	0			0			49000	0	0	0	
1391415											2430	0			0			15994	8	0	9966	
1391778											1050	0			0			0	1250	0	0	
1392542											378	0			0			0	0	0	0	
1393624											2262	0			0			10510	4038	0	6264	
1394621											2024	0			0			6600	0	0	0	
1394676	1000871	354	3177	10617	0	0	0	0	0	1015019	11661	0	0	13965071	0	1820838	10650170	6903300	0	0	0	
1396483											787	0			0			15250	0	0	0	
1396652											12848	0			0			49815	4950	0	622113	
1396700											593	0			0			5000	0	0	0	
1396764											4676	0			0			91719	4250	0	65290	
1397190											12191	0			0			190019	0	0	0	
1397471											365	0			0			0	0	0	0	
1398580											8193	7970			7970			31000	4000	0	0	
1401387											1103	0			0			15900	0	0	0	
1401547											1876	0			0			11576	0	0	0	
1401686											1237	0			0			13000	0	0	12086	
1401891											81	0			0			0	0	0	0	
1401903											940	0			0			20000	0	31539	0	
1402384											0	0			0			0	0	0	0	
1402405											274	0			0			0	0	0	0	
1402610											4287	0			0			53155	0	0	58167	
1402629											476	0			0			3960	0	0	6875	
1402638											243	0			0			0	0	0	21931	
1404463											2250	0			0			44965	0	0	0	
1404481											334	0			0			0	0	0	100	
1404847											1046	0			0			8000	0	0	0	
1404883											1442	0			0			6666	0	0	0	
1404940											0	0			0			0	0	0	0	
1406980											0	0			0			0	0	0	0	
1407512											668	0			0			0	0	0	3173	
1407521											6835	0			0			98734	0	0	8706	
1407530											2244	0			0			32000	0	0	0	
1407932											4120	0			0			39181	0	0	23726	
1408069											16537	0			0			0	0	0	21549	
1411032											696	0			0			7515	0	0	16924	
1412598											1357	0			0			9097	252	0	22746	
1412619											1175	0			0			23500	52	0	0	
1412712											3374	0			0			64204	0	0	0	
1413090											246	0			0			1000	20	0	0	
1413139											368	0			0			6410	0	0	0	
1414819											3345	0			0			34400	0	0	0	
1416327											2882	0			0			808	0	0	0	
1417557											116870	0			0			44597055	0	0	50000	
1418255											213	0			0			3000	55	0	0	
1421040											548	0			0			5577	0	0	0	
1421095											3159	0			0			56925	5516	0	0	
1421161											7827	0			0			55390	718	0	21653	
1422980											685	0			0			0	0	0	0	
1427770											0	0			0			0	0	0	0	
1429028											213	0			0			0	0	0	0	
1434826											2197	0			0			25000	0	0	12141	
1435092											156	0			0			0	0	0	0	
1435412											430	0			0			6000	0	0	0	
1436071											862	0			0			13049	0	0	0	
1436204											2706	0			0			10136	0	0	0	
1436473											1590	0			0			21000	0	0	0	
1437199											658	0			0			11053	0	0	2400	
1438217											4474	0			0			27435	0	0	6993	
1438589											5943	0			0			104500	0	0	14365	
1439054											153	0			0			0	500	0	0	
1439456											1434	0			0			22000	0	0	0	
1440117											948	0			0			7500	0	0	0	
1441600											5570	0			0			48975	0	0	2582	
1442661											745	0			0			5000	0	0	2049	
1443266											36787	0			0			750094	0	0	0	
1444021	200	0	0	0	0	0	0	0	0	572263	12451	0	0	1270656	0	2189	579531	0	572063	0	0	
1444580											966	0			0			3250	0	0	36014	
1445037											927	0			0			425	0	0	5000	
1445121											300	0			0			0	0	0	0	
1445943											7877	0			0			69709	52	0	28150	
1447639											3356	0			0			13839	1000	0	0	
1448636											1138	0			0			1148	0	0	0	
1450620											2197	121			121			34000	2667	0	0	
1451636											1092	0			0			447	0	0	0	
1456501											1257	0			0			1621465	7000	0	0	
1457003											1865	0			0			1940	0	0	0	
1458608											2468	0			0			39250	0	0	0	
1458989											1151	0			0			17233	0	0	0	
1459034											4222	0			0			19836	0	0	3614	
1459191											795	0			0			30	0	0	403	
1459575											252	0			0			0	0	4285	0	
1459717											4662	0			0			17000	0	0	7479	
1459735											909	0			0			0	0	0	0	
1459799											362	0			0			5000	0	0	0	
1462986											167	0			0			0	0	0	0	
1463086											2226	0			0			34349	1509	0	678	
1463705											2414	0			0			9000	0	0	0	
1463983											403	0			0			0	0	0	0	
1464122											0	0			0			271	659	0	115098	
1466489											2107	0			0			15000	0	0	15049	
1469211											1329045	0			0			26525000	0	300000	354266	
1469677											1792	0			0			15500	0	0	4205	
1470150											207	0			0			653	0	0	1581	
1471577											2825	0			0			3000	0	0	0	
1473496											548	0			0			3250	0	0	0	
1474309											20	0			0			0	0	0	0	
1478222											2050	0			0			24000	0	0	0	
1478231											1437	0			0			9740	135	0	0	
1478307											369	0			0			3161	0	0	0	
1479470											1684	0			0			25681	750	0	8762	
1479667											79	0			0			0	145	0	0	
1479676											674	0			0			3000	0	0	0	
1480207											14	0			0			0	108	0	0	
1481745											176	0			0			0	0	0	0	
1481754											322	0			0			0	0	0	0	
1484595											1739	0			0			0	0	0	9196	
1492817											144	0			0			0	0	0	247	
1494240	4986	2116285	54	384687	0	184859	2079778	62355	0	4962084	206703	3334	0	20128825	3334	803043	16064492	4221677	129080	0	96730	
1494482											238	0			0			0	0	0	0	
1494914											0	0			0			0	0	0	0	
1495331											1473	0			0			15497	0	0	0	
1496150											105	0			0			24	0	0	0	
1516348											289	0			0			2600	0	0	400	
1516423											2444	0			0			42000	5866	0	0	
1629903											207	0			0			0	0	0	0	
1718188											1556	0			0			3567	0	0	4055	
1718517											665	0			0			13300	45	0	0	
1819366											2394	0			0			0	0	0	28291	
1820979											48	0			0			0	1216	0	0	
1821976											118	0			0			812	0	0	0	
1824285											13833	0			0			0	0	0	28093	
1824324											355	0			0			250	0	0	0	
1826382											693	0			0			8628	0	0	0	
1830035	3310778	1109249	5937	278201	0	0	0	1236338	1000	5941503	88529	0	6624698	41107469	0	0	34099104	2486038	0	0	0	
1836701											1674	0			0			21992	0	0	1150	
1841536											592	0			0			0	329	0	0	
1842065											147000	0			0			268366	0	0	0	
1852381											1673	0			0			0	0	0	0	
1852569											529	0			0			251	0	0	0	
1853856											25832	0			0			0	33038	353336	525000	
1857087											1470	0			0			5000	546	0	0	
1857377											109	0			0			0	0	0	644	
1861927											1858	0			0			15203	0	0	4020	
1862719											5359	0			0			94415	2049	0	24063	
1863097											1718	0			0			9515	0	0	7425	
1863275											846	0			0			11900	0	0	704	
1864197											2280	0			0			34500	0	0	0	
1864375											561	0			0			798	0	0	0	
1864601											0	0			0			0	0	0	0	
1864629											1116	0			0			8000	0	0	0	
1865680											2647	706			706			42000	360	0	0	
1866726	0	5003	6604	6818	0	0	0	15	0	22160	5018	2309	2185	392307	2309	0	359319	84630	3720	0	0	
1866762											4259	0			0			50886	4040	0	0	
1867983											1352	0			0			0	1250	0	96408	
1871122											580	0			0			10500	0	0	0	
1872941											532	0			0			3931	0	0	1137	
1872996											1429	0			0			27700	195	0	15959	
1874936											180	0			0			0	27649	0	0	
1877665											102	0			0			0	0	0	0	
1879016											667	0			0			13000	0	0	0	
1879043											620	0			0			4684	0	0	0	
1882070											666	0			0			0	0	0	9207	
1885848											259	0			0			0	11247	0	0	
1885932											1172	0			0			6000	0	0	0	
1887516											1775	0			0			15000	0	0	10213	
1890374											3420	0			0			15151	0	0	1332	
1890525											1545	0			0			20000	500	0	20000	
1890598											6685	0			0			110712	0	0	0	
1892154											822	0			0			9000	0	0	0	
1893263											492	0			0			627	0	0	0	
1893272											205	0			0			367	0	0	0	
1897168											804	0			0			4000	0	0	0	
1897270											1424	0			0			0	0	0	14573	
1898419											88	0			0			0	0	0	0	
1899902											1290	0			0			20616	0	0	0	
1900675											395	0			0			3000	0	0	3865	
1901243											3503	0			0			49950	500	0	3366	
1904020											43	0			0			0	6902	0	0	
1904673											37	0			0			0	0	0	0	
1906172											335	0			0			0	4362	0	0	
1907599											30	0			0			0	0	0	0	
1908082											3019	0			0			49581	0	0	5709	
1914421											118	0			0			0	0	0	0	
1916612											1187	0			0			17801	0	0	0	
1916751											375	0			0			32121	6300	0	0	
1917301											12582	0			0			56000	2000	0	2510	
1918344											3462	407			407			20000	2574	0	0	
1928754											233	0			0			0	0	0	0	
1929247											232	0			0			0	0	0	8340	
1933927											5216	0			0			68413	0	0	1660	
1936320											1923	0			0			6000	0	0	0	
1940747											629	0			0			0	0	0	0	
1945247											228	0			0			0	111	0	0	
1954294											5825	0			0			55001	4980	0	18366	
1962888											220	0			0			0	2832	0	0	
1972298											681	0			0			7476	0	0	180	
1973129											1268	0			0			8854	0	0	5078	
1977248											1458	0			0			0	23094	0	0	
1978535											1647	0			0			0	504	0	0	
1990751											743	0			0			1928	0	0	0	
1992513											296	0			0			3000	0	0	0	
1996762											124	0			0			0	0	0	0	
1998775											724	0			0			0	0	0	0	
2002222											277	0			0			4861	0	0	0	
2006024											1327	0			0			7500	0	0	0	
2007991											21145	0			0			6200	0	0	4158	
2009605											3005	0			0			56205	0	0	3936	
2010722											958	0			0			10500	0	0	0	
2017570											713	0			0			75240	0	0	0	
2019453											1653	0			0			25000	0	0	0	
2033123											3340	0			0			20029	0	0	0	
2037185											1706	0			0			12000	0	0	3263	
2038717											1816	0			0			1200	0	0	0	
2044811											9988	0			0			4040	0	0	0	
2044820											271	0			0			0	0	0	1087	
2045694											334	0			0			4385	0	0	0	
2047504											366	0			0			0	0	0	5500	
2051127											714	0			0			5700	0	0	3129	
2059758											702	0			0			9566	0	0	0	
2068107											344	0			0			0	0	0	5115	
2068134											907	0			0			13200	6354	0	0	
2074256											709	0			0			2544	801	0	0	
2078290											17013	86			86			58008	0	0	0	
2085177											3163	0			0			56950	1250	0	3584	
2087845											1045	0			0			3000	0	0	3298	
2107341											372	0			0			3245	0	870	6774	
2108348											1355	0			0			9476	0	0	0	
2110640											961	0			0			9000	500	0	16364	
2111553											805	0			0			4012	0	0	0	
2114282											5610	0			0			96308	2500	0	14296	
2119773											10946	0			0			72000	3000	0	12110	
2121196											46757	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											625	0			0			8358	0	0	1365	
2129008											24772	0			0			90023	74692	0	0	
2132594											332	0			0			0	0	0	0	
2132941	1505	70000	9402	0	0	48556	0	0	250	129713	3736	0	0	938527	0	31572	845373	27000	0	5000	56921	
2140348											2141	0			0			31350	0	0	0	
2142016											120	0			0			0	0	0	0	
2142155											5307	0			0			77989	5503	0	44163	
2145389											0	0			0			0	0	0	1074	
2146023											445	0			0			608	0	0	0	
2158389											781	0			0			5000	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											147	0			0			739	0	0	675	
2171100											1293	0			0			25588	0	4965	2360	
2187101											178	0			0			161	0	0	0	
2194426											1451	0			0			13146	0	0	0	
2197098											9981	0			0			59300	11121	0	41867	
2199252											2767	0			0			44615	0	0	2383	
2203355											13056	0			0			208215	0	0	405	
2209553											5813	0			0			32700	0	0	0	
2216663											75	0			0			0	0	0	0	
2218425											820	0			0			11000	0	0	0	
2232757											513	0			0			5250	0	0	0	
2233875											581	0			0			0	0	0	0	
2235244											646	0			0			10500	0	0	0	
2236821											1990	0			0			4000	8084	0	0	
2239288											10742	0			0			65691	4000	0	2261	
2243977											378	0			0			0	0	0	4000	
2249175											549	0			0			1000	0	0	0	
2250108											522	0			0			1700	0	0	4783	
2253725											15822	0			0			6000	0	0	0	
2253891	1562965	2089067	2440	645548	0	1577863	406088	648156	4311	6954643	37703	0	2427626	23972923	0	0	23060219	6616467	18205	0	152069	
2254656											60	0			0			0	2555	0	0	
2262718											445	0			0			0	0	0	0	
2262763											155	0			0			0	0	0	0	
2263313											714	0			0			8500	0	0	2333	
2264075											835	0			0			9800	0	0	456	
2265335											433	0			0			5646	0	0	0	
2265456											1321	0			0			0	54817	0	0	
2267683											573	0			0			7300	0	0	2610	
2269847											654	0			0			0	0	0	0	
2270795											1342	0			0			0	87464	0	0	
2273385											372	0			0			3500	0	0	0	
2280552											2484	0			0			34200	0	0	6061	
2281371											244	0			0			0	0	0	0	
2285708											1937	0			0			25200	0	0	928	
2286554											1617	0			0			22849	1003	0	19990	
2289537											2022	0			0			33895	0	0	1024	
2290122											194	0			0			4000	0	0	0	
2290887											1005	0			0			8000	2675	0	3685	
2292368											2028	0			0			10000	0	0	0	
2297073											499	0			0			2500	0	0	0	
2297998											1645	0			0			35000	0	0	0	
2298995											3670	0			0			21978	1000	0	9771	
2301840											5317	0			0			19000	2000	0	0	
2302379											3908	0			0			57595	0	0	5524	
2303086											3987	0			0			60000	0	0	8060	
2304234											353	0			0			0	0	0	9321	
2304382											316	0			0			0	0	0	0	
2304636											625	0			0			8236	0	0	1599	
2305969											591	0			0			8773	221	0	459	
2307271											1282	0			0			0	2700	0	0	
2308326											593	0			0			9133	0	0	939	
2316714											0	0			0			3440	0	0	1000	
2317645											1180	0			0			16000	300	0	1391	
2317672											677	0			0			9200	0	0	0	
2319676											3744	0			0			19500	0	0	0	
2328137											4760	0			0			45552	958	328	12562	
2328249											0	229			229			0	0	196	0	
2328285											208	0			0			0	1396	0	0	
2329200											1444	0			0			4064	0	0	0	
2330895											250	0			0			4000	0	0	0	
2331838											2092	0			0			42895	2989	0	12282	
2332666											423	0			0			3745	0	0	0	
2332808											1500	47982			47982			861988	0	0	0	
2332910											1777	175			175			14000	0	0	0	
2333140											521	0			0			1000	0	0	0	
2333298											1671	0			0			3000	0	0	0	
2333412	174019	37139	5	318100	0	151627	711845	0	750	1398460	51423	0	0	7347196	0	248278	6641512	835043	4975	0	278336	
2337335											0	0			0			0	0	0	0	
2339535											1661	0			0			6750	0	0	0	
2339599											1478	0			0			3500	0	0	4916	
2339795											8756	0			0			47500	1000	0	19497	
2339900											3750	0			0			12000	1014	0	21543	
2339964											359	0			0			4750	0	0	0	
2340193											744	0			0			2000	0	0	757	
2340205											244	0			0			2000	0	0	0	
2342160											889	0			0			10500	0	0	0	
2343167											116	0			0			0	0	0	0	
2344753											1615	0			0			12967	0	0	0	
2347044											2399	0			0			57386	0	0	0	
2349301											0	0			0			0	0	0	0	
2349459											620	0			0			6757	0	0	0	
2352235											3874	0			0			72002	0	0	1570	
2352507											4739	0			0			0	0	0	0	
2352815											2361	0			0			27	0	0	0	
2353595											14581	0			0			191712	55	0	128283	
2354314											1090	0			0			8000	0	0	0	
2354323											1427	0			0			25000	2060	0	0	
2354387											767	0			0			2500	0	0	0	
2354985											1736	0			0			23203	0	0	0	
2356064											239	0			0			0	0	0	140	
2356091											752	0			0			14172	0	0	1014	
2356336											2124	0			0			20569	0	0	1976	
2356710											1461	0			0			9600	74	0	0	
2358769											6013	0			0			87232	0	0	5088	
2360904											2999	0			0			5000	0	0	0	
2361901											396	0			0			2587	0	0	465	
2362074											823	0			0			10000	0	0	0	
2362458											90	0			0			0	0	0	0	
2366924											197	0			0			0	0	0	0	
2370994											2042	0			0			35000	0	0	7570	
2371508											141	0			0			0	0	0	0	
2371816											2183	0			0			33660	0	0	0	
2372774											11573	0			0			242057	5290	0	4839	
2374901											152	0			0			3200	0	0	0	
2376464											1006	0			0			18149	0	0	0	
2380470											1502	0			0			11000	2491	0	0	
2380993											416	0			0			1000	0	0	0	
2382308											0	0			0			0	0	0	0	
2383882											60	0			0			0	0	0	0	
2383903											60	0			0			0	0	0	0	
2385514											2342	0			0			37719	0	0	0	
2388784											501	0			0			2000	500	0	1825	
2389857											508	0			0			2400	0	0	0	
2389884											262	0			0			5109	0	0	0	
2390929											2810	0			0			23250	0	0	0	
2391252											1983	0			0			21500	0	0	0	
2391494											1089	0			0			8000	142	0	4297	
2391588											711	0			0			7391	0	0	0	
2392950											853	0			0			14219	500	0	0	
2396547											1313	0			0			16994	0	0	18003	
2396583											356	0			0			1000	0	0	0	
2396592											219	0			0			0	0	0	0	
2396604											188	0			0			16	0	0	594	
2397713											602	0			0			2500	0	0	1569	
2398596											1021	0			0			32000	0	0	2563	
2398701	0	75681	0	2090	0	0	0	8034	0	85805	808	0	6259	205257	0	0	186405	0	0	0	0	
2399119											2484	0			0			41894	0	0	5289	
2409997											2541	0			0			46158	26489	0	247	
2412072											588	0			0			0	0	0	0	
2413510											452	0			0			7314	0	0	0	
2428381											979	0			0			9189	0	0	0	
2433451											249	0			0			1000	0	0	0	
2434113											16200	0			0			292300	35	0	53529	
2435615											0	0			0			0	0	0	0	
2435660											1576	0			0			19500	0	0	750	
2443478											7941	0			0			810	1400	0	27470	
2443535											4132	0			0			81720	500	0	21711	
2445052											0	0			0			0	0	0	0	
2446152											1048	0			0			20141	0	0	0	
2450711											762	0			0			4000	8224	0	6511	
2451240											2684	0			0			45000	0	0	0	
2451482											815	0			0			3000	0	6000	20864	
2453132											1130	0			0			10467	0	0	0	
2454607											1667	0			0			7708	0	0	11725	
2454867											702	0			0			13800	0	0	0	
2458119											2997	0			0			13868	0	0	44308	
2461641											490	0			0			8038	12	0	190	
2465881											2038	0			0			33626	0	0	0	
2466712											497	0			0			0	0	0	0	
2467670											0	0			0			0	0	0	0	
2468097											0	0			0			0	0	0	5000	
2470858											1290	0			0			0	2006	0	0	
2471239											242	0			0			0	30	0	0	
2472508											2048	0			0			35451	0	0	0	
2473354											1163	0			0			9350	0	0	4790	
2474940											3152	0			0			57000	0	0	6120	
2479310											2700	0			0			29000	1913	0	20888	
2479477											36	0			0			0	99	0	0	
2479927											410	0			0			0	0	0	0	
2480503											528	0			0			7500	0	0	0	
2480512											849	0			0			5000	0	0	2930	
2480790											2320	0			0			24367	0	0	0	
2481210											399	0			0			2625	0	0	0	
2482169											151	0			0			0	0	0	0	
2482374											454	0			0			4200	0	0	0	
2482824											1052	0			0			0	0	0	0	
2482851											48	0			0			0	0	0	0	
2483120											1007	0			0			12996	0	0	389	
2483362											76	0			0			0	0	0	0	
2483438											246	0			0			2780	0	0	0	
2485544											559	0			0			7086	0	0	0	
2488956											123	0			0			613	0	0	0	
2490285											125	0			0			1300	0	0	0	
2491291											1044	0			0			10453	0	0	3583	
2493110											998	0			0			9668	0	0	390	
2493697											33	0			0			0	0	0	0	
2496081											121	0			0			0	3079	0	0	
2497181											1296	0			0			16750	0	0	1010	
2498786											632	0			0			7500	0	0	0	
2500773											1138	0			0			5548	0	0	0	
2502610											921	0			0			11000	0	0	0	
2502656											0	0			0			3458047	0	0	0	
2502825											68	0			0			0	0	0	0	
2503091											857	0			0			7500	0	0	4864	
2503185											405	0			0			3700	0	0	0	
2503345											36	0			0			0	0	0	0	
2505424											809	0			0			9300	48	0	0	
2505451											330	0			0			1300	0	0	412	
2505460											369	0			0			3000	0	0	1553	
2505787											5148	0			0			81985	0	0	9357	
2506056											165	0			0			1500	199	0	0	
2506328											757	0			0			12175	0	0	0	
2506757											984	0			0			15721	0	0	4938	
2507802											3023	0			0			55000	0	0	0	
2508126											1595	0			0			17800	0	0	4006	
2508359											624	0			0			0	0	0	1061	
2508751											3974	0			0			18000	4256	0	0	
2512347											1315	0			0			19000	0	0	4028	
2514547											12484	0			0			168506	0	0	46183	
2514837											529	0			0			6900	0	0	0	
2515320											460	0			0			2947	0	0	0	
2515441											748	0			0			4862	0	0	0	
2516327											11872	0			0			136563	0	0	109630	
2516626											1537	0			0			18317	0	0	2028	
2517182											5445	0			0			0	0	0	0	
2518497											886	0			0			5500	409	0	0	
2519001											1256	0			0			5000	0	0	0	
2522681											2868	0			0			0	0	0	0	
2524797											1085	0			0			11969	0	0	0	
2525860											94	0			0			0	0	0	0	
2528656											385	0			0			9701	0	0	0	
2529176											60	0			0			0	0	0	0	
2529644											0	0			0			0	0	0	2280	
2531496											198	0			0			0	0	0	0	
2531562											2183	0			0			15406	0	0	0	
2531991											12490	0			0			0	0	0	0	
2532082											389	0			0			6945	0	0	429	
2532662											6345	0			0			98525	750	0	12620	
2532961											731	0			0			6145	1350	0	0	
2533043											286	0			0			5591	0	0	0	
2533119											2808	0			0			23100	548	0	2	
2534086											805	0			0			11980	0	0	0	
2535551											913	0			0			13025	0	0	0	
2535560											1163	0			0			16700	0	0	0	
2536633											164	0			0			2940	0	0	0	
2538842											330	0			0			0	0	0	0	
2539081											25	0			0			0	0	0	9495	
2539960											1092	0			0			16500	0	0	0	
2540537											551	0			0			4772	0	0	0	
2550095											4	0			0			40842	0	0	0	
2552099											949	0			0			16432	0	0	2450	
2557151											1200	0			0			0	0	0	0	
2558176											1905	0			0			25500	0	0	0	
2558185											73	0			0			1542	0	0	0	
2558970											121	0			0			0	0	0	0	
2559520											554	0			0			2500	0	1500	0	
2560526											619	0			0			0	0	0	0	
2562137											355	0			0			5148	0	0	0	
2562164											375	0			0			3600	0	0	0	
2562230											20	0			0			0	0	0	0	
2562838											1276	0			0			0	233	0	0	
2567123											30	0			0			0	0	0	0	
2568120											148	0			0			0	0	0	0	
2571081											852	0			0			7057	0	0	3493	
2572109											540	0			0			0	0	0	0	
2575155											848	0			0			11500	0	0	4700	
2575717											239	0			0			182	0	0	0	
2576134											100	0			0			0	0	0	0	
2576143											5796	0			0			37446	4881	0	15463	
2576198											388	0			0			4500	0	0	0	
2576433											1606	0			0			17500	265	0	0	
2577243											1933	0			0			20500	0	0	0	
2577739											448	0			0			2000	0	0	255	
2578727											1227	0			0			1733	0	0	2764	
2579069											916	0			0			0	0	0	0	
2580243											6155	0			0			90875	15324	0	9613	
2580506											423	0			0			131235	0	0	0	
2580645											288	0			0			0	0	0	0	
2581558											324	0			0			5100	0	0	0	
2581905											2010	0			0			27426	0	0	0	
2582023											24699	0			0			144959	0	0	0	
2582032											678	0			0			7733	0	0	56	
2582591											5057	0			0			85804	0	0	19607	
2583721											294	0			0			8000	0	0	0	
2586281											746	0			0			25518	0	0	6147	
2587916											225	0			0			0	0	0	0	
2587998											362	0			0			5267	0	0	0	
2594240											872	0			0			9000	0	0	1097	
2594400											676	0			0			2300	0	0	26688	
2594419											572	0			0			0	0	0	6332	
2594428											167	0			0			2000	0	0	0	
2595461											720	0			0			543	0	0	0	
2595649											603	0			0			5000	0	0	3398	
2595975											16713	0			0			0	26308	0	0	
2596262											862	0			0			0	1000	0	48674	
2596646											1636	0			0			24772	0	0	11581	
2596785											793	0			0			4000	0	0	9608	
2597223											150	0			0			0	3247	0	0	
2597698											746	0			0			7000	0	0	0	
2598275											875	0			0			0	0	0	0	
2598396											308	0			0			1900	0	0	0	
2599478											161	0			0			36	0	0	0	
2600039											30	0			0			0	0	0	0	
2602220											2314	0			0			36000	0	0	0	
2602800											294	0			0			3000	0	0	0	
2602828											43	0			0			0	0	0	0	
2603629											230	0			0			0	0	0	0	
2604514											719	0			0			5850	0	0	0	
2605566											0	0			0			0	19448	0	0	
2606460											200	0			0			0	0	0	0	
2607382											21066	0			0			0	16	0	0	
2607412											239	0			0			0	1199	0	0	
2607449											2006	0			0			16500	0	0	2710	
2608754											7887	0			0			135000	1025	0	62994	
2608790											649	0			0			3500	0	0	0	
2608905											2744	0			0			30000	0	0	5704	
2610784											376	0			0			6250	0	0	2445	
2613516											474	0			0			209	0	0	0	
2614018											653	0			0			13720	0	0	0	
2614344											348	0			0			92	0	0	0	
2615190											0	0			0			0	0	0	0	
2615220											816	0			0			9150	0	0	4034	
2616076											3807	0			0			30000	0	2807	9680	
2618276											663	0			0			13000	0	0	0	
2618780	2391	0	48662	536761	0	16229	14301	45992	0	666342	12045	57	0	2932424	57	536904	2169160	1560	2006	0	271044	
2619572											0	0			0			0	0	0	0	
2619714											934	0			0			14929	0	0	0	
2619732											2982	0			0			46246	0	0	0	
2620439											1202	0			0			8000	0	0	0	
2621285											267	0			0			2000	0	0	0	
2621306											344	0			0			1950	0	0	0	
2621342											112	0			0			750	0	0	0	
2621379											35938	0			0			2164946	0	0	0	
2621940											122	0			0			0	0	0	0	
2622161											1122	0			0			20000	0	0	9269	
2622198											989	0			0			13410	0	0	2627	
2623494											358	0			0			0	0	0	4191	
2624400											7262	0			0			32000	1000	0	0	
2624651											241	0			0			1000	0	0	306	
2625724											1544	0			0			18549	0	0	0	
2626794											113	0			0			0	0	0	0	
2630782											855	0			0			5330	0	0	3518	
2631172											5686	0			0			7440	0	0	22297	
2631314											450	0			0			0	0	0	12308	
2631323											243	0			0			0	0	0	0	
2631408											2141	0			0			22700	0	0	0	
2631846											543	0			0			9000	0	0	0	
2632599											154	0			0			1942	0	0	0	
2634191											10387	0			0			126656	0	0	41370	
2634351											13910	0			0			147197	1000	0	0	
2634735											0	0			0			0	4421	2000	0	
2635077											531	0			0			4000	0	0	0	
2635901											1435	0			0			0	0	0	0	
2636074											185	0			0			198	0	0	13296	
2636083											2484	0			0			25000	0	0	0	
2640530											1084	0			0			13400	0	0	0	
2640594											687	0			0			2500	1450	0	6328	
2641827											72	0			0			0	0	0	0	
2642598											229	0			0			450	0	0	0	
2643438											51532	0			0			320381	45000	0	0	
2643595											1540	0			0			37200	0	0	0	
2645106											66	0			0			0	0	0	0	
2646327											435	0			0			6300	0	0	0	
2646523											1749	0			0			19000	0	0	0	
2646813											496	0			0			5000	0	0	0	
2648330											229	0			0			300	0	0	1574	
2648376											2157	0			0			33000	0	0	416	
2648460											1384	0			0			27000	0	0	539	
2649122											1564	0			0			20107	1271	0	64442	
2649177											0	0			0			4048	116528	0	0	
2650333											249	0			0			2700	0	0	0	
2651675											2022	0			0			13000	0	0	0	
2651899											138	0			0			0	427	0	0	
2652092											2365	0			0			4000	0	0	31470	
2654818											533	0			0			8019	0	0	0	
2655495											1130	0			0			15000	0	0	0	
2657855											165	0			0			0	498	0	0	
2661861											0	0			0			0	0	0	0	
2661898											990	0			0			0	0	0	0	
2665841											0	0			0			0	0	453	0	
2666400											0	0			0			0	0	0	7687	
2667911											1042	0			0			12308	0	0	0	
2667920											300	0			0			0	0	0	0	
2667939											847	0			0			11432	0	0	702	
2667957											1196	0			0			9100	0	0	0	
2668459	0	9931	400	6066	0	0	0	0	0	16397	0	57	0	52124	57	0	43057	0	0	0	0	
2668570											487	0			0			5703	0	0	0	
2668598											636	0			0			6532	0	0	0	
2671093											437	0			0			7244	0	0	0	
2671105											355	0			0			3500	0	0	0	
2678449											753	0			0			0	3027	0	0	
2679839											929	0			0			0	0	0	0	
2683014											6665	0			0			108186	0	0	55553	
2683555											1992	0			0			25250	0	0	0	
2684132											2716	0			0			0	0	0	0	
2684552											356	0			0			4000	0	0	0	
2685241											799	0			0			0	6599	0	0	
2685504											2287	0			0			14830	5105	0	4176	
2685764											540	0			0			5100	0	0	0	
2686136											195	0			0			0	0	0	0	
2686211											1256	0			0			0	840	0	687	
2686529											60	0			0			0	339	0	0	
2686828											372	0			0			2000	0	0	0	
2687133											1900	0			0			31150	0	0	7488	
2687487											475	0			0			0	500	0	0	
2687919											458	0			0			2500	0	0	0	
2688390											0	0			0			0	0	0	621	
2688895											2576	0			0			1000	0	0	0	
2689128											125	0			0			0	0	0	1275	
2689191											1129	0			0			0	0	0	0	
2689463											0	0			0			0	0	0	0	
