"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1444021	707	0	0	0	0	0	9672	707	594000	0	15567064	4961	4725245	0	0	385000	0	0	209000	0	0	0	0	0	0	0	0	0	0	
1444580	0	0					4176	96540	4325					80450	0	0	0	0	0	0	0									
1445121	0	0					2505	0	21097					0	0	15597	0	0	0	0	0									
1445943	0	0					10886	0	447768					63214	0	166909	0	106210	173	0	50474									
1447639	0	0					3182	109828	125534					34653	0	0	0	14102	996	0	0									
1450620	0	1959					4593	17137	39890					42121	0	16851	17130	0	1018	0	5946									
1451636	0	0					2122	0	95258					34401	0	26613	0	19196	0	0	0									
1456501	0	0					184000	0	0					410000	0	0	0	0	0	5004000	0									
1457003	0	0					3643	47384	114937					28	28238	27794	9339	5885	0	0	0									
1458608	0	33796					4641	0	168976					84022	0	58851	0	10979	502	0	0									
1459034	0	0					5164	30722	183845					6224	0	99562	30722	0	0	0	21669									
1459575	0	1003					258	0	8129					0	0	7126	0	0	0	2249	0									
1459717	0	0					3945	0	58055					15000	0	30179	0	6521	0	0	17677									
1459735	0	516					2335	1155	11560					21000	0	11034	1155	0	0	0	0									
1459799	0	0					436	0	10268					6500	0	1031	0	844	33	0	0									
1462986	0	0					167	0	19950					0	0	19950	0	0	0	0	0									
1464122	0	0					0	0	753576					275	0	192648	0	98590	868	0	148721									
1466489	0	0					2911	0	60950					22664	0	1863	0	2684	0	0	12192									
1469677	0	5000					2019	0	37935					16000	0	29605	0	2390	0	0	4154									
1470150	0	0					398	0	10571					3000	0	10273	0	293	0	0	1911									
1471577	0	300					3731	0	13688					0	0	3005	0	0	0	0	0									
1473496	0	0					636	0	390					3574	0	0	0	0	0	0	0									
1474309	0	0					18	255	21697					0	0	9742	255	7869	0	0	0									
1478222	0	0					6886	0	20429					57755	0	0	0	0	0	0	0									
1478231	0	0					873	0	874					11158	0	64	0	810	0	0	0									
1479470	0	0					2183	85	44401					26791	0	14508	0	15118	94	0	10905									
1479676	0	0					1057	0	525					0	0	522	0	0	0	0	0									
1480207	0	0					14	0	2153					0	0	2044	0	0	109	0	0									
1481745	0	22097					400	200	22097					0	0	0	200	0	0	0	0									
1481754	0	9291					367	533	10934					3000	0	0	533	0	0	0	0									
1484595	0	0					3253	1066	280347					66264	0	4328	0	72094	0	0	18003									
1492817	0	0					211	0	49165					0	0	30139	0	196	0	0	440									
1494240	0	0	0	0	0	1141026	236090	0	3851003	0	27472172	2198435	21963973	1806497	0	836552	0	315	27	0	101707	0	50008	0	37114	0	1785961	0	0	
1494482	0	0					238	101	0					0	0	0	101	0	0	0	0									
1494914	0	0					1540	4253	99551					0	0	0	993	5561	0	0	0									
1496150	126	0					121	126	0					0	0	0	0	0	0	0	0									
1516348	0	0					163	0	6347					1966	0	4914	0	1433	0	0	0									
1516423	0	0					4134	6323	3968					60000	1000	0	5323	3459	509	0	0									
1629903	0	1004					420	0	1004					0	0	0	0	0	0	0	0									
1718188	0	501					2003	7285	178159					5587	0	141497	7285	6270	0	0	6733									
1819366	0	0					1866	9098	34098					0	0	8107	0	4378	0	0	14250									
1820979	0	1024					69	0	2910					0	0	0	0	0	1102	0	0									
1821976	0	0					985	1229	4377					0	1229	2938	0	1439	0	0	0									
1826382	0	0					591	0	800					5250	0	0	0	0	0	0	0									
1830035	0	1171	0	0	0	0	1508718	6573274	1034792	13113541	99043711	0	82335245	6893662	0	0	0	29460	759490	0	0	0	244671	0	0	6573274	0	0	0	
1836701	0	175					1389	0	2865					12599	0	2690	0	0	0	0	1133									
1842065	0	16970					28689	0	1569541					383205	0	10315	0	174174	0	0	0									
1852569	0	0					533	0	16265					0	0	10626	0	0	0	0	0									
1861927	0	0					3363	2502	90364					54091	0	68571	2502	856	0	0	5043									
1862719	0	0					6044	0	188665					134158	0	86568	0	41303	0	0	46931									
1863097	0	0					2013	36143	114282					24718	997	56431	2024	15601	0	0	13714									
1864197	0	0					4961	0	50765					32200	0	1579	0	13557	1567	0	0									
1864601	0	0					3079	0	0					0	0	0	0	0	0	0	0									
1865680	0	0					5832	0	43863					60000	0	29522	0	0	15	0	0									
1867983	0	0					2853	0	612905					0	0	50240	0	115422	0	0	158082									
1872941	0	0					1017	0	38225					15813	0	17421	0	12069	0	0	2162									
1872996	0	0					2050	300	35099					29900	0	9	300	19680	3616	0	5884									
1877665	0	0					175	0	9338					0	0	6750	0	0	0	0	0									
1879016	0	0					650	0	6687					8150	0	5795	0	892	0	0	0									
1882070	0	0					1932	0	1938					0	0	0	0	0	0	0	1280									
1885932	0	10092					1303	0	23039					7600	0	1493	0	0	0	0	0									
1890525	0	0					4677	28252	140680					40000	2000	16006	3156	2942	489	0	45000									
1890598	0	0					8702	5807	50952					119085	0	3019	0	3341	0	0	0									
1892154	0	0					761	2000	15402					6000	2000	10451	0	0	0	0	0									
1897168	0	0					389	0	15311					5500	0	14320	0	991	0	0	0									
1897270	0	0					3158	1086	54740					7000	0	8934	764	17880	0	0	17940									
1898419	0	0					211	0	9544					1000	0	9544	0	0	0	0	0									
1899902	0	0					3272	0	0					73886	0	0	0	0	0	0	0									
1900675	0	0					282	0	12629					0	0	0	0	8741	0	0	0									
1904020	0	0					43	0	4580					0	0	0	0	0	4580	0	0									
1908082	0	0					6160	6000	360506					74000	0	0	0	188593	0	0	16494									
1914421	101	0					450	101	0					7500	0	0	0	0	0	0	0									
1916751	0	0					109	0	96902					2060	0	34	0	14477	6833	0	0									
1917301	0	20148					9182	0	243531					82000	0	110296	0	11910	0	0	62674									
1918344	0	0					4996	0	114464					48996	0	0	0	44178	0	0	0									
1929247	0	0					2928	0	310381					6000	0	11315	0	20741	0	0	21307									
1933927	0	0					6814	0	45015					58858	0	21193	0	13940	1042	0	7929									
1940747	4999	0					642	10126	0					0	0	0	4348	0	0	0	0									
1945247	0	0					15	9971	1863					0	6575	0	0	0	129	0	0									
1962888	0	0					313	0	0					0	0	0	0	0	0	0	0									
1972298	0	0					488	9339	29514					5626	0	8551	9339	0	0	0	1650									
1973129	0	0					1268	0	51840					0	0	0	0	668	0	0	0									
1977248	0	10636					1919	0	413406					0	0	25954	0	13001	128069	0	0									
1996762	0	0					140	7796	0					0	7796	0	0	0	0	0	0									
1998775	0	0					260	0	0					0	0	0	0	0	0	0	0									
2002222	0	0					414	0	19746					9250	0	2547	0	8313	0	0	0									
2006024	0	0					799	44689	9708					5000	20627	0	499	0	0	0	0									
2007991	0	0					9238	1160	59349					0	0	53579	745	0	0	0	6342									
2009605	0	0					3312	0	140450					47501	0	10383	0	58618	0	0	18375									
2010722	0	4000					737	0	22892					8500	0	6064	0	7251	0	0	0									
2017570	0	209076					2308	0	1795093					57688	0	450044	0	8688	402778	0	0									
2033123	0	0					3057	0	47590					1369	0	15421	0	1928	0	0	0									
2037185	0	0					1866	0	17344					25489	0	6678	0	8230	0	0	3301									
2038717	0	0					2297	31215	74548					143	0	4994	25305	13658	0	0	0									
2044811	0	5037					5836	0	49917					7000	0	30188	0	4000	0	0	1315									
2044820	0	530					281	0	63734					0	0	36266	0	2907	0	0	0									
2045694	0	3987					2055	0	80555					23635	0	21853	0	20580	0	0	0									
2047504	0	0					3705	225	67904					34300	0	0	225	0	2754	0	0									
2051127	0	0					844	0	17769					7100	0	0	0	2787	0	0	2080									
2059758	0	0					864	0	10403					8729	0	4865	0	565	0	0	446									
2068107	1550	0					344	1550	0					5500	0	0	0	0	0	0	497									
2078290	0	0					16193	0	619067					100086	0	0	0	218911	0	0	25000									
2085177	0	0					4383	39014	71721					78411	0	0	15353	4893	0	0	24388									
2087845	0	0					1167	0	53395					0	0	29651	0	12116	0	0	5586									
2107341	0	0					371	0	17205					3650	0	14790	0	0	0	0	10160									
2108348	0	0					535	0	31500					6260	0	9165	0	20961	0	0	0									
2110640	0	0					1505	0	1535					9000	0	995	0	46	494	0	0									
2111553	0	0					904	0	63524					7000	0	27192	0	6366	0	0	30000									
2114282	0	0					11749	0	127991					152037	0	5	0	77293	0	0	33064									
2119773	0	15111					10359	0	150959					66985	0	45046	0	17207	597	0	44558									
2121196	0	0					52320	39018	6820572					2200000	39018	0	0	66829	0	0	0									
2122997	0	0					60	0	0					0	0	0	0	0	0	0	0									
2123930	0	152					256	2001	21802					4000	995	10294	0	656	0	0	971									
2129008	0	184049					33389	60	974708					54954	0	0	60	1068	457374	0	0									
2132594	0	0					792	8865	90049					5000	0	48365	8848	15232	0	0	0									
2132941	0	506	0	0	0	0	3150	94922	67296	0	1230765	37138	1108490	0	0	66790	54913	0	0	1000	81314	9735	0	30124	0	0	0	150	0	
2140348	0	0					2050	9875	10646					36000	0	0	0	0	0	0	0									
2142016	0	0					120	17802	0					0	17500	0	302	0	0	0	0									
2142155	0	0					7567	350	234643					106310	0	220567	0	13218	11	0	156735									
2145389	0	0					0	0	7783					0	0	7783	0	0	0	0	1133									
2146023	0	0					694	1667	104971					6222	0	32537	0	30194	0	0	7588									
2158389	354	0					195	3223	0					0	0	0	324	0	0	0	0									
2163477	543	0					214	543	0					0	0	0	0	0	0	0	0									
2164111	0	0					335	0	13061					1675	0	0	0	4309	0	0	550									
2171100	0	0					3698	336	45964					63855	0	12749	0	0	0	0	0									
2182786	0	0	0	0	0	0	402000	0	0	0	91014000	5000	73636000	5040000	0	0	0	0	0	7429000	4521000	0	0	0	0	0	0	0	0	
2197098	0	0					23964	7184	298023					9352	0	0	5064	0	13197	0	157837									
2209553	0	0					8454	0	109966					20000	0	1973	0	0	0	0	25000									
2216663	0	0					75	0	2259					0	0	2259	0	0	0	0	0									
2232757	0	0					455	0	11070					1500	0	5295	0	5775	0	0	0									
2233875	0	0					539	0	2176					4000	0	0	0	0	0	0	0									
2235244	0	0					1741	0	18445					25130	0	13987	0	4452	0	0	0									
2236821	0	0					6348	0	49094					50000	0	5109	0	0	3482	0	7000									
2239288	0	10074					8613	0	146904					67000	0	71315	0	1500	1400	0	39925									
2239372	0	0					1544	0	1411					0	0	1411	0	0	0	0	0									
2243977	0	0					1048	0	52198					10700	0	5311	0	0	0	0	6415									
2253725	0	0					5398	0	44544					13000	0	18054	0	15339	20	0	0									
2253891	0	118472	0	308448	0	546762	96703	0	9140999	3541371	34233307	0	32641325	1106488	0	238231	0	0	23913	0	0	0	6422904	0	1345616	0	136653	0	0	
2262718	0	1079					513	0	1079					0	0	0	0	0	0	0	0									
2263313	0	0					798	0	47210					7398	0	27554	0	3966	0	0	31805									
2265335	0	0					508	0	15473					5091	0	12613	0	107	0	0	1313									
2265456	0	0					4263	0	52402					0	0	0	0	0	0	0	0									
2267012	0	3002					480	0	10548					6674	0	7048	0	498	0	0	0									
2267683	0	0					561	0	46675					8000	0	960	0	22495	0	0	2641									
2269847	0	0					1910	0	1562					40000	0	1562	0	0	0	0	0									
2280552	0	0					5225	0	55532					67000	0	8234	0	9095	0	0	0									
2281371	0	0					135	0	45421					700	0	45353	0	0	0	0	0									
2285708	0	0					2859	705	0					40200	0	0	705	0	0	0	265									
2286554	0	0					2356	16905	28961					27000	0	3149	16905	871	26	0	7959									
2290122	0	0					405	4151	0					0	1500	0	2651	0	0	0	0									
2290887	0	0					670	0	51364					0	0	17474	0	10102	1410	0	913									
2292368	0	0					2197	0	10535					0	0	0	0	0	0	0	3789									
2297998	0	4981					3770	0	72774					50000	0	23009	0	821	0	0	0									
2298995	0	5037					4025	0	96983					22002	0	49941	0	4566	0	0	28770									
2302379	0	0					7891	0	144011					128000	0	56983	0	5074	0	0	4935									
2303086	0	199					6172	11991	70485					68000	0	15233	5612	5579	0	0	21304									
2304234	0	1005					399	0	28738					0	0	18049	0	0	0	0	8020									
2304382	0	0					579	926	16242					0	0	0	926	1715	0	0	0									
2304636	0	0					702	0	11943					4000	0	9692	0	1249	0	0	2200									
2305969	0	0					883	0	40002					23611	0	10290	0	7516	0	0	841									
2308326	0	0					752	0	45167					10700	0	1907	0	25620	0	0	610									
2316714	0	0					0	0	28494					6451	0	10237	0	5543	0	0	309									
2317672	0	0					2082	0	32151					28000	0	31356	0	795	0	0	766									
2325882	0	40063					3003	0	114608					0	0	73223	0	0	1322	0	0									
2328137	0	0					7904	56103	130544					73425	0	15834	2711	8179	867	28	20676									
2328249	0	0					1652	0	33227					25200	0	27081	0	0	0	0	0									
2328285	10354	0					395	10354	1573					0	0	0	0	0	1573	0	0									
2329200	0	0					850	2640	21159					15500	0	2086	1657	9510	303	0	0									
2330895	2510	0					411	7320	0					3820	529	0	4281	0	0	0	0									
2331838	0	0					2386	0	32129					28286	0	11992	0	367	29	0	0									
2332666	0	0					1325	0	37612					26752	0	12927	0	0	0	0	0									
2332808	0	0					2400	0	0					1064467	0	0	0	0	0	0	0									
2332910	0	0					2254	2596	14027					42000	0	8977	0	0	0	0	0									
2333140	0	0					919	0	4076					0	0	4002	0	0	0	0	0									
2333298	0	4270					1820	0	73982					0	0	46368	0	22622	722	0	0									
2337335	0	0					0	0	0					0	0	0	0	0	0	0	0									
2339535	0	0					1025	0	37746					20500	0	7273	0	1750	0	0	0									
2339599	0	0					846	0	29295					15469	0	24952	0	2033	0	0	9909									
2339795	0	10074					6004	0	88966					39000	0	28535	0	2134	4400	0	38319									
2339900	0	2005					1820	2500	97077					15500	0	21335	2500	20344	1343	0	10782									
2339964	0	0					515	0	4625					5750	0	2591	0	2034	0	0	0									
2340205	0	0					370	32403	47597					0	0	4997	17726	9035	0	0	0									
2342160	0	0					1300	0	37534					24437	0	7924	0	0	0	0	0									
2343167	0	0					207	20659	22106					4000	20494	22106	0	0	0	0	0									
2344753	0	0					1834	0	17930					13383	0	17930	0	0	0	0	1301									
2347044	0	0					2795	0	22140					80575	0	12361	0	1999	0	0	0									
2349301	0	250					1404	0	47056					0	0	21251	0	25531	0	0	0									
2349459	0	0					521	0	29153					3714	0	3334	0	0	0	0	0									
2352235	0	0					3310	0	2916					97500	0	2916	0	0	0	0	0									
2353595	0	0					18230	7454	473076					183177	0	25317	7454	135601	601	0	157923									
2354314	0	0					1768	0	35183					15000	0	9266	0	0	0	0	0									
2354323	0	0					1752	0	49723					28440	0	8979	0	20192	0	0	0									
2354387	0	0					2396	0	30615					32877	0	956	0	2057	0	0	178									
2354985	0	0					2026	0	44588					11000	0	1291	0	3893	0	0	0									
2356091	0	0					848	0	66159					15262	0	32899	0	14492	0	0	26142									
2358769	0	0					3048	0	211197					15035	0	0	0	2685	0	0	8875									
2360904	0	0					1851	0	9197					9200	0	6899	0	1294	0	0	0									
2361901	0	0					818	0	6195					10557	0	0	0	0	0	0	0									
2362074	0	24837					1464	250	43389					16300	0	18552	0	0	0	0	0									
2362458	0	0					857000	0	0					18904000	0	0	0	0	0	0	0									
2370994	0	0					2042	0	44892					30071	0	18259	0	4664	0	0	3716									
2371508	0	0					298	0	4048					0	0	3792	0	256	0	0	0									
2371816	0	0					2202	0	28730					35410	0	1278	0	25605	447	0	0									
2372774	0	0					24008	0	271540					303855	0	54961	0	46426	0	0	111123									
2374901	0	0					2035	2719	26903					35676	1540	2263	0	0	0	0	5761									
2376464	0	0					2532	0	37847					44654	0	31551	0	1365	0	0	0									
2380470	0	0					507	795	10180					5000	0	0	0	0	56	0	0									
2382308	0	0					275	0	9638					0	0	6308	0	3330	0	0	0									
2385514	0	0					2284	3	112231					17038	0	32391	0	41982	958	0	15000									
2388784	0	0					846	0	29855					8000	0	2457	0	11492	31	0	2985									
2389857	0	0					442	0	7254					4000	0	4375	0	2879	0	0	0									
2390929	0	0					2500	0	51880					15000	0	11628	0	29026	0	0	15899									
2391252	0	0					4780	0	67123					57685	0	27629	0	1074	0	0	0									
2391494	0	0					894	5575	25975					17850	0	1036	3822	9056	4594	0	6838									
2391588	0	0					738	0	5286					6250	0	0	0	0	0	0	0									
2392950	0	0					1056	0	9255					17434	0	1007	0	1410	0	0	0									
2396547	0	0					454	0	15376					7000	0	7307	0	1448	0	0	4667									
2396592	0	0					246	0	29944					0	0	12873	0	6491	0	0	0									
2396604	0	0					263	4236	24808					2500	0	17554	4236	0	0	0	1960									
2397713	0	0					525	0	28283					4500	0	10703	0	1606	0	0	3101									
2398596	0	0					2229	135	124415					67000	11	4774	0	16756	0	0	26322									
2398701	0	0	0	0	0	0	1407	17511	219623	0	606185	2185	561162	0	5000	77513	0	0	0	0	40000	2843	30694	9668	109094	0	2322	0	0	
2399119	0	0					3423	51500	37844					108114	0	19631	0	0	0	0	9667									
2412072	0	0					839	0	4011					13000	0	4011	0	0	0	0	0									
2413510	0	0					554	0	11071					5307	0	0	0	846	0	0	0									
2434113	0	0					16597	0	381849					280363	0	80929	0	0	289	0	58171									
2435615	0	0					0	0	38558					0	0	23905	0	8602	0	0	0									
2435660	0	0					1762	0	6828					3000	0	2088	0	846	0	0	1053									
2443535	0	0					5877	3466	65903					65700	0	0	560	4434	714	0	41106									
2445052	0	0					829	0	35248					21500	0	35040	0	208	0	0	0									
2446152	0	0					1119	0	42569					3662	0	18322	0	14967	0	0	0									
2451240	0	0					3960	0	84924					0	0	10033	0	0	0	0	0									
2453132	0	0					1359	0	7114					17277	0	5035	0	0	0	0	0									
2454607	0	0					1568	0	79118					1703	0	990	0	31948	100	0	27656									
2454867	0	0					529	0	14672					8500	0	6903	0	50	0	0	0									
2458119	0	5136					5543	0	101808					55414	0	17627	0	1333	0	0	130579									
2465881	0	0					2993	13897	8482					24240	0	8376	13897	0	0	0	0									
2467670	0	59996					283	0	218882					0	0	135544	0	20351	0	0	0									
2468097	0	0					744	0	49757					8000	0	31832	0	0	0	0	0									
2471239	0	1599					1764	0	9662					7108	0	0	0	8063	0	0	138									
2472508	0	0					2132	3286	25581					10554	0	8480	0	15963	0	0	0									
2473354	0	0					2274	0	34469					15000	0	2036	0	7609	0	0	608									
2479477	0	0					36	0	2697					0	0	1468	0	430	627	0	0									
2480790	0	0					4562	0	71067					73762	0	0	0	4913	0	0	0									
2481210	0	1299					292	0	3080					0	0	0	0	1781	0	40298	0									
2482824	0	0					1079	37	19756					7288	0	537	15	14273	0	0	0									
2482851	0	0					39	0	0					0	0	0	0	0	0	0	0									
2483120	0	0					1047	0	2012					12950	0	1505	0	0	0	0	0									
2483438	0	0					307	0	8083					4000	0	965	0	2340	37	0	0									
2485544	0	0					559	253	1044					8608	0	0	0	0	0	0	0									
2488956	0	0					597	0	37532					8521	0	12593	0	13529	0	0	6564									
2490285	0	0					125	0	25925					0	0	21387	0	4538	0	0	0									
2491291	0	0					2175	615	60619					15049	0	29569	0	0	0	0	0									
2493110	0	4029					1099	32023	13140					19778	24794	9105	7229	0	0	0	301									
2493697	0	0					113	0	1400					493	0	0	0	781	0	0	0									
2496081	0	0					136	0	5324					0	0	4017	0	0	0	3392	0									
2497181	0	0					1778	0	70351					60862	0	10483	0	35244	0	0	19400									
2502656	0	0					0	25154	0					6785259	0	0	0	0	0	0	0									
2502825	0	0					68	2456	633					0	2149	0	0	0	633	0	0									
2505424	0	0					950	0	18764					17530	0	0	0	18727	37	0	0									
2505451	0	0					1416	0	25762					22306	0	1282	0	395	0	0	3959									
2505460	0	0					317	0	18663					0	0	18663	0	0	0	0	3363									
2505787	0	203					6900	0	235330					154268	0	86352	0	133717	0	0	15785									
2506056	0	0					271	0	10669					1500	0	1847	0	5406	0	0	0									
