"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
711472	101574	21396	0	218	0	33297	46663	99545	7089	218			12278	33297			46663	
711520								11024										
711548								27448										
711753								4249										
711801								42271	1580	0	0	0	1860	11065	0	11065	27766	
711959								1564										
712031								37472	3	0	0	0	3681	26456	0	26456	7332	
712059								12939	0	0	0	0	3372	9567	0	9567	0	
712648								65709										
712956								14405										
713038								4740										
713047								2064	0	0	0	0	299	774	0	774	991	
713140								2169	0	0	0	0	794	1375	0	1375	0	
713252								2062										
713926								9301	3190	0	0	0	2068	3998	0	3998	45	
714165								12494										
714437								6732										
714839								22227										
714978								20020										
715032								9299										
715144								59366										
715340								2229										
715630								4559										
715751								28834										
716413								442900	9927	546	0	546	22030	389428	1450	387978	20969	
716655								16936	4002	0	0	0	3787	159	0	159	8988	
716833								244836	15836	0	0	0	9153	1094	0	1094	218753	
716851								5713										
716954								4020										
717232								3207										
717513								19721										
717737								54971	1	0	0	0	9135	4842	0	4842	40993	
717867								6325										
717924								139549	0	0	0	0	14984	39720	0	39720	84845	
718079								6297										
718145								36590	14	0	0	0	8062	28351	0	28351	163	
718275								23069										
718538								4074										
718547								3676										
718556								14590										
718930								5670	0	0	0	0	2638	2652	0	2652	380	
719030								2963										
719441								9139										
719610								19893										
719656								14513	0	0	0	0	2302	6700	0	6700	5511	
719955								7492										
719964								6443										
720157								8785										
720166								1598										
720344								3607										
720746								14391										
720858								3523										
720951								3783										
721350								4974										
721659								2056										
721752								1505										
721949								11823	32	0	0	0	4197	7568	0	7568	26	
722227								908										
722432								8962										
722544								200158	1	0	0	0	5540	28012	0	28012	166605	
722816								34985	6554	0	0	0	3891	454	0	454	24086	
723112	6537789	1961629	71533	126135	0	358685	4019807	6479831	1277026	139710			684603	358685			4019807	
723158								7329										
723550								4215										
723653								15521										
723710								14983	5632	0	0	0	3919	3405	0	3405	2027	
723747								563										
723756								1538										
723822								8373										
723868								5898										
724230								14333										
724548								1400										
724744								4405										
724753								5207										
724847								7281	0	0	0	0	2337	2329	0	2329	2615	
724940								10249										
725376								5509										
725732	91531	3600	0	11310	100	29855	46666	91531	3448	11310			152	29955			46666	
725741								4101										
725844								1211										
725853								3158										
726234								24117	3637	0	0	0	2292	17888	0	17888	300	
726355								682										
726458								2086										
726953								54875										
727156								4390										
727343								1414										
727455								10780										
727530								1233										
728452								8945										
728742								118649	86	0	0	0	3818	18316	0	18316	96429	
728948								17176	0	0	0	0	1491	3835	0	3835	11850	
728957								4018										
729011								5657										
729057								9697										
729132	118425	694	0	2577	7	6726	108421	118425	0	2577			694	6733			108421	
729310								9179	4304	0	0	0	3027	1174	0	1174	674	
729459								3231										
729842								1604										
729945								3622										
730446								10061										
730745								542										
730857								42024										
731050								11738										
731247								26032	16861	0	0	0	7570	1007	0	1007	594	
731957								4293										
732178								27342										
732253								2495										
732459								6367										
732637								5635										
732758								139113	3781	0	0	0	0	12468	0	12468	122864	
732918								23942	6933	0	0	0	3942	12003	0	12003	1064	
732954								11020										
733054								12114										
733540								2900										
733559								829										
733661								1397										
733755								15888										
733951								9537										
734051								6554										
734248								17991										
734350								4990										
734538								61718	855	0	0	0	0	23912	0	23912	36951	
734613								10051										
734855								1280										
734949								1197										
735049								2578										
735067								4113										
735142								3937										
735357								437										
735414								2353										
735441								18937	4149	0	0	0	1035	1266	0	1266	12487	
735656								2564										
735768								39774	5436	0	0	0	1314	3087	0	3087	29937	
735852								46224	4570	0	0	0	3434	3595	0	3595	34625	
736158								3867										
736206								14305	6328	0	0	0	3314	1804	0	1804	2859	
736448								19286	6732	0	0	0	8297	4102	0	4102	155	
736550								4700	623	0	0	0	1100	1346	0	1346	1631	
736662								1935										
736877								25124	2410	0	0	0	2841	1553	0	1553	18320	
737548								23796	5898	0	0	0	1991	1283	0	1283	14624	
737632								47157	4631	0	0	0	1750	18140	0	18140	22636	
737753								6921										
738013								22805	0	0	0	0	2359	4949	0	4949	15497	
738040								82179	4019	0	0	0	2965	1965	0	1965	73230	
738143								6292										
738255								2110										
738303								63407	15	0	0	0	2310	17149	0	17149	43933	
738611								2310										
738657								1319										
738769								30242	3814	0	0	0	4119	21984	0	21984	325	
739159								823										
739346								2861										
739355								14033										
739430								13173										
739560								170440	10238	0	0	0	4344	13936	0	13936	141922	
739832								2479										
739850								4507										
740249								4896										
741068								11351										
741152								8051										
741330								12471	51	0	0	0	4692	1928	0	1928	5800	
741358								298										
741639								2053										
741648								790										
741657								12807										
741844								6753										
741871								806217	61986	652	0	652	100075	10881	0	10881	632623	
741956								3407										
742056								7309										
742355								7981										
742542								6663										
742560	148242	23	0	930	153	2788	144348	148242	0	930			23	2941			144348	
742636								23079										
742944								17709										
743053								1440										
743679								12064	4662	0	0	0	3960	3417	0	3417	25	
743857								18019	1501	0	0	0	1405	1418	0	1418	13695	
743950								2187										
744238								1689										
744256								15978										
744854								46459										
745150								7202										
745347								4569										
745570								24937	193	0	0	0	1314	433	0	433	22997	
745646								7103										
745954								541										
746157								7968										
746223								5845										
746429								8083										
746513								6642	2085	0	0	0	3997	307	0	307	253	
746755								2857										
746942								895										
747051								6622										
747257								3919										
747743								6209										
747846								11091										
748254								30305										
748357								5372										
748441								3476										
748964								41102										
749046								42567	2888	0	0	0	4304	1526	0	1526	33849	
749242								190203	87	0	0	0	28961	22615	0	22615	138540	
749635								14943	3395	0	0	0	7152	3152	0	3152	1244	
749840								3483										
749943								11169										
749952								1991										
750051								10470										
750127								10936	0	0	0	0	1742	9090	0	9090	104	
750154								9799										
750239								84280	0	0	0	0	4519	57974	0	57974	21787	
750305								98012	77	0	0	0	6400	55623	0	55623	35912	
750341								24692										
750444								5510										
750846								2255										
750864	406758	2408	0	31167	0	206862	166321	406758	1756	31167			652	206862			166321	
751254								29549										
751656								25705	11216	0	0	0	8558	5107	0	5107	824	
751759								53487	12876	0	0	0	11476	10715	0	10715	18420	
751852								31111										
751955								3064										
752644								11026										
752653								11339										
752831								6133										
753052								2137										
753324								18951	2374	0	0	0	2893	1014	0	1014	12670	
753548								3274										
753641								5167										
753856								5371										
754068								19242										
754246								1043										
754536								14464										
754826								18572	2663	0	0	0	6795	247	0	247	8867	
754853								68483	10721	0	0	0	6057	27521	0	27521	24184	
754929								65918	4408	0	0	0	6710	11145	0	11145	43655	
755047								30468	1935	0	0	0	2381	25611	0	25611	541	
755252								7254										
755421								890										
755458								1902										
755850								3376	2252	0	0	0	470	209	0	209	445	
756343								11893										
756848								6517	0	0	0	0	1983	4534	0	4534	0	
757377								4692	691	0	0	0	1587	1454	0	1454	960	
757452								3915										
757612								9807										
757779								11360										
758703								179006	375	0	0	0	3483	40138	0	40138	135010	
758842								6556										
758851								4465										
759045								4764	0	0	0	0	766	3680	0	3680	318	
759250								740	0	0	0	0	122	618	0	618	0	
759540								4041										
759625								22939	4	0	0	0	2092	5817	0	5817	15026	
760210								3894										
760331								41389	17	0	0	0	4719	8158	0	8158	28495	
760340								10071										
760434								8533										
760649								6682										
760854								27336	2933	0	0	0	6534	1246	0	1246	16623	
760939								1416										
760957								6810										
761178								22254										
761244								10207										
761347								12367										
761459								8210										
761543								8778	0	0	0	0	1319	5693	0	5693	1766	
761806	217206	96725	0	0	0	40450	80031	217206	28266	0			68459	40450			80031	
761833								16552										
761851								6478										
761954								8055										
762045								1959										
762054								15115										
762353								4167	1613	0	0	0	178	2376	0	2376	0	
762447								52892	14722	0	0	0	6111	14250	0	14250	17809	
762625								13926										
763211								3688										
763556								3349										
763752								9248										
763930								48924	1	0	0	0	5579	15484	0	15484	27860	
764030								265575	17162	0	0	0	21903	211232	0	211232	15278	
764058								52913	7656	0	0	0	1974	332	0	332	42951	
764067								14492										
764142								1764										
764151								3387										
764441								3169										
764647								7910										
764816								3366										
764843								1799										
764982								48926	0	0	0	0	6894	41974	0	41974	58	
765019								53487	13949	0	0	0	1776	18679	0	18679	19083	
765046								5337										
765130								28438										
765318								3271										
765354								3267										
765505								12110	4692	0	0	0	1746	579	0	579	5093	
765662								7980										
766052								16253										
766164								24393										
766258								26875	5665	0	0	0	2610	5172	0	5172	13428	
766735								55421										
767040								7798										
767152								3303										
767246								5772										
767255								12581										
767554								3407										
767611								15210										
767705								6959										
767732								32076	3200	0	0	0	4580	24095	0	24095	201	
767769								17695										
767817								6037										
768074								130811	885	0	0	0	358	8993	0	8993	120575	
768252								20190										
768458								3927										
768953								10768										
769156								6748										
769334								2491										
770068								8121										
770367								133302	25277	0	0	0	2646	830	0	830	104549	
770433								15735										
770451								2646										
770545								1337										
770639								7676										
770657								9808	3973	0	0	0	4431	977	0	977	427	
770853								5160										
771047								1566										
771140								11828										
771458								83482	8910	0	0	0	4616	3327	0	3327	66629	
771609								9570	18	0	0	0	2746	6793	0	6793	13	
771636								9957										
771748								2189										
772008								9947	11	0	0	0	3052	5950	0	5950	934	
772240								9771										
772446								9905										
772558								25122	1547	0	0	0	1157	378	0	378	22040	
772745								1452										
772754								7213										
773032								14748										
773247								100216	24	0	0	0	8837	15740	0	15740	75615	
773443								17795	876	0	0	0	2420	449	0	449	14050	
773546								6000										
773742								27315										
774105								7380										
774132								8071	0	0	0	0	2936	3587	0	3587	1548	
774235								6475										
774253								1943										
774262								150971	15497	0	0	0	12226	25295	0	25295	97953	
774347								2666										
774655								10534										
774851								3139										
775054								2454										
775214								46106	25617	329	0	329	15057	15	0	15	5088	
775241								8868	0	0	0	0	691	4419	0	4419	3758	
775456								25575	5168	0	0	0	1772	723	0	723	17912	
775540								1377										
776248								3691										
776275								4150										
776369								8957										
776547								3723										
776659								13798										
776734								1368										
776752								2061										
777254								1918										
777366	57281	2997	0	15624	0	7511	31149	44724	1451	3084			1529	7511			31149	
777441								16024										
777553								5992										
777870								31160										
777964								1077										
778466								74137	8791	0	0	0	5289	12420	0	12420	47637	
778738								20835	5	0	0	0	4903	15733	0	15733	194	
779016								10219										
779351								135199	499	0	0	0	4532	14723	0	14723	115445	
779360								9944	201	0	0	0	3166	2896	0	2896	3681	
779539								50189	6939	0	0	0	5876	6414	0	6414	30960	
779641								1350										
779650								41985										
779968								141544	0	0	0	0	814	16608	0	16608	124122	
780049								9361										
780218								46484	3112	0	0	0	2805	8123	0	8123	32444	
780263								29491										
780562								16396										
780722								9275	3747	0	0	0	3249	1851	0	1851	428	
780955								4879										
781028								29243	11	0	0	0	4608	15337	0	15337	9287	
782016								9122										
782351								10150										
782548								799										
782650								2954										
783161								157172	0	0	0	0	2970	14889	0	14889	139313	
783246								7467										
783349								1319										
783648	120057	38327	0	0	0	1695	80035	120057	16174	0			22153	1695			80035	
783844								66939	0	0	0	0	3670	4287	0	4287	58982	
783910								10641										
783956								1695										
783965								2401										
784159								6696										
784430								4783										
784944								3968										
785062								1483286	48285	0	0	0	32942	30981	0	30981	1371078	
785147								24362	0	0	0	0	3679	14217	0	14217	6466	
785259								235755	9757	0	0	0	9680	7158	0	7158	209160	
785857								24537										
785923								52850	13293	0	0	0	6331	19422	0	19422	13804	
785932								28448										
785950								14042										
786210								36015	5221	0	0	0	3508	580	0	580	26706	
786256								1258										
786340								12104										
786443								1924										
786555								6047										
786612								52173	4128	0	0	0	2926	41654	0	41654	3465	
786733								6421	1313	0	0	0	2479	72	0	72	2557	
786742								34593										
786948								3205										
787141								6579										
787253								137949	3379	0	0	0	4669	899	0	899	129002	
787440								2709	1	0	0	0	554	2154	0	2154	0	
787459								8283										
787842								2122										
788559								2968										
788652								5517										
789051								1405										
790150								1340	0	0	0	0	828	497	0	497	15	
790271								23129										
790534								61998	8559	38935	0	38935	3877	4935	0	4935	5692	
790543								44592	4831	0	0	0	4230	761	0	761	34770	
790703								2976										
790721								30883	165	0	0	0	7669	6624	0	6624	16425	
790851								31122	1206	0	0	0	744	1890	0	1890	27282	
790918								39785	210	0	0	0	4804	29856	0	29856	4915	
791072								7232										
791205								1164										
791353								2381										
791746								2861										
791821								19646	1606	0	0	0	2462	281	0	281	15297	
791942								20575										
792248								524										
792453								4987										
792640								5689										
792659								3436										
792743								2912										
793571								18804	49	0	0	0	1235	6944	0	6944	10576	
794149								14719										
794336								32321	7	0	0	0	1461	18863	0	18863	11990	
794345								2758										
794608								9722	2	0	0	0	1382	8308	0	8308	30	
794653								942										
795249								888										
795548								6582										
795959								3824										
795968	703468	325188	0	14662	0	587	363031	677028	205592	5433			102385	587			363031	
796125								24648	7	0	0	0	3141	16637	0	16637	4863	
796152								8720										
796451								10080	0	0	0	0	2231	557	0	557	7292	
796657								9314										
796769								6878										
797140								2647										
797159								8769										
797319								6265										
797467								56618	0	0	0	0	4740	13339	0	13339	38539	
797775								99656	3802	0	0	0	1651	8475	0	8475	85728	
798512								1858										
798857								8680										
799359								3996										
799612								48609	25408	0	0	0	16733	1739	0	1739	4729	
799751								14579										
799854								3514										
799939								4236										
799948								6563										
800134								4335										
800442								6950										
800479								10876										
800657								297198	0	1079	0	1079	12301	32477	0	32477	251341	
800853								25879										
801047								25934	0	0	0	0	1380	24554	24554	0	0	
801056								5097										
801654								45435										
802110								549614	63457	0	0	0	37963	58737	58737	0	389457	
802174								1323										
802866	4130000	48808	36519	178050	0	177767	3688856	4130000	48199	214569			609	177767			3688856	
803144								13399										
803256								4611										
803265								1950										
803461								14609										
803649								20382										
803658								2587										
803957								4508										
804150								2732										
804338								61883	0	0	0	0	653	16030	0	16030	45200	
804422								1044										
804758								15286										
804815								2927										
804860								1290										
804963	3738315	579355	580	8158	3177	138919	3008126	3738315	406085	8738			173270	142096			3008126	
805045								4161										
805250								17282	2955	0	0	0	2365	4936	0	4936	7026	
805335								5584										
805447								2588	2	0	0	0	718	1817	1817	0	51	
805670								6460										
805755								4133										
805858								49301										
805876								10659										
806154								23978										
806220								16581										
806846								29179	7851	0	0	0	2141	1852	0	1852	17335	
806958								4666										
807348								2613										
807432								19628										
807656								9636	3706	0	0	0	1880	3523	0	3523	527	
807946								597										
807955								106560	14758	0	0	0	16814	1098	0	1098	73890	
808167								20882	9124	0	0	0	7281	4466	0	4466	11	
808176								1032621	458	0	0	0	22882	74875	0	74875	934406	
808260								35320	20594	0	0	0	12628	317	0	317	1781	
808345								31567										
808354								3343										
808448								2224										
808653								2875										
809379								2354										
809539								28056										
809650								2446										
809856								3533										
809940								6453										
810151								8143										
810544								12486										
810553								3762										
810900	48571	2661	0	0	41	481	45388	48571	0	0			2661	522			45388	
810919								226417	15480	0	0	0	20440	4037	0	4037	186460	
811046								281657	44395	259	0	259	17530	2555	0	2555	216918	
811279								16599	0	0	0	0	2413	14186	0	14186	0	
811457								2231										
811541								2053										
811550								5227										
811747								8743										
811756								7898										
812164								13678										
812436								28839	2506	0	0	0	1355	2490	0	2490	22488	
812557								7974	3944	0	0	0	1934	1146	0	1146	950	
812614								12326										
813059								5385										
813572								40001	6202	0	0	0	1484	18040	0	18040	14275	
813853								13606										
813947								77973	7825	0	0	0	9101	12564	0	12564	48483	
814216								25136	12614	96	0	96	8973	1222	0	1222	2231	
814355								14693										
814430								688233	25921	25	0	25	15236	12126	0	12126	634925	
814458								3943										
814551								18432										
814711								12605										
814953								614										
815053								2945										
815147								9394										
815156								15085	0	0	0	0	2772	8444	0	8444	3869	
815277								9501										
815754								6407										
816210								335004	41251	1183	0	1183	30966	15285	1666	13619	246319	
816256								1081										
816304								17939										
816603								57896	13885	0	0	0	7148	13275	0	13275	23588	
816751								1347										
816948								1312										
817356								3450										
817477								4576										
817824	8338766	3173836	70617	91775	0	932007	4070531	8233765	1438640	57391			1735196	932007			4070531	
818401								42773	0	0	0	0	1505	40894	0	40894	374	
818540								3198										
818559								1335										
818652								5480										
819154								9335										
819172								5572										
819453								10803										
819556								64310	83	0	0	0	6944	10577	0	10577	46706	
819855								22543										
820048								13554	32	0	0	0	5216	6559	0	6559	1747	
820178								17819										
820301								9762										
820655								1557	195	0	0	0	364	974	0	974	24	
820842								2984										
821036								9749										
821120								201637	0	0	0	0	3877	198	0	198	197562	
821157								5466										
821278								3434										
821456								4971										
821559								351										
821643								758										
821652								1991										
821906								26608	3018	0	0	0	2417	7312	0	7312	13861	
822042								42423	0	0	0	0	4497	10493	0	10493	27433	
822051								4675										
822145								4833										
822154								121116	26083	0	0	0	23770	38344	0	38344	32919	
822257								8084										
822408								7606										
822556								3571										
822631								794										
822846								2546										
823133								26210										
823142								2466										
823450								46559										
823553								950										
823638								7798										
823656								3960										
824000								274564	7020	0	0	0	3905	81286	0	81286	182353	
824242								603										
824550								11428	0	0	0	0	3556	7872	0	7872	0	
824653								3577										
824738								1390										
825146								58416	17698	0	0	0	10232	30344	0	30344	142	
825454								16271										
825548								7608										
825753								7016	0	0	0	0	1132	1597	0	1597	4287	
825847								4348										
825940								2027										
825977								5884										
826255								15324										
826451								1049										
826648								2844										
826956								8117	15	491	0	491	1438	5312	0	5312	861	
827346								595										
827355								3119										
827458								3291										
827560	71086	139	0	0	0	70647	300	71085	0	0			138	70647			300	
827953								7074										
827971								8077										
828053								4538										
828110								4716										
828651								144145	20908	0	0	0	10239	1622	0	1622	111376	
828745								4593										
829032								5589										
829041								3681										
829050								8674	182	0	0	0	3194	2286	0	2286	3012	
829256								14522	6147	0	0	0	1668	1283	0	1283	5424	
829452								1087										
830113								5515										
830168								13088										
830252								2943										
830355								7519	1168	0	0	0	2157	694	0	694	3500	
830542								24986										
830645								4827										
830748								3172	0	0	0	0	1070	2101	0	2101	1	
831008								24615	2600	0	0	0	1382	2915	0	2915	17718	
831044								31576										
831053								7918										
831352								781										
831549								1174										
831576								5244										
831642								10945										
831857								7291										
831941								3795										
832470								18195	6171	0	0	0	6570	690	0	690	4764	
832528								1772										
832546								24378	2674	0	0	0	2618	12045	0	12045	7041	
833271								17595	6222	0	0	0	1892	249	0	249	9232	
833404								63713	4674	0	0	0	4198	6028	0	6028	48813	
833646								2535										
833749								31772	4109	0	0	0	2318	4204	0	4204	21141	
833758								8197										
833851								2113										
834045								1244										
834755								4221										
834979								33269	3779	0	0	0	5448	23039	0	23039	1003	
835257								12132										
835378								2694										
835444								18398										
835613								5067										
835659								8208										
835743								5515										
835958								3966										
836151								544										
836544								2858										
836656								7167										
836843								25738	10283	0	0	0	9045	722	0	722	5688	
836852								3119										
837000								31127	359	0	0	0	7567	17999	0	17999	5202	
837037								10600										
837046								862										
837149								1784										
837158								12462										
837260	1208371	161810	7	52	0	34560	1011942	1208371	133566	59			28244	34560			1011942	
837354								9227										
837448								2743										
837541								5747										
837550								3438										
837653								775										
837840								1968										
837952								1395										
838155								673										
838632	29914	773	0	2	0	965	28174	29914	43	2			730	965			28174	
839068								34188	186	0	0	0	3406	22041	0	22041	8555	
839246								2919										
839255								19710	3478	0	0	0	6222	1978	0	1978	8032	
839817								1527										
840019								3339	9	0	0	0	2095	1235	0	1235	0	
840251								6096										
840354								3785										
840363								63488	6662	0	0	0	3900	1296	0	1296	51630	
840578								2414										
840747								5152										
841052								1668										
841436								24004										
841472								13761										
841539								26819										
841753								14236										
841838								2871										
841865								13624										
842031								10736										
842116								4380										
842358								4512										
842376								10822	19	0	0	0	438	10216	0	10216	149	
842460								38560	0	36	0	36	11972	18590	0	18590	7962	
842853								4572										
843159								927										
843542								7519										
843935								1652	40	0	0	0	740	872	872	0	0	
843953								5058										
844053								36768	635	0	0	0	3304	10401	0	10401	22428	
844138								1667										
844343								87660	178	0	0	0	13730	22829	0	22829	50923	
844455								2515										
844567								12330	529	0	0	0	5690	4671	0	4671	1440	
845247								32953	18	0	0	0	3867	10060	0	10060	19008	
845443								3940										
845452								4092										
846132								3018										
846356								33480	5	0	0	0	4040	8805	0	8805	20630	
846619								31768	2423	0	0	0	4455	5730	0	5730	19160	
846945								10617										
847157								12664	2083	0	0	0	2295	8286	0	8286	0	
847540								912										
848248								4402	10	0	0	0	569	1899	0	1899	1924	
848453								967										
848752								3441										
849348								4886										
849357								13261										
849432								5321										
849450								16941										
849647								3360										
849665								40147										
849777								47970	0	0	0	0	382	47588	0	47588	0	
849834								51500	1308	0	0	0	1731	573	0	573	47888	
850036								138404	22016	879	0	879	17162	4187	0	4187	94160	
850054								5353										
850456								2255										
850616								8381										
851060								4917										
851239								10579	0	0	0	0	5139	515	0	515	4925	
851631								11006										
852133								2791										
852218	73072000	13652000	1083000	49554000	198000	1076000	7509000	22960000	7240000	842000			6391000	978000			7509000	
852254								3144										
852263								26690	6524	0	0	0	2942	1122	0	1122	16102	
852320	2095904	1173895	6274	7364	30164	843868	34339	2086198	451076	7364			722819	870600			34339	
852357								1148										
852544								76546	75	0	0	0	12706	36972	0	36972	26793	
852704								14170										
852713								17664	5920	0	0	0	3433	1064	0	1064	7247	
852973								21257										
853112								7629	2257	0	0	0	2270	448	0	448	2654	
853158								5287										
853251								9741										
853372								102839	0	0	0	0	1669	29462	0	29462	71708	
853644								10696	15	0	0	0	558	3683	0	3683	6440	
853747								9575										
853804								23915	123	0	0	0	1458	2108	0	2108	20226	
853934								9698										
853952								170371	45149	0	0	0	4854	40235	0	40235	80133	
853970								12737										
854052								1988										
854173								3745										
854258								607										
854351								12772										
854418								6683										
854454								53412	3765	0	0	0	1384	43376	0	43376	4887	
854520								8907	2385	0	0	0	3518	1356	0	1356	1648	
854548								3822										
854753								18692										
854847								4093										
855143								1697										
855264								13034										
855303								1753										
855563								20867										
855648								1464										
855741								21567	25	0	0	0	1729	8975	0	8975	10838	
855844								3919										
855956								6486										
856140								3423										
856159								2652										
856243								51152	0	0	0	0	1650	41151	0	41151	8351	
856337								44020										
856346								3040										
856458								4682										
856542								438										
856748								13478	20	0	0	0	3025	10394	0	10394	39	
856869								1952										
856944								4138										
857017								9281										
857147								643										
857259								4435										
857455								3337										
857576								3616										
857745								5377										
857811								3584	125	0	0	0	1596	471	0	471	1392	
857941								9232										
858153								1741										
858210								8472										
858443								848										
858452								2098										
858528								46290	4	0	0	0	4488	37448	0	37448	4350	
858818								20712										
858854								3923										
859002								17279	4073	0	0	0	3911	5139	0	5139	4156	
859141								8548	50	0	0	0	1616	5252	0	5252	1630	
859150								2739	0	0	0	0	273	2466	0	2466	0	
859552								15440										
859655								31326										
859712								143204	0	0	0	0	8662	49685	0	49685	84857	
859945								55316	2542	0	0	0	2617	1755	0	1755	48402	
860053								33036										
860147								9140										
860156								22412	3709	0	0	0	3120	14476	0	14476	1107	
860231								8143										
860259								3440										
860334								4657										
860352								4503										
861153								2024										
861434								71600	8697	0	0	0	3799	1336	0	1336	57768	
861658								9319										
861742								648										
861854								9934										
862057								46985	699	0	0	0	2452	15478	0	15478	28356	
862141								4852										
862552								5775										
862824								236362	420	0	0	0	11796	8614	0	8614	215532	
862945								1837										
863353								5354										
863362								6178										
863607								11154										
863652								2356										
863746								10980										
864248								4841										
864341								1009										
864846								8265										
864855								3177										
865142								23296										
865151								12615										
865450								21359	41	0	0	0	752	5473	0	5473	15093	
865544								18836										
865674								13523										
865759								961										
865852								4995										
866000								31941	12685	356	0	356	10358	3732	0	3732	4810	
866055								7335										
866121								9058	0	0	0	0	2762	3414	0	3414	2882	
866251								3886										
866859								11135										
867258								2636										
867454								3161										
867632	15714	866	0	29	771	3841	10207	15714	94	29			772	4612			10207	
867650								12630	3748	0	0	0	5240	551	0	551	3091	
867856								10163										
867940								9161										
868059								5345										
868068								5730										
868442								723										
868844								1117										
868956								21047										
869346								6979										
869524								6469										
869551								2987										
869663								8197	1568	0	0	0	2079	3926	0	3926	624	
869953								47215										
869971								6171										
870539								43112	5321	0	0	0	18210	630	0	630	18951	
870650								5227	0	0	0	0	1734	3295	0	3295	198	
870856								1330	0	0	0	0	188	1089	0	1089	53	
870913								987										
871358								3425										
871648								5359										
871769								308706	1028	0	0	0	25913	110720	387	110333	171045	
871956								11929										
872047								8044	2510	0	0	0	1981	3553	0	3553	0	
872551								19459										
872953								21131										
873138	321187	171874	0	481	0	38460	110372	321187	101740	481			70134	38460			110372	
873259								8011										
873679								8892										
873950								6909										
874050								16846										
874452								724										
874649								33411	1288	0	0	0	10468	14042	0	14042	7613	
874845								51757	30667	1311	0	1311	9011	9023	0	9023	1745	
875048								5855										
875057								8491										
875132								918										
875655								6980										
875758								2909										
875909								4130										
875918								62750	4900	0	0	0	3337	2216	0	2216	52297	
875936								14936	60	0	0	0	14876	0	0	0	0	
875954								299295	7557	0	0	0	3433	6642	0	6642	281663	
876157								1424										
876634								302717	13625	0	0	0	20260	21447	0	21447	247385	
876700								78563	4803	0	0	0	5132	437	0	437	68191	
877015								4826										
877154								44582										
877350								1347										
877369								189808	87183	0	0	0	51067	13562	0	13562	37996	
877752								12542										
877958								455										
879000								10622	166	0	0	0	1046	836	0	836	8574	
879336								3659										
879439								1721										
879457								15746										
879532								61496	2	0	0	0	6969	614	0	614	53911	
879550								4746										
879644								6628										
879747								2832										
880332								5912										
880556								4101										
880855								12879										
881012								26281	3155	0	0	0	4248	18	0	18	18860	
881441								1594										
881478								86494	9363	0	0	0	4505	515	0	515	72111	
881544								4521										
881656								6490										
881852								1027										
881900								6667										
882130								11233										
882242								42314										
882541								4193										
882701								113225	20973	0	0	0	7700	3181	0	3181	81371	
882952								14276										
883137								3208										
883351								866										
883753								5247										
883874								34727	4154	0	0	0	5722	21954	0	21954	2897	
883959								7734										
884303								85412	13135	0	0	0	10406	793	0	793	61078	
884358								10324										
884442								6474	0	0	0	0	1814	4214	0	4214	446	
884648								3055										
884657								1195										
885225								12293	3738	0	0	0	3373	3713	3713	0	1469	
885252								9869										
885430								10684										
885579								539										
885869								28146	4683	0	0	0	4236	15175	0	15175	4052	
886044								1499										
886204								40434	2194	0	0	0	4380	2263	0	2263	31597	
886624								13676	3673	0	0	0	4363	494	0	494	5146	
887340								7237	0	0	0	0	2783	3220	0	3220	1234	
887555								4039										
887827								5054										
887854								1700										
888002								45528	21650	0	0	0	11174	9810	0	9810	2894	
888141								11271										
888253								13363	3683	0	0	0	3239	6441	0	6441	0	
888552								9952										
888833								30373	12	0	0	0	5853	15683	0	15683	8825	
888954								86008	934	0	0	0	621	10261	0	10261	74192	
889456								4543										
889652								6513										
890050								23460	3071	0	0	0	2182	1110	0	1110	17097	
890603								17430										
890649								3750										
890742								53519	3059	0	0	0	4791	1321	0	1321	44348	
890957								3397										
891226								21695										
891253								13465										
891673								18612										
892223								2929										
892250								2100										
893248								55452	2473	0	0	0	2273	6975	0	6975	43731	
893538								13184	0	0	0	0	4262	293	0	293	8629	
893640								1983										
893855								4750										
894151								4042										
894245								2273										
894348								16909	50	0	0	0	2847	14012	0	14012	0	
894544								12413	3	0	0	0	2061	10349	0	10349	0	
894553								103497	9283	0	0	0	6747	87427	0	87427	40	
894834								5204										
894946								8511										
895055								4309										
895448								3287										
895710								80979	7085	0	0	0	6247	2476	0	2476	65171	
895831								53041	2098	0	0	0	2216	2489	0	2489	46238	
896155								1809										
896258								9525										
896427								5142										
896856								9162										
897237								447										
897330								1463										
897451								1866										
897648								23656										
897853								3090										
898140								3085										
898458								59009	2830	0	0	0	3393	12827	0	12827	39959	
898533								4052										
898627								41995	0	0	0	0	5031	2670	0	2670	34294	
898850								2459										
899008								46186	0	0	0	0	1093	12897	0	12897	32196	
899156								2736										
899343								6486	5	0	0	0	2214	4242	0	4242	25	
899370								14368										
899428								12083	3497	0	0	0	3124	5428	0	5428	34	
899642								7553										
899651								5901										
899736								14221	5065	0	0	0	2344	766	0	766	6046	
899754								3796										
900034								8486										
900146								4543	1	0	0	0	1488	1850	0	1850	1204	
900258								5628										
900306								30710	52	0	0	0	1893	4033	0	4033	24732	
900454								53062	14186	0	0	0	4951	3992	0	3992	29933	
900502								14637	2	0	0	0	3348	9042	0	9042	2245	
901134								3391										
901358								5554										
901451								24512										
