"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1014376											552	0			0			0	2500	0	0	
1014451											176	0			0			800	0	0	150	
1014554											92	0			0			0	0	0	0	
1014657											436	0			0			4015	0	0	0	
1014675											415	0			0			6472	504	2	0	
1014778											3341	0			0			61456	20002	0	0	
1014844											0	0			0			0	0	0	0	
1014853											1805	0			0			28140	0	0	0	
1014956											871	0			0			5026	0	0	0	
1014965											18	0			0			0	0	0	0	
1015056											4	0			0			0	0	0	0	
1015177											399	0			0			0	7794	870	0	
1015243											490	0			0			804	0	0	17182	
1015252											928	0			0			11365	0	0	12829	
1015458											66	0			0			0	0	0	0	
1015467											853	0			0			7790	0	0	0	
1015560											1828	562			562			15150	0	0	0	
1015832											246	0			0			0	0	0	0	
1015841											171	0			0			1076	0	0	0	
1015850											852	0			0			10000	0	0	1625	
1016062											0	0			0			0	0	0	0	
1016231											596	0			0			8060	0	0	1070	
1016259											1648	0			0			25537	0	0	3476	
1016558											167	0			0			2611	0	0	0	
1016718											359	0			0			1601	0	0	0	
1016754											0	0			0			0	0	0	0	
1016848											57	0			0			0	0	0	0	
1016857											1001	0			0			5936	0	0	0	
1016941											489	0			0			0	0	0	0	
1017032											7819	0			0			13973	0	0	8649	
1017256											256	0			0			1157	0	0	0	
1017274											5589	0			0			67314	3710	0	0	
1017425											1510	0			0			7076	0	0	3120	
1017555											345	0			0			2490	0	0	0	
1017564											0	0			0			0	0	0	0	
1017658											32274	0			0			130049	1050	0	83807	
1017854											0	0			0			0	0	0	0	
1017939											26621	0			0			433143	0	0	0	
1017957											711	0			0			722	0	0	620	
1018927											0	0			0			6000	1757	0	0	
1156221											2158	4			4			40732	1921	0	0	
1156388											559	0			0			0	0	0	0	
1156397											500	0			0			10000	0	0	0	
1156539											52587	0			0			700765	19073	0	20000	
1156874											142	0			0			1000	0	0	0	
1157219											0	0			0			0	0	0	9906	
1157415											1633	0			0			22000	0	0	0	
1158832											891	0			0			5000	0	0	0	
1158878											330	0			0			4208	0	0	0	
1159996											688	0			0			8640	0	0	4219	
1160152	0	0	0	15897	0	0	0	0	14460	30357	190	0	12428	75516	0	0	74437	0	0	0	0	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	62984	0	0	16515	0	0	0	0	
1160509											1270	0			0			21155	0	0	0	
1160732	0	12140	0	2699	0	2	0	496	0	20837	426	0	0	156052	0		135998	3000	5500	0	1662	
1160853											30	0			0			0	100	0	0	
1161029											1522	0			0			17500	0	3300	0	
1161216											477	0			0			0	0	0	10768	
1162017											7375	0			0			194	13000	0	0	
1162099											314	0			0			0	0	0	0	
1162147											299	0			0			0	0	0	3640	
1162530											1894	0			0			36690	866	0	0	
1162558											1472	0			0			26950	0	0	4167	
1163153											394	0			0			0	0	0	0	
1164329											1900	0			0			37329	0	0	7275	
1164347											1251	0			0			21000	800	0	4001	
1164730											5075	546			546			10700	0	30827	342338	
1165531											460	0			0			0	0	0	0	
1165540											1643	0			0			32890	0	0	21405	
1166060											100	0			0			0	0	0	0	
1166435											61	0			0			1000	2	0	0	
1166453											426	0			0			1500	0	0	0	
1167393											1907	2512			2512			25000	0	0	28086	
1167889											7400	0			0			140669	0	0	73171	
1168439											615	0			0			11400	0	0	255	
1169650											0	0			0			0	0	0	0	
1169913											1275	0			0			24843	0	0	3017	
1176881											128659	0			0			2837797	0	1460000	0	
1176920											0	0			0			0	0	0	0	
1186956											0	0			0			0	0	0	0	
1186965											361	0			0			2000	25	0	0	
1187001											1140	0			0			5583	287	0	25694	
1187029											850	0			0			17000	0	0	569	
1187391											10543	0			0			200935	500	0	0	
1187494											608	0			0			140	0	0	0	
1187551											105	0			0			0	0	0	0	
1187896											613	0			0			5242	0	0	304	
1188772											535	0			0			6000	500	0	6196	
1188987											0	0			0			0	0	0	0	
1189041											2481	0			0			45707	0	0	5517	
1189993											2576	0			0			100074	258	0	30578	
1190001											841	0			0			5250	0	0	0	
1190074											3095	0			0			0	0	0	45444	
1190476											3858	0			0			51628	0	0	0	
1191352											317	0			0			0	0	0	0	
1191446											697	0			0			0	0	0	0	
1191482											1556	0			0			0	0	0	0	
1193543											1018	0			0			2100	2	0	0	
1198605											989	0			0			2	0	0	0	
1198614											524	0			0			0	0	0	0	
1198641											1308	0			0			0	500	0	161115	
1211371											1061	0			0			17500	0	0	2093	
1211429											4040	0			0			11144	0	70000	62419	
1212846											0	0			0			187899	0	0	0	
1213254											544	0			0			0	0	0	0	
1213768											637	0			0			3000	0	0	7727	
1213777											2020	0			0			29000	1000	0	144	
1215726											528	0			0			11376	0	0	0	
1216059											399	0			0			2075	897	0	0	
1216291											10956	0			0			75146	1008	0	0	
1216321											6414	0			0			125000	900	0	0	
1216808											172	0			0			500	0	0	0	
1216826											9528	0			0			187353	0	0	79238	
1216974											604	0			0			2576	0	0	0	
1216992											900	0			0			7800	0	0	0	
1218165											881	0			0			9054	0	0	0	
1218446											188	0			0			0	0	0	0	
1219144											694	0			0			1000	0	0	0	
1219591											377	0			0			3000	0	0	0	
1221558											2060	0			0			39646	0	0	5832	
1222519											718	0			0			0	0	0	0	
1222948											507	0			0			7000	0	0	0	
1224812											4184	0			0			0	0	55000	12041	
1225033											2599	0			0			5755	0	0	0	
1225752											633	0			0			10000	0	0	0	
1225761											428	0			0			77171	1137	0	0	
1225798											523	0			0			6600	66	0	0	
1225800											2562832	0			0			567497	59523	11600	5448960	
1228034											843	0			0			484	2753	0	0	
1228249											775	0			0			24461	15279	0	0	
1229198											595	0			0			0	0	0	0	
1229228											1495	0			0			20183	0	0	0	
1229424											2997	0			0			49000	0	0	8454	
1293078											566	0			0			4100	0	0	541	
1349890											22076	0			0			382535	16164	174500	0	
1356115											75	0			0			0	0	0	0	
1356526											2459	0			0			41893	0	0	0	
1356535											5076	0			0			48695	0	0	14633	
1356768											1340	0			0			1933	8200	0	2875	
1356852											863	0			0			17271	0	0	1921	
1357466											237	0			0			2000	0	0	0	
1358696											318	0			0			0	0	0	0	
1360420											252	0			0			3615	0	0	19073	
1362246											1112	0			0			20000	0	0	0	
1363270											29947	0			0			406521	10025	0	22210	
1366909											0	0			0			0	0	0	25243	
1367858											1136	0			0			17000	0	0	6268	
1369870											43	0			0			0	0	0	0	
1377521											502	0			0			1138	0	0	0	
1386251											5556	0			0			8677	2379	0	10950	
1390324											190	0			0			0	0	0	6931	
1391170											1216	0			0			21000	0	0	0	
1391415											1331	0			0			17500	0	0	13938	
1391778											1050	0			0			0	74711	0	0	
1392542											360	0			0			1000	0	0	0	
1393624											2111	0			0			14000	4473	0	6140	
1394621											1767	0			0			14201	0	0	0	
1394667											3500	0			0			67960	0	0	112837	
1394676	1001872	414	1210	21502	0	0	0	1462	0	1026460	10108	0	0	13974119	0	1631767	10758761	5749831	0	0	0	
1396483											739	0			0			17750	0	0	0	
1396652											5897	0			0			143016	65144	0	430295	
1396700											327	0			0			4500	0	0	501	
1396764											4402	0			0			86245	3400	0	144221	
1397190											14642	0			0			88789	0	0	0	
1397471											441	0			0			0	0	0	0	
1398580											6207	5350			5350			32000	0	0	0	
1399916											1238	0			0			14000	0	0	0	
1401387											868	0			0			6000	0	0	0	
1401529											24379	0			0			271402	0	0	325553	
1401547											1643	0			0			12018	0	0	0	
1401631											2642	0			0			36625	2000	0	14827	
1401686											763	0			0			13000	5008	0	7265	
1401891											81	0			0			0	0	0	0	
1401903											893	0			0			19000	0	10572	0	
1402384											0	0			0			0	0	0	0	
1402405											0	0			0			0	0	0	0	
1402610											2485	0			0			41270	0	0	40767	
1402629											274	0			0			4280	0	0	4601	
1402638											189	0			0			0	0	0	6603	
1404463											1650	0			0			33000	0	0	0	
1404481											193	0			0			0	0	0	350	
1404847											746	0			0			11500	0	0	2837	
1404883											1337	0			0			72	0	0	0	
1404940											0	0			0			0	0	0	0	
1406980											0	0			0			0	0	0	0	
1407512											895	0			0			0	0	0	2730	
1407521											6478	0			0			93338	0	0	9868	
1407530											600	0			0			7000	0	0	0	
1407932											4858	0			0			39000	1071	0	37695	
1408069											4448	0			0			6000	0	0	718	
1411032											638	0			0			7661	0	0	16182	
1412598											1347	0			0			12000	252	0	18208	
1412619											1960	0			0			15500	309	0	1932	
1412712											1988	0			0			26831	0	0	19899	
1413090											231	0			0			2000	43	0	0	
1413139											263	0			0			2758	0	0	0	
1414819											2792	0			0			34200	0	0	0	
1416327											2299	0			0			2068	0	0	0	
1416381											4357	0			0			55661	0	0	0	
1417557											17924	0			0			29430000	0	0	50000	
1418255											98	0			0			1000	2329	0	0	
1419234											514	0			0			4000	0	0	0	
1421040											355	0			0			6016	0	0	0	
1421095											2566	0			0			54525	600	0	0	
1421161											7276	0			0			63524	718	0	23479	
1422980											685	0			0			0	0	0	0	
1427770											0	0			0			0	0	0	0	
1429028											211	0			0			0	0	0	0	
1434826											1254	0			0			15000	0	0	9258	
1435092											155	0			0			0	0	0	0	
1435412											300	0			0			6000	0	0	2938	
1436071											300	0			0			6000	0	0	0	
1436204											2563	0			0			201	0	0	0	
1436473											1530	0			0			30320	2648	0	0	
1437199											619	0			0			10009	0	0	2000	
1438217											3071	0			0			27804	0	0	6911	
1438589											6800	0			0			145900	0	0	0	
1439054											153	0			0			0	500	0	0	
1439456											1433	0			0			24000	0	0	0	
1440117											897	0			0			10000	0	0	0	
1441600											5505	0			0			83007	0	0	2259	
1442661											387	0			0			0	0	0	1903	
1443266											8588	0			0			300161	0	0	0	
1444021											9870	0			0			1292	247181	0	0	
1444580											978	0			0			11300	0	0	39298	
1445037											947	0			0			120	0	0	0	
1445121											116	0			0			0	0	0	0	
1445943											5572	0			0			58015	52	0	26384	
1447639											3308	0			0			11897	1000	0	0	
1447853											0	0			0			0	0	0	544	
1448636											1138	0			0			0	0	0	0	
1450620											2170	748			748			36500	2015	0	0	
1451636											617	0			0			458	0	0	42602	
1456501											1079	0			0			7128	7000	34660	0	
1457003											2104	0			0			22738	0	0	264	
1458608											1289	0			0			16027	3149	0	0	
1458989											1013	0			0			20455	0	0	104	
1459034											3990	0			0			20186	0	0	4545	
1459191											761	0			0			33	0	0	0	
1459575											229	0			0			0	0	1825	0	
1459717											4352	0			0			15000	0	0	5686	
1459735											314	0			0			0	0	0	0	
1459799											147	0			0			0	0	0	3972	
1460290											2943	0			0			50751	0	0	0	
1462986											167	0			0			0	0	0	0	
1463086											1996	0			0			21042	508	0	477	
1463705											1362	0			0			9500	0	0	0	
1463983											400	0			0			0	0	0	0	
1464122											0	0			0			278	659	0	81455	
1466489											2050	0			0			35000	0	0	25019	
1469211											522920	0			0			9375000	0	700000	0	
1469677											1652	0			0			20500	0	0	2881	
1470150											197	0			0			1064	0	0	1465	
1471577											1781	0			0			1500	0	0	0	
1473496											613	0			0			2500	0	0	0	
1474309											0	0			0			0	0	0	0	
1478222											2113	0			0			27000	0	0	0	
1478231											1342	0			0			7481	69	0	0	
1478307											356	0			0			2333	0	0	0	
1479470											1074	0			0			12189	750	0	5197	
1479630											90	0			0			0	0	0	0	
1479667											79	0			0			0	287	0	0	
1479676											376	0			0			5000	0	0	0	
1480207											14	0			0			0	1104	0	0	
1481745											157	0			0			0	0	0	0	
1481754											323	0			0			0	0	0	0	
1484595											1962	0			0			0	93	0	5958	
1492817											138	0			0			0	0	0	0	
1494240	40006	3839993	66	369487	0	749311	17634	4083	0	5153265	192270	0	0	21482055	2445	1930350	16259471	5562711	132685	0	73599	
1494482											123	0			0			0	0	0	0	
1494914											0	0			0			0	0	0	0	
1495331											878	0			0			10533	0	0	0	
1496150											50	0			0			19	0	0	0	
1516348											275	0			0			3750	0	0	400	
1516423											1610	0			0			30000	0	0	0	
1629903											363	0			0			0	4367	0	0	
1718188											1401	0			0			4174	0	0	1153	
1718517											845	0			0			17775	45	0	750	
1819366											1765	0			0			0	0	0	23594	
1820979											48	0			0			0	784	0	0	
1821976											118	0			0			759	0	0	0	
1824285											12912	0			0			7360	0	0	22231	
1824324											340	0			0			3500	0	0	0	
1826382											665	0			0			9132	0	0	0	
1830035	2316598	803014	6691	311580	0	0	0	1307508	1000	4746391	84175	0	9301576	39343809	0	0	37063480	2996352	0	0	0	
1836701											1116	0			0			12801	0	0	1839	
1841536											239	0			0			0	93	0	0	
1842065											207000	0			0			221652	0	0	0	
1852381											1089	0			0			500	0	0	0	
1852569											470	0			0			2334	0	0	0	
1853856											24391	0			0			0	49315	0	525000	
1857087											2474	0			0			5000	391	0	0	
1857377											109	0			0			0	0	0	538	
1861927											1764	0			0			18437	0	0	4609	
1862719											5934	0			0			102955	25110	0	12683	
1863097											1711	0			0			10286	0	0	4596	
1863275											609	0			0			8900	0	0	322	
1864197											2220	0			0			35500	0	0	0	
1864375											561	0			0			0	0	0	0	
1864601											0	0			0			0	0	0	0	
1864629											795	0			0			0	0	0	0	
1865091											54	0			0			0	0	0	0	
1865680											1322	1753			1753			0	500	0	10000	
1865961											248	0			0			0	0	0	0	
1866726	0	5005	7302	9015	0	0	0	15	0	24926	1682	3415	1010	380043	3415	0	349410	29240	3589	0	0	
1866762											4024	0			0			47036	10096	0	0	
1867983											1346	0			0			20000	1250	0	43610	
1871122											450	0			0			7500	0	0	0	
1872941											462	0			0			5500	0	0	3057	
1872996											980	0			0			19000	517	0	10868	
1874936											180	0			0			0	27371	0	0	
1877665											80	0			0			0	0	0	0	
1879016											394	0			0			5000	0	0	0	
1879043											605	0			0			4683	0	0	0	
1882070											652	0			0			0	0	0	7485	
1885848											269	0			0			0	26714	0	0	
1885932											1066	0			0			8500	0	0	0	
1887495											951	0			0			2000	0	0	3101	
1887516											1727	0			0			16000	0	0	6074	
1890374											1330	0			0			11138	0	0	0	
1890525											1191	0			0			20000	500	0	0	
1890598											6849	0			0			129258	0	0	0	
1892154											536	0			0			8010	0	0	0	
1893263											492	0			0			364	0	0	0	
1893272											205	0			0			82	0	0	0	
1897168											678	0			0			3516	0	0	0	
1897270											1200	0			0			0	0	0	16522	
1898419											85	0			0			0	0	0	0	
1899902											1265	0			0			14457	0	0	0	
1900675											153	0			0			3000	0	0	0	
1901243											2773	0			0			25000	0	0	4764	
1904020											43	0			0			0	6358	0	0	
1904673											24	0			0			0	0	0	0	
1906172											335	0			0			0	3068	0	0	
1907599											30	0			0			0	0	0	0	
1908082											2045	0			0			40900	0	0	4908	
1914421											116	0			0			0	0	0	0	
1916612											1241	0			0			17544	7008	0	0	
1916751											564	0			0			19101	6300	0	0	
1917301											11554	0			0			46000	1000	0	1669	
1918344											2526	3976			3976			20000	2870	53000	0	
1928754											220	0			0			0	0	0	0	
1929247											178	0			0			0	0	0	11231	
1931941											6798	0			0			122167	0	0	13274	
1933927											3429	0			0			48886	0	0	495	
1936320											9321	0			0			9000	0	0	0	
1940747											917	0			0			0	0	0	0	
1945247											223	0			0			0	108	0	0	
1954294											5734	0			0			40000	4980	0	15699	
1962888											220	0			0			0	3374	0	0	
1972298											636	0			0			6815	0	0	0	
1973129											1147	0			0			9000	0	0	2298	
1977248											1374	0			0			0	8637	0	0	
1978535											1538	0			0			0	509	0	0	
1990751											722	0			0			2970	0	0	0	
1992513											330	0			0			1500	0	0	0	
1994124											100	0			0			0	69	0	0	
1996762											118	0			0			0	0	0	0	
1998775											150	0			0			0	0	0	0	
2002222											249	0			0			909	0	0	0	
2006024											5013	0			0			7500	0	0	0	
2007991											19737	0			0			0	0	0	3105	
2008608											101	0			0			0	0	0	0	
2009605											2840	0			0			53454	0	0	1257	
2010722											582	0			0			8500	0	0	0	
2017570											659	0			0			469993	0	0	0	
2019453											2725	0			0			55500	0	0	0	
2033123											2591	0			0			10708	0	0	0	
2033806											317	0			0			0	0	0	0	
2035716											0	0			0			0	0	0	0	
2037185											1609	0			0			18450	0	0	2116	
2038717											1724	0			0			1233	0	0	0	
2044811											9426	0			0			19885	0	0	0	
2044820											241	0			0			0	0	0	0	
2045694											331	0			0			3850	0	0	0	
2047504											366	0			0			0	0	0	16096	
2051127											674	0			0			7300	0	0	2997	
2059758											376	0			0			5478	0	0	0	
2060110											690	0			0			891	0	0	0	
2068107											341	0			0			0	0	0	0	
2068134											556	0			0			5000	5417	0	0	
2074256											709	0			0			2121	1326	0	0	
2078290											11205	1188			1188			0	0	0	0	
2085177											2202	0			0			37100	1250	0	3078	
2087845											989	0			0			3000	0	0	1619	
2107341											356	0			0			4000	0	4357	3290	
2108348											1265	0			0			10485	0	0	0	
2110640											462	0			0			0	500	0	18877	
2111553											766	0			0			12527	0	0	0	
2114282											5538	0			0			104406	2500	0	11799	
2119773											10279	0			0			62000	3000	0	3151	
2121196											31495	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											595	0			0			8645	0	0	779	
2129008											76372	0			0			33497	63416	0	0	
2132594											339	0			0			0	0	0	0	
2132941											3620	0			0			32000	0	5000	68861	
2140348											2000	0			0			34900	37	0	0	
2142016											120	0			0			0	0	0	0	
2142155											3985	0			0			66478	10545	0	35939	
2145389											0	0			0			0	0	0	1214	
2146023											401	0			0			672	0	0	0	
2158389											933	0			0			10000	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											138	0			0			0	0	0	0	
2171100											1098	0			0			20638	4000	0	0	
2187101											178	0			0			74	0	0	0	
2190521											444	0			0			6382	0	0	0	
2194426											948	0			0			12571	0	0	0	
2197098											10665	0			0			195000	10593	0	22687	
2199252											2504	0			0			23678	0	0	2876	
2203337											5357	0			0			25437	0	0	17919	
2203355											9334	0			0			147821	0	0	0	
2209553											4622	0			0			39800	0	0	0	
2218425											819	0			0			13500	0	0	0	
2232757											492	0			0			5250	0	0	0	
2233875											790	0			0			5000	0	0	0	
2235244											305	0			0			3450	0	0	0	
2236821											1989	0			0			19226	15215	0	0	
2239288											10161	0			0			75693	5143	0	2894	
2243977											108	0			0			0	0	0	4000	
2249175											526	0			0			2000	0	0	25	
2250108											492	0			0			5900	0	0	3557	
2253725											9934	0			0			0	0	0	0	
2253891	2161018	2461154	2540	602469	0	1063292	275115	0	3765	6586793	79413	0	2115232	22181051	0	0	21099355	6450550	17440	0	0	
2254656											60	0			0			0	2555	0	0	
2262718											431	0			0			0	0	0	0	
2262763											203	0			0			0	0	0	0	
2263313											659	0			0			13500	0	0	3170	
2264075											646	0			0			12920	0	0	430	
2265335											392	0			0			4480	0	0	0	
2265456											1320	0			0			0	54817	0	0	
2267683											535	0			0			8550	0	0	2591	
2267991											35633	0			0			5098693	0	0	0	
2269847											561	0			0			0	0	0	0	
2270601											808	0			0			10000	5000	0	8768	
2270795											5243	0			0			0	187076	0	0	
2271523											36	0			0			28818	0	0	0	
2273385											227	0			0			3500	0	0	67	
2280552											2923	0			0			41421	0	0	3646	
2281371											197	0			0			0	0	0	0	
2285708											1146	0			0			13550	0	0	1125	
2286554											1157	0			0			22113	2026	0	11030	
2289537											840	0			0			14859	0	0	935	
2290122											151	0			0			2000	0	0	0	
2290887											1005	0			0			0	60	0	3283	
2292368											1639	0			0			26500	0	0	0	
2297073											560	0			0			4500	0	0	0	
2297998											1353	0			0			24300	0	0	0	
2298995											287	0			0			0	1000	0	4618	
2301840											5317	0			0			23500	2000	0	0	
2301952											3987	0			0			78222	0	0	0	
2302379											2227	0			0			39000	0	0	0	
2303086											3143	0			0			52000	0	0	5951	
2304234											334	0			0			2546	0	0	7214	
2304382											270	0			0			0	0	0	0	
2304636											576	0			0			7300	0	0	1120	
2305969											560	0			0			8750	219	0	327	
2307271											790	0			0			0	0	6583	0	
2308326											473	0			0			5700	0	0	853	
2316714											0	0			0			4653	0	0	0	
2317645											1125	0			0			22500	300	0	1903	
2317672											621	0			0			800	0	0	0	
2319676											2188	0			0			0	0	0	0	
2328137											1018	0			0			5031	0	2190	7355	
2328230											6963	0			0			51628	0	0	0	
2328249											48	279			279			0	0	0	0	
2328285											176	0			0			0	1127	0	0	
2329200											1348	0			0			2115	0	0	0	
2330895											176	0			0			3500	0	0	0	
2331838											1870	0			0			32809	10754	0	13429	
2332602											91779	0			0			877166	0	0	0	
2332666											326	0			0			3542	0	0	0	
2332808											1500	50017			50017			727664	0	0	0	
2332910											1679	191			191			0	0	0	0	
2333140											474	0			0			2000	0	0	0	
2333298											1597	0			0			3000	0	0	0	
2333412	215098	0	3960	424307	0	31836	3768	0	1000	685809	53117	0	0	6640213	0	298986	5969477	668166	5840	0	92010	
2337335											0	0			0			0	0	0	0	
2339535											1551	0			0			9000	0	0	2206	
2339599											407	0			0			4500	0	0	1055	
2339795											7853	0			0			35000	2000	0	17307	
2339900											6209	0			0			4000	608	0	21541	
2339964											192	0			0			1500	0	0	0	
2340193											756	0			0			4100	0	0	3647	
2340205											173	0			0			2000	0	0	0	
2342160											835	0			0			4500	0	0	0	
2343167											72	0			0			0	0	0	0	
2344753											1754	0			0			21592	0	0	0	
2346579											434	0			0			91400	0	0	0	
2347044											2284	0			0			51570	0	0	0	
2349301											0	0			0			0	0	0	0	
2349459											418	0			0			8150	0	0	0	
2352235											3291	0			0			59538	0	0	1377	
2352507											4167	0			0			75	0	0	0	
2352815											1788	0			0			73	0	0	0	
2353595											10637	0			0			125915	136	0	112490	
2354314											758	0			0			10000	0	0	0	
2354323											1150	0			0			23000	2063	0	0	
2354387											555	0			0			5500	0	0	0	
2354985											1003	0			0			11005	0	0	0	
2356064											224	0			0			0	0	0	240	
2356091											686	0			0			9891	0	0	2219	
2356336											1630	0			0			32599	0	0	2804	
2356710											757	0			0			9100	0	0	0	
2358769											7442	0			0			102310	0	0	15664	
2360904											2760	0			0			600	0	0	0	
2361901											731	0			0			15123	0	0	400	
2362074											365	0			0			6179	0	0	0	
2362168											0	0			0			0	13981	0	1246	
2362458											90	0			0			0	0	0	0	
2366924											267	0			0			0	0	0	0	
2370994											1146	0			0			10500	0	0	7788	
2371508											130	0			0			500	0	0	0	
2371816											2052	0			0			27660	0	0	0	
2372774											3345	0			0			66386	1000	0	3138	
2374901											152	0			0			0	0	0	0	
2376464											824	0			0			13413	0	0	0	
2380470											1437	0			0			19000	2520	0	0	
2380993											401	0			0			0	0	0	0	
2382308											0	0			0			0	0	0	0	
2383882											60	0			0			0	0	0	0	
2383903											60	0			0			0	0	0	0	
2385149											0	0			0			0	0	0	2180	
2385514											1849	0			0			27646	0	0	0	
2388784											455	0			0			2500	1000	0	2571	
2389820											1278	0			0			23313	0	0	25409	
2389857											487	0			0			5400	0	0	0	
2389884											204	0			0			3836	0	0	0	
2390929											2693	0			0			27250	10000	0	0	
2391252											1134	0			0			16500	0	0	0	
2391494											1017	0			0			5000	412	0	6584	
2391588											615	0			0			6408	0	0	0	
2392950											813	0			0			12600	500	0	0	
2396547											1006	0			0			19994	0	0	222	
2396583											342	0			0			4000	0	0	0	
2396592											219	0			0			0	0	0	0	
2396604											162	0			0			31	0	0	767	
2397713											58	0			0			0	0	0	1769	
2398596											838	0			0			27000	0	0	3562	
2398701	0	46534	0	0	0	2685	381	14250	0	172176	881	0	16689	241497	0	0	229965	0	108326	0	0	
2399119											2348	0			0			39757	0	0	6200	
2409997											3217	0			0			46195	26475	0	724	
2412072											558	0			0			0	0	0	0	
2413510											432	0			0			7426	0	0	0	
2428381											694	0			0			9197	0	0	1001	
2433451											235	0			0			6000	0	0	0	
2434113											11716	0			0			199800	1781	0	18079	
2435615											2744	0			0			2500	0	0	0	
2435660											1489	0			0			20779	0	0	0	
2443478											7074	0			0			956	1360	0	20839	
2443535											3176	0			0			60604	500	0	8276	
2445052											0	0			0			0	0	0	0	
2446152											610	0			0			6782	0	0	0	
2450711											695	0			0			2500	8224	0	4943	
2451240											1649	0			0			25000	0	0	0	
2451482											818	0			0			3000	0	0	11488	
2453132											840	0			0			5848	0	0	0	
2454607											1081	0			0			13683	0	0	9435	
2454867											555	0			0			10500	0	0	0	
2458119											903	0			0			14895	0	0	16999	
2459992											1403	0			0			7000	0	0	0	
2461641											736	0			0			8561	0	0	104	
2465881											1807	0			0			27782	0	0	0	
2466712											465	0			0			2000	0	0	0	
2467670											0	0			0			0	0	0	0	
2468097											0	0			0			0	0	8186	0	
2470858											1290	0			0			0	2003	0	0	
2471239											171	0			0			0	0	0	0	
2472508											1623	0			0			21875	0	0	0	
2473354											1091	0			0			12172	0	0	2050	
2474940											2601	0			0			52020	0	0	6111	
2479310											2420	0			0			32000	1494	0	14331	
2479477											36	0			0			0	383	0	0	
2479927											395	0			0			0	0	0	0	
2480503											560	0			0			9500	0	0	0	
2480512											809	0			0			0	0	0	2359	
2480790											1555	0			0			22206	0	0	0	
2481180											416	0			0			2000	3	0	800	
2481210											481	0			0			2625	0	0	0	
2482169											145	0			0			14	0	0	0	
2482374											558	0			0			3300	0	0	0	
2482824											671	0			0			1605	0	0	0	
2482851											72	0			0			0	0	0	0	
2483120											413	0			0			8352	0	0	577	
2483362											76	0			0			0	0	0	0	
2483438											0	0			0			0	0	0	0	
2485544											462	0			0			4226	0	0	0	
2488956											110	0			0			636	0	0	4544	
2490285											125	0			0			0	0	0	0	
2491291											650	0			0			10208	0	0	5884	
2493110											707	0			0			6199	0	0	0	
2493697											14	0			0			0	0	0	0	
2494742											150	0			0			0	0	0	4142	
2496081											114	0			0			0	3895	0	0	
2497181											1225	0			0			11475	0	0	1125	
2497190											0	0			0			0	0	0	432	
2498786											534	0			0			5500	0	0	0	
2500773											1062	0			0			885	0	0	0	
2502610											643	0			0			11000	0	0	0	
2502656											0	0			0			4027915	0	0	0	
2502825											68	0			0			0	0	0	0	
2503091											526	0			0			9500	0	0	3819	
2503185											381	0			0			3200	0	0	0	
2503345											36	0			0			0	0	0	0	
2505424											756	0			0			5900	69	0	0	
2505451											225	0			0			0	0	0	517	
2505460											234	0			0			3281	0	0	4543	
2505787											5336	0			0			86769	0	0	6042	
2506056											119	0			0			0	199	0	0	
2506328											722	0			0			7125	0	0	0	
2506757											794	0			0			13000	0	0	7772	
2507802											2410	0			0			40200	0	0	0	
2508126											1178	0			0			17800	0	0	4004	
2508359											617	0			0			0	0	0	1963	
2508751											2449	0			0			18000	2726	0	0	
2512347											1248	0			0			22000	0	0	2842	
2512440											150	0			0			0	0	0	0	
2514547											8063	0			0			153375	0	0	44379	
2514837											443	0			0			5400	0	0	0	
2515320											447	0			0			4046	0	0	0	
2515441											760	0			0			4888	0	0	0	
2516327											7422	0			0			138575	0	0	60121	
2516626											940	0			0			17201	0	0	2216	
2517182											4445	0			0			19000	0	0	10000	
2518497											827	0			0			15000	365	0	0	
2519001											1196	0			0			6500	8	0	0	
2522681											2050	0			0			20000	0	0	0	
2524797											1026	0			0			14767	1596	0	1042	
2525860											96	0			0			0	0	0	0	
2528656											302	0			0			10141	0	0	0	
2529176											60	0			0			0	0	0	0	
2529644											0	0			0			0	0	0	814	
2531058											300	0			0			0	0	11000	0	
2531496											133	0			0			0	0	0	0	
2531562											2038	0			0			8616	0	0	0	
2531991											12490	0			0			2060	0	0	0	
2532082											345	0			0			5833	0	0	386	
2532662											5095	0			0			102456	0	0	8828	
2532961											717	0			0			4231	1358	0	0	
2533043											188	0			0			2200	0	0	0	
2533119											2692	0			0			26050	525	0	2129	
2534086											399	0			0			7980	0	0	0	
2535551											883	0			0			12600	0	0	0	
2535560											882	0			0			11200	0	0	0	
2536633											155	0			0			2040	0	0	0	
2538842											177	0			0			0	0	0	0	
2539081											25	0			0			0	0	0	9495	
2539960											814	0			0			15500	0	0	0	
2540537											545	0			0			1584	502	0	0	
2544991											541	0			0			3350	0	0	0	
2550095											4	0			0			53233	0	0	0	
2552099											907	0			0			13003	0	0	2418	
2557151											1100	0			0			0	0	0	0	
2558176											1192	0			0			12000	0	0	0	
2558185											0	0			0			0	0	0	0	
