"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1257	RCFD1258	RCFD1259	RCFD1271	RCFD1272	RCFD1583	RCFD1594	RCFD1597	RCFD1658	RCFD1659	RCFD1661	RCFD1791	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD5612	RCFD5613	RCFD5614	RCFD5615	RCFD5616	RCFD5617	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDB578	RCFDB579	RCFDB580	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1271	RCON1272	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON1658	RCON1659	RCON1661	RCON1791	RCON2759	RCON2769	RCON3492	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3502	RCON3503	RCON3504	RCON3505	RCON3506	RCON3507	RCON3529	RCON3530	RCON5380	RCON5381	RCON5382	RCON5389	RCON5390	RCON5391	RCON5398	RCON5399	RCON5400	RCON5401	RCON5402	RCON5403	RCON5459	RCON5460	RCON5461	RCON5612	RCON5613	RCON5614	RCON5615	RCON5616	RCON5617	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB578	RCONB579	RCONB580	RCONB834	RCONB835	RCONB836	
750846																																																									0	0	0									0	0	12	151	82	0	0	0	0		0	0	0	0	103	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	
750864	0	0	212	1398	0	398	8889	0	24	0	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	2595	454	0	0	0	0	0	0	0																						0	0	0	0	0	0	0	0	0	0	0	468												0	0	0	0	0	190																						
751151																																																									0	0	0									0	0	0	43	7	0	0	0	0		0	0	0	48	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	10	0	0	0	0	
751254																																																									316	223	118									304	240	163	145	18	0	0	0	0		320	0	0	0	0	360	0	0	0	47	0	0	0	0	0						0	0	0	0	41	0	66	0	0	240	163	304	43	0	0	35	0	0	0	0	0	0	4	0	453	207	6	0	0	0	
751302																																																									0	0	0									0	0	0	12	0	46	0	0	0		0	0	0	0	0	0	0	0	0	38	0	84	0	0	0						0	0	0	0	0	0	184	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	24	0	0	0	0	
751656																																																									0	0	0									0	130	0	125	0	0	0	0	0		0	0	0	0	0	0	0	0	0	408	0	0	0	0	0						0	0	0	0	0	0	178	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	7	13	0	0	0	
751740																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	82	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	14	0	0	0	0	
751759																																																									0	0	0									0	92	0	316	0	42	0	0	0		425	0	0	0	0	0	0	0	0	23	0	0	0	0	0						0	0	0	0	0	0	178	0	234	92	0	302	0	0	0	0	0	0	0	0	0	0	0	0	178	0	25	0	0	0	
751852																																																									0	0	0									0	0	0	199	0	361	0	0	0		0	0	164	0	0	103	0	0	0	397	0	71	0	0	0						0	0	0	0	0	0	109	0	46	0	0	0	0	0	306	0	0	306	0	0	0	0	0	0	86	3	2	0	0	0	
751955																																																									0	0	0									14	6	0	381	93	236	0	0	0		0	0	0	46	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	90	0	34	6	0	14	0	75	0	0	67	0	0	0	0	0	0	0	6	10	0	0	0	0	
752644																																																									0	0	0									0	0	0	345	0	180	0	0	0		57	0	5	0	0	0	0	0	0	500	0	36	0	0	0						0	0	0	0	0	0	1189	54	419	0	0	0	0	0	0	0	0	0	0	0	0	13	2	0	481	16	93	0	0	0	
752653																																																									0	0	0									0	629	57	1183	85	27	0	0	0		0	0	0	67	0	28	0	0	0	26	0	7	0	0	0						0	0	0	0	0	0	364	0	49	815	57	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
752831																																																									0	0	0									0	0	0	20	0	19	0	0	0		31	0	0	30	0	0	0	0	0	132	0	0	0	0	0						0	0	0	94	0	0	759	0	0	52	0	0	0	0	19	0	0	17	0	0	0	0	0	0	67	27	6	0	0	0	
752970																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	1377	0	515	0	0	0	0	580	70	0	0	0	0	0	0	0	3226	35	7077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5536	655	4637	0	0	0	0	0	0	0	0	0	0	0	0	912	0	393	2460	31	601	0	0	0	
753052																																																									0	0	0									3	12	0	6	0	220	0	0	0		0	0	0	0	0	0	0	0	0	0	0	15	0	0	0						0	0	0	0	0	0	296	0	40	12	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	1	21	0	0	0	
753324																																																									0	0	0												30	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	195	7	0	0	0	0	
753351																																																									0	0	0									0	20	0	8	0	142	0	0	0		0	0	0	20	0	226	0	0	0	18	0	0	0	0	0						0	0	0	0	0	0	73	0	0	31	0	0	18	0	76	16	0	57	0	0	0	0	0	0	44	0	0	0	0	0	
753548																																																									0	0	0												52	0	0	0	0	0		4	0	0	7	0	0	0	0	0	580	142	0	0	0	0						0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	100	0	0	0	0	0	
753641																																																									0	0	0									0	0	0	33	0	0	0	0	0		0	0	0	0	0	0	0	0	0	155	0	0	0	0	0						0	0	0	0	0	0	202	0	60	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	
753856																																																									0	0	0									27	62	50	7	37	0	0	0	0		0	0	0	71	11	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	62	50	27	0	0	0	0	0	0	0	0	0	0	0	0	121	57	0	0	0	0	
754031																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	
754068																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
754246																																																									0	0	0									0	97	0	48	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	0	0	
754358																																																									0	0	0									0	0	0	66	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	5	0	0	10	23	0	10	23	0	0	0	0	0	0	0	14	24	0	0	0	0	
754433																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	304	0	0	0						0	0	0	0	0	0	0	0	103	0	0	0	0	0	76	0	0	61	0	0	0	0	0	0	117	0	93	0	0	0	
754536																																																									0	0	0									92	0	0	643	7	32	24	0	0		0	0	0	0	0	0	0	0	0	385	0	0	0	0	0						0	0	0	0	0	0	139	5	0	0	0	92	28	7	0	28	7	0	0	0	0	4	4	0	90	7	0	0	0	0	
754657																																																									0	0	0									0	0	0	0	0	34	0	0	0		0	0	0	0	0	171	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	59	0	0	0	0	0	0	0	171	0	0	154	0	0	0	0	0	0	14	0	0	0	0	0	
754826																																																									0	0	0									0	0	0	361	0	91	0	0	0		0	47	0	0	0	0	0	0	0	196	58	814	0	0	0						0	0	0	0	8	0	1572	293	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011	29	0	0	0	0	
754853																																																									189	0	111	0	0	0	0	0	0	0	0	0	0	0	80	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	113	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	16	0	0	0	0	
754929																																																									0	0	0									0	0	0	117	143	215	0	0	0		887	0	0	36	0	0	0	0	0	185	231	0	0	0	0						0	0	0	64	0	0	201	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1143	312	0	0	0	0	
755047																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	107	561	0	0	0	0	0	0	0	0	0	0	0	0	0	1458	0	523	0	0	0	0	0	0	0	0	0	0	0	116	0	0	426	108	86	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	53	65	0	0	0	
755056																																																									0	0	0									0	0	0	28	6	0	0	0	0		0	0	0	13	0	0	0	0	0	16	17	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	19	0	0	0	0	0	0	0	0	4	3	0	0	0	0	
755252																																																									0	0	0									1	236	236	254	1	0	0	0	0		108	225	0	0	104	0	0	0	0	102	8	69	0	0	0						0	0	0	0	0	0	844	164	94	236	236	1	135	93	0	122	84	0	0	0	0	0	0	0	384	59	72	0	0	0	
755328																																																									0	0	0									0	0	0	575	159	498	0	0	0		0	0	0	0	0	0	0	0	0	733	0	213	0	0	0						0	0	0	43	0	0	49	76	25	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	217	119	44	0	0	0	
755346																																																									0	0	0												420	0	484	0	0	0		0	0	0	0	0	0	0	0	141	193	0	32	0	0	0						0	0	0	0	0	0	47	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	1	0	0	0	
755421																																																									0	0	0									0	0	0	64	0	36	0	0	0		0	0	0	294	0	71	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	258	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	38	0	0	0	
755458																																																									0	0	0									17	120	46	261	15	40	0	0	0		0	0	0	0	0	0	0	0	0	47	0	250	0	0	0						0	0	0	0	0	0	845	0	0	126	51	17	0	0	0	0	0	0	0	0	0	4	3	0	77	80	3	0	0	0	
755551																																																									0	0	0									0	0	0	77	257	22	0	0	0		100	0	0	32	0	0	0	0	0	17	0	0	0	0	0						0	0	0	0	0	0	436	61	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	31	0	0	0	0	
755609																																																									0	0	0									0	0	0	64	0	0	0	0	0		0	0	0	0	0	0	0	0	0	479	0	409	0	0	0						0	0	0	25	0	0	1309	42	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	
755850																																																									0	0	0									2483	15	0	536	957	1262	0	0	208		0	0	0	0	0	118	0	0	0	303	0	0	0	0	0						0	0	0	0	0	0	9	0	405	18	0	2483	0	0	1597	0	0	880	0	0	0	2	0	0	60	20	0	0	0	0	
756316																																																									0	0	0									0	0	0	1540	163	803	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	647	119	148	0	0	0	0	0	0	0	0	0	997	37	0	29	12	0	149	0	34	0	0	0	
756343																																																									0	0	0									0	0	0	76	7	0	0	0	0		0	0	275	34	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	
756848																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	13	0	0	0	0	0	74	17	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	2	0	0	0	
756950																																																									0	0	0									0	111	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	16	0	0	0	0	0						0	0	0	38	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	12	0	0	0	
757377																																																									0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
757452																																																									0	0	0									0	0	0	362	0	169	0	0	0		0	0	0	0	0	0	0	0	0	100	200	0	0	0	0						0	0	0	0	0	0	1306	29	0	0	0	0	0	0	169	0	0	144	0	0	0	0	0	0	98	12	0	0	0	0	
757612																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	759	88	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	
757779																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	8	771	0	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	
758440																																																									0	0	0									0	232	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	235	1	0	0	0	0	0	0	0	0	0	0	1	0	0	66	0	30	0	0	0	
758703																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0	0	480	0	1288	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	40	0	0	0	0	0	
758721																																																									0	0	0									0	0	0	30	0	0	0	0	0		312	0	0	0	0	0	0	0	0	399	0	0	0	0	0						0	0	0	0	0	0	139	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	
758842																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	
758851																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	104	148	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	16	0	0	0	
759045																																																									0	0	0									0	0	0	777	0	272	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	
759250																																																									0	0	0									0	0	0	0	83	100	0	0	0		0	0	0	75	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	15	0	0	56	152	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	
759540																																																									0	0	0									0	0	0	379	0	293	0	0	0		0	0	0	0	0	0	0	0	0	361	0	25	0	0	0						0	0	0	0	0	0	924	0	368	2	3	0	153	0	235	150	0	222	0	0	0	7	61	0	299	1	732	0	0	0	
759625																																																									0	0	0									0	0	0	271	205	73	0	0	0		106	0	18	0	0	0	0	0	0	818	175	0	0	0	0						0	0	0	85	0	5	1536	191	0	0	0	0	0	85	11	0	76	9	0	0	0	14	13	0	496	80	2	0	0	0	
760041																																																									0	0	0									0	0	0	161	37	368	0	0	0		0	0	0	146	60	0	0	0	1113	15	0	80	0	0	0						0	0	0	0	0	0	915	0	898	3	0	36	0	0	24	0	0	19	0	0	0	0	0	0	580	30	44	0	0	0	
760108																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	71	0	24	0	0	0						0	0	0	14	0	0	1033	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	0	0	
760210																																																									0	0	0									0	0	0	15	0	8	0	0	0		0	0	0	69	10	0	0	0	0	326	5	0	0	0	0						0	0	0	0	0	0	255	390	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	91	0	0	0	0	
760331																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	250	0	0	0	0	0						0	0	0	0	0	0	1396	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	
760340																																																									0	0	0									0	9	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	54	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	
760434																																																									0	0	0									0	0	0	22	0	0	0	0	0		0	0	0	144	0	445	0	0	0	51	26	0	0	0	0						0	0	0	0	0	0	191	0	0	49	23	0	0	0	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	0	
760555																																																									0	0	0	0	0	0	0	0	0	0	0	428	3447	252	3865	60	614	0	0	0	0	174	0	0	1338	0	482	0	0	0	359	0	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	281	39	3447	252	428	0	0	0	0	0	0	0	0	0	0	0	0	181	0	14	0	0	0	
760649																																																									0	0	0									0	15	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	12	19	0	15	0	0	3	6	0	3	6	0	0	0	0	0	0	0	23	6	0	0	0	0	
760742																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	2	0	0	0	0	0	341	33	0	0	0	0						0	0	0	0	0	0	205	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	13	0	0	0	
760854																																																									0	0	0	0	0	0	0	0	0	0	0	21	136	20	678	159	445	0	0	0	0	34	0	0	201	0	0	44	0	0	108	24	14	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1578	275	183	136	20	21	274	0	444	221	0	333	0	0	0	79	37	0	1156	45	213	0	0	0	
760939																																																									0	0	0									0	0	0	0	0	0	0	0	0		198	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	14	0	0	0	0	
760957																																																									0	0	0									0	0	0	17	0	13	0	0	0		0	0	0	0	0	0	0	0	0	0	0	104	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	10	13	0	0	0	0	0	0	0	39	13	0	0	0	0	
761244																																																									0	0	0												47	76	0	0	0	0		0	0	0	19	0	0	0	0	0	138	64	319	0	0	0						0	0	0	0	0	0	758	75	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	31	0	0	0	0	
761347																																																									0	0	0									0	0	0	838	0	53	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	86	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	13	0	0	0	
761459																																																									0	0	0									0	73	35	79	80	209	0	0	0		0	79	0	137	0	0	0	0	0	140	17	0	0	0	0						0	0	0	0	0	0	144	61	0	73	35	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	15	0	0	0	
761543																																																									0	0	0									0	0	0	62	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	
761833																																																									0	0	0									0	0	0	140	3	0	0	0	0		168	0	0	0	0	0	0	0	0	68	17	0	0	0	0						0	0	0	0	0	0	210	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	2	0	0	0	0	
761851																																																									0	5	0									62	80	0	142	2	105	0	0	0		0	0	0	105	18	0	0	0	0	110	225	0	0	0	0						0	0	0	0	0	0	121	127	0	88	0	62	36	0	0	7	0	0	0	0	0	0	0	0	45	90	0	0	0	0	
761954																																																									0	0	0									0	67	0	69	0	19	0	0	0		0	0	0	143	0	0	0	0	0	40	0	122	0	0	0						0	0	0	0	0	0	303	31	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	2	0	0	0	0	
762045																																																									0	0	0									0	0	0	121	0	0	0	0	0		144	0	0	0	0	0	0	0	0	356	0	0	0	0	0						0	0	0	0	0	0	368	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	52	0	0	0	0	
762054																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	
762353																																																									0	0	0									0	331	0	4	0	0	0	0	0		0	0	0	28	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	5	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	
762429																																																									0	0	0									0	0	0	54	0	337	0	0	0		0	0	0	0	0	123	0	0	0	125	0	180	0	0	0						0	0	0	27	0	0	183	0	34	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	
762447																																																									0	0	0	0	0	0	0	0	0	0	0	80	588	0	947	0	1217	0	0	0	0	945	0	720	466	0	660	0	0	128	415	0	299	0	0	0	0	0	0	0	0	0	0	0	185	0	0	1735	0	588	588	0	80	114	0	0	114	0	0	0	0	0	0	0	0	458	0	75	0	0	0	
762607																																																									0	0	0									0	0	0	188	0	0	0	0	0		0	0	0	0	0	0	0	0	0	200	0	0	0	0	0						0	0	0	49	0	0	1018	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	
762625																																																									0	0	0									27	5	9	0	0	0	0	0	0		0	0	0	0	0	109	0	0	0	464	106	0	0	0	0						0	0	0	0	0	0	1204	170	141	5	9	27	0	0	0	0	0	0	0	0	0	0	0	0	696	67	86	0	0	0	
762661																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	8247	0	0	3076	0	0	0	16772	0	0	0	19	0	0	19723	4538	29468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5583	100	27435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
763211																																																									0	0	0									0	0	0	14	292	185	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	510	149	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	17	69	0	0	0	
763556																																																									0	0	0												10	52	327	0	0	0		0	0	0	0	160	0	0	0	0	0	0	413	0	0	0						0	0	0	5	93	0	165	0	0	1	5	0	0	0	119	0	0	89	0	0	0	0	1	0	153	21	11	0	0	0	
763752																																																									0	0	0									0	0	0	214	19	209	0	0	0		0	0	0	0	0	0	0	0	20	0	0	0	0	0	0						0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
763930																																																									0	0	0									0	0	0	637	5	4230	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	3650	26	3244	0	0	0	
763958																																																									0	0	0									75	0	0	117	154	176	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	37	0	10	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	
764030																																																									0	0	0									0	0	0	314	0	102	0	0	0		3	0	0	0	0	28	0	0	0	636	0	96	0	0	0						0	0	0	0	0	0	479	0	104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	2	301	0	0	0	
764058																																																									0	0	0									0	0	0	519	0	46	0	0	0		246	99	286	0	0	0	0	0	0	245	0	0	0	0	0						0	0	0	0	0	0	150	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	2	9	0	0	0	
764067																																																									0	0	0									0	14	0	439	0	0	0	0	0		46	0	0	19	0	0	202	0	0	37	0	0	0	0	0						0	0	0	0	0	0	564	44	122	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	84	0	0	0	
764142																																																									0	0	0									0	26	27	25	27	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	18	15	0	26	27	0	0	0	0	0	0	0	0	0	0	0	0	0	92	69	0	0	0	0	
764151																																																									0	0	0									0	0	0	258	0	249	0	0	0		0	0	0	37	0	25	0	0	0	49	0	0	0	0	0						0	0	0	0	0	0	41	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	54	0	0	0	
764414																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	1823	37	0	85	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	195	1852	7	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2568	125	105	0	0	0	
764441																																																									0	0	0									0	31	23	0	1	0	0	0	0		0	0	0	73	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	37	31	23	0	0	0	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	
764647																																																									0	0	0									65	0	0	261	33	0	0	0	0		186	0	0	220	78	405	0	0	0	377	109	0	0	0	0						0	0	0	0	0	0	413	372	75	6	0	65	0	0	0	0	0	0	0	0	0	0	0	0	96	5	0	0	0	0	
764816																																																									0	0	0									0	0	0	167	0	136	0	0	0		0	0	0	101	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	271	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	164	0	0	0	
764843																																																									0	0	0									0	0	0	159	183	77	0	39	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	82	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	242	0	0	0	0	
765019																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	660	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	38	0	0	0	0	
765046																																																									0	0	0									0	0	0	0	0	0	0	0	0		100	90	0	0	0	0	0	0	0	0	0	80	0	0	0						0	0	0	0	70	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	5	0	33	0	0	0	0	0	
765130																																																									0	0	0									0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	
765318																																																									0	0	0									0	0	0	82	99	0	0	0	0		0	0	23	0	0	0	0	0	0	0	310	49	0	0	0						0	0	0	0	0	0	280	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	99	20	0	0	0	
765354																																																									0	0	0									0	0	0	136	9	637	0	0	0		60	65	0	0	133	0	0	0	0	259	127	0	0	0	0						0	0	0	0	0	0	670	160	325	0	0	144	0	0	16	0	0	16	0	0	0	0	0	0	281	31	50	0	0	0	
765505																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	85	214	0	2209	23	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	9	0	0	0	
