"IDRSSD"	RCFD0426	RCFD2130	RCFD2150	RCFD2651	RCFD3164	RCFD3190	RCFD5372	RCFD5374	RCFD5375	RCFD5507	RCFD6164	RCFD6165	RCFDA590	RCFDB026	RCFDB565	RCFDB566	RCFDB567	RCFDB568	RCFDB569	RCFDB570	RCFDB571	RCFN5513	RCON0426	RCON2130	RCON2150	RCON2651	RCON3164	RCON3190	RCON5372	RCON5374	RCON5375	RCON5507	RCON5508	RCON5509	RCON5510	RCON5511	RCON5512	RCON6164	RCON6165	RCONA590	RCONB026	RCONB565	RCONB566	RCONB567	RCONB568	RCONB569	RCONB570	RCONB571	
733540																							0	0	26	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	false	0	0	
733559																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	1	0	0	0	0	0	0	false	0	0	
733661																							0	0	0	0	0	21350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	false	0	11350	
733755																							0	0	0	0	0	2452	0	0	0	0	0	0	0	0	0	219	0	0	0	0	2452	0	0	false	0	0	
733951																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	true	0	0	
734051																							0	0	39	0	0	0	0	0	0	0	0	0	39	0	0	49	0	0	0	0	0	0	0	false	0	0	
734248																							525	35	9	2599	0	11962	0	0	35	525	0	0	9	0	0	1711	1	0	0	1157	8206	0	0	true	0	0	
734350																							0	66	59	0	0	0	0	0	66	0	0	0	27	0	32	0	0	0	0	0	0	0	0	true	0	0	
734538																							0	0	145	0	0	0	0	0	0	0	0	0	0	0	145	65	0	0	0	0	0	0	0	false	0	0	
734565																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
734613																							0	0	85	0	0	0	0	0	0	0	0	0	43	0	42	297	0	0	0	0	0	0	0	false	0	0	
734855																							0	0	0	0	0	1564	0	0	0	0	0	0	0	0	0	1177	1	0	0	0	1564	0	0	false	0	0	
734949																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	false	0	0	
735049																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	false	0	0	
735058																							0	222	0	35000	0	35403	0	0	222	0	0	0	0	0	0	4586	1	0	0	0	0	0	0	true	5350	403	
735067																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	1	0	0	0	0	0	0	false	0	0	
735142																							0	0	66	2700	0	2700	0	0	0	0	0	0	66	0	0	360	0	0	0	0	0	0	0	false	0	0	
735357																							0	0	0	925	0	925	0	0	0	0	0	0	0	0	0	105	1	0	0	0	0	0	0	false	0	0	
735414																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	false	0	0	
735441																							0	0	0	1076	0	8503	0	0	0	0	0	0	0	0	0	2661	0	0	0	1415	6012	0	0	false	0	0	
735656																							0	0	0	0	0	6285	0	0	0	0	0	0	0	0	0	111	0	0	0	0	6285	0	0	false	0	0	
735768																							32	0	0	0	0	2073	0	0	0	32	0	0	0	0	0	3204	1	0	0	0	2073	0	0	true	0	0	
735852																							0	0	550	0	0	7000	0	0	0	0	550	0	0	0	0	651	0	0	0	0	7000	0	0	true	0	0	
736158																							0	0	0	300	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
736206																							0	0	0	0	0	19715	0	0	0	0	0	0	0	0	0	2754	3	0	0	10000	0	0	0	false	0	9715	
736309	0	0	2090	1493022	0	1995918	0	0	0	0	3967	2	0	0	81	2693	81760	24343	true	0	394019	0						1995918					0	0	2090	0	0												
736448																							0	0	1373	550	0	1182	0	0	0	0	0	15	919	0	439	10100	3	0	0	632	0	0	0	false	0	0	
736550																							0	0	87	2500	0	8376	0	0	0	0	0	0	87	0	0	589	1	0	0	0	5876	0	0	false	0	0	
736662																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	false	0	0	
736877																							0	0	224	16184	0	190648	0	0	0	0	0	0	180	0	44	477	0	0	0	105000	69321	0	71	true	0	72	
737436																							0	11	1828	0	0	2677	0	0	11	0	0	0	299	0	1529	1608	0	0	0	0	1987	0	0	true	0	690	
737548																							0	0	170	0	0	8500	0	0	0	0	0	170	0	0	0	6355	3	0	0	0	0	2500	5000	false	0	1000	
737632																							0	0	2308	0	0	0	0	0	0	0	0	1645	0	0	663	2144	3	0	0	0	0	0	0	true	0	0	
737753																							107	0	0	0	0	1000	0	0	0	107	0	0	0	0	0	180	0	0	0	500	500	0	0	true	0	0	
737959																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
738013																							663	0	0	0	663	52639	0	0	0	0	0	0	0	0	0	235	0	676	0	0	52639	0	0	true	0	0	
738040																							703	0	0	0	270	9800	0	0	0	433	0	0	0	0	0	1943	2	270	0	6000	3800	0	0	true	0	0	
738143																							367	0	0	0	0	2500	0	0	0	367	0	0	0	0	0	3828	3	0	0	2500	0	0	0	true	0	0	
738255																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	1	0	0	0	0	0	0	false	0	0	
738303																							0	0	115	5700	0	34832	0	0	0	0	0	0	0	115	0	2318	1	0	0	24132	5000	0	0	true	0	0	
738367																							2887	0	0	0	0	0	0	0	0	2762	0	0	0	0	0	853	1	0	125	0	0	0	0	false	0	0	
738545																							1069	0	118	0	0	0	0	0	0	1069	90	0	0	0	28	220	0	0	0	0	0	0	0	true	0	0	
738611																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	2	0	0	0	0	0	0	false	0	0	
738657																							0	0	22	0	0	0	0	0	0	0	0	0	22	0	0	3	0	0	0	0	0	0	0	false	0	0	
738769																							0	0	6	0	0	3281	0	0	0	0	0	0	6	0	0	4358	3	0	0	0	3281	0	0	false	0	0	
739159																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	2	0	0	0	0	0	0	false	0	0	
739346																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	false	0	0	
739355																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1246	8	0	0	0	0	0	0	false	0	0	
739430																							0	0	795	0	0	26	0	0	0	0	0	0	568	0	227	819	0	0	0	0	0	0	0	false	0	26	
739560																							783	0	2885	5850	783	66624	2885	0	0	0	0	0	0	0	0	352	0	783	0	17900	42874	0	0	false	0	0	
739832																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	true	0	0	
739850																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
740043																							2484	0	0	0	0	3231	0	0	0	2484	0	0	0	0	0	3621	2	0	0	0	3202	0	29	true	0	0	
740249																							0	0	159	0	0	0	0	0	0	0	0	159	0	0	0	59	0	0	0	0	0	0	0	false	0	0	
740258																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	false	0	0	
740931																							514	0	47	0	0	144000	0	0	0	514	0	0	0	0	47	1736	0	0	0	20000	124000	0	0	false	0	0	
741068																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
741152																							12	0	0	0	0	0	0	0	0	12	0	0	0	0	0	126	0	0	0	0	0	0	0	false	0	0	
741330																							34	295	1438	0	34	0	0	0	295	0	0	0	667	0	771	386	0	34	0	0	0	0	0	false	0	0	
741358																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
741545																							263	0	60	0	0	30358	0	0	0	263	0	0	60	0	0	95	0	0	0	0	0	0	0	true	789672	30358	
741639																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088	5	0	0	0	0	0	0	false	0	0	
741648																							0	131	10	0	0	0	0	126	5	0	10	0	0	0	0	870	1	0	0	0	0	0	0	false	0	0	
741657																							0	0	0	4000	0	4000	0	0	0	0	0	0	0	0	0	818	1	0	0	0	0	0	0	true	0	0	
741844																							705	0	0	0	0	1000	0	0	0	705	0	0	0	0	0	345	0	0	0	500	500	0	0	false	0	0	
741956																							0	0	48	0	0	0	0	0	0	0	0	48	0	0	0	452	1	0	0	0	0	0	0	false	0	0	
742056																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	false	0	0	
742225																							0	0	0	2850	0	2850	0	0	0	0	0	0	0	0	0	1021	1	0	0	0	0	0	0	false	0	0	
742355																							0	0	331	0	0	5501	0	0	0	0	0	0	18	0	313	104	0	0	0	0	5501	0	0	false	0	0	
742542																							0	0	0	3500	0	4000	0	0	0	0	0	0	0	0	0	1234	1	0	0	500	0	0	0	true	0	0	
742560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0						0					0	0	0	0	0												
742636																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1065	1	0	0	0	0	0	0	false	0	0	
742944																							0	203	0	0	0	0	0	0	203	0	0	0	0	0	0	4323	0	0	0	0	0	0	0	true	0	0	
743053																							0	0	0	1000	0	1000	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	true	0	0	
743455																							0	0	57	0	0	0	0	0	0	0	0	0	0	0	57	60	1	0	0	0	0	0	0	false	0	0	
743651																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0	false	0	0	
743679																							493	39	95	0	493	26776	0	39	0	0	0	0	95	0	0	685	0	493	0	26000	717	1	58	true	0	0	
743857																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	576	0	
743950																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
744144																							0	0	129	0	0	0	0	0	0	0	65	64	0	0	0	1777	1	0	0	0	0	0	0	true	0	0	
744238																							0	0	0	4500	0	7500	0	0	0	0	0	0	0	0	0	577	0	0	0	0	3000	0	0	true	0	0	
744256																							0	0	233	5000	0	18103	233	0	0	0	0	0	0	0	0	3843	1	0	0	500	12500	0	0	true	0	103	
744854																							0	0	174	0	0	0	0	0	0	0	0	0	167	0	7	4400	1	0	0	0	0	0	0	false	0	0	
745150																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	false	0	0	
745347																							0	0	61	4500	0	4500	0	0	0	0	0	0	61	0	0	807	0	0	0	0	0	0	0	true	0	0	
745570																							0	0	20	3000	0	3000	0	0	0	0	0	0	20	0	0	1400	1	0	0	0	0	0	0	false	0	0	
745646																							0	0	155	0	0	2500	0	0	0	0	0	0	155	0	0	1535	0	0	0	2500	0	0	0	false	0	0	
745954																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	false	0	0	
746054																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
746157																							0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	640	1	0	0	0	0	0	0	false	0	102	
746223																							0	1082	0	0	0	0	0	0	1082	0	0	0	0	0	0	4134	1	0	0	0	0	0	0	false	0	0	
746344																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	false	0	0	
746429																							0	162	68	400	0	909	0	0	162	0	68	0	0	0	0	1591	2	0	0	400	0	0	109	false	0	0	
746513																							0	0	1021	1112	0	13240	0	0	0	0	1021	0	0	0	0	817	0	0	0	2270	9858	0	0	false	0	0	
746755																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	false	0	0	
746942																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	false	0	0	
747051																							0	0	287	0	0	0	0	0	0	0	0	0	287	0	0	607	0	0	0	0	0	0	0	false	0	0	
747257																							0	0	377	0	0	1438	0	0	0	0	0	0	377	0	0	194	0	0	0	0	1438	0	0	false	0	0	
747435																							0	0	0	1700	0	1700	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	false	0	0	
747743																							80	0	0	0	0	1000	0	0	0	80	0	0	0	0	0	5	0	0	0	1000	0	0	0	false	0	0	
747846																							0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	1571	3	0	0	500	0	0	0	false	0	0	
748254																							0	0	0	0	0	4359	0	0	0	0	0	0	0	0	0	473	0	0	0	0	4141	0	0	false	0	218	
748357																							0	0	29	0	0	2676	0	0	0	0	0	0	29	0	0	881	1	0	0	0	1474	474	110	false	0	618	
748441																							0	0	380	0	0	464	0	0	0	0	0	0	0	0	380	1409	40	0	0	0	464	0	0	false	0	0	
748647																							0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	600	true	0	0	
748964																							0	0	0	200	0	1940	0	0	0	0	0	0	0	0	0	672	0	0	0	695	1045	0	0	false	0	0	
749046																							75	0	130	0	75	5294	0	0	0	0	0	0	130	0	0	458	0	75	0	0	5000	0	0	false	0	294	
749121																							1590	0	490	16100	0	107345	0	0	0	1590	0	0	490	0	0	1360	0	0	0	52245	39000	0	0	true	0	0	
749242																							913	0	2257	7609	675	26788	0	0	0	238	228	0	869	0	1160	12466	3	675	0	2369	9481	0	0	true	0	7329	
749550																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	false	0	0	
749569																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4741	4	0	0	0	0	0	0	false	0	0	
749635																							0	0	874	0	0	48492	0	0	0	0	234	0	136	0	504	7915	4	0	0	5200	43292	0	0	true	0	0	
749756																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	false	0	0	
749840																							0	0	54	0	0	0	0	0	0	0	0	0	54	0	0	100	0	0	0	0	0	0	0	false	0	0	
749943																							0	0	18	0	0	0	0	0	0	0	0	0	18	0	0	514	0	0	0	0	0	0	0	false	0	0	
749952																							0	0	36	0	0	0	0	0	0	0	0	16	20	0	0	835	2	0	0	0	0	0	0	false	0	0	
750051																							0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	3356	2	0	0	0	5000	0	0	true	0	0	
750127																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5190	3	0	0	0	0	0	0	true	0	0	
750154																							0	0	8	0	0	0	0	0	0	0	0	0	8	0	0	285	0	0	0	0	0	0	0	false	0	0	
750239																							0	0	0	10000	0	10000	0	0	0	0	0	0	0	0	0	6136	2	0	0	0	0	0	0	true	25	0	
750305																							0	0	133	27600	0	61201	0	0	0	0	0	0	0	0	133	11152	3	0	0	1000	32238	0	0	false	0	363	
750341																							106	25	0	700	0	26111	0	0	25	106	0	0	0	0	0	3352	3	0	0	0	25411	0	0	false	0	0	
750444																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
750501																							0	0	0	10000	0	10000	0	0	0	0	0	0	0	0	0	1478	0	0	0	0	0	0	0	true	0	0	
750846																							0	0	205	0	0	0	0	0	0	0	0	0	0	0	205	793	2	0	0	0	0	0	0	false	0	0	
750864	0	0	3176	0	0	1	0	0	0	0	87793	7	0	0	0	0	0	0	true	0	1	0						1					0	0	0	0	3176												
751151																							0	0	55	3000	0	9053	0	0	0	0	0	0	55	0	0	127	0	0	0	3000	3000	0	0	false	0	53	
751254																							0	97	0	300	0	5000	0	0	97	0	0	0	0	0	0	0	0	0	0	900	3800	0	0	true	0	0	
751302																							0	0	38	0	0	0	0	0	0	0	0	0	38	0	0	2111	2	0	0	0	0	0	0	false	0	0	
751656																							6235	0	0	245	0	331	0	0	0	6235	0	0	0	0	0	172	0	0	0	0	86	0	0	true	0	0	
751740																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	1	0	0	0	0	0	0	false	0	0	
751759																							0	0	677	7000	0	15169	0	0	0	0	350	36	0	0	291	1098	1	0	0	6000	2169	0	0	false	0	0	
751852																							0	0	626	0	0	500	0	0	0	0	336	0	0	0	290	390	0	0	0	0	500	0	0	false	0	0	
751955																							0	0	116	7450	0	11533	0	0	0	0	0	0	0	0	116	734	2	0	0	417	3666	0	0	false	0	0	
752644																							0	0	305	3000	0	3000	0	0	0	0	0	0	200	0	105	2024	1	0	0	0	0	0	0	false	0	0	
752653																							0	0	26	0	0	0	0	0	0	0	0	0	0	0	26	6	1	0	0	0	0	0	0	false	0	0	
752831																							0	0	205	308	0	2262	0	0	0	0	0	7	114	0	84	362	0	0	0	917	1037	0	0	false	0	0	
752970																							2125	0	2609	64000	2078	168000	0	0	0	47	15	306	0	0	2288	642	0	2078	0	0	56000	43000	0	false	0	5000	
753052																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	1	0	0	0	0	0	0	false	0	0	
753324																							0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	2617	2	0	0	0	5000	0	0	true	0	0	
753351																							322	54	52	0	0	3954	0	0	54	322	0	0	52	0	0	615	0	0	0	1000	1394	0	59	true	104	1501	
753548																							0	0	706	0	0	1600	0	0	0	0	0	0	0	0	706	1266	0	0	0	0	1600	0	0	true	0	0	
753641																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	1	0	0	0	0	0	0	false	0	0	
753856																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	false	0	0	
754031																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
754068																							0	0	0	1000	0	1000	0	0	0	0	0	0	0	0	0	584	1	0	0	0	0	0	0	true	0	0	
754246																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	false	0	0	
754358																							0	0	94	0	0	0	0	0	0	0	0	0	0	0	94	1630	1	0	0	0	0	0	0	false	0	0	
754433																							0	0	282	2100	0	2100	0	0	0	0	0	0	282	0	0	17	0	0	0	0	0	0	0	false	0	0	
754536																							0	0	45	3	0	2735	0	0	0	0	0	0	45	0	0	273	0	0	0	18	2714	0	0	false	0	0	
754657																							950	0	382	0	0	7677	0	0	0	950	25	0	0	0	357	27	0	0	0	0	7677	0	0	false	0	0	
754826																							0	0	0	1500	0	1573	0	0	0	0	0	0	0	0	0	3106	1	0	0	0	0	0	0	false	0	73	
754853																							0	50	79	0	0	0	0	50	0	0	0	79	0	0	0	7957	3	0	0	0	0	0	0	true	0	0	
754929																							4716	0	441	0	0	0	0	0	0	4716	173	0	0	0	268	3052	2	0	0	0	0	0	0	true	0	0	
755047																							202	0	604	224	202	5793	0	0	0	0	0	0	0	0	604	493	0	402	0	502	5067	0	0	false	0	0	
755056																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	false	0	0	
755252																							0	0	449	0	0	6992	0	0	0	0	200	0	28	0	221	1099	0	0	0	0	6992	0	0	true	0	0	
755328																							0	0	0	0	0	3500	0	0	0	0	0	0	0	0	0	2309	1	0	0	1500	2000	0	0	false	0	0	
755346																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	true	0	0	
755421																							0	0	0	700	0	730	0	0	0	0	0	0	0	0	0	844	3	0	0	0	0	20	0	false	0	10	
755458																							0	0	86	3100	0	11466	0	0	0	0	0	86	0	0	0	576	0	0	0	1500	6866	0	0	true	0	0	
755551																							0	0	679	17	0	22795	500	0	0	0	0	0	0	0	179	2916	1	0	0	780	21851	0	0	false	0	147	
755609																							1010	0	0	0	153	10000	0	0	0	857	0	0	0	0	0	6416	3	153	0	0	10000	0	0	false	0	0	
755850																							0	0	376	0	0	0	0	0	0	0	0	341	15	0	20	0	0	0	0	0	0	0	0	true	0	0	
756316																							3957	0	2	0	147	0	0	0	0	3810	0	0	2	0	0	290	0	153	0	0	0	0	0	false	0	0	
756343																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	false	0	0	
756848																							0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	2004	3	0	0	0	500	0	0	false	0	0	
756950																							0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	false	72	0	
757377																							556	0	0	0	556	0	0	0	0	0	0	0	0	0	0	2146	0	556	0	0	0	0	0	true	266	0	
757452																							1506	0	55	2000	0	11000	0	0	0	1506	0	0	55	0	0	1489	1	0	0	4000	5000	0	0	false	0	0	
757612																							26	0	0	5500	0	7511	0	0	0	26	0	0	0	0	0	607	0	0	0	0	2000	0	0	false	0	11	
757779																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	8	0	0	0	0	0	0	false	0	0	
758440																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	false	0	0	
758703																							79	0	0	0	79	106000	0	0	0	0	0	0	0	0	0	1100	0	79	0	0	106000	0	0	true	4497	0	
758721																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	false	0	0	
758842																							0	0	178	0	0	0	0	0	0	0	0	0	0	0	178	1599	2	0	0	0	0	0	0	false	0	0	
758851																							0	0	89	0	0	0	0	0	0	0	0	0	89	0	0	428	1	0	0	0	0	0	0	false	0	0	
759045																							0	0	0	6073	0	10725	0	0	0	0	0	0	0	0	0	0	0	0	0	174	4478	0	0	false	0	0	
759250																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	false	0	0	
759540																							0	0	135	0	0	2357	0	0	0	0	0	0	24	0	111	1221	2	0	0	1050	1307	0	0	false	0	0	
759625																							129	168	70	0	0	0	0	0	168	129	0	0	0	0	70	423	0	0	0	0	0	0	0	true	0	0	
760041																							0	0	482	5123	0	39231	0	0	0	0	0	0	332	0	150	1030	0	0	0	108	34000	0	0	false	0	0	
760108																							0	0	79	0	0	31651	0	0	0	0	0	0	79	0	0	308	0	0	0	2000	28257	0	1394	false	0	0	
760210																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982	0	0	0	0	0	0	0	false	0	0	
760331																							0	1690	352	0	0	0	0	0	1690	0	0	0	115	0	237	2987	8	0	0	0	0	0	0	false	0	0	
760340																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	1	0	0	0	0	0	0	false	0	0	
760434																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690	3	0	0	0	0	0	0	false	0	0	
760555																							0	0	636	100	0	314	0	0	0	0	0	0	0	0	636	6543	3	0	0	0	214	0	0	true	0	0	
760649																							0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	57	0	false	0	26	
760742																							0	0	0	3500	0	4721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	0	0	false	0	0	
760854																							0	0	168	0	0	0	0	0	0	0	0	0	138	0	30	1369	0	0	0	0	0	0	0	true	0	0	
760939																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	9	0	0	0	0	0	0	false	0	0	
760957																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	false	0	0	
761244																							0	0	0	1000	0	2272	0	0	0	0	0	0	0	0	0	90	0	0	0	0	1000	0	0	true	0	272	
761347																							0	0	0	1000	0	2500	0	0	0	0	0	0	0	0	0	87	0	0	0	500	1000	0	0	false	0	0	
761459																							0	0	0	0	0	1600	0	0	0	0	0	0	0	0	0	39	0	0	0	0	1600	0	0	true	0	0	
761543																							0	0	0	668	0	3767	0	0	0	0	0	0	0	0	0	315	1	0	0	1694	1405	0	0	false	0	0	
761833																							0	0	240	0	0	0	0	0	0	0	0	0	240	0	0	386	0	0	0	0	0	0	0	false	0	0	
761851																							0	0	14	0	0	7000	0	0	0	0	0	0	14	0	0	166	0	0	0	2000	5000	0	0	false	0	0	
761954																							0	0	20	0	0	0	0	0	0	0	0	0	0	0	20	566	0	0	0	0	0	0	0	false	0	0	
762045																							32	0	251	2200	0	12950	0	0	0	32	0	0	0	0	251	879	2	0	0	2850	7900	0	0	false	0	0	
762054																							0	0	0	1000	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	0	0	
762353																							0	0	160	0	0	0	0	0	0	0	0	160	0	0	0	125	0	0	0	0	0	0	0	false	0	0	
762429																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3456	1	0	0	0	0	0	0	false	0	0	
762447																							1806	0	102	0	269	23300	0	0	0	1537	30	0	35	0	37	17924	4	256	0	3000	20300	0	0	true	0	0	
762607																							0	0	0	7000	0	7000	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	false	0	0	
762625																							0	0	78	1100	0	1100	0	0	0	0	0	0	0	0	78	307	0	0	0	0	0	0	0	false	0	0	
762661																							0	0	17045	62000	0	62000	0	0	0	0	0	0	6458	0	10587	0	0	0	0	0	0	0	0	false	0	0	
763211																							0	0	49	0	0	0	0	0	0	0	0	0	20	0	29	106	0	0	0	0	0	0	0	false	0	0	
763556																							0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	1849	1	0	0	0	0	0	0	true	0	0	
763752																							0	0	15	0	0	0	0	0	0	0	0	0	15	0	0	203	0	0	0	0	0	0	0	false	0	0	
763930																							0	0	1517	0	0	0	0	0	0	0	0	0	1517	0	0	599	0	0	0	0	0	0	0	false	0	0	
763958																							0	0	111	0	0	2903	0	0	0	0	0	0	0	0	111	370	0	0	0	0	2000	0	903	true	0	0	
764030																							0	0	18	3000	0	3000	0	0	0	0	0	0	18	0	0	3134	1	0	0	0	0	0	0	true	0	0	
764058																							0	0	0	0	0	3000	0	0	0	0	0	0	0	0	0	81	0	0	0	0	3000	0	0	true	0	0	
764067																							0	0	159	0	0	0	0	0	0	0	0	0	40	0	119	1706	2	0	0	0	0	0	0	false	0	0	
764142																							0	0	44	0	0	500	0	0	0	0	0	0	0	0	44	664	0	0	0	0	500	0	0	false	0	0	
764151																							0	0	91	0	0	0	0	0	0	0	0	0	0	0	91	182	0	0	0	0	0	0	0	false	0	0	
764414																							506	0	325	7893	0	62133	0	0	0	506	325	0	0	0	0	23832	8	0	0	30680	23508	0	0	true	0	52	
764441																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	1	0	0	0	0	0	0	false	0	0	
764647																							0	0	149	8000	0	8000	0	0	0	0	0	149	0	0	0	531	6	0	0	0	0	0	0	false	0	0	
764816																							0	0	36	0	0	11400	0	0	0	0	0	0	36	0	0	72	0	0	0	106	11294	0	0	false	0	0	
764843																							0	0	112	0	0	0	0	0	0	0	0	0	112	0	0	470	0	0	0	0	0	0	0	false	0	0	
765019																							664	0	0	0	664	5000	0	0	0	0	0	0	0	0	0	2755	3	664	0	0	0	0	5000	false	0	0	
765046																							0	0	93	1000	0	5000	0	0	0	0	0	0	93	0	0	1112	1	0	0	0	4000	0	0	true	0	0	
765130																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	false	0	0	
765318																							1235	0	168	0	0	2340	0	0	0	1235	0	0	0	0	168	4110	4	0	0	2000	257	0	0	false	0	83	
765354																							0	0	366	4000	0	8000	0	0	0	0	11	0	355	0	0	1109	0	0	0	4000	0	0	0	false	0	0	
765505																							0	0	0	20500	0	35500	0	0	0	0	0	0	0	0	0	292	0	0	0	15000	0	0	0	true	0	0	
765662																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	false	0	0	
765756	123576	0	3295	0	0	143931	0	0	0	123576	99	0	0	0	0	0	255	0	true	0	143676	0						143931					0	0	1930	0	1365												
766052																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	false	0	0	
