"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1157219											0					0	0	0	1978	
1157415											4478					90200	0	0	0	
1158832											2447					40000	0	0	0	
1158878											565					3150	0	0	0	
1160152											2546					0	6752	0	58500	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	496665	0	446048	0	0	0	0	
1160509											1713					7635	0	0	0	
1160732	0	42161	0	36264	0	4204	84	406	0	83119	6759	0	589979	0	540817	58000	0	0	35917	
1160853											30					0	0	0	0	
1161029											4473					43000	0	0	0	
1161216											771					7000	0	0	5369	
1162017											8702					155045	13880	0	0	
1162530											5050					92000	0	0	9172	
1164730											14322					16889	0	24487	556475	
1165531											382					1	50	0	0	
1165540											3268					53465	0	0	3995	
1166060											100					0	0	0	0	
1166435											111					83	2	0	0	
1169650											0					0	0	0	0	
1176920											69					0	0	0	0	
1186956											228					0	0	0	0	
1186965											348					0	0	0	0	
1187001											6608					4013	0	0	54391	
1187029											863					0	0	0	18049	
1187391											16647					294447	500	0	15000	
1187494											818					16000	0	0	0	
1187551											150					0	0	0	0	
1188772											922					16000	0	0	7831	
1188987											0					0	0	0	0	
1189041											4350					87130	0	0	1783	
1189993											5593					265440	0	0	29728	
1190001											1084					9250	0	0	0	
1190074											11076					25000	0	0	175959	
1190476											8042					119957	0	0	26760	
1191352											305					0	0	0	0	
1191446											1565					30000	47	0	0	
1191482											3039					10000	0	0	44000	
1198605											2544					14031	0	0	0	
1198614											313					0	0	0	3563	
1198641	0	130273	16775	30465	0	0	0	26067	0	203580	2653	0	880163	2071	803460	0	0	22000	158235	
1211371											1316					20000	0	0	5557	
1213777											5010					35000	37	0	12963	
1215726											667					13749	0	0	0	
1216059											761					8937	415	0	0	
1216321											6876					92309	0	0	0	
1216808											30					6000	0	0	0	
1216826											5221					85547	0	0	0	
1216974											2034					35000	0	0	0	
1216992											1092					12663	0	0	0	
1218165											1313					10000	0	0	1385	
1218446											370					0	0	0	0	
1219591											2700					41000	0	0	25000	
1221558											6847					100000	0	0	20648	
1222519											637					0	0	0	0	
1222948											1236					3750	2	0	4517	
1224812											4184					0	0	85000	11549	
1225033											1286					16345	0	0	0	
1225752											1167					21500	0	0	0	
1225761											428					42464	0	0	0	
1225798											799					12913	6	0	0	
1225800	20938	0	0	619	0	0	5391592	1174914	0	6588063	0	0	61809503	31288	58441442	3816359	0	3633000	0	
1228034											1064					500	0	0	0	
1229198											589					7000	0	0	0	
1229424											4195					35300	0	0	6257	
1293078											1384					20000	0	0	159	
1349890											71730					1175633	386406	0	30000	
1356115											1081					17000	0	0	0	
1356526											5690					103000	266	0	15000	
1356535											10505					161185	0	0	9695	
1356768											4740					119832	8339	0	1419	
1356852											2201					31131	0	0	8611	
1357466											497					0	0	0	0	
1362246											4250					85000	0	0	0	
1366909											0					436	0	0	25010	
1367858											2298					39500	0	0	5242	
1369870											268					0	209	0	0	
1377521											771					5716	0	0	0	
1386251											5788					0	3951	0	4064	
1390324											378					2000	0	0	6004	
1391170											3211					31000	0	0	0	
1391778											1149					0	0	0	0	
1393624											1427					28010	3346	0	13282	
1394621											2014					607	0	0	0	
1394676	499652	499476	18901	36135	0	0	0	0	0	1054164	13827	0	24574054	397053	21139597	12029722	0	0	0	
1396483											888					18649	0	0	0	
1396700											645					3000	0	0	0	
1396764											2863					45272	11253	0	59504	
1397471											500					0	0	0	0	
1398580											22255					350000	5462	0	0	
1401387											2127					32774	0	0	0	
1401686											3049					38000	0	0	17942	
1401891											156					0	0	0	0	
1401903											1727					33000	10000	1912	0	
1402384											0					0	0	0	0	
1402405											543					2613	0	0	0	
1402610											6109					79000	0	0	62552	
1402629											494					3840	0	0	14557	
1402638											872					3000	0	0	6205	
1404463											16400					328012	0	0	0	
1404481											502					0	0	0	0	
1404883											718					0	0	0	0	
1404940											0					734	0	0	0	
1406980											0					0	0	0	0	
1407512											2096					13750	0	0	1071	
1407521											8353					120146	0	0	4989	
1407530											1757					25000	0	0	9000	
1407932											3200					48026	0	0	32474	
1408069											76054					350000	1911	0	30360	
1411032											1296					21089	0	0	22101	
1412619											2644					51500	40	0	0	
1412712											6562					110000	0	0	0	
1414819											1080					400	0	0	0	
1416327											2412					0	0	0	0	
1418255											249					4000	77	0	0	
1421040											1102					16050	0	0	16	
1421095											5927					125586	265	0	0	
1421161											7282					84886	600	0	25159	
1422980											685					0	0	0	0	
1427770											0					0	0	0	0	
1429028											224					0	0	0	0	
1434826											2955					40000	556	0	12639	
1435092											161					0	0	0	0	
1436071											552					5000	0	0	2809	
1436204											3867					56800	0	0	0	
1436473											2986					57000	0	0	0	
1438589											8210					143776	15582	0	0	
1439054											206					4250	14	0	0	
1439456											1683					27000	0	0	0	
1440117											1220					9500	0	0	0	
1441600											6051					69883	0	0	2539	
1442661											874					8000	0	0	2597	
1443266											735426					9535000	0	0	0	
1444021	703	49948	0	0	0	0	0	50008	0	416943	9254	0	1501257	4983	912936	140000	316284	0	0	
1444580											3719					90409	0	49532	0	
1445121											1955					9000	0	0	0	
1445943											10366					61802	2	0	45529	
1447639											3390					33148	1000	0	0	
1450620											5666					52388	1922	0	8499	
1451636											2167					34413	0	0	0	
1456501											3000					333000	0	6400000	0	
1457003											3643					20042	0	0	0	
1458608											4630					100458	3019	0	0	
1459034											5164					6241	0	0	19037	
1459575											258					0	0	3603	0	
1459717											3945					15000	0	0	15205	
1459735											2231					45000	0	0	0	
1459799											433					6500	57	0	0	
1462986											167					0	0	0	0	
1463705											5444					103270	0	0	0	
1464122											0					293	698	0	133156	
1466489											2361					25169	0	0	19255	
1469677											2013					17000	0	0	3933	
1470150											398					4000	0	0	3300	
1471577											3731					10000	0	0	0	
1473496											748					4000	0	0	0	
1474309											20					0	0	0	0	
1478222											2472					32000	0	0	0	
1478231											873					17252	0	0	0	
1478307											423					3037	0	0	0	
1479470											2183					34299	2231	0	9234	
1479676											939					0	0	0	0	
1480207											14					0	109	0	0	
1481745											450					5000	0	0	0	
1481754											622					9000	0	0	0	
1484595											3248					64008	0	0	20470	
1492817											221					0	0	0	322	
1494240	0	1501340	486	722631	0	517925	1751041	449292	0	5060813	279729	0	30436225	2704667	24901887	3580695	118098	0	922390	
1494482											238					0	0	0	0	
1494914											1586					23545	0	0	0	
1496150											121					0	0	0	0	
1516348											378					2041	0	0	0	
1516423											4206					63000	500	0	0	
1629903											390					0	0	0	0	
1718188											2003					21476	0	0	1630	
1819366											2448					0	0	0	16000	
1820979											69					0	870	0	0	
1821976											1096					0	0	0	0	
1826382											591					7250	0	0	0	
1830035	1180	0	33384	277947	0	0	0	0	0	312511	1191177	10780846	136155239	0	106105614	37642854	0	0	0	
1836701											1670					7265	0	0	1512	
1842065											2228					149400	2228	0	0	
1852569											532					0	0	0	0	
1857377											107					0	0	0	1284	
1861927											2656					55489	0	0	4683	
1862719											4345					44795	0	0	51783	
1863097											2011					21868	0	0	14428	
1864197											4554					69000	0	0	0	
1864601											3079					52000	0	0	0	
1865680											5832					121000	4	0	0	
1866762											4954					56559	1677	0	0	
1867983											6372					100000	97	0	70030	
1872941											1053					15726	0	0	1323	
1872996											2050					33400	2422	0	9585	
1877665											162					0	0	0	0	
1879016											551					7150	0	0	0	
1882070											702					0	0	0	4483	
1885848											253					0	23080	0	0	
1885932											1825					17887	0	0	0	
1890525											4857					50000	513	0	55000	
1890598											8702					183085	0	0	0	
1892154											744					8000	0	0	0	
1897168											400					5500	0	0	0	
1897270											3158					44100	0	0	15678	
1898419											250					3000	0	0	0	
1899902											3477					75984	0	0	0	
1900675											448					3000	0	0	104	
1904020											43					0	3674	0	0	
1907599											30					0	400	0	0	
1908082											13444					253600	0	0	14043	
1914421											225					5000	0	0	0	
1916751											156					12284	205823	0	0	
1917301											9155					82000	0	0	86133	
1918344											4995					58000	115	0	0	
1929247											1713					6000	0	0	19181	
1933927											6814					93881	1000	0	7378	
1940747											655					0	0	0	0	
1945247											15					0	128	0	0	
1962888											317					0	0	0	0	
1972298											473					3921	0	0	2790	
1973129											1268					20000	0	0	0	
1977248											1007					0	183859	0	0	
1996762											140					0	0	0	0	
1998775											260					0	0	0	0	
2002222											373					7250	0	0	0	
2006024											799					4000	0	0	0	
2007991											9238					0	0	0	5799	
2009605											3475					63080	0	0	10063	
2010722											1378					21000	0	0	0	
2017570											897					0	75000	0	0	
2019453											1668					30309	392	0	0	
2033123											3841					1000	0	0	8147	
2037185											1952					27520	0	0	3608	
2038717											2258					8	0	0	0	
2044811											5635					9009	0	0	6066	
2044820											281					0	0	0	801	
2045694											2055					48800	0	0	0	
2047504											3706					41300	4540	0	0	
2051127											844					11100	0	0	4973	
2059758											794					11843	0	0	592	
2068107											344					5500	0	0	614	
2068134											1338					15000	6447	0	0	
2078290											16661					200101	488	0	25000	
2085177											4329					80792	63	0	24252	
2087845											1167					1000	0	0	9031	
2107341											356					4550	0	0	8146	
2108348											535					9681	0	0	0	
2110640											1505					55100	500	0	36625	
2111553											904					10500	0	0	30000	
2114282											10910					352105	0	0	25635	
2119773											10351					66963	570	0	45550	
2121196											26820					0	0	875000	500000	
2122997											60					0	0	0	0	
2123930											909					5000	0	0	3255	
2129008											33389					39959	397237	0	0	
2132594											333					0	0	0	0	
2132941	494	55109	56873	0	0	8825	0	0	175	121476	3150	0	1115184	30665	999465	0	0	1000	51146	
2140348											2200					39500	0	0	0	
2142016											120					0	0	0	0	
2142155											7010					105849	1353	0	107465	
2145389											0					0	0	0	1092	
2146023											591					8436	0	0	5653	
2158389											182					0	0	0	0	
2160654											0					0	0	0	0	
2163477											214					0	0	0	0	
2164111											335					2675	0	0	532	
2171100											3614					65019	48000	0	2460	
2182786											78000					16064000	0	57900000	9671000	
2197098											23904					510998	35094	0	255160	
2209553											7816					55000	0	0	35000	
2216663											75					0	0	0	0	
2232757											455					3000	0	0	0	
2233875											540					5000	0	0	0	
2235244											1704					27642	0	0	0	
2236821											6422					50000	4196	0	7000	
2239288											7765					67000	895	0	44338	
2239372											1544					0	0	0	0	
2243977											648					2000	0	0	2500	
2253725											5398					17000	15	0	0	
2253891	126463	271929	1975	1226272	481794	1495585	1490965	209336	0	5323500	74703	2508928	36629788	0	34851298	1659960	19181	0	0	
2262718											495					0	0	0	0	
2263313											798					8729	0	0	31223	
2265335											508					5933	0	0	286	
2265456											1324					2353	0	0	0	
2267012											480					9863	0	0	0	
2267683											547					9000	0	0	3763	
2269847											1316					23000	0	0	0	
2280552											4938					72000	0	0	5642	
2281371											97					0	0	0	0	
2285708											2752					42050	0	0	437	
2286554											2416					34000	32	0	15004	
2290122											405					8000	0	0	0	
2290887											670					1000	3044	0	577	
2292368											1910					0	0	0	12595	
2297073											520					2000	0	0	0	
2297998											3770					70000	0	0	0	
2298995											3591					22010	0	0	28889	
2302379											9039					153800	0	0	2064	
2303086											5607					80000	0	0	35693	
2304234											399					3000	0	0	14655	
2304382											513					1500	0	0	0	
2304636											693					4207	0	0	5272	
2305969											883					24143	52	0	508	
2308326											721					9700	0	0	157	
2316714											0					5121	0	0	1457	
2317672											2207					22000	0	0	614	
2319676											9445					35315	0	0	0	
2325882											3000					0	4349	0	0	
2328137											8234					108636	883	0	28150	
2328249											1500					39206	0	0	0	
2328285											389					0	1322	0	0	
2329200											825					15900	811	0	0	
2330895											403					6195	0	0	0	
2331838											2386					38654	8	0	332	
2332666											1325					27270	0	0	0	
2332808											2400					1284200	0	0	0	
2332910											2254					16000	0	0	0	
2333140											824					10320	0	0	0	
2333298											1707					0	745	0	0	
2337335											0					0	0	0	0	
2339535											1035					19250	0	0	0	
2339599											846					12000	0	0	6245	
2339795											5987					39000	4400	0	58558	
2339900											1820					15500	1076	0	10253	
2339964											491					5250	0	0	0	
2340205											361					5000	0	0	0	
2342160											1300					24412	0	0	0	
2343167											150					3000	0	0	0	
2344753											2013					20050	0	0	662	
2347044											2776					78606	0	0	0	
2349301											1195					0	0	0	0	
2349459											528					5707	0	0	0	
2352235											3991					130000	0	0	1048	
2352507											4387					0	4260	0	0	
2353595											15924					200000	2464	0	167952	
2354314											1769					15000	0	0	0	
2354323											1720					31514	0	0	0	
2354387											1925					11000	0	0	5158	
2354985											1793					15001	15	0	0	
2356091											1410					23523	0	0	10574	
2358769											5989					84585	0	0	7498	
2360904											1815					12230	16	0	0	
2361901											1083					14629	0	0	0	
2362074											1390					19800	0	0	0	
2362458											44000					7000000	0	0	0	
2370994											2041					31500	0	0	4760	
2371508											309					0	0	0	0	
2371816											2202					40410	33	0	0	
2372774											23017					402457	102	0	111613	
2374901											1933					34497	0	0	4007	
2376464											1915					34902	0	0	0	
2380470											621					6000	55	0	0	
2382308											25					0	0	0	0	
2383882											60					0	0	0	0	
2383903											60					0	0	0	0	
2385514											2512					31027	1208	0	15000	
2388784											844					8000	76	0	3048	
2389857											442					6000	0	0	0	
2390929											2417					14000	0	0	14265	
2391252											4559					64585	0	0	0	
2391494											894					17850	2435	0	6023	
2391588											949					10575	0	0	0	
2392950											1020					18636	0	0	0	
2396547											1516					9000	0	0	5765	
2396592											634					10000	0	0	0	
2396604											233					3500	0	0	2511	
2397713											597					9500	0	0	3572	
2398596											2188					67000	0	0	35790	
2398701	0	74406	0	67751	0	133523	0	6280	0	281960	979	0	588239	91	558271	0	0	0	40000	
2399119											2982					119735	0	0	12486	
2412072											839					6000	0	0	0	
2413510											556					10240	0	0	0	
2434113											16292					243216	10	0	95069	
2435615											0					0	0	0	0	
2435660											1762					6000	0	0	1349	
2443535											5877					108200	750	0	39394	
2445052											785					0	0	0	0	
2446152											1104					13184	0	0	0	
2451240											3589					45000	0	0	0	
2453132											1223					3563	0	0	0	
2454607											1566					3741	219	0	24487	
2454867											880					14500	0	0	0	
2458119											5197					56199	0	0	76117	
2465881											2917					37773	0	0	0	
2467670											21					0	0	0	0	
2468097											296					0	0	0	0	
2471239											1059					10543	0	0	305	
2472508											2086					26580	0	0	0	
2473354											2181					26990	0	0	5372	
2479477											36					0	1245	0	0	
2480790											4550					69300	0	0	0	
2481210											858					5925	0	3694	0	
2482374											537					1000	0	0	0	
2482824											1719					5985	0	0	0	
2482851											38					0	0	0	0	
2483120											1047					12440	0	0	144	
2483438											307					3541	87	0	0	
2485544											559					11895	0	0	0	
2488956											559					10544	0	0	10714	
2490285											125					0	0	0	0	
2491291											2103					30386	0	0	0	
2493110											1100					21087	8200	0	12	
2493697											113					0	0	0	0	
2496081											137					0	0	1452	0	
2497181											1581					43491	0	0	10988	
2498786											798					8500	0	0	0	
2502656											0					3550259	0	0	0	
2502825											68					0	721	0	0	
2503345											36					0	0	0	0	
2505424											950					17530	169	0	0	
2505451											1163					16848	0	0	3113	
2505460											316					2000	0	0	2530	
2505787											8508					159732	0	0	20237	
2506056											174					0	0	0	0	
2506328											1149					8833	0	0	0	
2506757											2177					35560	0	0	12498	
2507802											7080					160000	0	0	1	
2508751											4937					18000	0	0	0	
2512347											1525					28680	0	0	7847	
2514547											10161					216499	0	0	113197	
2514837											1369					9900	0	0	0	
2515320											1360					18961	977	0	0	
2516327											18810					325575	0	0	130450	
2516626											3560					56856	0	0	2487	
2517182											2763					93850	0	0	0	
2518497											807					2600	222	0	9500	
2519001											1095					6000	0	0	5000	
2522681											6097					101900	0	0	0	
2524797											1252					30023	3290	0	0	
2528656											453					10816	0	0	0	
2529176											180					0	0	0	469	
2531496											300					5000	0	0	0	
2531562											1513					13824	0	0	0	
2531991											12490					0	0	0	0	
2532082											555					9665	0	0	362	
2532662											6288					132000	1250	0	15011	
2533043											499					8715	0	0	0	
2533119											2928					30000	626	0	310	
2534086											1207					19000	0	0	0	
2535551											1128					16975	0	0	0	
2535560											1307					14200	0	0	0	
2536633											297					4550	0	0	0	
2538842											488					6000	0	0	0	
2539081											637					8000	0	0	9100	
2539960											1534					18000	0	0	0	
2540537											1958					53510	0	0	0	
2550095											751					8989	0	0	0	
2552099											1274					6039	0	0	5397	
2558970											13322					210047	2000	0	61979	
2560526											619					0	0	0	0	
2562137											284					4175	0	0	0	
2562164											1201					14000	0	0	0	
2562838											1092					0	384	0	4482	
2567123											30					0	0	0	0	
2568120											400					8000	0	0	0	
2571081											754					15629	5345	0	3072	
2574327											51					0	2472	0	0	
2575155											1058					17000	0	0	6590	
2575717											259					130	0	0	0	
2576134											30					0	0	0	0	
2576143											3650					66000	185	0	34990	
2576198											385					3600	0	0	0	
2577243											1994					20500	0	0	0	
2577739											545					6000	0	0	1658	
2579069											1269					20000	0	0	0	
2580243											6125					92638	13040	0	14182	
2580645											1213					16000	0	0	0	
2582023											42648					578307	0	0	0	
2582032											1427					16737	0	0	1397	
2583721											1654					11000	0	0	13256	
2586281											1034					28750	0	0	7080	
2587916											548					6000	0	0	0	
2587998											570					8500	0	0	0	
2594240											2452					43909	0	0	2096	
2594400											955					6300	0	0	0	
2594419											682					0	0	0	13591	
2594428											295					3500	0	0	0	
2595461											6500					84692	0	0	0	
2595975											7424					260	0	0	0	
2596262											8116					135500	0	0	29740	
2596646											3657					74059	0	0	20391	
2596785											1259					22328	0	0	9204	
2597223											150					0	6434	0	0	
2597698											1200					24000	0	0	0	
2598396											425					6000	0	0	0	
2599478											317					2000	0	0	0	
2600039											525					0	12334	0	0	
2602220											2173					25000	0	0	0	
2602828											42					0	0	0	0	
2603629											293					5000	0	0	0	
2604514											502					0	0	0	0	
2605566											0					0	13865	0	0	
2606460											338					0	0	0	0	
2607412											267					0	4723	0	0	
2607449											4795					68500	53	0	3830	
2608754											15681					285000	1175	0	94413	
2608790											1014					6000	0	0	0	
2610784											276					3750	0	0	13684	
2614018											531					16320	0	0	0	
2614344											400					3000	0	0	0	
2615190											0					0	17468	0	0	
2615220											1265					17150	0	0	6860	
2616076											6414					100705	0	162	880	
2618276											644					9094	0	0	0	
2618780	28299	0	46370	276628	0	6035	6038	5000	0	375876	44270	0	5131657	500035	4166136	802720	7506	0	77732	
2619714											1342					10100	0	0	0	
2619732											5097					110545	0	0	0	
2621285											606					10000	0	0	0	
2621306											679					5000	0	0	0	
2621342											163					3250	0	0	0	
2621940											196					593	0	0	0	
2623494											2554					3500	0	0	720	
2624400											4800					42000	0	0	9425	
2624651											799					17000	0	0	0	
2625724											2361					39953	0	0	0	
2626794											113					0	0	0	0	
2631172											3023					10544	0	0	27753	
2631314											1286					15000	0	0	4850	
2631323											320					0	0	0	0	
2631408											1328					40679	0	0	0	
2631846											1197					15000	0	0	0	
2632599											203					2096	0	0	0	
2634191											15238					343320	0	0	49400	
2634351											12275					194790	1000	0	90000	
2634735											0					0	42	3000	0	
2635077											586					5000	0	0	975	
2636083											3086					38507	0	0	0	
2640530											2664					45700	0	0	0	
2640594											2943					30000	0	0	21035	
2641827											74					0	884	0	0	
2642598											229					950	0	0	0	
2643438											100244					1297000	6465	0	0	
2643595											1547					23500	0	0	0	
2645106											67					0	0	0	0	
2646327											664					3000	0	0	0	
2646813											479					0	0	0	0	
2648376											2133					25100	0	0	2417	
2648460											3130					61012	0	0	33997	
2649122											1943					35073	1317	0	146578	
2649177											0					6020	126290	0	0	
2650333											328					3500	0	0	0	
2651899											138					0	2160	0	0	
2652092											9599					105000	113	0	93855	
2654818											1069					21877	0	0	0	
2655495											1458					15000	0	0	0	
2657855											190					753	498	0	0	
2661861											71					0	0	0	0	
2666400											983					75000	0	0	9126	
2667920											300					0	0	0	0	
2667939											1118					15440	0	0	3573	
2667957											1919					22500	0	0	0	
2668598											1013					17492	0	0	0	
2671093											679					15657	0	0	0	
2671105											695					12500	0	0	0	
2678449											918					15541	0	0	0	
2679839											1372					11000	0	0	0	
2683014											15631					280697	436	0	65887	
2683555											2789					37400	0	0	0	
2684552											400					8000	0	0	0	
2685241											2015					0	5663	0	0	
2685504											4432					60350	2645	0	5797	
2685764											958					10542	0	0	0	
2686211											1172					20000	398	0	0	
2686529											60					0	1292	0	0	
2686828											441					2000	0	0	0	
2687133											2755					44150	0	0	12849	
2687487											573					2900	1000	0	0	
2689128											61					0	0	0	400	
2689191											1309					0	0	0	0	
2692753											416					0	0	0	0	
2692762											275					0	0	0	276	
2693264											3401					18500	0	0	8338	
2693693											1008					0	0	0	0	
2694430											774					4750	0	0	0	
2694681											5486					69000	0	0	0	
2694935											11911					156538	0	0	4541	
2694944											369					7339	0	0	0	
2696180											211					0	0	0	4130	
2697963											840					0	0	0	15424	
2700984	0	3956	390	4232	0	0	0	0	0	62743	0	250	859751	0	755147	0	54165	18603	0	
2701767											839					7300	0	0	1549	
2702764											327					5000	0	0	351	
2705895											5333					69000	696	0	0	
2706016											2568					38500	0	0	0	
2708122											1425					0	0	0	2842	
2710554											240					0	0	0	0	
2710705											744					9711	0	0	0	
2712978											5305					66817	0	0	25255	
2713461											2559					8000	0	0	0	
2713555											4510					81000	1149	0	10611	
2713582											1887					15000	0	0	2212	
2713920											3521					0	0	0	0	
2714217											2142					7094	0	0	0	
2714570											1319					0	10486	0	0	
2716088											2785					45675	0	0	0	
2716163											412					6250	0	0	0	
2716613											230					4600	0	0	0	
2716622											1342					20250	0	0	0	
2716828											896					8500	0	0	0	
2717012											13420					225000	1747	0	8758	
2718297											4982					71979	0	0	0	
2718345											3575					42375	0	0	0	
2718596											758					9000	0	0	22498	
2719427											2442					14881	0	0	9205	
2719810											157					0	0	0	0	
2721103											6804					72000	0	0	19000	
2721765											2364					28000	4000	0	0	
2721877											75					0	0	0	0	
2722173											1045					884	0	0	0	
2722922											86					0	0	0	0	
2723068											966					14000	0	0	0	
2723666											252					0	0	0	0	
2724757											2536					43075	0	0	3242	
2724766											0					0	0	0	0	
2726050											253					4425	0	0	0	
2726416											670					8750	0	0	0	
2726443											0					0	100841	0	0	
2727431											1454					19000	0	0	0	
2727673											10751					0	0	0	94169	
2727990											2600					16314	0	0	0	
2728661											1926					29000	0	0	0	
2729604											492					7217	0	0	0	
2730431											138					0	0	0	0	
2730477											703					6500	0	0	0	
2731876											363					0	0	0	0	
2732565											820					10271	0	0	0	
2733263											6961					27729	0	0	0	
2733348											695					2828	0	0	0	
2734729											2385					47335	1	0	0	
2735137											1088					20160	0	0	0	
2735173											760					5200	0	0	0	
2735191											302					5400	0	0	0	
2735324											404					6000	0	0	5814	
2735959											390					1966	0	0	0	
2736219	0	0	0	0	0	0	0	0	0	4217	0	16793	563372	0	516522	816	4217	0	0	
2736291	0	200193	18406	422859	23001	355016	93690	0	0	1113175	101440	0	12440891	0	11149873	600620	10	0	692452	
2736451											3920					26582	0	0	0	
2736714											685					0	511	0	0	
2736732											759					16150	0	0	0	
2737029											3614					33000	0	0	0	
2737775											1990					46000	0	0	0	
2737980											5730					84504	0	0	0	
2738857											2108					29000	0	0	0	
2742153											3804					50000	0	0	2153	
2743244											2200					35949	2000	0	0	
2744063											4032					39200	0	0	0	
2744782											2238					34000	0	0	0	
2745426											797					20083	136	0	2067	
2745743											2980					27676	83	0	14623	
2746245											403					0	0	0	0	
2746263											930					0	0	0	6345	
2747242											700					14552	0	0	0	
2747279											502					3838	0	0	0	
2747420											3863					72900	0	0	4332	
2747466											611					5000	0	0	1880	
2747587											5640					73317	0	0	116798	
2748502											452					0	0	0	0	
2748650											19537					191500	1175	0	20000	
2749059											1002					17100	0	0	0	
2750448											908					7550	0	0	0	
2750699											2126					25000	0	0	46557	
2751007											2025					27500	0	0	8258	
2751388											841					11000	30	0	0	
2753588											2304					25180	0	0	5000	
2753917											15					0	0	0	1660	
2754389											5464					82630	0	0	11361	
2755733											1660					15000	0	0	0	
2756730											23					0	0	0	0	
2756767											1139					9000	0	0	0	
2756785											8333					128000	565	0	0	
2756909											1836					25131	0	0	0	
2757205											1660					31942	0	0	21904	
2757586											62					0	660	0	0	
2757906											492					5300	0	0	710	
2757951											62					0	0	0	0	
2758024											83					0	0	0	0	
2758613											3686					57000	1006	0	0	
2759629											561					2405	0	0	0	
2760102											1502					21002	0	0	0	
2760232											2051					36691	0	0	0	
2761912											2928					43000	0	0	4888	
2761930											0					0	2505	0	651	
2761967											1793					12727	53	0	0	
2762638											1424					20952	0	0	3336	
2764212											2583					38540	577	0	10000	
2764258											8901					50684	0	0	0	
2765602											1817					30000	0	0	0	
2765611											2706					41000	0	0	5430	
2767763											4204					49900	0	0	1499	
2769383											2849					42239	0	0	0	
2769570											207					556	0	0	2317	
2769589											8320					140000	0	0	46046	
2769954											1725					11800	0	0	762	
2769972											169					989	0	0	579	
2771694											964					14500	0	0	333	
2773867											1282					20000	42	0	1879	
2774707											0					0	0	782	0	
2775151											1131					10000	0	0	0	
2775179											716					5000	0	0	0	
2775692											179					2900	0	0	370	
2777070											1129					9839	2517	0	2308	
2777650											101861					2707000	4415	0	0	
2781152											951					14500	0	0	0	
2783660											1367					19700	0	0	6354	
2783772											317					654	0	0	0	
2785477											796					9350	0	0	0	
2785637											764					16250	0	0	0	
2785646											825					11135	0	0	0	
2787770											2058					21000	0	0	14339	
2788656											1392					17971	0	0	2143	
2791003											319					0	0	0	0	
2791076											2691					45125	0	0	0	
2791085											1496					23517	0	9814	0	
2791281											139					0	0	0	0	
2791517											298					5350	0	0	10691	
2792064											1310					17850	0	0	2382	
2792466											695					5000	0	0	0	
2793593											318					3000	0	0	0	
2793883											649					12000	0	0	8023	
2794732											117					0	0	0	0	
2796017											148					0	0	0	0	
2796277											21					326	0	0	0	
2796295											4650					65000	0	0	2056	
2796615											5095					83274	0	0	10000	
2797153											305					85	0	0	0	
2797162											891					14449	0	0	1461	
2797171											852					15423	0	0	0	
2797210											84					0	908	234	0	
2797359											1462					15000	0	0	0	
2797724											20926					363877	82	0	36248	
2798897											446					6000	0	0	323	
2799399											714					10000	0	0	827	
2799803											858					0	0	0	0	
2800491											794					0	0	0	3325	
2802664											2266					59135	0	0	15810	
2802945											2937					49300	0	0	0	
2803223											1618					11100	0	0	0	
2804284											282					0	0	0	0	
2804864											1774					19000	0	0	0	
2804882											283					5000	0	0	0	
2804891											295					5000	0	0	0	
2805441											1045					5000	0	0	15000	
2805535											368					0	0	0	0	
2805928											0					0	0	0	0	
2806091											1307					12000	0	0	0	
2806112											3309					63500	0	0	0	
2806626											4376					105000	0	0	31671	
2806635											1232					20800	0	0	7378	
2806840											237					116	0	0	1838	
2807173											11					0	0	0	0	
2808602											1771					21736	0	0	19883	
2808787											799					16000	13	0	0	
2808808											171					1094	0	0	0	
2809935											1334					12000	0	0	0	
2810007											2111					32000	0	0	7000	
2811086											396					0	0	0	0	
2813491											442					2000	0	0	0	
2814210											3719					55000	0	704	8487	
2815879											392					3007	0	0	0	
2816474											1079					12048	0	0	25889	
2817323											574					5900	0	0	1233	
2817677											600					9190	0	0	1584	
2817837											588					7900	0	0	0	
2818731											612					9050	0	0	0	
2820604											1041					4000	0	0	652	
2823221											535					7000	0	0	0	
2823230											0					0	0	0	0	
2826017											519					0	1437	0	0	
2826316											2558					5000	0	0	3977	
2830135											1753					16803	10	0	0	
2830537											389					4000	0	0	0	
2833882											1268					23286	0	0	0	
2834179											1114					15394	87	0	0	
2834759											60					0	0	0	0	
2835103											348					4700	0	0	0	
2835756											0					0	382	0	0	
2836306											760					351	0	0	9482	
2837059											86					0	0	0	0	
2837077											474					0	0	0	0	
2837200											1513					16100	0	0	0	
2837406											1501					23572	0	0	0	
2838207											4951					35130	332	0	0	
2839053											170					3401	700	0	0	
2839790											4575					78000	0	0	8197	
2841702											126					0	1274	0	0	
2843706											0					0	0	8000	0	
2843724											3198					22000	0	0	18000	
2845205											210					0	139	0	0	
2845755											561					5000	0	0	0	
2845782											90					0	0	0	0	
2846444											950					14044	450	0	5000	
2846453											0					0	0	0	0	
2847085											485					2000	0	0	0	
2847142											733					10000	0	0	0	
2847432											951					0	0	0	0	
