"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
988229											521	0			0			948	0	0	0	
988256											6	0			0			41	0	0	0	
988452											1138	0			0			6500	0	0	11417	
988658											434	0			0			3527	340	0	200	
988845											1185	0			0			2216	0	0	262	
988957											202	0			0			3800	0	0	375	
989141											767	0			0			7353	0	0	0	
989347											1355	0			0			26699	0	0	0	
989356											0	0			0			0	0	0	0	
989534											98	0			0			0	0	0	0	
989655											363	0			0			4465	0	0	0	
989730											0	0			0			0	0	0	0	
989758											1219	0			0			13904	0	0	0	
989851											183	0			0			0	0	0	0	
990053											263	0			0			2500	0	0	0	
990352											2860	0			0			8513	0	0	16245	
990642											614	0			0			7161	0	0	0	
991041											711	0			0			0	10	0	690	
991135											90	0			0			0	0	0	0	
991340											14899	0			0			17581	15849	0	241818	
991359											1093	0			0			10900	0	0	0	
991555											541	0			0			2000	0	0	0	
991621											947	0			0			4536	0	0	0	
991854											67	0			0			0	0	0	0	
992057											148	0			0			2582	0	1777	2297	
992758											70	0			0			700	0	0	0	
992851											0	0			0			0	0	0	0	
993250											763	0			0			6133	0	0	0	
993335											440	0			0			0	0	0	0	
993353											35	0			0			0	0	0	1119	
993652											149	0			0			0	0	0	0	
994435											1660	0			0			10114	0	0	34429	
994565											2495	0			0			36319	0	0	0	
994716											1135	0			0			18243	1950	0	2035	
995076											517	0			0			4340	19413	0	0	
995450											5062	0			0			66000	0	0	42223	
995517											1154	0			0			7984	0	0	1475	
995571											761	0			0			8000	0	0	0	
995674											442	0			0			0	0	0	0	
995955											6	0			0			0	0	0	0	
996251											0	0			0			0	0	0	0	
996260											12547	1137			1137			227659	0	66000	49730	
996457											131	0			0			0	0	0	0	
997052											42	0			0			0	0	0	0	
997155											7	0			0			0	0	0	0	
997333											1357	0			0			16409	1000	0	0	
997557											3	0			0			0	0	0	0	
997650											248	0			0			104	0	0	21356	
997847											691	0			0			2713	1000	0	0	
997856											377	0			0			4000	0	0	0	
998358											112	0			0			0	0	0	0	
998554											754	0			0			5000	0	0	5401	
998648											801	0			0			16142	0	0	3639	
998657											0	0			0			0	0	0	0	
998750											25	0			0			0	0	0	0	
998844											612	0			0			8000	0	0	664	
998974											6312	0			0			4507	0	7753	6222	
999355											6	0			0			0	0	0	0	
999430											1165	0			0			5000	3245	0	0	
999663											787	0			0			6500	0	0	0	
999935											1255	0			0			0	14	0	0	
1000052											795	0			0			6885	0	0	11639	
1000100											4200	0			0			37108	28987	0	0	
1000276											1714	0			0			10805	996	0	0	
1000409											82823	1343			1343			2295162	1	0	392481	
1000511											383	0			0			2600	1000	0	5982	
1000557											109	0			0			500	0	0	0	
1000641											813	0			0			1131	0	0	0	
1000726											312	0			0			0	1000	0	0	
1000856											183	0			0			3000	0	0	0	
1000959											267	0			0			2700	0	0	0	
1001059											0	0			0			0	0	0	0	
1001152											85004	0			0			1505000	6750	0	705474	
1001273											40239	0			0			716939	12996	0	76414	
1001451											119	0			0			524	64	0	0	
1001639											5107	0			0			67153	0	0	0	
1001648											7218	0			0			21000	1000	0	0	
1001705											0	0			0			0	6194	0	0	
1001817											0	0			0			558	0	0	1046	
1001853											734	0			0			2000	0	0	5284	
1002355											0	0			0			0	0	0	0	
1002373											3010	0			0			40355	2816	0	0	
1002430											1484	0			0			21143	0	0	32423	
1002458											181	0			0			2465	0	0	0	
1002618											778	0			0			136	0	0	784	
1002850											769	0			0			14565	10	0	0	
1002878											33140	0			0			383547	92271	0	34025	
1002953											294	0			0			77	0	0	0	
1003455											577	0			0			2400	0	0	2133	
1003549											75	0			0			508	0	0	0	
1003558											925	0			0			3087	0	0	2104	
1003606											167294	911			911			2043018	69	0	2913711	
1003839											150	0			0			133	0	0	2870	
1003848											80525	0			0			1194747	0	0	749984	
1003950											0	0			0			0	0	0	0	
1004238											103	0			0			0	0	0	0	
1004256											198	0			0			2761	0	0	0	
1004265											1576	0			0			0	0	0	0	
1004368											19110	0			0			0	1000	0	100394	
1004470											977	0			0			5220	2071	0	0	
1005440											175	0			0			0	0	0	0	
1005459											0	0			0			0	0	0	0	
1005552											21	0			0			0	0	0	0	
1005655											6	0			0			0	0	0	0	
1005758											218	0			0			0	7250	0	0	
1005851											59	0			0			0	0	0	0	
1005860											502	0			0			1449	0	0	0	
1006148											1180	0			0			1000	0	0	9711	
1006157											25	0			0			0	0	0	0	
1006344											29	0			0			0	0	0	0	
1006513											905	0			0			29909	0	0	1251	
1006559											409	0			0			0	0	0	0	
1006577											1308	0			0			16000	759	0	0	
1006652											594	0			0			356	0	0	0	
1006670											269	0			0			0	4	0	0	
1006858											105	0			0			50	0	0	0	
1006951											0	0			0			0	0	0	0	
1007015											3775	0			0			1057	0	0	106227	
1007051											1034	0			0			10244	0	0	0	
1007145											190	0			0			0	0	0	0	
1007154											2857	0			0			35349	0	0	0	
1007417											1218	0			0			0	0	0	9419	
1007659											303	0			0			6000	0	0	1501	
1007734											0	0			0			0	0	0	0	
1007752											200	0			0			2045	92	0	0	
1007819											4628	0			0			85564	6	0	26913	
1007846											53510	0			0			548475	26495	0	406057	
1007930											0	0			0			0	0	0	0	
1007958											390	0			0			3600	0	0	0	
1008076											1543	0			0			26000	7172	0	0	
1008133											0	0			0			0	0	0	112	
1008151											62	0			0			551	0	0	0	
1008209											500	0			0			0	10000	0	0	
1008432											238	0			0			0	0	0	4612	
1008450											0	0			0			0	0	0	0	
1008553											262	0			0			4600	0	0	750	
1008674											2549	0			0			29067	1472	0	0	
1008731											458	0			0			1591	0	0	0	
1008955											77	0			0			0	2	0	0	
1009055											0	0			0			0	0	0	0	
1009242											758	0			0			10775	0	0	378	
1009354											2171	0			0			21171	0	669	39382	
1009420											2367	0			0			5335	500	0	1814	
1009541											1413	0			0			20235	0	0	1801	
1009756											1272	0			0			23600	0	0	3151	
1009804											2675	0			0			24000	10181	0	25091	
1009813											46	0			0			0	0	0	0	
1009831											670	0			0			6536	0	0	0	
1009840											203	0			0			3475	0	0	0	
1009952											100	0			0			0	0	0	0	
1010015											315	0			0			3100	0	0	0	
1010051											51	0			0			0	0	0	0	
1010471											1870	0			0			12012	552	0	0	
1010930											34454	0			0			671512	0	0	282146	
1011432											192	0			0			0	0	0	1278	
1011526											15192	0			0			145400	46850	0	76443	
1011553											217	0			0			2585	0	0	0	
1011638											1237	0			0			10000	0	0	0	
1011656											182	0			0			50	0	0	0	
1011740											54	0			0			0	0	0	0	
1011852											0	0			0			0	0	0	0	
1011955											354	0			0			2015	17	0	1464	
1012055											559	0			0			7755	0	0	0	
1012251											863	0			0			5000	25691	0	0	
1012354											219	0			0			0	0	0	0	
1012457											0	0			0			0	0	0	0	
1012671											2811	0			0			20200	48	0	20200	
1012859											372	0			0			3327	0	0	1229	
1013070											3146	0			0			34290	5761	0	0	
1013650											37	0			0			0	0	0	0	
1013735											252	0			0			0	0	0	0	
1013744											0	0			0			0	0	0	0	
1013753											274	0			0			1500	0	0	0	
1013856											141	0			0			0	0	0	0	
1014040											1914	0			0			5000	5420	0	1106	
1014059											205	0			0			2759	0	0	0	
1014125											613	0			0			1005	0	0	19557	
1014246											227	0			0			3150	0	0	0	
1014255											32	0			0			0	0	0	0	
1014376											553	0			0			0	3000	0	0	
1014451											199	0			0			701	0	0	150	
1014554											131	0			0			0	0	0	0	
1014657											982	0			0			16000	0	0	0	
1014675											435	0			0			4150	455	4503	0	
1014778											2738	0			0			52501	20002	0	0	
1014844											0	0			0			0	0	0	0	
1014853											2282	0			0			23434	0	0	0	
1014965											18	0			0			0	0	0	0	
1015056											5	0			0			0	0	0	0	
1015177											399	0			0			0	58	0	0	
1015243											548	0			0			1320	0	0	16337	
1015252											493	0			0			1000	0	0	9166	
1015458											52	30			30			0	0	0	0	
1015467											1059	0			0			11860	0	0	0	
1015560											2180	369			369			5150	0	0	0	
1015832											210	0			0			0	0	0	0	
1015841											175	0			0			560	0	0	0	
1015850											755	0			0			6700	0	0	5451	
1016231											638	0			0			2758	0	0	0	
1016259											1899	0			0			29939	0	0	3020	
1016558											175	0			0			2400	0	0	0	
1016718											384	0			0			1275	0	0	0	
1016754											0	0			0			0	0	0	0	
1016848											223	0			0			3600	0	0	0	
1016857											1160	0			0			11300	0	0	0	
1016941											528	0			0			0	0	0	0	
1017032											8124	0			0			15721	0	0	5027	
1017256											216	0			0			2	0	0	0	
1017274											6706	0			0			100622	5011	0	0	
1017425											4731	0			0			5989	0	0	3610	
1017555											413	0			0			2890	0	0	0	
1017564											71	0			0			0	0	0	0	
1017658											35671	0			0			369432	657	0	77923	
1017854											0	0			0			0	0	0	0	
1017939											33439	0			0			555616	4409	0	0	
1017957											950	0			0			679	0	0	659	
1018927											3443	0			0			10400	1756	0	0	
1156221											2866	0			0			21472	37	0	0	
1156388											712	0			0			0	0	0	0	
1156397											884	0			0			10000	0	0	0	
1156539											39555	0			0			405567	19073	0	0	
1156874											183	0			0			500	0	0	0	
1157219											0	0			0			0	0	0	67272	
1157415											2731	0			0			50000	0	0	0	
1158832											1229	0			0			4000	0	0	0	
1158878											663	0			0			3858	0	0	0	
1159996											1201	0			0			11500	0	0	2690	
1160152	0	23534	0	6303	0	0	45811	0	0	75648	2361	0	1713	290449	0	0	269455	9500	0	0	40500	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	83702	0	0	33244	0	0	0	0	
1160509											2269	0			0			17559	0	0	0	
1160732	0	19051	0	1872	0	1	0	251	0	26675	2585	0	0	277047	0	0	220968	21000	5500	0	1020	
1160853											30	0			0			0	100	0	0	
1161029											2712	0			0			30500	0	17000	0	
1161216											477	0			0			0	0	0	7381	
1162017											7352	0			0			0	13000	0	0	
1162099											121	0			0			0	0	0	0	
1162147											374	0			0			0	0	0	1267	
1162530											2656	0			0			43390	834	0	0	
1164329											2556	0			0			28369	0	0	12954	
1164347											1577	0			0			26000	800	0	5027	
1164730											9270	501			501			9459	0	54133	419860	
1165531											400	0			0			1300	0	0	0	
1165540											2709	0			0			42025	0	0	12477	
1166060											100	0			0			0	0	0	0	
1166435											71	0			0			0	36	0	0	
1166453											576	0			0			1500	0	0	6108	
1167393											2652	3769			3769			20000	0	0	3717	
1167889											11375	0			0			218849	0	0	0	
1169650											0	0			0			0	0	0	0	
1169913											1517	0			0			25000	0	0	3790	
1176881											2091	0			0			4398	0	0	0	
1176920											56	0			0			0	0	0	0	
1186956											300	0			0			0	0	0	0	
1186965											693	0			0			7000	0	0	0	
1187001											1195	0			0			6638	354	0	32137	
1187029											1901	0			0			27000	0	0	6884	
1187391											18074	0			0			330426	500	0	0	
1187494											622	0			0			1625	0	0	0	
1187551											105	0			0			0	0	0	0	
1188772											585	0			0			6000	500	0	5413	
1188987											0	0			0			0	0	0	0	
1189041											2480	0			0			50795	0	0	5567	
1189993											3951	0			0			168992	0	0	38436	
1190001											927	0			0			10650	0	0	0	
1190074											3774	0			0			0	0	0	84791	
1190476											3119	0			0			35431	0	0	0	
1191352											314	0			0			0	0	0	0	
1191446											873	0			0			0	0	0	0	
1191482											1855	0			0			10000	694	0	20000	
1193543											1179	0			0			7000	0	0	0	
1198605											1266	0			0			0	0	0	0	
1198614											344	0			0			0	0	0	0	
1198641											1336	0			0			0	0	0	216747	
1211371											1255	0			0			20000	0	0	4223	
1213768											567	0			0			0	0	0	5881	
1213777											3157	0			0			44000	1000	0	5005	
1215726											577	0			0			14409	0	0	0	
1216059											515	0			0			4500	1138	0	0	
1216291											13819	0			0			87562	1008	0	0	
1216321											6502	0			0			123867	0	0	0	
1216808											146	0			0			3500	0	0	0	
1216826											12415	0			0			167159	0	0	79880	
1216974											637	0			0			2000	0	0	0	
1216992											932	0			0			7848	0	0	0	
1218165											1174	0			0			12033	0	0	3225	
1218446											300	0			0			0	0	0	0	
1219591											1178	0			0			14000	0	0	0	
1221558											1994	0			0			18300	0	0	9197	
1222519											522	0			0			0	0	0	0	
1222948											563	0			0			6000	0	0	0	
1224812											4184	0			0			223512	0	15000	7177	
1225033											2810	0			0			4105	0	0	0	
1225752											860	0			0			15000	0	0	0	
1225761											428	0			0			16528	1284	0	0	
1225798											543	0			0			8402	66	0	0	
1225800											2659589	0			0			153375	59523	3902810	0	
1228034											894	0			0			425	100	0	0	
1229198											627	0			0			0	0	0	0	
1229228											1729	0			0			10169	0	0	0	
1229424											3057	0			0			36365	0	0	12214	
1293078											515	0			0			1500	0	0	464	
1349890											52527	0			0			931957	83	88000	60600	
1356115											447	0			0			5000	0	0	0	
1356526											3509	0			0			60488	0	0	8589	
1356535											5275	0			0			57225	0	0	21117	
1356768											3204	0			0			57933	5458	0	706	
1356852											1025	0			0			8000	0	0	1886	
1357466											243	0			0			2000	0	0	0	
1358696											557	0			0			9010	0	0	0	
1362246											1888	0			0			37500	0	0	0	
1363270											7524	0			0			4474	9697	0	0	
1366909											0	0			0			0	0	0	28461	
1367858											1738	0			0			30500	0	0	7254	
1369870											270	0			0			0	0	0	0	
1377521											1075	0			0			17600	0	0	0	
1386251											5611	0			0			3585	2014	0	10317	
1390324											347	0			0			7900	0	0	5392	
1391170											3474	0			0			49000	0	0	0	
1391415											2381	0			0			15952	9	0	10960	
1391778											1050	0			0			0	3700	0	0	
1392542											383	0			0			0	0	0	0	
1393624											2262	0			0			10510	3753	0	3917	
1394621											2024	0			0			6604	0	0	0	
1394676	1000819	264	5957	18347	0	0	0	4913	0	1030300	11522	0	0	15953113	0	2196586	12032220	7248784	0	0	0	
1396483											798	0			0			16750	0	0	0	
1396652											12848	0			0			54215	0	0	369076	
1396700											728	0			0			8000	0	0	0	
1396764											4543	0			0			83202	5255	0	73044	
1397190											11566	0			0			171152	0	0	0	
1397471											366	0			0			0	0	0	0	
1398580											8266	6982			6982			31000	4000	0	0	
1401387											1103	0			0			15293	0	0	0	
1401547											1956	0			0			13488	0	0	0	
1401686											1237	0			0			13000	0	0	0	
1401891											81	0			0			0	0	0	0	
1401903											1034	0			0			22000	0	31208	0	
1402384											0	0			0			0	0	0	0	
1402405											274	0			0			0	0	0	0	
1402610											4287	0			0			53268	0	0	67013	
1402629											506	0			0			4800	0	0	6498	
1402638											288	0			0			0	0	0	25613	
1404463											2500	0			0			49984	0	0	0	
1404481											334	0			0			0	0	0	370	
1404883											1456	0			0			6460	0	0	0	
1404940											0	0			0			0	0	0	0	
1406980											0	0			0			0	0	0	0	
1407512											668	0			0			0	0	0	4476	
1407521											7179	0			0			98614	0	0	9960	
1407530											2244	0			0			32000	0	0	0	
1407932											1470	0			0			39225	0	0	21772	
1408069											16629	0			0			0	0	0	12076	
1411032											696	0			0			7414	0	0	17755	
1412598											989	0			0			8515	252	0	17155	
1412619											1529	0			0			23500	379	0	0	
1412712											3797	0			0			63500	0	0	0	
1413090											248	0			0			1000	45	0	0	
1413139											368	0			0			6315	0	0	0	
1414819											3265	0			0			34200	0	0	0	
1416327											1961	0			0			754	0	0	0	
1417557											116870	0			0			47593231	0	0	50000	
1418255											216	0			0			3000	42	0	0	
1421040											548	0			0			5476	0	0	0	
1421095											3799	0			0			70947	1366	0	0	
1421161											7902	0			0			48859	718	0	24929	
1422980											685	0			0			0	0	0	0	
1427770											0	0			0			0	0	0	0	
1429028											214	0			0			0	0	0	0	
1434826											1747	0			0			15000	0	0	12986	
1435092											156	0			0			0	0	0	0	
1435412											610	0			0			10000	0	0	0	
1436071											1143	0			0			19300	0	0	0	
1436204											2733	0			0			31000	0	0	0	
1436473											1188	0			0			14000	0	0	0	
1437199											672	0			0			8998	0	0	2400	
1438589											3584	0			0			41750	0	0	29300	
1439054											153	0			0			0	500	0	0	
1439456											1434	0			0			22000	0	0	0	
1440117											948	0			0			6500	0	0	0	
1441600											5705	0			0			27032	0	0	1991	
1442661											745	0			0			5000	0	0	2000	
1443266											37088	0			0			750000	0	0	0	
1444021	200	0	0	0	0	0	0	0	0	480590	13492	0	0	1335537	0	18543	804164	0	480390	0	0	
1444580											1282	0			0			8140	0	0	0	
1445037											912	0			0			338	0	6517	5097	
1445121											300	0			0			0	0	0	0	
1445943											7968	0			0			67151	52	0	38088	
1447639											2299	0			0			1805	1000	0	0	
1448636											1138	0			0			3795	0	0	0	
1450620											2194	121			121			33000	2372	0	2242	
1451636											375	0			0			6576	0	0	4971	
1456501											1200	0			0			418148	13000	550106	0	
1457003											1865	0			0			1780	0	0	0	
1458608											2492	0			0			8883	0	0	0	
1458989											1771	0			0			23222	0	0	0	
1459034											4283	0			0			16766	0	0	4225	
1459191											795	0			0			29	0	0	470	
1459575											252	0			0			0	0	2637	0	
1459717											4706	0			0			17000	0	0	9943	
1459735											1077	0			0			0	0	0	0	
1459799											366	0			0			5000	0	0	0	
1462986											167	0			0			0	0	0	0	
1463086											2653	0			0			42564	1507	0	585	
1463705											1620	0			0			0	0	0	0	
1463983											403	0			0			0	0	0	0	
1464122											0	0			0			266	659	0	81775	
1466489											2348	0			0			19000	0	0	13018	
1469211											1333170	0			0			26350000	0	0	410878	
1469677											1813	0			0			15500	0	0	3452	
1470150											208	0			0			516	0	0	1575	
1471577											2842	0			0			3000	0	0	0	
1473496											561	0			0			3250	0	0	0	
1474309											20	0			0			0	0	0	0	
1478222											2070	0			0			22000	0	0	0	
1478231											1451	0			0			9740	149	0	0	
1478307											373	0			0			2747	0	0	0	
1479470											1646	0			0			25679	750	0	7941	
1479667											79	0			0			0	195	0	0	
1479676											679	0			0			3000	0	0	0	
1480207											14	0			0			0	108	0	0	
1481745											176	0			0			0	0	0	0	
1481754											323	0			0			0	0	0	0	
1484595											636	0			0			0	0	0	8295	
1492817											206	0			0			0	0	0	111	
1494240	4988	1605088	54	362510	0	195106	2475830	62310	0	4843316	198302	4020	0	20320528	4020	1249267	15797028	2947648	137430	0	84658	
1494482											238	0			0			0	0	0	0	
1494914											0	73			73			0	0	0	0	
1495331											1698	0			0			20544	0	0	0	
1496150											105	0			0			514	0	0	0	
1516348											292	0			0			4450	0	0	400	
1516423											2466	0			0			42000	7370	0	0	
1629903											207	0			0			0	0	0	0	
1718188											1556	0			0			3543	0	0	4871	
1718517											682	0			0			13300	45	0	0	
1819366											1876	0			0			0	0	0	15641	
1820979											48	0			0			0	522	0	0	
1821976											118	0			0			821	0	0	0	
1824285											13963	0			0			0	0	0	25192	
1824324											360	0			0			250	0	0	0	
1826382											693	0			0			8628	0	0	0	
1830035	2936753	1058467	5938	271039	0	0	0	1137778	1000	5410975	88292	0	6391607	41332083	0	0	33653716	2478766	0	0	0	
1836701											1352	0			0			12190	0	0	2143	
1841536											592	0			0			0	332	0	0	
1842065											138506	0			0			177069	0	0	0	
1852381											1692	0			0			1492	0	0	0	
1852569											528	0			0			0	0	0	0	
1853856											25832	0			0			0	9292	322174	525000	
1857087											1630	0			0			5000	575	0	0	
1857377											109	0			0			0	0	0	884	
1861927											1858	0			0			15293	0	0	4301	
1862719											2997	0			0			23684	0	0	12567	
1863097											1718	0			0			8857	0	0	10260	
1863275											711	0			0			8900	0	0	505	
1864197											2300	0			0			19000	0	0	0	
1864375											561	0			0			880	0	0	0	
1864601											0	0			0			0	0	0	0	
1864629											1226	0			0			0	0	0	0	
1865680											2700	518			518			37000	360	0	0	
1866726	0	5106	6435	6605	0	0	0	15	2210	24163	5018	1651	3129	407542	1651	0	375249	84200	3792	0	0	
1866762											4294	0			0			53674	2831	0	0	
1867983											1352	0			0			0	1250	0	78027	
1871122											586	0			0			10500	0	0	0	
1872941											538	0			0			4412	0	0	1596	
1872996											1429	0			0			27700	272	0	12707	
1877665											102	0			0			0	0	0	0	
1879016											674	0			0			13000	0	0	0	
1879043											625	0			0			4685	0	0	0	
1882070											368	0			0			0	0	0	14557	
1885848											259	0			0			0	5315	0	0	
1885932											1172	0			0			6000	0	0	0	
1887516											1775	0			0			13000	0	0	10133	
1890374											3432	0			0			14466	0	0	1355	
1890525											2171	0			0			20000	500	0	20000	
1890598											6248	0			0			107812	0	0	0	
1892154											821	0			0			8000	0	0	0	
1893263											492	0			0			325	0	0	0	
1893272											205	0			0			264	0	0	0	
1897168											597	0			0			5000	0	0	0	
1897270											1438	0			0			0	0	0	15334	
1898419											88	0			0			0	0	0	0	
1899902											1576	0			0			23563	0	0	0	
1900675											444	0			0			3000	0	0	2249	
1901243											3215	0			0			40000	500	0	3650	
1904020											43	0			0			0	5558	0	0	
1904673											34	0			0			0	0	0	0	
1906172											335	0			0			0	13757	0	0	
1907599											30	0			0			0	0	0	0	
1908082											2569	0			0			35000	0	0	7061	
1914421											118	0			0			0	0	0	0	
1916612											1234	0			0			15313	0	0	0	
1916751											352	0			0			24966	6300	0	0	
1917301											12683	0			0			56000	0	0	18896	
1918344											3501	628			628			20000	2574	0	0	
1928754											236	0			0			0	0	0	0	
1929247											232	0			0			0	0	0	4636	
1933927											5263	0			0			67620	0	0	2950	
1936320											1936	0			0			6000	0	0	0	
1940747											629	0			0			0	0	0	0	
1945247											228	0			0			0	112	0	0	
1954294											5160	0			0			40000	4980	0	22688	
1962888											220	0			0			0	3073	0	0	
1972298											686	0			0			7298	0	0	317	
1973129											1268	0			0			20560	0	0	9391	
1977248											1472	0			0			0	28204	0	0	
1978535											1663	0			0			0	504	0	0	
1990751											753	0			0			1919	0	0	0	
1992513											296	0			0			3000	0	0	0	
1996762											126	0			0			0	0	0	0	
1998775											546	0			0			0	0	0	0	
2002222											280	0			0			4851	0	0	0	
2006024											1339	0			0			7500	0	0	0	
2007991											21344	0			0			10700	0	0	3221	
2009605											2991	0			0			55870	0	0	6865	
2010722											1136	0			0			10500	0	0	0	
2017570											713	0			0			71468	0	0	0	
2019453											1143	0			0			17645	0	0	0	
2033123											3357	0			0			21188	0	0	0	
2037185											1729	0			0			14300	0	0	2288	
2038717											1835	0			0			1183	0	0	0	
2044811											10152	0			0			4038	0	0	1944	
2044820											271	0			0			0	0	0	1072	
2045694											334	0			0			5385	0	0	0	
2047504											366	0			0			0	0	0	7000	
2051127											720	0			0			5700	0	0	3538	
2059758											613	0			0			8619	0	0	0	
2068107											344	0			0			0	0	0	5098	
2068134											774	0			0			5500	6549	0	0	
2078290											16876	235			235			88779	0	0	0	
2085177											2875	0			0			51850	1080	0	2225	
2087845											1060	0			0			3000	0	0	2998	
2107341											263	0			0			800	0	0	7855	
2108348											668	0			0			10711	0	0	0	
2110640											961	0			0			9000	500	0	22826	
2111553											815	0			0			4009	0	0	0	
2114282											5610	0			0			121010	2500	0	13010	
2119773											11036	0			0			72000	2000	10000	12473	
2121196											33063	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											633	0			0			8291	0	0	1055	
2129008											26115	0			0			134209	86484	0	0	
2132594											332	0			0			0	0	0	0	
2132941	1494	70000	35716	0	0	47827	0	0	225	155262	3736	0	0	927112	0	20081	844026	24000	0	5000	53556	
2140348											2161	0			0			22500	0	0	0	
2142016											120	0			0			0	0	0	0	
2142155											5459	0			0			81416	5282	0	44215	
2145389											0	0			0			0	0	0	221	
2146023											449	0			0			2079	0	0	0	
2158389											298	0			0			0	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											164	0			0			739	0	0	686	
2171100											1293	0			0			25588	0	3968	1615	
2187101											178	0			0			131	0	0	0	
2194426											1451	0			0			11756	0	0	0	
2197098											10096	0			0			69112	11231	0	57609	
2199252											2795	0			0			46861	0	0	3925	
2203355											13366	0			0			223189	0	0	157	
2209553											5858	0			0			32700	0	0	0	
2216663											75	0			0			0	0	0	0	
2218425											640	0			0			10000	0	0	0	
2232757											513	0			0			6750	0	0	0	
2233875											581	0			0			0	0	0	0	
2235244											641	0			0			8850	0	0	0	
2236821											2319	0			0			9000	8247	0	0	
2239288											10824	0			0			64000	2000	0	2709	
2243977											378	0			0			0	0	0	4000	
2249175											815	0			0			2000	0	0	0	
2250108											534	0			0			1700	0	0	4189	
2253725											15982	0			0			8500	0	0	0	
2253891	1508676	2024593	2335	610516	0	1522932	428459	709027	4343	6829256	37703	0	2444562	23772994	0	0	22720481	5221984	18375	0	0	
2254656											60	0			0			0	2584	0	0	
2262718											445	0			0			0	0	0	0	
2262763											116	0			0			0	0	0	0	
2263313											724	0			0			8500	0	0	2193	
2264075											844	0			0			10522	0	0	522	
2265335											433	0			0			7326	0	0	0	
2265456											1321	0			0			0	54817	0	0	
2267683											578	0			0			7250	0	0	5915	
2269847											732	0			0			10400	0	0	0	
2273385											439	0			0			5000	0	0	0	
2280552											2698	0			0			38950	0	0	7217	
2281371											75	0			0			0	0	0	0	
2285708											1969	0			0			25200	0	0	796	
2286554											1791	0			0			25797	1004	0	18750	
2289537											2022	0			0			32701	0	0	742	
2290122											194	0			0			3000	0	0	0	
2290887											1005	0			0			0	2058	0	2313	
2292368											2049	0			0			3000	0	0	758	
2297073											510	0			0			2000	0	0	0	
2297998											1663	0			0			12000	0	0	0	
2298995											3686	0			0			21990	2000	15000	9157	
2301840											5367	0			0			19000	2000	0	0	
2302379											3093	0			0			51395	0	0	4907	
2303086											3987	0			0			60000	0	0	10802	
2304234											357	0			0			0	0	0	9317	
2304382											316	0			0			0	0	0	0	
2304636											630	0			0			6410	0	0	1133	
2305969											599	0			0			8767	221	0	274	
2307271											1295	0			0			0	2700	9773	0	
2308326											602	0			0			7450	0	0	1070	
2316714											0	0			0			3457	0	0	750	
2317645											1068	0			0			14500	300	0	1371	
2317672											1502	0			0			15800	0	0	0	
2319676											2861	0			0			19500	0	0	0	
2328137											4304	0			0			34637	943	428	13181	
2328249											0	127			127			0	0	196	0	
2328285											208	0			0			0	1500	0	0	
2329200											1457	0			0			4056	0	0	0	
2330895											293	0			0			5000	0	0	0	
2331838											2148	0			0			40759	2989	0	13296	
2332666											423	0			0			3685	0	0	0	
2332808											1500	31084			31084			842445	0	0	0	
2332910											1798	64			64			14000	0	0	0	
2333140											524	0			0			4500	0	0	0	
2333298											1681	0			0			3000	0	0	0	
2333412	154458	35861	5	300075	0	140524	684391	0	750	1320865	46660	0	48370	7452676	0	0	7033339	671645	4801	0	397144	
2337335											0	0			0			0	0	0	0	
2339535											1677	0			0			6400	0	0	0	
2339599											1491	0			0			3500	0	0	4497	
2339795											8823	0			0			44509	2000	0	24763	
2339900											3786	0			0			12000	1002	0	12389	
2339964											470	0			0			7750	0	0	0	
2340193											664	0			0			0	0	0	684	
2340205											246	0			0			2000	0	0	0	
2342160											896	0			0			7500	0	0	0	
2343167											116	0			0			0	0	0	0	
2344753											1640	0			0			10841	0	0	0	
2347044											2458	0			0			55624	0	0	0	
2349301											0	0			0			0	0	0	0	
2349459											923	0			0			14536	0	0	0	
2352235											4210	0			0			79500	0	0	1684	
2352507											4209	0			0			0	0	0	0	
2352815											2507	0			0			17	0	0	0	
2353595											13804	0			0			113767	55	0	125499	
2354314											1090	0			0			8000	0	0	0	
2354323											1427	0			0			24000	2060	0	0	
2354387											947	0			0			6500	0	0	0	
2354985											1847	0			0			19576	0	0	0	
2356064											241	0			0			0	0	398	140	
2356091											768	0			0			10429	0	0	2160	
2356336											1764	0			0			12563	0	0	2603	
2356710											1473	0			0			10400	1476	0	0	
2358769											5791	0			0			82216	0	0	14326	
2360904											3025	0			0			7000	0	0	0	
2361901											400	0			0			4100	0	0	465	
2362074											823	0			0			10000	0	0	0	
2362458											90	0			0			0	0	0	0	
2370994											2042	0			0			37500	0	0	7418	
2371508											142	0			0			0	0	0	0	
2371816											2202	0			0			33660	0	0	0	
2372774											12081	0			0			265146	4080	0	6422	
2374901											152	0			0			0	0	0	0	
2376464											1016	0			0			18095	0	0	0	
2380470											1516	0			0			13997	0	0	0	
2380993											421	0			0			1000	0	0	0	
2382308											0	0			0			0	0	0	0	
2383882											60	0			0			0	0	0	0	
