"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1156874											221	0			0			2200	0	0	0	
1157219											0	0			0			0	0	0	0	
1157415											1128	0			0			10000	0	0	0	
1158832											595	0			0			5000	0	0	0	
1158878											343	0			0			4608	0	0	77	
1159996											825	0			0			8710	0	0	10392	
1160152	0	0	0	9933	0	0	5167	14111	32805	62016	567	0	81666	85467	0	0	149294	0	0	0	0	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	89422	0	0	49478	18000	0	0	0	
1160509											633	0			0			15753	0	0	0	
1160732	0	0	0	0	0	0	0	0	0	0	0	0	0	89952	0		81881	0	0	0	0	
1160853											27	0			0			0	100	0	0	
1161029											1316	0			0			10000	0	18710	0	
1161216											933	0			0			0	0	0	13408	
1162017											5423	0			0			36223	33000	0	0	
1162099											550	0			0			0	0	0	0	
1162147											1226	0			0			0	0	0	1384	
1162530											1394	0			0			26690	0	0	0	
1162558											1524	0			0			28000	0	0	1691	
1163153											165	0			0			0	0	0	0	
1163171											240	0			0			0	0	0	0	
1164329											1803	0			0			35820	0	0	4718	
1164347											1359	0			0			16000	800	0	5455	
1164730											2405	281			281			18850	0	45015	64113	
1165531											382	0			0			0	0	100	100	
1165540											1363	0			0			27220	0	0	11551	
1166060											100	0			0			0	0	0	0	
1166435											60	0			0			1000	2	0	0	
1166453											247	0			0			3500	0	0	8776	
1167393											1387	1646			1646			20000	0	0	21225	
1167889											7400	0			0			129000	0	0	1992	
1168439											273	0			0			3000	0	0	607	
1169182											450	0			0			7000	0	0	0	
1169650											0	0			0			0	0	0	0	
1169913											1275	0			0			25000	0	0	2548	
1176881											113666	0			0			2007113	0	0	0	
1176920											0	0			0			0	0	0	0	
1186956											0	0			0			0	0	0	0	
1186965											457	0			0			2000	1122	0	0	
1187001											1126	0			0			588	268	0	6660	
1187029											835	0			0			15000	0	0	0	
1187391											7173	0			0			118466	0	0	0	
1187494											567	0			0			4714	0	0	0	
1187551											105	0			0			0	0	0	0	
1187896											578	0			0			5290	0	0	596	
1188594											650	0			0			9000	1525	0	8190	
1188772											480	0			0			6000	500	0	4477	
1188987											0	0			0			0	0	0	0	
1189041											1800	0			0			27000	0	0	8756	
1189993											2218	0			0			100908	257	0	54470	
1190001											722	0			0			2000	0	0	0	
1190074											1791	0			0			400	0	0	32081	
1190476											1993	0			0			31823	0	0	0	
1191352											392	0			0			0	0	0	0	
1191446											282	0			0			0	0	0	0	
1191482											381	0			0			0	445	0	5000	
1193543											941	0			0			220	2	0	0	
1198605											976	0			0			3220	0	0	0	
1198614											326	0			0			0	0	0	0	
1198641											1763	0			0			0	0	0	122049	
1211371											935	0			0			15000	0	0	87	
1211429											2496	0			0			9922	5180	11500	4654	
1212846											0	0			0			1559522	0	0	0	
1213254											852	0			0			5000	0	0	0	
1213768											600	0			0			3000	0	0	9642	
1213777											1984	0			0			8000	0	0	140	
1215726											494	0			0			8928	0	0	0	
1216022	0	0	0	0	0	0	0	0	0	0	0	0	75883	559807	0	0	558357	477690	0	0	0	
1216059											395	0			0			3800	647	0	0	
1216291											6257	0			0			105000	1183	0	19000	
1216321											7711	0			0			125053	0	0	0	
1216808											230	0			0			1000	0	0	0	
1216826											7110	0			0			142191	0	0	34621	
1216974											588	0			0			2668	0	0	0	
1216992											450	0			0			7000	0	0	0	
1217494											1248	0			0			12750	500	0	3618	
1217832											0	0			0			0	0	0	0	
1218165											823	0			0			10071	0	0	980	
1218446											172	0			0			1500	0	0	0	
1219144											436	0			0			6500	0	0	0	
1219591											250	0			0			3000	0	0	0	
1221558											2589	0			0			51034	0	0	5521	
1222519											929	0			0			0	0	0	0	
1222948											410	0			0			0	0	0	26	
1224812											4184	0			0			112715	0	35000	9753	
1225033											300	0			0			3000	0	0	0	
1225752											530	0			0			0	0	0	0	
1225761											428	0			0			52460	443	0	0	
1225798											397	0			0			5800	62	0	0	
1225800											120430	0			0			468035	69522	8015	5623083	
1228034											822	0			0			838	54000	0	0	
1228249											775	0			0			27143	0	0	0	
1229198											532	0			0			7700	0	0	0	
1229228											652	0			0			196	0	0	0	
1229424											1955	0			0			26000	0	0	6227	
1293078											700	0			0			10320	0	0	677	
1349890											21490	0			0			339090	57703	0	0	
1356115											207	0			0			0	0	0	0	
1356526											1798	0			0			34837	0	0	0	
1356535											3819	0			0			31873	0	0	4645	
1356683											800	0			0			10000	2507	0	0	
1356768											3301	0			0			16470	0	0	763	
1356852											1570	0			0			33540	0	0	2205	
1357466											235	0			0			2000	0	0	0	
1358696											232	0			0			0	0	0	0	
1360420											470	0			0			3444	0	0	24224	
1362237											8751	0			0			155000	0	0	6732	
1362246											789	0			0			10000	0	0	0	
1363270											22055	0			0			431000	5013	0	36622	
1366909											0	0			0			0	0	0	12500	
1367858											802	0			0			14000	0	0	6020	
1369870											43	0			0			0	0	0	0	
1377521											255	0			0			0	0	0	0	
1386251											7428	301			301			37187	891	0	7521	
1390324											184	0			0			0	0	0	8606	
1390342											2445	0			0			0	0	0	32523	
1391170											1880	0			0			16894	0	0	0	
1391415											1121	0			0			13000	0	0	9748	
1391778											1050	0			0			0	0	0	0	
1392542											343	0			0			0	0	0	0	
1393624											1897	0			0			16000	5236	0	5888	
1394621											1849	0			0			14547	0	0	0	
1394667											3750	0			0			70000	0	0	43430	
1394676	0	1786	6737	40443	0	0	0	0	0	48966	12367	0	0	18758816	0	2599792	14282672	6707197	0	0	0	
1396483											692	0			0			13698	0	0	0	
1396652											3015	0			0			45549	1888	0	18019	
1396700											338	0			0			2000	0	0	222	
1396764											2935	0			0			57698	29325	0	46673	
1397190											4678	0			0			6	0	0	0	
1397471											431	0			0			0	0	0	0	
1398580											4747	5581			5581			65000	0	0	0	
1399916											554	0			0			0	0	0	0	
1401387											374	0			0			4000	0	0	0	
1401529											13515	0			0			65361	0	0	237094	
1401547											656	0			0			8233	0	0	0	
1401631											2979	0			0			45000	0	0	12963	
1401686											763	0			0			13000	0	0	0	
1401891											77	0			0			0	0	0	0	
1401903											400	0			0			8000	0	23159	0	
1401949											36	0			0			0	0	0	0	
1402384											0	0			0			0	0	0	0	
1402405											0	0			0			0	0	0	0	
1402610											2235	0			0			38541	0	0	42988	
1402629											1213	0			0			2000	0	0	1594	
1402638											159	0			0			0	0	0	887	
1404463											1000	0			0			20000	0	0	0	
1404481											330	0			0			0	0	0	400	
1404847											764	0			0			13000	0	0	4536	
1404883											535	0			0			0	0	0	0	
1404940											0	0			0			0	0	0	0	
1406980											0	0			0			0	0	0	0	
1407512											151	0			0			0	0	0	1852	
1407521											6123	0			0			93501	0	0	0	
1407530											985	0			0			0	0	0	0	
1407932											1834	0			0			18761	10	0	25126	
1408069											4113	0			0			58000	0	0	200	
1411032											592	0			0			5987	0	0	17970	
1412598											906	0			0			6500	250	0	17251	
1412619											1175	0			0			18000	437	0	2555	
1412712											812	0			0			50473	0	0	0	
1413090											210	0			0			302	1	0	0	
1413139											263	0			0			5250	0	0	237	
1414819											1465	0			0			25800	0	0	0	
1416327											954	0			0			2358	1300	0	0	
1416381											5662	0			0			63343	36	0	0	
1417557											17924	0			0			20330000	0	0	50000	
1418255											0	0			0			0	3022	0	0	
1419234											503	0			0			0	799	0	0	
1421040											302	0			0			5625	0	0	0	
1421095											1396	0			0			23550	600	0	0	
1421161											5209	0			0			90642	0	0	23688	
1425020											3054	0			0			21299	0	0	0	
1427770											0	0			0			0	200	0	0	
1429028											172	0			0			0	0	0	0	
1434826											858	0			0			10000	0	0	10500	
1435092											151	0			0			0	0	0	0	
1435412											300	0			0			6000	0	0	0	
1435421											293	0			0			0	0	0	1750	
1436071											800	0			0			5000	0	0	0	
1436204											518	0			0			2444	0	0	0	
1436473											509	0			0			5500	0	0	0	
1436884											1150	0			0			4543	0	0	22959	
1437199											440	0			0			156	0	0	0	
1438217											2693	0			0			26000	0	0	3809	
1438589											3588	0			0			55000	0	0	0	
1439054											153	0			0			0	500	0	0	
1439456											1819	0			0			27979	0	0	0	
1440117											555	0			0			0	0	0	0	
1441600											4986	0			0			64978	0	0	706	
1442661											166	0			0			0	1354	0	1039	
1443266											2198	0			0			2000	0	0	0	
1444021											14151	0			0			0	0	0	0	
1444580											914	0			0			2000	0	0	6696	
1445037											846	0			0			351	0	0	0	
1445121											108	0			0			0	0	0	0	
1445943											3570	0			0			37566	0	0	8119	
1447639											2434	0			0			809	0	0	0	
1447853											0	0			0			0	0	0	962	
1448636											1138	0			0			0	0	0	0	
1450620											1995	0			0			25000	1080	0	0	
1451636											850	0			0			471	0	0	4582	
1455063											431	0			0			0	0	0	0	
1456501											959	0			0			531	1000	0	0	
1457003											1696	0			0			24847	331	0	8890	
1458608											1134	0			0			7029	5012	0	0	
1458989											870	0			0			17846	0	0	0	
1459034											3759	0			0			25599	10000	0	5880	
1459191											730	0			0			36	0	0	0	
1459575											211	0			0			0	0	1937	0	
1459717											3909	0			0			0	0	0	4808	
1459735											331	0			0			0	0	0	0	
1459799											146	0			0			0	0	0	1000	
1460290											2418	0			0			40600	0	0	0	
1462986											167	0			0			0	0	0	0	
1463086											1374	0			0			3940	514	0	0	
1463705											815	0			0			0	0	0	0	
1463983											525	0			0			0	0	0	0	
1464122											0	0			0			999	284	0	89096	
1466489											1300	0			0			15000	0	0	14088	
1469211											67820	0			0			1000000	0	300000	309259	
1469677											1525	0			0			10500	0	0	2326	
1470150											149	0			0			1000	0	0	1253	
1471577											448	0			0			75	0	0	0	
1473496											538	0			0			2500	0	0	0	
1474309											0	0			0			0	0	0	0	
1478222											1918	0			0			29000	0	0	0	
1478231											178	0			0			3550	0	0	0	
1478307											346	0			0			4014	0	0	0	
1479470											982	0			0			12197	0	0	4421	
1479630											90	0			0			0	0	0	0	
1479667											49	0			0			0	399	0	0	
1479676											353	0			0			3000	0	0	0	
1480207											14	0			0			0	764	0	0	
1481745											0	0			0			0	0	0	0	
1481754											323	0			0			0	0	0	0	
1484595											1352	0			0			0	33	0	2023	
1486704											493	0			0			0	92	0	0	
1492152											240	0			0			0	17	0	0	
1492817											122	0			0			0	0	0	0	
1494240	0	864554	88	483894	0	1440906	1145498	248061	0	4373034	182303	0	0	15707315	3310	639733	12454246	2514900	190033	0	51337	
1494482											121	0			0			0	0	0	0	
1494914	0	0	0	0	0	0	0	0	9494	9494	0	53	0	125219	53	0	95090	9000	0	0	0	
1495331											798	0			0			9531	0	0	0	
1496150											63	0			0			50	0	0	0	
1496178											530	0			0			0	994	0	0	
1516348											142	0			0			1527	0	0	400	
1516423											1300	0			0			26000	0	0	0	
1629903											105	0			0			0	7349	0	0	
1717622											1680	0			0			26652	297937	0	0	
1718188											1774	0			0			4774	0	0	1591	
1718517											550	0			0			11875	0	0	750	
1819058											1465	0			0			0	19024	0	0	
1819366											683	0			0			0	0	0	0	
1820979											48	0			0			0	682	0	0	
1821976											263	0			0			732	0	0	0	
1824285											9310	0			0			5000	0	0	21692	
1824324											323	0			0			500	0	0	0	
1826382											625	0			0			10638	0	0	0	
1830035	1828439	581228	7289	399645	0	0	0	810237	2000	3628838	77883	0	7377371	37647318	0	0	36409288	3504053	0	0	0	
1836701											643	0			0			1111	0	0	2019	
1841536											128	0			0			0	8125	0	0	
1841590											155	146			146			0	0	0	0	
1842065											155289	0			0			70454	0	0	0	
1852381											393	0			0			7500	2500	0	0	
1852569											477	0			0			4695	0	0	0	
1853856											3912	0			0			0	1857	0	0	
1856398											90	0			0			0	4862	0	0	
1857087											1327	0			0			0	589	0	0	
1857377											136	0			0			0	0	0	388	
1861347											0	0			0			0	0	0	0	
1861927											1648	0			0			10228	0	0	5361	
1862719											3292	0			0			53614	20000	0	15326	
1863097											1145	0			0			5000	4000	0	6193	
1863275											534	0			0			7900	0	0	0	
1864197											949	0			0			11500	0	0	0	
1864227											403	0			0			4000	0	0	0	
1864375											553	0			0			0	0	0	0	
1864601											0	0			0			0	0	0	0	
1864610											745	0			0			7000	0	0	0	
1864629											655	0			0			0	0	0	0	
1865091											54	0			0			0	0	0	0	
1865680											145	251			251			0	500	0	0	
1865961											248	0			0			0	0	0	0	
1866726	0	1855	4944	2714	0	0	0	1028	8088	18629	1872	4308	0	396247	4308	4235	361770	31000	0	0	0	
1866762											2420	0			0			45308	11397	0	0	
1867983											996	0			0			0	1250	0	35644	
1871122											238	0			0			0	0	0	0	
1872941											425	0			0			5000	0	0	3452	
1872996											1655	0			0			12500	261	0	10321	
1874936											90	0			0			0	6826	0	0	
1877665											72	0			0			0	0	0	0	
1879016											383	0			0			4000	0	0	0	
1879043											590	0			0			4682	0	0	0	
1882070											633	0			0			0	0	0	9665	
1884140											187	0			0			0	0	0	0	
1885848											268	0			0			0	18736	0	0	
1885932											1039	0			0			10000	0	0	0	
1887486											278	0			0			5500	0	0	0	
1887495											898	0			0			4459	0	0	8499	
1887516											1527	0			0			14000	0	0	2681	
1890374											928	0			0			11674	0	0	0	
1890413											1132	0			0			12062	0	0	0	
1890525											1192	0			0			12768	0	0	0	
1890598											4383	0			0			69870	0	0	0	
1892154											587	0			0			8025	0	0	0	
1893263											320	0			0			1352	0	0	0	
1893272											150	0			0			351	0	0	0	
1897168											731	0			0			2541	0	0	0	
1897270											177	0			0			0	0	0	4667	
1898419											215	0			0			0	0	0	0	
1899902											1063	0			0			11980	0	0	0	
1900675											100	0			0			0	0	0	0	
1901243											982	0			0			0	9000	0	7830	
1904020											43	0			0			0	5421	0	0	
1904673											787	0			0			0	0	0	0	
1906172											386	0			0			0	3218	0	0	
1907599											381	0			0			0	0	0	0	
1908082											1200	0			0			16000	0	0	3783	
1914421											109	0			0			122	0	0	0	
1916612											870	0			0			9625	6606	0	0	
1916751											0	0			0			12202	2400	0	0	
1917301											5571	0			0			32000	6000	50000	1430	
1918344											1016	2943			2944			20000	2870	45000	0	
1928754											680	0			0			0	0	0	0	
1929247											154	0			0			0	0	0	3649	
1931941											2372	0			0			43216	0	0	23540	
1933927											1214	0			0			20719	0	0	1038	
1936320											4673	0			0			19000	0	0	0	
1945247											287	0			0			0	106	0	0	
1948921											307	0			0			700	0	0	0	
1954294											3969	0			0			60000	5000	0	20067	
1962888											129	0			0			0	2322	0	0	
1972298											335	0			0			2821	0	0	0	
1973129											1042	0			0			13077	0	0	1530	
1977248											1236	0			0			0	33309	0	0	
1978535											780	0			0			0	513	0	0	
1988730											355	0			0			7000	0	0	6182	
1990751											504	0			0			6050	0	0	0	
1992513											469	0			0			2000	0	0	0	
1994124											100	0			0			0	31	0	0	
1996762											111	0			0			0	0	0	0	
1998775											150	0			0			0	0	0	0	
2002222											234	0			0			1210	0	0	0	
2004105											16007	0			0			198032	5941	0	0	
2006024											4504	0			0			6850	0	0	0	
2007991											18037	0			0			0	0	0	1071	
2008608											45	0			0			0	0	0	0	
2009605											975	0			0			12858	0	0	2708	
2010722											200	0			0			4000	0	0	0	
2012687											6368	0			0			105000	0	0	0	
2017570											597	0			0			1300150	0	0	0	
2019453											224	0			0			0	0	0	0	
2021634											652	0			0			3000	0	0	0	
2033123											2572	0			0			5294	0	0	0	
2033806											317	0			0			0	0	0	0	
2034652											1300	0			0			0	0	0	1229	
2035716											0	0			0			0	0	0	0	
2037185											1520	0			0			12000	0	0	2373	
2038641											49	0			0			0	0	0	0	
2038717											719	0			0			1283	0	0	0	
2042684											0	0			0			0	0	0	0	
2044811											2294	0			0			23020	0	0	0	
2044820											225	0			0			0	0	0	0	
2045694											167	0			0			3940	0	0	0	
2047504											272	0			0			0	0	0	4000	
2051127											404	0			0			3805	0	0	953	
2059758											431	0			0			7510	0	0	61	
2060110											690	0			0			0	0	0	0	
2060594											0	0			0			14	18016	0	0	
2060875											15	0			0			0	0	0	0	
2068107											319	0			0			6000	0	0	0	
2068134											178	0			0			3000	3112	0	0	
2074256											709	0			0			2399	1179	0	0	
2078290											10728	796			796			48945	0	0	0	
2079493											6248	0			0			81354	0	0	0	
2085177											2245	0			0			43650	1000	0	2358	
2087845											933	0			0			3000	0	0	1569	
2107341											165	0			0			2500	0	0	5314	
2108348											1137	0			0			7689	0	0	0	
2110640											551	0			0			0	0	0	16789	
2111553											724	0			0			49	0	0	0	
2114282											4091	0			0			66214	2500	0	5450	
2119773											4523	0			0			40000	6260	0	0	
2121196											15540	0			0			0	10	0	0	
2122997											60	0			0			0	0	0	0	
2123930											565	0			0			9018	0	0	264	
2129008											20061	0			0			429083	136377	0	0	
2132594											60	0			0			0	0	0	0	
2132941											3402	0			0			48000	0	5000	74274	
2140348											1571	0			0			1000	36	0	0	
2142016											120	0			0			0	0	0	0	
2142155											3351	0			0			61288	8984	0	28429	
2142294											1	0			0			0	1407	0	0	
2145389											0	0			0			0	0	0	1511	
2146023											372	0			0			772	0	0	944	
2158389											833	0			0			13020	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											124	0			0			0	0	0	74	
2171100											1033	0			0			20660	4000	0	0	
2187101											122	0			0			217	0	0	0	
2190521											432	0			0			0	0	0	0	
2194426											599	0			0			6658	0	0	0	
2197098											1553	0			0			50000	3129	0	0	
2199252											1797	0			0			25787	0	0	3222	
2203337											5351	0			0			24006	0	0	16013	
2203355											8929	0			0			160230	0	0	0	
2209553											1363	0			0			0	0	0	0	
2214744											1802	0			0			25681	0	0	10553	
2232757											463	0			0			9250	0	0	0	
2233875											1014	0			0			1000	0	0	0	
2235244											275	0			0			4450	0	0	0	
2236214											431	0			0			106	0	0	0	
2236652											291	0			0			0	0	2015	0	
2236821											1102	0			0			4593	15981	0	5700	
2239288											4487	0			0			55147	8643	0	2902	
2243977											118	0			0			0	0	0	1500	
2249175											495	0			0			2750	0	0	20	
2250108											466	0			0			4700	0	0	10525	
2253725											8924	0			0			2000	0	0	0	
2253891	1006205	1099605	2635	213436	0	579103	0	0	0	2900984	24203	0	2080006	15396860	0	0	14706289	4292148	0	0	0	
2254656											60	0			0			0	2418	0	0	
2259455											284	0			0			1300	0	0	0	
2262718											222	0			0			0	0	0	0	
2262763											280	0			0			0	0	0	0	
2263313											595	0			0			11500	0	0	4092	
2264075											352	0			0			5011	0	0	630	
2265335											284	0			0			3274	0	0	0	
2265456											1316	0			0			150000	54817	0	0	
2267683											481	0			0			8850	0	0	2209	
2267991											35633	0			0			3863539	123	0	0	
2269847											30	0			0			0	0	0	0	
2270601											726	0			0			14000	3000	17000	9401	
2270795											5243	0			0			0	321986	0	0	
2271523											36	0			0			0	0	0	0	
2273385											216	0			0			3500	0	0	129	
2280552											1723	0			0			30136	0	0	5928	
2281371											88	0			0			0	0	0	0	
2285708											931	0			0			12500	0	0	908	
2286554											717	0			0			13328	2044	0	6051	
2289537											469	0			0			5503	0	0	1667	
2290122											107	0			0			0	0	0	0	
2290887											891	0			0			0	40	0	3261	
2292368											1500	0			0			30000	0	0	0	
2297073											458	0			0			5000	0	0	0	
2297998											1201	266			266			18700	0	0	0	
2298995											262	0			0			0	0	0	3340	
2301840											2317	0			0			6500	2000	0	0	
2301952											1636	0			0			23000	0	0	0	
2302379											928	0			0			16960	0	0	0	
2303086											2427	0			0			40000	0	0	5864	
2304234											315	0			0			0	0	0	255	
2304382											136	0			0			0	0	0	0	
2304636											364	0			0			2000	0	0	1761	
2305969											528	0			0			7271	964	0	282	
2307271											451	0			0			2	0	0	0	
2308326											443	0			0			5700	0	0	202	
2315511											17	0			0			0	209	0	0	
2316714											0	0			0			3782	0	0	0	
2317645											650	0			0			11500	300	0	1494	
2317672											612	0			0			0	0	0	0	
2318110											398	0			0			5000	30000	0	68765	
2319676											715	0			0			5020	5500	0	0	
2328137											699	0			0			143	0	1454	7306	
2328230											2585	0			0			35042	0	0	0	
2328249											94	139			139			0	0	0	0	
2328285											31	0			0			0	535	0	0	
2329200											1211	0			0			3162	0	0	0	
2330895											100	0			0			2000	0	0	0	
2331838											2028	0			0			38056	17452	0	12248	
2332602											87324	0			0			991877	0	0	0	
2332666											193	0			0			1898	0	0	0	
2332808											1500	43185			43185			500516	0	0	0	
2332910	0	34177	0	22266	0	20277	0	13550	0	90270	0	548	0	243473	548	0	211324	0	0	0	0	
2333140											310	0			0			3000	0	0	0	
2333298											1477	0			0			3000	0	0	0	
2333412	260659	0	167720	251256	0	15461	6353	0	1000	708824	40833	0	0	5497745	0	194150	4952017	165251	6375	0	326235	
2337335											0	0			0			0	0	0	0	
2339535											1010	0			0			9250	0	0	1613	
2339599											365	0			0			6000	0	0	1989	
2339795											2091	0			0			22000	5260	0	15797	
2339900											5662	0			0			6000	508	0	10225	
2339964											123	0			0			0	0	0	0	
2340193											623	0			0			7800	0	3000	4668	
2340205											162	0			0			2000	0	0	0	
2342160											231	0			0			4500	0	0	0	
2343167											45	0			0			0	0	0	0	
2344753											1340	0			0			12000	0	0	0	
2346579											434	0			0			136745	0	0	0	
2346609											350	0			0			3800	0	0	0	
2347044											2163	0			0			38955	939	0	0	
2349301											0	0			0			0	0	0	0	
2349459											386	0			0			4350	0	0	0	
2352235											1805	0			0			25627	0	0	2850	
2352507											5085	0			0			126	0	1006	1015	
2352815											625	0			0			125	0	0	0	
2353595											7585	0			0			124306	162	0	98006	
2354314											305	0			0			0	0	0	0	
2354323											643	0			0			12000	2075	0	0	
2354387											590	0			0			8000	0	0	0	
2354985											580	0			0			3086	0	0	0	
2356064											202	0			0			0	0	0	340	
2356091											510	0			0			4274	0	0	2328	
2356336											2163	0			0			24630	0	0	0	
2356710											520	0			0			5000	0	0	0	
2358769											7071	0			0			97261	0	0	13120	
2360904											1445	0			0			850	0	0	0	
2361901											326	0			0			6990	0	0	400	
2362074											404	0			0			6714	0	0	0	
2362168											0	0			0			180	42088	0	0	
2362458											90	0			0			0	0	0	0	
2364564											418	0			0			4000	0	0	0	
2366924											382	0			0			138	0	0	0	
2370994											989	0			0			19700	0	0	3856	
2371816											1689	0			0			32660	0	0	0	
2372774											1797	0			0			33783	1000	0	3071	
2374170											354	0			0			6000	4947	0	0	
2374901											50	0			0			0	0	0	0	
2376464											214	0			0			3000	0	0	0	
2380470											1351	0			0			18300	13320	0	0	
2380993											371	0			0			0	0	0	0	
2382308											0	0			0			0	0	0	0	
2383882											60	0			0			0	0	0	0	
2383903											60	0			0			0	0	0	0	
2385149											0	0			0			0	0	0	1149	
2385514											943	0			0			11252	0	0	0	
2388784											260	0			0			4000	500	0	3202	
2389820											1148	0			0			13500	0	0	24311	
2389857											423	0			0			6700	0	0	0	
2389884											169	0			0			3345	0	0	0	
2390929											2533	0			0			38650	5000	0	0	
2391252											365	0			0			4000	0	0	0	
2391494											354	0			0			3000	208	0	1087	
2391588											343	0			0			2000	0	0	0	
2392950											380	0			0			7600	500	0	0	
2396547											743	0			0			14850	0	0	28	
2396583											265	0			0			0	0	0	0	
2396592											194	0			0			0	0	0	0	
2396604											142	0			0			58	0	0	1948	
2397713											0	0			0			0	0	0	942	
2398578											47	0			0			0	0	0	0	
2398596											506	0			0			10000	0	0	0	
2398701	3013	52143	1348	0	0	5267	770	36028	0	128582	765	0	99510	219733	0	0	301155	280	30013	0	0	
2399119											2213	0			0			31391	6	0	5209	
2407537											49	0			0			0	0	0	0	
2409997											2263	0			0			36239	24181	0	1050	
2412072											64	0			0			0	5009	0	0	
2413510											230	0			0			4000	0	0	0	
2428381											676	0			0			9000	0	0	2000	
2433451											212	0			0			0	0	0	0	
2434113											7683	0			0			146941	9923	0	25533	
2435400											920	0			0			17500	0	0	7556	
2435615											528	0			0			6200	0	0	0	
2435660											1397	0			0			27000	1989	0	260	
2443478											3374	0			0			143	508	0	106	
2443535											2219	0			0			45660	0	0	8006	
2445052											0	0			0			0	0	0	0	
2446152											129	0			0			2060	0	0	0	
2450711											624	0			0			2500	8239	0	5016	
2451240											321	0			0			2000	10000	0	0	
2451482											738	0			0			3000	0	0	12905	
2453132											514	0			0			6000	0	0	0	
2454009											141	0			0			0	0	0	0	
2454027											0	0			0			0	0	0	0	
2454607											664	0			0			6467	0	0	12200	
2454867											711	0			0			10247	0	0	0	
2456209											294	0			0			0	1348	0	0	
2458119											556	0			0			9000	0	0	15630	
2459992											259	0			0			5000	0	0	0	
2460121											380	0			0			0	0	0	0	
2461641											609	0			0			7338	0	0	726	
2465881											1572	0			0			24950	0	0	0	
2466712											250	0			0			4000	0	0	0	
2467670											0	0			0			0	0	0	0	
2468097											0	0			0			0	0	2835	0	
2470858											1290	0			0			0	2020	0	0	
2471239											220	0			0			0	330	0	0	
2472508											1521	0			0			16000	0	0	0	
2473354											819	0			0			5000	0	0	3783	
2474940											2154	0			0			43070	0	0	10279	
2479310											2156	0			0			42600	2175	0	11496	
2479477											36	0			0			0	623	0	0	
2479927											379	0			0			1000	0	0	0	
2480503											533	0			0			8000	0	0	0	
2480512											779	0			0			5000	0	0	1402	
2480736											1150	0			0			18000	0	0	5255	
2480790											658	0			0			0	0	0	0	
2481180											358	0			0			3000	0	0	1951	
2481210											200	0			0			2625	0	0	0	
2482169											130	0			0			0	0	0	0	
2482374											456	0			0			3300	0	0	0	
2482600											177	0			0			147	0	0	0	
2482730											210	0			0			0	0	0	0	
2482824											653	0			0			0	0	0	0	
2482851											90	0			0			0	0	0	0	
2483120											280	0			0			7439	0	0	1285	
2483362											60	0			0			0	0	0	0	
2483438											0	0			0			0	0	0	0	
2484145											0	0			0			0	0	0	0	
2485544											162	0			0			0	0	0	0	
2485900											1100	0			0			22000	0	0	335	
2486699											300	0			0			3914	0	0	0	
2488956											105	0			0			0	0	0	1460	
2490285											125	0			0			0	0	0	0	
2491291											600	0			0			10455	0	0	3230	
2493110											631	0			0			3874	0	0	0	
2493697											13	0			0			0	0	0	0	
2494742											150	0			0			0	0	0	3651	
2496081											109	0			0			0	0	0	0	
2497181											1154	0			0			11997	0	0	982	
2497190											0	0			0			0	0	0	378	
2498786											335	0			0			3500	0	0	0	
2500773											191	0			0			1481	0	0	0	
2502610											526	0			0			6000	0	0	0	
2502656											0	0			0			3305894	0	0	0	
2502825											60	0			0			0	0	0	0	
2503091											401	0			0			7000	0	0	4791	
2503185											508	0			0			5200	0	0	0	
2503345											36	0			0			0	0	0	0	
2505424											679	0			0			2625	147	0	0	
2505451											206	0			0			0	0	0	16	
2505460											391	0			0			339	0	0	2162	
2505787											2577	0			0			51528	0	0	2203	
2506056											84	0			0			0	199	0	0	
2506328											529	0			0			5325	0	0	0	
2506757											388	0			0			5000	0	0	1308	
2507802											1313	0			0			25000	0	0	0	
2508126											1182	0			0			17800	0	0	5710	
2508359											496	0			0			0	0	0	987	
2508751											930	0			0			0	5260	27000	0	
2509486											325	0			0			126	0	0	130	
2511386											525	0			0			3000	0	0	7899	
2512347											1111	0			0			10000	0	0	2358	
2512440											150	0			0			0	0	0	0	
2514042											395	0			0			3000	0	0	0	
2514547											5285	0			0			81526	0	0	20180	
2514583											163	0			0			2631	0	0	0	
2514837											258	0			0			3000	0	0	0	
2515320											104	0			0			1414	0	0	0	
2515441											654	0			0			4916	0	0	0	
2516327											6270	0			0			114796	1000	0	48479	
2516626											530	0			0			8590	0	0	3739	
2517182											680	0			0			13600	689	0	0	
2518424											887	0			0			16024	0	0	1661	
2518497											271	0			0			5000	891	0	0	
2519001											1137	0			0			16500	0	0	0	
2522681											1460	0			0			10000	0	0	0	
2524797											922	0			0			40975	805	0	1840	
2525860											57	0			0			0	0	0	0	
2528656											264	0			0			5183	0	0	0	
2529176											60	0			0			0	0	0	0	
2529644											0	0			0			0	0	0	541	
2531058											300	0			0			0	0	10597	0	
2531496											130	0			0			0	0	0	0	
2531562											465	0			0			5000	0	0	0	
2531991											7	0			0			0	0	0	0	
2532082											320	0			0			0	0	0	378	
2532662											5017	0			0			97858	0	0	13081	
