"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	
1162099	190	36	0	0	157	3	0	
1162147	4359	450	25	0	5386	1502	0	
1162530	1452	535	43	0	1112	238	0	
1162558	2263	630	54	0	1960	381	0	
1163153	0	0	0	0	0	0	0	
1163171	569	94	36	0	499	18	-42	
1164329	3075	420	37	0	2936	318	0	
1164347	1699	244	107	0	1575	227	0	
1164730	7593	4884	421	0	4513	4243	2018	
1165531	585	122	49	0	475	61	0	
1165540	3977	880	39	0	3296	238	0	
1166060	847	293	38	0	601	85	0	
1166435	430	128	1	0	411	110	0	
1166453	487	0	48	0	439	0	0	
1167393	3435	1130	147	0	3234	1076	0	
1167889	24799	-402	629	0	23285	1918	3205	
1168439	1527	10	18	0	881	241	859	
1169182	892	266	17	0	1009	400	0	
1169650	835	56	112	0	667	0	0	
1169913	2137	300	85	0	1761	9	0	
1176881	47000	31483	1153	0	18220	4717	861	
1176920	352	65	69	0	316	98	0	
1186956	497	837	10	0	391	741	0	
1186965	1145	67	13	0	1085	20	0	
1187001	1491	720	12	0	1859	1100	0	
1187029	3838	2243	83	0	3356	1844	0	
1187391	5727	1989	2	0	3920	184	0	
1187494	1186	-26	35	0	1308	131	0	
1187551	377	83	0	0	294	0	0	
1187896	2685	2324	306	0	1575	1520	0	
1188594	1537	371	66	0	1457	357	0	
1188772	1880	322	98	0	1687	227	0	
1188987	813	550	149	0	710	596	0	
1189041	2434	531	46	0	1940	83	0	
1189993	8839	835	515	0	8024	535	0	
1190001	1815	473	197	0	1550	405	0	
1190074	5924	1678	45	0	4355	154	0	
1190476	8600	2251	299	0	7296	1246	0	
1191352	507	11	3	0	531	38	0	
1191446	2782	393	19	0	2416	46	0	
1191482	755	60	11	0	788	104	0	
1193543	1998	348	29	0	1309	77	389	
1198605	1075	347	83	0	936	291	0	
1198614	1601	746	349	0	1412	906	0	
1198641	4662	1070	74	0	4390	872	0	
1211371	1774	480	51	0	1483	240	0	
1211429	7263	3026	31	0	4692	486	0	
1212846	49379	69641	33528	0	50497	104287	0	
1213254	3414	1600	72	0	3068	1326	0	
1213768	414	205	28	0	361	180	0	
1213777	1852	374	30	0	1759	311	0	
1215726	793	435	82	0	714	438	0	
1216022	18243	23206	3029	0	16156	24269	121	
1216059	381	60	8	0	334	21	0	
1216291	5009	1550	41	0	3697	279	0	
1216321	6076	5043	124	0	5057	4148	0	
1216808	325	71	5	0	349	100	0	
1216826	1388	803	0	0	615	30	0	
1216974	630	-79	26	0	778	95	0	
1216992	1158	-138	49	0	1278	31	0	
1217494	2099	670	73	0	1561	205	0	
1217832	3118	787	101	0	2259	29	0	
1218165	853	449	61	0	771	428	0	
1218446	664	615	31	0	501	483	0	
1219144	953	400	14	0	830	291	0	
1219591	1692	399	5	0	1400	112	0	
1221558	4156	1597	194	0	3017	652	0	
1222519	1970	938	37	0	1634	639	0	
1222948	876	176	7	0	812	119	0	
1224812	10075	14394	1032	1118	8893	11937	-1189	
1225033	1181	164	41	0	1024	48	0	
1225752	1226	559	99	0	1357	789	0	
1225761	21100	19358	2272	0	14000	14530	0	
1225798	284	50	0	0	269	35	0	
1225800	128951	89268	584	0	99232	60085	-48	
1228034	2376	1540	109	0	2057	1330	0	
1228249	32910	35909	3107	0	15218	21324	0	
1229198	565	103	0	0	465	3	0	
1229228	1829	720	66	0	1309	266	0	
1229424	3477	1000	43	0	2637	203	0	
1293078	1103	4295	3537	0	946	7675	0	
1349890	31076	9025	11	0	24722	4730	2048	
1356115	799	175	0	0	690	66	0	
1356526	1081	788	22	0	1244	973	0	
1356535	4282	773	129	0	4103	723	0	
1356683	2640	590	180	0	2180	310	0	
1356768	9371	1325	247	0	8547	748	0	
1356852	2436	451	12	0	2187	214	0	
1357466	417	0	88	0	372	43	0	
1358696	814	90	27	0	799	102	0	
1360420	3060	2270	69	0	2263	1542	0	
1362237	2563	372	115	0	1862	664	878	
1362246	1451	335	27	0	1244	155	0	
1363270	32790	20903	644	0	22437	11194	0	
1366909	3496	987	338	0	3036	865	0	
1367858	1709	235	24	0	1526	76	0	
1369870	0	0	0	0	0	0	0	
1377521	487	25	12	0	450	0	0	
1386251	24367	5276	1112	0	24531	6552	0	
1390324	125	44	15	0	123	57	0	
1390342	5145	3046	246	0	3517	1664	0	
1391170	2548	1190	9	0	1596	247	0	
1391415	1866	792	6	0	1364	296	0	
1391778	5441	6572	3224	0	4504	11709	2850	
1392542	744	111	39	0	695	101	0	
1393624	3133	381	50	0	2968	266	0	
1394621	1813	700	118	0	1374	379	0	
1394667	4705	1545	136	0	3873	849	0	
1394676	731567	959415	95456	0	566581	909062	19177	
1396483	1030	525	7	0	935	437	0	
1396652	12909	6799	605	894	7643	5014	3770	
1396700	1015	120	23	0	978	106	0	
1396764	2315	387	89	0	2030	191	0	
1397190	6144	5065	232	0	2536	1689	0	
1397471	866	295	36	0	1131	596	0	
1398580	8458	2790	1372	0	6710	2414	0	
1399916	1183	532	6	0	1125	480	0	
1401387	390	144	11	0	269	34	0	
1401529	21421	5470	1255	0	18714	5407	1389	
1401547	1108	281	108	0	912	193	0	
1401631	3519	812	725	0	2407	425	0	
1401686	1575	376	46	0	1403	250	0	
1401891	189	48	3	0	195	57	0	
1401903	1170	123	0	0	1050	3	0	
1401949	0	0	0	0	0	0	0	
1402384	716	530	130	0	612	556	0	
1402405	86	12	9	0	65	0	0	
1402610	6534	2414	638	0	5109	1627	0	
1402629	1016	237	4	0	831	56	0	
1402638	1304	215	10	0	1205	126	0	
1404463	2379	475	2	0	1902	0	0	
1404481	1319	405	19	0	1231	336	0	
1404847	1230	592	31	0	891	284	0	
1404883	685	-300	73	0	946	34	0	
1404940	0	0	0	0	0	0	0	
1406980	188	0	0	0	188	0	0	
1407512	1269	333	14	0	1162	240	0	
1407521	9131	938	142	0	5098	1340	4293	
1407530	2376	250	31	0	2297	202	0	
1407932	4290	820	438	0	3942	910	0	
1408069	5274	2665	56	0	4302	1229	-520	
1411032	2026	1065	22	0	1649	710	0	
1412598	2758	600	49	0	2207	98	0	
1412619	1670	240	24	0	1414	8	0	
1412712	5810	4874	2425	0	7995	9484	0	
1413090	528	58	4	0	496	30	0	
1413139	468	20	0	0	448	0	0	
1414819	1980	520	3	0	1459	2	0	
1416327	1777	390	15	0	1953	581	0	
1416381	11613	3321	675	0	4029	2147	5735	
1417557	1046390	1321072	134824	0	847824	1250330	-7000	
1418255	1070	672	116	0	1109	827	0	
1419234	1174	321	2	0	897	46	0	
1421040	1297	170	58	0	1171	102	0	
1421095	2109	905	85	0	1551	432	0	
1421161	6914	2920	308	0	5267	1581	0	
1425020	2535	220	128	0	2559	372	0	
1427770	71	20	7	0	60	16	0	
1429028	425	49	39	0	409	72	0	
1434826	1578	25	49	0	1576	72	0	
1435092	485	240	26	0	527	308	0	
1435412	650	0	242	0	482	74	0	
1435421	743	553	332	0	711	853	0	
1436071	1018	236	96	0	825	139	0	
1436204	5036	577	73	0	4871	195	-290	
1436473	641	432	26	0	533	350	0	
1436884	3866	644	55	0	3390	223	0	
1437199	711	276	93	0	489	147	0	
1438217	2903	1136	0	0	1836	69	0	
1438589	2346	270	87	0	2028	39	0	
1439054	509	0	378	0	397	266	0	
1439456	3129	50	81	0	3158	160	0	
1440117	1950	1291	6	0	1200	547	0	
1441600	2091	330	28	0	1894	161	0	
1442661	1137	120	20	0	1032	35	0	
1443266	62	73	0	0	11	22	0	
1444021	0	0	0	0	0	0	0	
1444580	1707	358	513	0	849	13	0	
1445037	1880	1274	108	0	831	333	0	
1445121	342	28	11	0	300	0	3	
1445943	9301	2073	238	0	8331	1341	0	
1447639	4466	587	47	0	4156	324	0	
1447853	2593	700	40	0	2270	417	0	
1448636	967	765	42	0	994	834	0	
1450620	4103	1369	0	0	3420	686	0	
1451636	700	450	0	0	650	400	0	
1455063	1916	570	17	0	1605	276	0	
1456501	5389	5356	9	0	24	0	0	
1457003	4838	1037	116	0	4825	1140	0	
1458608	3994	1676	852	0	3879	2340	-73	
1458989	1890	-151	534	0	2565	1058	0	
1459034	6407	1235	24	0	4244	478	1382	
1459191	852	360	17	0	753	278	0	
1459575	0	0	0	0	0	0	0	
1459717	1496	148	4	0	1230	26	140	
1459735	2772	2700	1307	0	1970	3205	0	
1459799	452	120	15	0	430	113	0	
1460290	3124	530	106	0	2699	211	0	
1462986	639	269	8	0	401	39	0	
1463086	4349	708	43	0	3686	88	0	
1463705	1772	477	29	0	858	194	602	
1463983	2435	1440	97	0	2107	1209	0	
1464122	14259	6803	2285	0	13026	7855	0	
1466489	3076	580	32	0	2655	191	0	
1469211	2618	1986	0	0	638	6	0	
1469677	1623	1230	21	0	1475	1103	0	
1470150	240	-150	13	0	462	85	0	
1471577	1700	481	8	0	1414	203	0	
1473496	1291	464	29	0	1018	220	0	
1474309	636	711	14	0	536	625	0	
1478222	3840	1066	13	0	3219	458	0	
1478231	531	83	0	0	524	76	0	
1478307	207	124	128	0	172	217	0	
1479470	1181	338	1	0	1150	308	0	
1479630	0	0	0	0	0	0	0	
1479667	0	0	0	0	0	0	0	
1479676	393	159	8	0	400	174	0	
1480207	0	0	0	0	0	0	0	
1481745	984	261	86	0	693	56	0	
1481754	1048	266	34	0	825	77	0	
1484595	2900	150	160	0	2961	371	0	
1486704	1680	240	33	0	1561	154	0	
1492152	632	143	0	0	542	53	0	
1492817	401	141	5	0	300	45	0	
1494240	120800	44601	7009	2012	101826	42857	12233	
1494482	323	0	78	0	270	25	0	
1494914	1126	280	254	0	1029	437	0	
1495331	1511	380	0	0	1150	19	0	
1496150	0	0	0	0	0	0	0	
1496178	1148	255	24	0	1208	339	0	
1516348	317	12	1	0	304	0	0	
1516423	5389	2287	47	0	5644	2589	0	
1629903	0	0	0	0	0	0	0	
1717622	0	0	0	0	0	0	0	
1718188	8476	3095	296	0	7200	2115	0	
1718517	797	120	6	0	698	27	0	
1819058	500	240	0	0	260	0	0	
1819366	662	87	2	0	691	118	0	
1820979	0	0	0	0	0	0	0	
1821976	3007	603	14	0	2397	7	0	
1824285	2409	600	41	0	2224	456	0	
1824324	529	108	28	0	471	78	0	
1826382	1338	1509	181	0	1046	1398	0	
1830035	1089912	1293433	81249	0	816364	1195044	93910	
1836701	1111	225	14	0	1053	181	0	
1841536	953	197	0	0	756	0	0	
1841590	2955	0	0	0	3239	100	-184	
1842065	10331	3318	143	0	7497	627	0	
1852381	2514	350	138	0	2027	1	0	
1852569	1036	712	40	0	864	580	0	
1853856	1110	0	0	0	1110	0	0	
1856398	0	0	0	0	0	0	0	
1857087	3105	525	100	0	2580	100	0	
1857377	334	0	4	0	344	14	0	
1861347	32	59	1	0	29	57	0	
1861927	4590	1650	184	0	3946	1190	0	
1862719	5537	1880	46	0	4595	984	0	
1863097	2447	525	78	0	2124	280	0	
1863275	947	397	57	0	816	323	0	
1864197	1680	425	0	0	1368	113	0	
1864227	681	144	0	0	568	31	0	
1864375	1209	632	83	0	967	473	0	
1864601	1657	270	0	0	1387	0	0	
1864610	1140	233	0	0	907	0	0	
1864629	3336	0	12	0	3445	121	0	
1865091	0	0	0	0	0	0	0	
1865680	3429	782	375	0	3214	942	0	
1865961	0	0	0	0	0	0	0	
1866726	3511	475	10	0	3054	28	0	
1866762	3776	613	52	0	3295	184	0	
1867983	2465	530	7	0	1980	52	0	
1871122	409	200	0	0	389	180	0	
1872941	753	72	42	0	679	40	0	
1872996	1844	250	22	0	1681	109	0	
1874936	0	0	0	0	0	0	0	
1877665	318	80	41	0	290	93	0	
1879016	2155	2212	68	0	503	628	0	
1879043	394	135	1	0	346	88	0	
1882070	1494	900	35	0	1798	1239	0	
1884140	2082	485	9	0	1886	298	0	
1885848	0	0	0	0	0	0	0	
1885932	10431	7500	220	0	8305	5594	0	
1887486	511	144	14	0	418	65	0	
1887495	1480	1136	58	0	919	633	0	
1887516	3111	1046	32	0	2653	620	0	
1890374	2841	900	99	0	2099	257	0	
1890413	2976	4437	507	0	2744	4712	0	
1890525	4094	2350	173	0	3165	1594	0	
1890598	1942	597	0	0	1345	0	0	
1892154	1148	258	65	0	1141	316	0	
1893263	930	60	0	0	881	11	0	
1893272	520	84	0	0	444	8	0	
1897168	486	111	46	0	520	191	0	
1897270	1704	340	29	0	1377	42	0	
1898419	468	100	8	0	445	85	0	
1899902	1170	455	25	0	923	233	0	
1900675	445	56	6	0	391	8	0	
1901243	2167	367	6	0	1843	49	0	
1904020	0	0	0	0	0	0	0	
1904673	4562	67	135	0	4379	19	0	
1906172	0	0	0	0	0	0	0	
1907599	0	0	0	0	0	0	0	
1908082	4306	820	100	0	2292	866	1960	
1914421	728	172	16	0	746	206	0	
1916612	2399	452	47	0	2106	206	0	
1916751	48315	40807	4921	0	44980	42393	0	
1917301	4482	3708	528	0	3298	3052	0	
1918344	9172	10146	439	0	4906	6234	-85	
1928754	4750	13572	95	0	1880	10797	0	
1929247	808	96	8	0	709	5	0	
1931941	5218	3399	719	0	3132	2032	0	
1933927	1861	562	29	0	1687	417	0	
1936320	2264	1197	28	0	1723	684	0	
1945247	675	175	153	0	708	361	0	
1948921	388	25	84	0	381	102	0	
1954294	4229	870	0	0	3817	458	0	
1962888	0	0	0	0	0	0	0	
1972298	676	465	16	0	610	415	0	
1973129	2377	888	20	0	1651	182	0	
1977248	0	0	0	0	0	0	0	
1978535	805	274	7	0	542	18	0	
1988730	1649	836	61	0	1242	490	0	
1990751	692	165	1	0	536	10	0	
1992513	402	214	47	0	441	300	0	
1994124	0	0	0	0	0	0	0	
1996762	212	139	7	0	228	162	0	
1998775	590	79	26	0	564	79	0	
2002222	1071	180	87	0	901	97	0	
2004105	295	-1560	0	0	0	0	1855	
2006024	512	37	35	0	602	162	0	
2007991	792	188	27	0	640	63	0	
2008608	0	0	0	0	0	0	0	
2009605	4497	1452	37	0	3226	218	0	
2010722	764	205	51	0	536	28	0	
2012687	4852	-107	40	0	4996	77	0	
2017570	106927	145594	21323	0	96777	156767	0	
2019453	1089	250	7	0	1891	1059	0	
2021634	1259	510	70	0	1139	460	0	
2033123	20130	24671	65	0	18082	23799	1111	
2033806	0	0	0	0	0	0	0	
2034652	2009	415	257	0	1758	421	0	
2035716	14002	12910	581	0	3002	13515	11024	
2037185	1351	435	41	0	1243	368	0	
2038641	83	5	12	0	92	26	0	
2038717	836	-2	42	0	898	102	0	
2042684	0	0	0	0	0	0	0	
2044811	3115	900	75	0	2830	690	0	
2044820	688	143	119	0	613	187	0	
2045694	296	390	0	0	512	606	0	
2047504	1496	545	7	0	953	68	59	
2051127	1364	180	19	0	1211	46	0	
2059758	925	290	36	0	751	152	0	
2060110	4300	-2878	961	0	7998	1781	0	
2060594	998	0	11	0	1159	172	0	
2060875	361	76	25	0	324	70	6	
2068107	2505	3026	24	0	886	1431	0	
2068134	1241	420	334	0	1107	620	0	
2074256	651	0	2	0	654	5	0	
2078290	19171	15780	746	0	14734	12089	0	
2079493	4992	1650	160	0	3378	196	0	
2085177	1784	1050	135	0	53	1000	1546	
2087845	1005	120	15	0	949	79	0	
2107341	343	487	3	0	385	532	0	
2108348	1149	180	0	0	975	6	0	
2110640	3904	700	39	0	3572	407	0	
2111553	1433	778	46	0	1314	705	0	
2114282	2530	695	176	0	2043	384	0	
2119773	3697	1456	126	0	2766	651	0	
2121196	1531	1347	122	0	1325	1263	0	
2122997	0	0	0	0	0	0	0	
2123930	692	1224	270	0	954	1756	0	
2129008	0	82518	305	0	18155	10536	-90442	
2132594	592	171	2	0	561	142	0	
2132941	7227	1500	25	0	5987	285	0	
2140348	678	276	36	0	693	327	0	
2142016	7737	9075	1234	0	4739	7311	0	
2142155	5730	2668	199	0	4531	1668	0	
2142294	0	0	0	0	0	0	0	
2145389	387	15	2	0	495	125	0	
2146023	1837	450	12	0	1463	88	0	
2158389	655	166	0	0	489	0	0	
2160654	0	0	0	0	0	0	0	
2164111	364	55	1	0	331	23	0	
2171100	2875	1052	74	0	1922	173	0	
2187101	503	60	3	0	452	12	0	
2190521	941	84	5	0	948	96	0	
2194426	923	197	0	0	736	10	0	
2197098	6448	1538	470	0	6563	1295	-828	
2199252	2535	1090	35	0	2122	712	0	
2203337	4423	684	363	0	3981	605	0	
2203355	3877	1925	336	0	3998	2382	0	
2209553	7657	1189	343	0	6450	325	0	
2214744	2380	480	9	0	1982	91	0	
2232757	920	220	36	0	700	36	0	
2233875	616	0	15	0	615	14	0	
2235244	284	114	0	0	178	8	0	
2236214	378	142	2	0	409	175	0	
2236652	0	0	0	0	0	0	0	
2236821	2372	468	10	0	1894	0	0	
2239288	3294	1670	198	0	2731	1305	0	
2243977	1059	315	179	0	764	199	0	
2249175	605	150	31	0	556	132	0	
2250108	811	177	12	0	699	77	0	
2253725	1757	1544	7	0	1140	934	0	
2253891	827560	955828	160401	0	486758	755327	-20100	
2254656	0	0	0	0	0	0	0	
2259455	301	40	30	0	308	73	-4	
2262718	0	0	0	0	0	0	0	
2262763	585	384	19	0	516	334	0	
2263313	1151	1055	261	0	909	1074	0	
2264075	1491	355	12	0	1446	322	0	
2265335	279	80	0	0	300	101	0	
2265456	3641	0	40	0	4196	595	0	
2267683	1337	575	4	0	929	171	0	
2267991	300876	239337	20552	10671	311547	259889	0	
2269847	1038	315	4	0	800	14	-67	
2270601	2085	790	250	0	1331	246	-40	
2270795	90085	220305	20296	365695	464727	249548	0	
2271523	0	0	0	0	0	0	0	
2273385	1069	1380	182	0	867	1360	0	
2280552	3239	1028	25	0	2995	809	0	
2281371	262	37	0	0	256	31	0	
2285708	856	187	5	0	784	120	0	
2286554	1459	298	204	0	1388	431	0	
2289537	922	197	14	0	722	11	0	
2290122	733	324	0	0	802	393	0	
2290887	1486	325	2	0	1188	29	0	
2292368	1002	161	0	0	911	23	-47	
2297073	1626	546	118	0	1212	250	0	
2297998	1914	360	0	0	1554	0	0	
2298995	683	120	7	0	632	76	0	
2301840	917	424	23	0	833	363	0	
2301952	26991	29469	273	0	6074	8825	0	
2302379	1470	575	14	0	915	34	0	
2303086	2014	610	0	0	1468	64	0	
2304234	526	90	42	0	443	49	0	
2304382	533	250	0	0	333	50	0	
2304636	497	104	7	0	417	31	0	
2305969	1047	485	26	0	811	275	0	
2307271	1955	758	60	0	1576	439	0	
2308326	559	123	2	0	506	72	0	
2315511	0	0	0	0	0	0	0	
2316714	1581	300	2	0	1279	0	0	
2317645	1843	529	12	0	1452	150	0	
2317672	636	192	4	0	444	4	0	
2318110	3331	654	68	0	2614	5	0	
2319676	4688	1958	62	0	3700	1032	0	
2328137	1525	677	20	0	1000	172	0	
2328230	2607	1570	226	0	2020	1209	0	
2328249	551	140	0	0	430	0	-19	
2328285	0	0	0	0	0	0	0	
2329200	718	215	29	0	708	234	0	
2330895	277	-32	2	0	308	29	28	
2331838	4000	1523	40	0	3949	1512	0	
2332602	123000	113540	12488	0	97669	100697	0	
2332666	965	290	26	0	947	298	0	
2332808	15047	1250	2320	0	14080	2603	0	
2332910	1784	299	284	0	1510	307	-2	
2333140	579	173	6	0	487	87	0	
2333298	3971	840	128	0	3411	408	0	
2333412	20481	2113	10	0	18028	0	330	
2337335	0	0	0	0	0	0	0	
2339535	824	375	0	0	530	81	0	
2339599	767	717	4	0	1009	963	0	
2339795	2604	1055	59	0	2136	646	0	
2339900	1089	260	2	0	864	37	0	
2339964	463	84	1	0	392	14	0	
2340193	820	106	5	0	709	0	0	
2340205	232	37	19	0	219	43	0	
2342160	736	260	2	0	545	71	0	
2343167	1191	386	33	0	1581	809	0	
2344753	1722	240	62	0	1565	145	0	
2346579	3250	4811	1307	0	3250	6118	0	
2346609	262	155	75	0	242	210	0	
2347044	836	395	72	0	643	274	0	
2349301	908	295	3	0	628	18	0	
2349459	1237	152	85	0	1250	250	0	
2352235	3645	1120	355	0	3304	1134	0	
2352507	172681	206150	20734	0	139417	193620	0	
2352815	2049	362	79	0	1780	172	0	
2353595	14410	4208	724	0	13952	4869	395	
2354314	608	377	46	0	413	228	0	
2354323	1093	312	39	0	913	171	0	
2354387	931	83	0	0	862	14	0	
2354985	1013	201	0	0	812	0	0	
2356064	203	815	21	0	404	1037	0	
2356091	996	426	42	0	696	168	0	
2356336	3879	760	21	0	2002	505	1601	
2356710	749	233	23	0	703	210	0	
2358769	5006	1202	136	0	143	657	4182	
2360904	650	333	7	0	382	72	0	
2361901	1052	277	0	0	820	45	0	
2362074	944	433	0	0	784	273	0	
2362168	1177	535	11	0	760	129	0	
2362458	0	0	0	0	0	0	0	
2364564	460	55	0	0	709	304	0	
2366924	3274	1912	123	0	2339	1065	-35	
2370994	1494	453	1	0	1177	137	0	
2371816	2930	630	5	0	2300	5	0	
2372774	877	315	15	0	653	106	0	
2374170	1425	512	1	0	1117	205	0	
2374901	1194	305	14	0	1369	494	0	
2376464	856	193	2	0	691	30	0	
2380470	774	1313	117	0	498	1154	0	
2380993	629	95	2	0	613	81	0	
2382308	1707	975	494	0	1934	1696	0	
2383882	0	0	0	0	0	0	0	
2383903	0	0	0	0	0	0	0	
2385149	908	433	42	0	725	292	0	
2385514	817	230	8	0	686	107	0	
2388784	1291	436	8	0	996	149	0	
2389820	1704	1150	16	0	1180	642	0	
2389857	1059	414	41	0	807	203	0	
2389884	110	69	8	0	79	46	0	
2390929	1850	561	13	0	1400	124	0	
2391252	1276	539	2	0	851	116	0	
2391494	1458	662	2	0	1131	337	0	
2391588	270	101	8	0	248	87	0	
2392950	1374	455	28	0	891	0	0	
2396547	644	204	29	0	559	148	0	
2396583	690	114	0	0	586	10	0	
2396592	357	240	17	0	288	188	0	
2396604	431	90	24	0	412	95	0	
2397713	913	315	153	0	547	102	0	
2398578	0	0	0	0	0	0	0	
2398596	1591	683	109	0	1322	497	-26	
2398701	3148	5348	180	0	5785	8165	0	
2399119	1800	-82	470	0	1500	88	0	
2407537	362	45	15	0	424	122	0	
2409997	1487	540	0	0	1437	490	0	
2412072	1461	504	3	0	1224	270	0	
2413510	523	118	30	0	474	99	0	
2428381	1000	430	8	0	902	340	0	
2433451	397	32	0	0	365	0	0	
2434113	10096	1875	190	0	8524	493	0	
2435400	913	255	27	0	753	122	0	
2435615	2107	180	92	0	2314	479	0	
2435660	1621	780	35	0	1138	332	0	
2443478	6261	-77	1585	0	6525	1772	0	
2443535	3377	755	160	0	2930	468	0	
2445052	1513	360	0	0	1153	0	0	
2446152	1073	405	36	0	1051	390	-29	
2450711	1615	1013	43	0	1450	891	0	
2451240	918	231	2	0	710	25	0	
2451482	1231	227	3	0	1023	22	0	
2453132	1086	160	0	0	832	35	129	
2454009	549	138	69	0	537	195	0	
2454027	188112	158344	19894	0	196244	186370	0	
2454607	1568	567	11	0	1278	288	0	
2454867	765	115	1	0	650	1	0	
2456209	0	0	0	0	0	0	0	
2458119	2055	390	3	0	1662	0	0	
2459992	738	112	0	0	634	8	0	
2460121	593	544	8	0	461	420	0	
2461641	550	9	0	0	452	0	89	
2465881	2596	360	81	0	2589	434	0	
2466712	1075	358	127	0	678	88	0	
2467670	290377	81172	39169	0	504012	333976	0	
2468097	787	515	42	0	654	424	0	
2470858	0	0	0	0	0	0	0	
2471239	253	78	4	0	261	90	0	
2472508	2378	1400	370	0	1997	1389	0	
2473354	1410	800	295	0	1259	944	0	
2474940	2990	716	0	0	2274	0	0	
2479310	3546	1266	385	0	2308	413	0	
2479477	0	0	0	0	0	0	0	
2479927	481	42	84	0	439	84	0	
2480503	444	98	2	0	416	72	0	
2480512	1091	600	86	0	757	352	0	
2480736	2256	890	10	0	1544	188	0	
2480790	341	283	39	0	167	248	100	
2481180	576	186	25	0	546	181	0	
2481210	426	59	15	0	1311	959	0	
2482169	171	33	11	0	154	27	0	
2482374	1136	748	1	0	1088	701	0	
2482600	182	18	23	0	168	27	0	
2482730	0	0	0	0	0	0	0	
2482824	1634	1133	441	0	1550	1490	0	
2482851	103	0	0	0	118	15	0	
2483120	1831	651	9	0	1251	80	0	
2483362	0	0	0	0	0	0	0	
2483438	1064	186	747	0	769	638	0	
2484145	0	428	152	0	1040	797	-823	
2485544	1042	234	1	0	827	20	0	
2485900	1693	449	0	0	1263	19	0	
2486699	1116	236	0	0	880	0	0	
2488956	707	250	2	0	475	20	0	
2490285	697	-100	236	0	647	86	0	
2491291	1750	675	19	0	1450	394	0	
2493110	2492	1199	244	0	2267	1218	0	
2493697	229	60	0	0	178	9	0	
2494742	745	160	5	0	601	21	0	
2496081	947	790	45	0	564	452	0	
2497181	2167	422	169	0	1865	289	0	
2497190	592	304	24	0	407	143	0	
2498786	851	119	0	0	732	0	0	
2500773	549	164	5	0	430	50	0	
2502610	1652	482	0	0	1232	62	0	
2502656	77636	76841	6446	0	66403	72054	0	
2502825	0	0	0	0	0	0	0	
2503091	1546	255	3	0	1297	9	0	
2503185	292	217	10	0	189	124	0	
2503345	0	0	0	0	0	0	0	
2505424	452	133	13	0	325	19	0	
2505451	885	196	4	0	757	72	0	
2505460	527	301	47	0	749	570	0	
2505787	6106	4052	261	0	3538	1745	0	
2506056	213	50	43	0	212	92	0	
2506328	921	-75	227	0	849	80	0	
2506757	1369	2387	90	0	1270	2378	0	
2507802	2016	525	52	0	1462	23	0	
2508126	2802	1894	14	0	1352	458	0	
2508359	745	125	0	0	781	161	0	
2508751	2367	1175	54	0	1568	430	0	
2509486	1371	270	17	0	1124	40	0	
2511386	752	218	4	0	596	66	0	
2512347	1384	565	6	0	1074	261	0	
2512440	0	0	0	0	0	0	0	
2514042	814	273	67	0	839	365	0	
2514547	6342	1655	45	0	5400	758	0	
2514583	204	54	0	0	152	2	0	
2514837	425	34	0	0	414	23	0	
2515320	366	166	1	0	287	88	0	
2515441	921	218	0	0	703	0	0	
2516327	5621	649	375	0	5037	440	0	
2516626	1661	685	1	0	1369	394	0	
2517182	1986	472	0	0	1884	370	0	
2518424	1217	305	0	0	925	13	0	
2518497	1535	291	21	0	1223	0	0	
2519001	2013	701	70	0	1802	560	0	
2522681	3017	2460	25	0	1239	707	0	
2524797	3112	823	1	0	2409	64	-57	
2525860	0	0	0	0	0	0	0	
2528656	470	139	14	0	388	71	0	
2529176	100	0	0	0	100	0	0	
2529644	2174	644	5	0	1532	7	0	
2531058	0	0	0	0	0	0	0	
2531496	207	-4	12	0	244	45	0	
2531562	892	252	0	0	641	1	0	
2531991	0	0	0	0	0	0	0	
2532082	483	288	12	0	388	205	0	
2532662	9119	4190	336	0	4108	4015	4500	
2532961	391	61	14	0	345	29	0	
2533043	407	40	10	0	362	5	0	
2533119	5155	1961	0	0	3874	680	0	
2534086	813	400	6	0	595	188	0	
2534581	0	0	0	0	0	0	0	
2535551	562	250	33	0	434	155	0	
2535560	685	166	32	0	546	59	0	
2536633	218	76	2	0	145	5	0	
2538842	458	162	1	0	304	9	0	
2539081	537	255	1	0	428	147	0	
2539960	1073	220	20	0	905	72	0	
2540537	771	305	16	20	492	22	0	
2544991	357	50	14	0	309	16	0	
2550095	707	608	147	0	5	53	0	
2551047	833	380	10	0	482	39	0	
2552099	1144	240	8	0	930	34	0	
2557151	0	0	0	0	0	0	0	
2558176	1062	300	13	0	856	107	0	
2558185	474	368	49	0	350	293	0	
2558970	0	0	0	0	0	0	0	
2559520	289	60	29	0	258	58	0	
2560526	777	369	1	0	482	75	0	
2562137	382	70	19	0	361	68	0	
2562164	865	263	0	0	605	3	0	
2562230	0	0	0	0	0	0	0	
2562838	757	170	21	0	797	231	0	
2567123	0	0	0	0	0	0	0	
2568120	1484	1149	0	0	796	461	0	
2569396	2636	1829	21	0	2111	1325	0	
2571081	831	145	0	0	717	31	0	
2572109	1029	547	13	0	951	482	0	
2574327	0	0	0	0	0	0	0	
2575155	572	102	0	0	470	0	0	
2575717	484	258	58	0	448	280	0	
2575995	2406	893	1	0	1964	452	0	
