"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1350	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2800	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	
635907										2900		1111	0			627	0			0	10564	
636043										1235021		118116	0			588103	0			1853347	38757	
636342										106		594	0			95	0			3500	0	
636575										12630		353	0			0	0			4000	0	
636753										5250		12	0			0	0			0	0	
636771										1800		7023	0			0	0			112013	11311	
637246										0		106	0			400	0			0	0	
637451										2130		5310	0			75503	0			24531	0	
637554										4884		400	0			0	0			0	0	
637750										925		246	0			100	0			1094	0	
638047										5332		443	0			731	0			0	0	
638131										8438		1083	0			390	0			7850	500	
638346										875		0	0			0	0			0	0	
638355										15100		53	0			0	0			0	0	
638850										5100		1197	0			0	0			13690	500	
639053										692		5	0			0	0			0	0	
639343										7840		500	0			0	0			3000	100	
639549										0		916	0			55	0			21658	0	
639567										14000		429	0			0	0			0	0	
639633										0		345	0			2913	0			0	0	
639651										2707		30	0			0	0			167	0	
639857										1830		0	0			0	0			0	0	
639950										9700		0	0			0	0			0	0	
640143										11915		51	0			0	0			0	0	
640152										9275		0	0			0	0			0	0	
640170										2725		36007	0			0	0			229864	3226	
640246										2845		2241	0			0	0			38787	257	
640442										640		347	0			0	0			2942	0	
640451										21510		2608	0			13559	0			16724	0	
640554										5048		422	0			0	0			1083	0	
640844										106		0	0			0	0			0	0	
640956										8203		0	0			0	0			0	0	
641047										3301		219	0			0	0			0	115	
641252										850		206	0			0	0			0	0	
641355										770		272	0			0	0			0	0	
641364										5000		0	0			0	0			0	0	
641449										757		591	0			681	0			5525	0	
641515										17700		1400	0			0	0			18515	4921	
641551										1195		33	0			0	0			600	0	
641579										8377		537	0			0	0			0	657	
641654										0		860	0			0	0			8420	0	
642259										8325		566	0			0	0			0	0	
642370										0		3755	0			0	0			55099	4995	
642437										1840		817	0			0	0			8212	0	
642549										69900		3563	0			86823	0			36100	0	
642839										0		153	0			6198	0			3000	0	
642857										2680		319	0			6234	0			0	380	
642866										5600		17	0			0	0			0	0	
642969										104700		2831	1992			45996	1992			15544	0	
643340										3150		827	0			0	0			0	0	
643368										2020		10	0			0	0			0	0	
643452										5350		391	0			0	0			969	0	
643546										0		712	0			0	0			10190	0	
643658										5800		231	0			0	0			0	0	
644057										3125		0	0			0	0			0	0	
644132										4475		855	0			1258	0			0	0	
644141										4200		279	0			0	0			1394	0	
644178										1724		1693	0			0	0			33029	1885	
644440										0		0	0			0	0			0	0	
644459										3787		53	0			550	0			0	0	
644600										41400		34139	0			255398	0			85920	36	
644646										335		216	0			0	0			996	0	
644776										12800		635	0			0	0			0	40	
644842										835		292	0			0	0			0	0	
644936										2357		296	0			0	0			4276	400	
644963										8900		18	0			0	0			0	0	
645054										2867		1394	0			23492	0			19200	0	
645157										98		157	0			0	0			1750	0	
645317										48700		394	0			0	0			0	0	
645465										7590		225	0			0	0			0	0	
645540										5090		477	0			0	0			780	0	
645625										40700		18029	0			197992	0			67942	0	
645661										2480		745	0			0	0			6000	0	
645942										8200		240	0			13106	0			0	0	
646042										700		300	0			0	0			5624	0	
646145										1545		362	0			1000	0			3107	0	
646444										142700		0	0			0	0			0	0	
646453										0		0	0			0	0			0	0	
646471										0		66	0			0	0			0	0	
646556										2500		0	0			0	0			0	0	
646743										0		399	0			2004	0			10339	0	
646837										1550		317	0			1899	0			2000	0	
646958										220		105	0			0	0			321	0	
647218										4250		3711	0			0	0			41200	0	
647245										3027		378	0			0	0			7334	0	
647414										20100		15	0			835	0			332	0	
647432										9500		5077	0			0	0			4030	0	
647759										3088		277	0			0	0			1170	0	
647919										1740		0	0			0	0			0	250	
647955										1813		0	0			860	0			219	0	
648055										4650		1117	0			2099	0			2721	0	
648130										0		3802	17			8076	17			36300	0	
648242										13405		1639	0			5812	0			27200	0	
648251										0		745	0			0	0			10806	0	
648345										450		346	0			0	0			6909	0	
648448										4500		2658	0			0	0			44138	499	
648550										7545		78	0			0	0			0	0	
648952										6900		360	0			0	0			181	0	
649342										2613		378	0			0	0			3669	0	
649351										1375		0	0			0	0			3	0	
649445										0		0	0			475	0			0	0	
649548										1345		2235	0			0	0			25000	0	
649632										1903		0	0			0	0			0	0	
649650										2725		358	0			932	0			1250	0	
649874										3000		289	0			0	0			0	3462	
650526										11058		408	0			0	0			3000	0	
650647										1600		0	0			0	0			0	0	
650834										4400		0	0			0	0			0	0	
650843										4696		620	0			8312	0			6293	0	
650955										800		0	0			0	0			0	0	
651037										22700		7340	0			0	0			130	0	
651103										29000		4286	0			10700	0			45506	0	
651121										6667		329	0			283	0			0	0	
651149										1450		283	0			415	0			3050	0	
651158										11567		20	0			0	0			0	0	
651354										475		0	0			0	0			0	0	
651411										1860044		59148	0			5364612	0			13225259	200986	
651448										0		31	0			0	0			2290	0	
651457										1425		144	0			0	0			0	0	
651541										0		909	0			2549	0			14325	0	
651756										0		978	0			0	0			6000	0	
651859										0		5170	0			61825	0			19543	8	
651952										1260		457	0			0	0			262	0	
652043										2227		507	0			0	0			8104	0	
652164										32300		346	0			0	0			0	0	
652351										0		2298	0			16045	0			29655	0	
652445										88		258	0			588	0			0	0	
652726										0		1021	0			5943	0			0	0	
652753										3025		217	0			0	0			207	0	
652874										1500		461	0			0	0			1637	0	
652959										800		0	0			0	0			0	0	
653134										3900		100	0			0	0			736	0	
653349										28000		0	0			0	0			0	0	
653433										1525		367	0			0	0			0	0	
653611										7550		705	0			0	0			3000	7	
653648										20808		2867	0			28909	0			29743	0	
653723										238		2584	0			28527	0			20801	1792	
653947										5699		287	0			1639	0			0	0	
654047										0		257	0			400	0			4947	0	
654252										0		50	0			1500	0			1669	0	
654300										5099		1344	0			0	0			11801	848	
654458										1900		466	0			0	0			3000	0	
654542										0		388	0			85	0			2000	0	
654757										0		26024	0			363638	0			151991	341	
655156										877		20	0			0	0			0	0	
655530										599		79	0			0	0			400	0	
655576										315272		38394	89			130269	89			351	0	
655651										3925		87	0			0	0			0	0	
655660										8870		50	0			0	0			0	0	
655839										1600		1845	0			4701	0			37068	300	
655857										0		400	0			9611	0			1800	0	
656032										5562		400	0			1117	0			0	0	
656153										50		53	0			950	0			0	0	
656247										1771		31	0			0	0			0	0	
656359										1000		1278	0			0	0			24060	0	
656470										9128		1443	0			6812	0			5285	3	
656555										5620		448	0			3738	0			0	0	
656649										9000		855	0			0	0			1121	0	
656658										1700		6	0			0	0			3203	0	
656733										0		4196	0			4400	0			17000	2629	
656742										0		1065	0			1157	0			7800	0	
657178										0		844	0			0	0			0	124	
657365										68900		2673	2818			0	2818			4500	1304	
657459										0		4553	0			40281	0			70000	75	
657758										5000		241	0			714	0			0	0	
657767										7135		264	0			0	0			0	0	
657815										0		1455	0			1903	0			23205	0	
657954										1400		121	0			0	0			1404	0	
658036										0		1334	0			14813	0			21666	1683	
658139										3550		476	0			0	0			0	0	
658157										900		0	0			0	0			0	0	
658456										1375		0	0			0	0			0	0	
658540										0		413	0			8868	0			2582	0	
658559										13500		867	0			1943	0			0	0	
658906										11361		1787	0			192	0			13569	0	
658924										765		30	0			0	0			0	0	
659042										122		228	0			200	0			2520	226	
659257										550		1889	0			0	0			23624	0	
659341										27980		1322	0			0	0			18711	0	
659453										0		55	0			0	0			1053	55	
659538										7593		308	0			0	0			0	0	
659556										1080		141	0			384	0			0	0	
659622										4027		643	0			3825	0			850	0	
659640										100		0	0			0	0			0	0	
659734										250		367	0			0	0			241	0	
659855										30628		10046	0			175492	0			2265	0	
660066										3635		236	0			0	0			0	0	
660253										700		100	0			0	0			1500	5	
660271										0		644	0			2723	0			3000	0	
660570										0		1155	0			0	0			22300	1012	
660655										4700		4929	0			5443	0			36941	0	
660842										77612		50179	791			1286268	791			218524	2943	
660927										5525		896	0			0	0			262	0	
661157										1025		0	0			0	0			0	0	
661223										8624		804	0			0	0			0	0	
661250										0		0	0			0	0			0	0	
661308										68000		28500	0			960257	0			78952	10000	
661858										1300		190	0			0	0			196	0	
662350										0		287	0			0	0			3500	0	
662369										1700		1755	0			14679	0			0	255	
662453										0		733	0			2083	0			40	0	
662556										1130		55	0			0	0			0	0	
662640										3400		1364	0			17216	0			1540	1000	
662659										3411		31	0			0	0			671	13	
662770										6000		1650	0			0	0			24008	3993	
662949										13950		708	0			4125	0			8270	0	
663058										6945		2047	0			15533	0			13907	0	
663245										52650		1297	0			97236	0			6845	1505	
663450										4323		309	0			396	0			3222	0	
663638										0		0	0			875	0			0	0	
663647										0		557	0			266	0			8600	0	
663656										2357		276	0			0	0			1740	0	
663722										0		0	0			385	0			0	6	
663768										10825		45	0			0	0			0	0	
663834										220000		0	4138			97264	4138			0	0	
663955										0		228	0			5819	0			3288	90	
664206										67695		12245	0			3113	0			7975	3599	
664336										11853		719	0			23460	0			0	0	
664457										1000		103	0			0	0			180	0	
664653										1507		257	0			0	0			0	0	
664756										14800		2239	0			0	0			13623	0	
664831										7217		0	0			0	0			0	0	
665052										11164		0	0			0	0			0	66021	
665146										3146		229	0			0	0			4573	0	
665258										8365		74	0			0	0			412	0	
665865										1825		250	0			0	0			0	0	
665931	102	90008	9153	3598	0	0	0	0	300	84000	103161	29875	6040	0	4059375	104437	6040	364144	3387624	615796	0	
666031	0	69683	606	942	0	0	0	0	0	11500	71231	7216	1497	174412	400433	42569	1497	0	525244	45400	0	
666059										200		50	0			5	0			0	0	
666358										2400		259	0			1297	0			212	0	
666554										341		804	0			4177	0			17600	0	
666657										10000		2526	497			0	497			0	0	
666750										2500		32	0			0	0			0	3600	
666844										44		159	0			1450	0			0	1507	
667029										0		139	0			0	0			1000	0	
667038										1631		450	0			0	0			6000	0	
667252										400		30	0			0	0			0	0	
667346										2780		0	0			0	0			0	0	
667355										4100		0	0			0	0			0	0	
667458										1025		0	0			0	0			0	0	
667524										5440		401	0			0	0			0	0	
667551										0		3	0			280	0			1695	0	
667757										6650		1183	0			1822	0			14887	0	
667832										2093		71	0			0	0			0	71	
667850										375		0	0			0	0			0	0	
667869										14080		616	0			0	0			3000	0	
668053										2305		42	0			0	0			0	0	
668147										3190		714	0			0	0			13163	42	
668352										2345		0	0			0	0			0	0	
668745										4750		3411	0			5236	0			12510	0	
668848										16084		120	0			0	0			478	0	
669340										4356		298	0			0	0			2669	0	
669359										4770		109	0			0	0			0	0	
669443										5300		2267	0			14520	0			14246	0	
669555										6100		1865	0			0	0			0	0	
669751										4325		821	0			3494	0			11000	0	
670056										7500		0	0			0	0			125	0	
670159										3367		0	0			0	0			0	0	
670421										2830		0	0			0	0			0	0	
670430										4875		2	0			1142	0			0	265	
670467										8500		423	0			0	0			0	0	
670551										3300		6	0			0	0			0	0	
670560										0		3000	0			0	0			0	0	
670645										6252		317	0			0	0			1000	0	
670654										2336		0	0			0	0			0	0	
670748										1549		208	0			0	0			0	0	
670850										255		0	0			0	0			0	0	
671053										3750		30	0			0	0			0	0	
671147										0		1743	0			481	0			19400	0	
671334										0		6722	0			89	0			62000	0	
671464										21000		1379	6064			0	6064			2281	0	
671558										7766		1294	0			129	0			1485	711	
671576										0		46075	0			865517	0			488000	0	
671857										100		46	0			0	0			0	0	
672041										2200		0	0			0	0			0	0	
672238										2982		140	0			2133	0			1500	0	
672247										2705		402	0			0	0			0	124	
672359										1450		30	0			0	0			0	0	
672537										4958		803	0			1000	0			10392	0	
672612										51500		107071	0			1522403	0			1700409	156763	
672751										2200		211	0			2812	0			789	0	
672818										1500		13184	0			47439	0			224158	0	
672836										23111		2977	0			77746	0			37500	0	
672957										0		34	0			0	0			500	0	
673132										5800		1041	0			5060	0			10112	425	
673178										0		148	0			0	0			0	0	
673244										6195		993	0			339	0			18374	0	
673431										12319		1354	0			0	0			10608	1	
673440										17290		1830	0			0	0			453	2000	
673851										470		0	0			0	0			0	0	
673909										0		4366	0			0	0			87064	3000	
673963										11675		960	0			14510	0			0	0	
674344										2783		143	0			0	0			0	0	
674513										0		2968	0			25240	0			43000	4	
674737										3230		70	0			0	0			600	0	
674849										0		1184	0			872	0			23686	2	
675042										3095		111	0			0	0			0	0	
675051										4860		0	0			618	0			0	0	
675079										0		461	0			0	0			0	0	
675239										0		534	0			950	0			0	400	
675248										1787		166	0			0	0			4286	54	
675332	273327	1905363	451760	2371708	1330902	5046084	32794	2940594	3300	2428869	14409172	490830	89475		98042596	12161227	89475	3610482	85847947	9411416	53340	
675341										0		0	0			49	0			0	0	
675547										2450		500	0			0	0			73	500	
675659										0		164	0			1450	0			0	0	
675855										1100		90	0			0	0			0	0	
675949										8630		327	0			0	0			3000	49	
675958										6575		469	0			0	0			0	0	
676021										20623		7406	0			0	0			141174	0	
676049										6675		41	0			0	0			0	0	
676151										500		406	0			0	0			0	0	
676160										75000		13811	2455			107986	2455			10108	250	
676245										8073		729	0			0	0			8900	0	
676432										7675		0	0			5644	0			0	0	
676656	26004	48566	86312	289161	0	298322	966	6542	150	63700	774774	11343	9135	0	3903097	288891	9135	160791	3409099	32579	18751	
676777										4006		1715	0			0	0			15000	0	
676852										0		200	0			900	0			3000	0	
676955										2150		6	0			294	0			0	0	
676964										4100		28	0			0	0			0	0	
677354										0		351	0			0	0			3870	0	
677448										2700		121	0			0	0			0	0	
677644										1940		945	0			2489	0			11306	0	
677756										0		107	0			1150	0			500	2	
678043										3157		1079	0			2837	0			11031	364	
678052										3400		0	0			0	0			0	0	
678070										0		703	0			0	0			3000	1851	
678137										30750		6396	0			112728	0			83537	1	
678230										6224		147	0			0	0			0	0	
678258										1800		5	0			0	0			0	0	
678454										4000		363	0			0	0			0	0	
678472										400		994	0			0	0			15000	3409	
678557										0		192	0			298	0			144	0	
678717										13000		2165	0			16138	0			42000	0	
678744										5125		120	0			0	0			0	0	
678865										0		3157	0			5000	0			60000	0	
678931										1768		170	0			0	0			0	900	
679125										56018		6259	0			237888	0			426	0	
679246										5800		317	0			0	0			5267	0	
679451										450		87	0			0	0			1626	0	
679545										0		278	0			700	0			3800	0	
679648										3010		0	0			0	0			0	0	
679826										0		1739	0			13450	0			24000	0	
680055										0		229	0			0	0			2000	57	
680130										105		1511	0			0	0			10000	1	
680149										0		91	0			650	0			0	0	
680354										3716		373	0			3300	0			6428	0	
680457										9175		2384	0			7761	0			16558	0	
680466										3335		72	0			0	0			60	0	
680617										3365		2591	0			0	0			109	5211	
680747										7203		0	0			6	0			2150	0	
680813										20260		4081	0			38995	0			27321	10027	
680952										6350		45	0			0	0			0	0	
681043										4938		186	0			920	0			2240	0	
681249										1709		101	0			0	0			0	0	
681744										900		98	0			0	0			1941	0	
682143										17000		318	0			0	0			0	0	
682451										0		315	0			0	0			2248	0	
682545										550		210	0			0	0			0	0	
682563										141650		29640	10360			374482	10360			36665	0	
682611										40218		7907	0			72405	0			179834	0	
682648										1867		10	0			0	0			0	0	
682732										67933		4794	0			237874	0			72726	0	
683001										30933		1399	0			27513	0			2940	6599	
683252										5205		407	0			0	0			1070	0	
683449										6025		883	0			10972	0			14010	0	
683814										800		0	0			0	0			0	0	
684325										3500		564	0			0	0			9000	0	
684455										6675		90	0			0	0			1750	0	
685023										4080		245	0			0	0			0	0	
685050										0		348	0			4191	0			6250	0	
685368										7585		0	0			0	0			305	0	
685407										203854		425	0			0	0			0	39022	
685555										0		704	0			489	0			5682	0	
685649										0		354	0			3502	0			2000	0	
685658										9126		489	0			0	0			0	0	
685733										1530		21	0			1100	0			0	0	
686440										1585		424	0			107	0			6700	0	
686459										1324		535	0			0	0			3300	251	
686655										0		1395	0			0	0			22999	0	
686758										2775		4	0			0	0			0	504	
686963										9165		3	0			0	0			0	204	
687009										2075		3693	0			7006	0			21144	4568	
687054										1430		0	0			0	0			0	0	
687250										2200		53	0			0	0			0	0	
687269										5933		380	0			0	0			0	0	
687371										0		844	0			0	0			0	14	
687474										1263		1226	0			813	0			0	0	
687830										3496		217	0			0	0			1800	0	
687858										12925		2708	0			10300	0			39032	0	
687951										10300		872	0			14371	0			33575	128	
688079	70665	69	125247	3472226	0	116336	75236	128912	0	9171562	4006312	53515	63	0	21173629	618164	63	93794	19653631	1388032	17621	
688257										5750		0	0			0	0			265	0	
688275										0		7822	0			20000	0			152566	0	
688453										0		2	0			400	0			0	0	
688556										670		696	0			0	0			6500	0	
689209										4660		6856	0			0	0			121764	14803	
689302										14500		8044	0			2104	0			55653	1548	
689357										0		1012	0			8530	0			17000	0	
689665										6561		526	0			0	0			0	0	
689740										6000		6343	0			24686	0			49022	0	
689759										7199		0	0			0	0			0	0	
689937										2383		12	0			0	0			0	0	
690045										3500		0	0			11436	0			43	0	
690773										4965		309	0			1111	0			0	0	
690858										4000		187	0			0	0			567	0	
691042										2085		0	0			0	0			0	0	
691079										2600		2675	0			1600	0			32587	0	
691145										2250		520	0			187	0			4000	0	
691350										0		1576	0			850	0			30863	0	
691556										4700		419	0			2702	0			4500	0	
691743										2438		0	0			0	0			0	0	
691958										3207		38	0			0	0			0	0	
692450										0		340	0			0	0			6800	0	
692478										1575		530	0			0	0			8000	0	
692704										0		30	0			0	0			0	0	
692946										15800		793	0			0	0			991	0	
693224										13547		3261	0			35408	0			54500	0	
693345										9213		25238	0			80269	0			299244	0	
693662										44		2376	0			2900	0			26000	0	
693952										265		205	0			241	0			774	0	
694146										100		60	0			0	0			900	0	
694258										150		846	0			0	0			12000	0	
694463										13192		0	0			0	0			0	0	
694678										0		7107	0			8364	0			49065	0	
694771										1100		0	0			0	0			0	0	
694847										21000		795	0			0	0			7517	0	
694904										101600		72016	0			0	0			958039	6694	
695134										0		982	0			400	0			11875	0	
695228										39400		3758	0			38776	0			58700	0	
695349										12700		756	0			0	0			5000	0	
695545										0		594	0			300	0			1732	0	
695648										1000		2	0			0	0			0	0	
695705										0		2472	0			0	0			0	0	
695732										0		55	0			169	0			25	0	
695750										0		534	0			0	0			2792	0	
695947										3485		17	0			955	0			0	0	
696047										770		277	0			0	0			2518	0	
696056										1732		531	0			0	0			4300	0	
696168										4600		0	0			0	0			0	577	
696430										21000		2491	0			0	0			35493	2000	
696551										0		303	0			1837	0			5025	102	
696645										1722		51	0			0	0			0	0	
697035										3575		100	0			0	0			658	0	
697110										5250		699	0			11279	0			3232	1055	
697147										2000		952	0			0	0			10141	0	
697156										1138		275	0			0	0			2675	0	
697231										0		2151	0			8479	0			24791	138	
697455										4500		402	0			0	0			1081	0	
697633										12985		151122	735			2800079	735			2796553	59350	
697754										0		1010	0			0	0			41553	0	
697763										0		11378	0			304046	0			0	2010	
697848										3995		341	0			0	0			4966	0	
697857										1474		185	0			0	0			229	0	
697950										2645		120	0			0	0			0	0	
697978										0		3035	0			0	0			51810	3106	
698144										5479		939	0			4187	0			1546	251	
698229										22016		98	0			3528	0			0	0	
698322										11769		1348	0			13235	0			5000	0	
698546										0		194	0			306	0			1470	0	
698649										0		910	0			400	0			12500	0	
698715										21275		924	0			0	0			0	0	
698957										26		239	0			0	0			1588	0	
699105										0		1148	0			0	0			22502	4939	
699132										4794		314	0			0	0			3059	0	
699253										1800		171	0			0	0			2000	0	
699534										0		1909	0			0	0			8000	0	
699552										0		757	0			850	0			18151	0	
700140										2900		2	0			0	0			0	0	
700252										10750		347	0			0	0			0	0	
700337										1000		609	0			5127	0			0	0	
700430										288		619	0			0	0			7663	1251	
700458										0		4	0			0	0			0	1226	
700672										2732		7317	0			0	0			74070	0	
700739										4500		274	0			0	0			231	0	
701062										25000		20628	13			1000	13			202727	0	
701222										5525		1997	0			3341	0			8500	500	
701240										0		1499	0			1650	0			18617	0	
701259										4900		764	0			2011	0			0	0	
701651										7495		25	0			0	0			0	0	
701736										18400		24	0			798	0			228	0	
701745										621		51	0			0	0			0	0	
701839										4408		234	0			399	0			686	0	
701857										3925		131	0			0	0			0	0	
701950										2075		377	0			0	0			6700	0	
702050										1390		75	0			0	0			100	0	
702117										0		19295	0			71537	0			296480	4264	
702229										3823		0	0			0	0			51	0	
702359										1600		380	0			0	0			0	0	
702612										1751		1819	0			10852	0			0	0	
702658										22135		305	0			0	0			150	0	
702751										2300		818	0			0	0			13992	0	
702836										3998		36	0			0	0			0	101	
702854										0		582	0			292	0			3104	0	
702911										11500		998	0			0	0			200	0	
702966										1100		5	0			0	0			0	0	
703039										4865		14	0			0	0			0	0	
703141										29198		2666	0			19344	0			0	0	
703310										7600		492	0			0	0			142	0	
703347										11030		474	0			0	0			0	0	
703440										5300		1490	0			0	0			20000	200	
703552										1755		3	0			0	0			0	0	
703767										9172		156	0			0	0			5	3462	
704326										3400		0	0			0	0			0	0	
704447										2214		382	0			1743	0			0	2	
704559										6746		523	0			4274	0			2670	0	
704737										3325		373	0			0	0			1100	0	
704755										3956		0	0			0	0			0	0	
704906										7091		1100	0			0	0			16913	8767	
704942										4225		248	0			0	0			0	0	
705444										4700		403	0			774	0			328	0	
705453										2631		15	0			0	0			0	0	
705556										0		627	0			1000	0			3000	0	
705565										5150		40	0			0	0			0	0	
705958										2150		1347	0			0	0			13502	0	
706030										3731		0	0			0	0			0	0	
706058										475		170	0			0	0			1218	0	
706067										4585		523	0			0	0			0	13	
706151										3150		182	0			0	0			0	0	
706236										2500		0	0			0	0			0	0	
706254										7715		359	0			0	0			253	0	
706366										2230		456	0			0	0			0	0	
706450										0		140	0			178	0			2794	0	
706656										1235		139	0			0	0			0	0	
707055										4000		310	0			12923	0			0	0	
707354										5213		1741	0			2100	0			19674	0	
707372										0		234	0			0	0			0	0	
707840										3379		793	0			404	0			3419	0	
708052										2975		200	0			0	0			0	0	
708137										1319		525	0			0	0			9045	0	
708164										2745		183	0			0	0			0	0	
708333										10000		72	0			0	0			0	0	
708379										0		494	0			0	0			33	3815	
708454										4650		411	0			0	0			5628	0	
708753										4000		76	0			0	0			0	0	
709031										3442		324	0			0	0			0	0	
709125										4291		0	0			7258	0			0	0	
709143										0		2520	0			11211	0			40672	10544	
709358										1950		544	0			0	0			0	0	
709451										2200		368	0			0	0			2607	1925	
709554										10595		324	0			3757	0			0	0	
709602										120483		2572	0			0	0			3045	15824	
709639										4900		0	0			0	0			0	0	
709648										3440		811	0			9393	0			0	0	
709675										3825		197	0			0	0			0	0	
709956										5714		0	0			0	0			0	0	
710176										0		581	0			0	0			6979	0	
710251										9404		599	0			0	0			2057	0	
710859										5500		30	0			7195	0			0	0	
711472	56167	147995	0	0	0	0	0	0	0	8900	204162	2914	0	0	690209	0	0	41746	547375	15000	0	
711520										6922		69	0			0	0			0	850	
711548										11457		793	0			0	0			0	0	
711753										3350		118	0			0	0			117	0	
711801										13522		2009	0			0	0			0	8332	
711865										15145		397	0			0	0			0	0	
711959										876		0	0			0	0			0	0	
712004										133700		19368	0			83500	0			198886	25501	
712031										8500		1500	0			0	0			30000	0	
712059										150		302	0			698	0			136	200	
712648										5280		25	0			0	0			0	0	
712750										2070		457	0			0	0			4200	0	
712956										1490		0	0			0	0			0	0	
713038										3603		204	0			0	0			0	0	
713047										3100		0	0			0	0			0	0	
713140										2861		29	0			0	0			0	0	
713252										0		2	0			1000	0			0	0	
713476										2255		3035	0			4000	0			38845	1368	
713926										83		1498	0			7697	0			17813	0	
714165										5550		29	0			0	0			0	0	
714361										11684		652	0			0	0			531	0	
714437										2600		0	0			0	0			0	0	
714558										0		529	0			6002	0			7475	0	
714718										0		0	0			0	0			485	0	
714811	0	10826	0	0	0	0	0	76562	0	22200	87388	0	103	0	309388	0	103	0	264052	0	0	
714839										0		1002	0			0	0			2222	0	
714978										5750		1388	0			0	0			8031	2112	
715032										3593		215	0			0	0			1346	0	
715050										16		383	0			0	0			2311	0	
715144										29700		301	0			0	0			0	0	
715340										900		1050	0			0	0			21000	0	
715630										15400		441	0			0	0			166	0	
715751										7553		35	0			2130	0			450	0	
715809										291		1375	0			27194	0			18724	0	
716413										0		0	33			167047	33			0	0	
716440										3407		1137	0			0	0			5865	0	
716552										15230		143	0			0	0			0	0	
716655										0		626	0			0	0			9690	0	
716833										69050		5536	0			29111	0			21050	258	
716851										5082		123	0			0	0			0	0	
716954										2555		0	0			0	0			0	0	
717232										3542		0	0			0	0			0	300	
717241										975		1325	0			16492	0			0	0	
717513										424		1141	0			18528	0			13748	529	
717737										9795		4311	0			0	0			25338	0	
717867										6750		56	0			0	0			0	0	
717924										9500		0	0			12731	0			2366	2549	
718079										1208		272	0			0	0			983	753	
718145										0		703	698			1900	698			8443	0	
718275										9370		0	0			0	0			0	2234	
718538										5012		436	0			0	0			2074	0	
718547										960		837	0			2760	0			6341	0	
718556										4075		39	0			1546	0			0	0	
718930										6400		0	0			0	0			0	0	
719030										2071		13	0			0	0			0	0	
719058										0		8	0			0	0			100	0	
719441										2450		1	0			0	0			0	0	
719610										1615		704	0			0	0			2304	0	
719656										7670		1061	0			14362	0			0	0	
719955										0		425	0			4985	0			3000	0	
719964										800		572	0			0	0			0	0	
720045										1005		10	0			0	0			0	0	
720157										5240		0	0			0	0			0	0	
720166										2000		28	0			2585	0			0	0	
720344										1760		246	0			365	0			5610	0	
720465										14975		181	0			0	0			0	0	
720746										12759		396	0			0	0			3947	500	
720858										1200		112	0			0	0			0	0	
720951										3250		127	0			0	0			1939	0	
721350										0		233	0			300	0			1600	0	
721659										3400		380	0			0	0			546	0	
721752										300		394	0			645	0			2731	0	
721800										77022		9812	0			141339	0			72994	73	
721949										1118		636	0			0	0			6811	0	
722227										3600		138	0			0	0			461	0	
722432										2908		616	0			0	0			5000	1000	
722450										0		152	0			300	0			3000	0	
722544										27302		2721	0			42919	0			49635	247	
722816										11400		1670	0			0	0			0	0	
723037										7585		1529	0			0	0			13160	0	
723112	9038	668976	140514	7979020	18247	849956	992126	22540	1802	38315	10682219	283905	24873		34773651	6815778	24873	801747	31145926	4181090	0	
723158										0		200	0			1116	0			3000	1948	
723309										7044		1092	0			8551	0			21741	5885	
723354										287979		18750	0			336507	0			44421	1863	
723550										0		147	0			0	0			0	0	
723653										4595		312	0			0	0			1000	0	
723710										10000		4250	0			0	0			76600	2413	
723747										7515		34	0			0	0			0	0	
723756										310		178	0			0	0			150	0	
723822										8954		427	0			0	0			0	0	
723868										5465		226	0			0	0			0	0	
723943										2825		272	0			0	0			0	0	
724052										2663		725	0			0	0			4898	0	
724230										9295		370	0			0	0			5164	0	
724351										3956		202	0			7808	0			0	0	
724548										7129		153	0			0	0			0	0	
724557										750		115	0			2022	0			0	0	
724744										0		718	0			3530	0			8990	0	
724753										0		0	0			0	0			0	0	
724847										8000		0	0			0	0			0	0	
724940										18749		35	0			3261	0			0	0	
725077										0		2884	0			0	0			0	0	
725376										0		305	0			0	0			2000	0	
725611										760		1076	0			2387	0			7311	0	
725732	1701	4376	4453	17569	0	13013	1002	9645	0	16000	53500	3850	2114	0	469748	0	2114	48822	382853	75067	1741	
725741										6534		0	0			0	0			0	1000	
725826										3451		409	0			0	0			4899	0	
725844										1034		0	0			0	0			0	0	
725853										458		87	0			96	0			0	0	
726234										8393		760	0			1846	0			9500	0	
726355										995		63	0			0	0			0	0	
726458										500		202	0			0	0			772	0	
726467										5950		0	0			0	0			0	0	
726757										3000		1087	0			0	0			0	0	
726953										17649		270	0			0	0			0	0	
727156										25		84	0			0	0			395	2	
727343										724		504	0			0	0			6260	0	
727455										9875		600	0			0	0			0	0	
727530										566		81	0			0	0			0	0	
727950										200		0	0			0	0			0	0	
728340										7675		342	0			0	0			5000	0	
728452										7590		298	0			0	0			0	0	
728733										2874		261	0			6903	0			0	0	
728742										56725		1832	0			102967	0			5000	20078	
728779										6273		512	0			0	0			0	0	
728854	133033	45943	46551	3517967	0	18347	9364	7288	51	0	3783540	19205	211	0	15808630	4122326	211	679207	14109702	38899	4996	
728948										501		2453	0			0	0			23962	0	
728957										5484		388	0			0	0			5000	0	
729011										945		764	0			0	0			12800	0	
729057										2035		167	0			0	0			324	0	
