"IDRSSD"	RCFD1578	RCFD1752	RCFD2148	RCFD2160	RCFD2166	RCFD2168	RCFD3549	RCFD3550	RCFD3551	RCFDA519	RCFDA520	RCFDB556	RCFDC009	RCFDC010	RCON1578	RCON1752	RCON2148	RCON2160	RCON2166	RCON2168	RCON3549	RCON3550	RCON3551	RCONA519	RCONA520	RCONB556	RCONC009	RCONC010	TEXT3549	TEXT3550	TEXT3551	
823142															0	527	0	1594	57	334	256	0	0	0	0	733	0	0	Software                                                                                                                                                                                         			
823450															0	817	0	2463	199	309	0	0	0	0	0	1337	0	0				
823553															0	0	0	99	0	0	0	0	0	0	0	99	0	0				
823638															4	814	311	1824	16	200	65	75	0	0	0	499	0	0	INT REC ST. & MUNI SECURITIES	INT REC M.B. SECURITIES		
823656															0	364	0	3252	108	1803	0	0	0	0	0	1085	1529	0				
824000															0	5115	2204	13353	373	2121	0	0	0	0	0	3913	0	0				
824055															0	0	0	311	0	18	0	0	0	0	0	293	0	0				
824242															0	318	0	969	0	33	0	0	0	0	0	618	0	0				
824550															1	4184	1372	8531	63	368	169	134	0	0	0	2607	0	0	prepaid retirement plan                                                                                                                                                                          	accts receivable - non affiliate                                                                                                                                                                 		
824653															0	556	0	1859	0	875	0	0	0	0	0	428	427	0				
824738															0	160	0	1048	0	347	250	0	0	0	0	541	0	0	IENC AGENCY                                                                                                                                                                                      			
825146															0	3836	53	16230	177	7146	187	0	0	0	0	5195	6782	0	OTHER                                                                                                                                                                                            			
825454															0	750	0	2146	0	160	0	0	0	0	0	1236	0	0				
825548															0	492	0	5188	0	2864	0	0	0	0	0	1832	2863	0				
825735															0	84	86	871	0	34	0	0	0	0	0	667	0	0				
825753															0	578	108	2101	183	183	0	0	0	0	0	1232	0	0				
825847															0	252	30	2566	50	116	0	0	0	0	0	2168	0	0				
825940															0	227	0	939	44	44	0	0	0	0	0	668	0	0				
825977															0	2355	0	3074	0	136	42	55	0	0	0	583	0	0	Accounts Receivable                                                                                                                                                                              	Additional Min.Liab.-Directors Retirement Plan                                                                                                                                                   		
826255															0	431	5	933	0	56	0	0	0	0	0	441	0	27				
826451															0	0	0	2238	0	1773	930	0	0	0	0	465	0	0	Salary Cont. Plan / CSV Life Ins.                                                                                                                                                                			
826648															0	0	0	1193	0	12	0	0	0	0	0	1181	0	0				
826956															0	140	0	1491	0	577	190	0	0	0	0	774	288	0	Estimated Ins Comm Rec Crop                                                                                                                                                                      			
827346															0	50	0	148	0	0	0	0	0	0	0	98	0	0				
827355															9	36	0	1042	49	58	0	0	0	0	0	948	0	0				
827458															174	292	553	3279	107	762	0	0	0	0	0	1672	385	0				
827560	0	5938	5482	20746	0	5856	0	0	0	0	0	3470	5374	0		5939																
827953															0	765	10	1649	149	261	0	0	0	0	0	613	90	0				
828053															0	250	0	797	56	67	0	0	0	0	0	480	0	0				
828110															0	44	0	1705	81	81	0	0	0	0	0	1580	0	0				
828530															0	1622	0	2671	60	91	0	0	0	0	0	958	0	0				
828651															0	1152	0	4699	222	474	0	0	0	0	0	3073	0	0				
828745															0	0	0	230	0	0	0	0	0	0	0	230	0	0				
829032															0	43	0	953	0	785	737	0	0	0	0	125	0	0	Accrued Interest Securities                                                                                                                                                                      			
829041															0	532	551	2144	71	89	0	0	0	0	0	972	0	0				
829050															77	799	0	3584	675	752	0	0	0	0	0	2033	0	0				
829256															0	1000	0	3431	187	826	343	0	0	0	0	1605	0	0	State Tax Refund Receivable S-Corp                                                                                                                                                               			
829452															56	0	79	1646	0	56	0	0	0	0	0	1511	0	0				
830113															0	307	133	2123	52	1109	0	0	0	0	0	574	1039	0				
830168															0	50	48	394	0	18	0	0	0	0	0	278	0	0				
830252															0	0	0	2343	0	2134	0	0	0	0	0	209	1401	0				
830355															0	300	0	6051	0	764	292	0	0	0	0	4987	0	0	Receivable on Van Buren Constsruction                                                                                                                                                            			
830458															0	0	0	94	0	93	93	0	0	0	0	1	0	0	Intercompany Receivable                                                                                                                                                                          			
830542															0	1066	181	9428	215	5337	0	0	0	0	0	2844	4816	0				
830645															0	441	0	1012	35	35	0	0	0	0	0	536	0	0				
830748															0	1415	0	3633	42	52	0	0	0	0	0	2166	0	0				
831008															0	1558	1704	5428	209	264	0	0	0	0	0	1902	0	0				
831044															0	5	0	979	0	372	372	0	0	0	0	602	0	0	INTEREST RECEIVABLE-INVESTMENTS                                                                                                                                                                  			
831053															0	27	115	1289	3	706	0	0	0	0	0	441	703	0				
831352															0	0	29	316	0	8	0	0	0	0	0	279	0	0				
831549															0	92	0	380	0	119	0	0	0	0	0	169	119	0				
831576															0	2050	6	5148	389	1492	428	0	0	0	0	1600	0	0	SBA SERVICING RIGHTS                                                                                                                                                                             			
831642															0	2520	606	6011	114	2066	46	0	0	0	0	819	1906	0	Accounts receivable                                                                                                                                                                              			
831727															0	932	60	4084	614	1157	0	0	0	0	0	1935	74	0				
831857															0	279	183	1370	0	544	244	210	0	0	0	364	0	0	Interest Receivable on Investment Securities                                                                                                                                                     	Accounts Receivable - Trust                                                                                                                                                                      		
831941															0	685	0	2107	0	405	0	0	0	0	0	1017	337	0				
832377															0	2000	1594	11361	377	1434	536	0	0	0	0	6333	0	0	MISC ASSETS- ACCOUNTS RECEIVABLE                                                                                                                                                                 			
832528															0	7	0	743	0	304	172	0	0	0	0	432	0	0	UNEARNED PREMIUM PENSION                                                                                                                                                                         			
832546															0	1279	624	5257	0	1846	0	0	0	0	0	1508	1162	0				
832920															0	900	1771	8576	1499	2482	0	0	0	0	0	3423	0	0				
833271															0	1434	1337	9506	0	5072	0	0	0	0	0	1663	0	0				
833404															0	3148	394	11351	0	4996	0	0	0	0	0	2813	2995	0				
833646															0	314	81	2139	0	1276	0	0	0	0	0	468	1205	0				
833749															0	1212	0	3600	89	745	0	0	0	0	0	1643	259	0				
833758															0	194	54	1108	16	20	0	0	0	0	0	840	0	0				
833851															0	10	0	693	54	386	0	0	0	0	0	297	317	0				
834045															0	0	7	289	0	42	37	0	0	0	0	240	0	0	EMPLOYMENT CONTRACT                                                                                                                                                                              			
834269															0	0	403	1335	104	212	0	0	0	0	0	720	0	0				
834353															0	131	0	454	65	84	0	0	0	0	0	239	0	0				
834531															0	1670	1302	5697	0	318	312	0	0	0	0	2407	0	0	Software                                                                                                                                                                                         			
834755															112	521	79	1453	96	294	0	0	0	0	0	559	0	0				
834849															0	0	103	14850	751	10171	9409	0	0	0	0	4576	0	0	Accounts receivable - security sale                                                                                                                                                              			
834979															3	20144	547	32792	1034	6313	0	0	0	0	0	5788	4097	0				
835257															0	345	0	1739	32	422	71	0	0	0	0	972	319	0	Accrued State Income Tax                                                                                                                                                                         			
835323															0	0	565	2929	149	841	547	0	0	0	0	1523	0	0	Current Tax Assets                                                                                                                                                                               			
835378															0	385	0	668	14	26	12	0	0	0	0	257	0	0	ACCT REC                                                                                                                                                                                         			
835408															0	4	1802	2741	0	935	606	0	0	0	0	0	0	0	Accrued Trust Fees                                                                                                                                                                               			
835444															0	100	0	1185	84	84	0	0	0	0	0	1001	0	0				
835613															0	171	0	590	0	0	0	0	0	0	0	419	0	0				
835659															0	25	0	498	18	18	0	0	0	0	0	455	0	0				
835743															0	360	593	4328	154	1426	0	0	0	0	0	1949	1230	0				
835846															0	27	0	461	14	48	0	0	0	0	0	386	34	0				
835958															0	303	0	2756	0	1704	0	0	0	0	0	749	1512	0				
836067															225	232	0	3810	0	1974	602	212	0	0	0	1604	844	0	FAS 109 Tax Asset Fed                                                                                                                                                                            	FAS 109 Tax Asset State                                                                                                                                                                          		
836142															35	350	223	2188	19	54	0	0	0	0	0	1561	0	0				
836151															0	0	0	497	17	88	0	0	0	0	0	409	0	0				
836544															0	180	0	766	32	33	0	0	0	0	0	553	0	0				
836656															0	68	0	240	0	28	0	0	0	0	0	144	0	0				
836843															0	1975	490	8412	832	3090	0	0	0	0	0	2857	1944	0				
836852															0	1684	88	6239	0	2679	0	0	0	0	0	1788	2462	0				
836946															6	172	562	1440	112	170	0	0	0	0	0	536	0	0				
837000															0	127	0	6353	1422	1576	0	0	0	0	0	4650	0	0				
837037															0	707	91	2907	482	824	211	0	0	0	0	1285	0	0	Prepaid Expenses - Equipment Maintenance                                                                                                                                                         			
837046															0	146	0	685	0	6	0	0	0	0	0	533	0	0				
837149															0	238	0	2852	0	1054	0	0	0	519	98	943	813	0				
837158															0	394	0	1951	0	946	414	0	0	0	0	611	0	0	IENC - SECURITIES                                                                                                                                                                                			
837260	0	32048	0	203976	0	133079	0	0	0	0	0	38849	120121	0		32048																
837354															0	788	58	4507	0	2518	0	0	0	0	0	1143	1769	0				
837448															0	274	0	1531	90	162	0	0	0	0	0	1095	64	0				
837541															0	359	221	1995	63	64	0	0	0	0	0	1351	0	0				
837550															0	146	0	583	13	113	0	0	0	0	0	324	100	0				
837653															0	211	0	779	0	48	0	0	0	0	0	520	0	0				
837840															21	399	0	2696	115	1488	30	0	0	0	0	809	1318	0	Restitution Receivable                                                                                                                                                                           			
837952															0	0	0	582	0	127	106	0	0	0	0	455	0	0	CASH VALUE-SINGLE PREMIUM LIFE POLICY                                                                                                                                                            			
838155															0	0	0	201	14	14	0	0	0	0	0	187	0	0				
838221															0	0	96	486	0	214	203	11	0	0	0	176	0	0	Bond Income/Uncollected                                                                                                                                                                          	All Other                                                                                                                                                                                        		
838427															0	129	0	500	75	76	0	0	0	0	0	295	0	0				
838632	0	1738	95	5320	1076	1807	522	0	0	0	0	1680	0	0		1738													Software                                                                                                                                                                                         			
839068															0	5496	0	9488	68	70	0	0	0	0	0	3922	0	0				
839152															750	4989	608	13315	615	3410	0	0	0	0	0	4308	443	0				
839246															0	294	0	1977	88	88	0	0	0	0	0	1595	0	0				
839255															0	1271	0	7650	0	4088	0	0	0	0	0	2291	3322	0				
839657															15	243	0	1601	13	828	0	0	0	0	0	530	800	0				
839817															0	206	0	494	22	27	0	0	0	0	0	261	0	0				
840019															0	357	146	1901	92	189	97	0	0	0	0	1209	0	0	Federal Income Tax Receivable                                                                                                                                                                    			
840251															0	0	0	588	41	102	0	0	0	0	0	486	0	0				
840354															0	143	25	1203	0	457	0	0	0	0	0	578	359	0				
840363															0	1784	0	20976	0	15134	0	0	0	0	0	4058	12370	0				
840532															0	135	38	617	56	287	98	53	30	0	0	157	0	0	OTHER RECEIVABLE-SBA                                                                                                                                                                             	ACCRUED INTEREST AGENCY SECURITIES                                                                                                                                                               	ACCRUED STATE AND MUNIC                                                                                                                                                                          	
840747															0	225	0	2390	0	883	0	0	0	0	0	1282	753	0				
840859															0	160	38	1704	164	747	287	0	0	0	0	759	0	0	business manager                                                                                                                                                                                 			
841052															0	237	0	1526	0	928	0	0	0	0	0	361	699	0				
841258															1	68	0	319	22	23	0	0	0	0	0	228	0	0				
841436															0	1213	0	2679	128	649	472	0	0	0	0	817	0	0	IENC Investments                                                                                                                                                                                 			
841472															0	550	203	1559	106	198	70	0	0	0	0	608	0	0	Estimated Tax Payments >Accrued FIT; negative liability                                                                                                                                          			
841539															0	629	784	3678	0	1542	0	0	0	0	0	723	933	0				
841753															0	784	0	2330	112	270	0	0	0	0	0	1276	128	0				
841838															0	344	139	1794	92	509	359	0	0	0	0	802	0	0	Interest receivable securities                                                                                                                                                                   			
841865															0	681	201	2252	108	153	43	0	0	0	0	1217	0	0	CRA                                                                                                                                                                                              			
842004															0	4609	438	9448	0	2350	740	0	0	0	0	2051	1324	0	EMPLOYEE RETIREMENT PLAN ASSETS                                                                                                                                                                  			
842031															0	187	0	959	83	201	0	0	0	0	0	571	0	0				
842116															0	866	32	1732	28	32	0	0	0	0	0	802	0	0				
842358															29	2098	13	4020	193	391	0	0	0	0	0	1518	0	0				
842367															0	25	724	1182	54	246	0	0	0	0	0	187	0	0				
842376															0	8150	996	13622	254	653	286	0	0	0	0	3823	0	0	Deferred Director Comp Trust                                                                                                                                                                     			
842460															76	1891	412	6679	459	1546	79	0	0	0	0	2830	102	0	Collection items                                                                                                                                                                                 			
842853															0	3	0	256	0	26	0	0	0	0	0	227	0	0				
843159															220	233	0	1534	30	733	0	0	0	0	0	568	173	0				
843270															0	449	0	2039	144	1169	0	0	0	0	0	421	892	0				
843542															0	0	86	1245	154	206	0	0	0	0	0	953	0	0				
843711															17	582	0	1454	56	76	0	0	0	0	0	796	0	0				
843935															9	82	235	692	2	40	29	0	0	0	0	335	0	0	Acct Rec & Inv Inc Rec-SUB                                                                                                                                                                       			
843953															0	3	0	804	0	9	0	0	0	0	0	792	0	0				
844053															0	1530	1226	6267	199	408	0	0	0	0	0	3103	0	0				
844138															0	0	0	352	29	29	0	0	0	0	0	323	0	0				
844165															0	469	0	1027	67	222	132	0	0	0	0	336	0	0	Deferred offering expense                                                                                                                                                                        			
844343															0	4073	0	27581	0	14991	0	0	0	0	0	8517	11621	0				
844455															0	13	0	846	0	248	0	0	0	0	0	585	0	0				
844558															0	78	0	406	35	35	0	0	0	0	0	293	0	0				
844567															0	500	0	3279	0	2214	0	0	0	0	0	565	1189	0				
844820															0	654	62	3979	449	671	142	0	0	0	0	2592	0	0	MISC ASSETS                                                                                                                                                                                      			
845108															0	2978	208	10153	0	4773	0	0	0	0	0	2194	2967	0				
845247															0	1143	0	3050	0	2	0	0	0	0	0	1905	0	0				
845443															0	264	16	1674	83	119	0	0	0	0	0	1275	0	0				
845452															0	0	0	399	26	151	0	0	0	0	0	248	0	0				
845751															0	0	0	526	0	15	0	0	0	0	0	511	0	0				
846132															0	11	0	159	6	9	0	0	0	0	0	139	0	0				
846262															0	21392	3138	32728	0	3532	1627	0	0	0	0	4666	0	0	Trust fee receivables                                                                                                                                                                            			
846356															0	1650	530	4025	0	263	202	0	0	0	0	1582	0	0	Computer Software                                                                                                                                                                                			
846374															0	1938	488	11969	0	7996	0	0	0	0	0	1547	6634	0				
846619															0	2800	0	12376	0	6430	0	0	0	0	0	3146	5206	0				
846945															0	241	51	3142	0	2569	0	0	0	0	0	281	2465	0				
847157															0	508	62	4488	151	2808	0	0	0	0	0	1110	2657	0				
847447															0	304	71	1571	13	811	391	0	0	0	0	385	399	0	Reserve taxes                                                                                                                                                                                    			
847540															0	150	0	1307	38	260	0	0	0	0	0	897	222	0				
847643															0	5869	0	20702	0	5467	3605	0	0	0	0	9366	0	0	Undepreciable Assets                                                                                                                                                                             			
848248															0	381	0	2300	49	1030	0	0	0	0	0	889	0	0				
848257															0	171	47	952	0	152	116	0	0	0	0	582	0	0	Prepiad Pension                                                                                                                                                                                  			
848453															25	145	9	635	28	204	143	0	0	0	0	277	0	0	Accrued Interest on Securities                                                                                                                                                                   			
848752															4	343	0	1242	4	314	0	0	0	0	0	585	304	0				
849151															0	230	0	946	171	305	0	0	0	0	0	411	0	0				
849254															0	622	22	1952	110	343	0	0	0	0	0	965	0	0				
849348															0	168	300	1214	31	32	0	0	0	0	0	714	0	0				
849357															14	508	0	2750	102	752	0	0	0	0	0	1490	610	0				
849366															0	1768	0	25437	687	21778	2036	0	0	0	0	1891	15399	965	Operating lease assets                                                                                                                                                                           			
849432															0	12	0	547	23	23	0	0	0	0	0	512	0	0				
849450															0	217	0	815	0	320	110	164	0	0	0	278	0	0	AIR-U.S. AGENCY                                                                                                                                                                                  	AIR-MUNICIPALS                                                                                                                                                                                   		
849553															0	7840	1785	12522	0	0	0	0	0	0	0	2897	0	0				
849647															0	243	17	2763	0	1287	0	0	0	0	0	1216	1251	0				
849656															172	1809	0	9200	140	5100	0	0	0	0	0	2291	4678	0				
849665															0	638	0	5991	13	4354	0	0	0	0	0	999	3743	0				
849777															0	1559	1	3289	0	856	498	0	0	0	0	873	0	0	NYACH                                                                                                                                                                                            			
849834															0	705	0	1993	0	330	0	0	0	0	0	958	0	0				
850036															0	6513	2598	20993	2554	4863	1647	0	0	0	0	7019	0	0	Various accounts receivables                                                                                                                                                                     			
850054															0	370	0	1519	84	84	0	0	0	0	0	1065	0	0				
850456															0	0	0	1146	0	5	5	0	0	0	0	1141	0	0	current taxes payable                                                                                                                                                                            			
850616															0	493	344	3047	0	1659	1015	0	0	0	0	551	0	0	Cash Surrender Value of Director Fees                                                                                                                                                            			
851024															0	251	135	2095	0	377	238	0	0	0	0	1332	0	0	vbic llc                                                                                                                                                                                         			
851060															0	40	0	557	73	73	0	0	0	0	0	444	0	0				
851239															0	787	243	2321	197	506	0	0	0	0	0	785	0	0				
851257															0	0	0	408	0	6	0	0	0	0	0	402	0	0				
851556															0	0	0	568	60	114	0	0	0	0	0	454	0	0				
851631															0	118	0	559	0	4	0	0	0	0	0	437	0	0				
851958															0	654	27	1548	0	320	180	0	0	0	0	547	0	0	IPS CURRENT PERIOD FUNDING                                                                                                                                                                       			
852133															0	26	0	1661	46	1113	0	0	0	0	0	522	805	0				
852142															15	808	185	4362	68	1774	0	0	0	0	0	1595	0	0				
852218	0	480000	730000	19923000	0	16780000	0	0	0	9000	70000	1854000	0	0		429000																
852254															0	3	29	888	24	350	12	0	0	0	0	506	304	0	OTHER ASSETS                                                                                                                                                                                     			
852263															0	0	545	6173	0	3847	0	0	0	0	0	1781	3396	0				
852320	0	406949	0	2456616	0	1686740	0	0	0	0	0	362927	1060427	9392		406949																
852357															0	428	139	1376	0	36	11	0	0	0	0	773	0	0	Cash items in process of collection                                                                                                                                                              			
852544															0	426	17	1914	0	484	268	0	0	0	0	987	0	0	SBA Guarantee Receivable                                                                                                                                                                         			
852704															0	7	0	843	519	526	0	0	0	0	0	310	0	0				
852713															0	2590	232	10684	0	5255	0	0	0	0	0	2607	3831	0				
852973															0	341	0	2511	0	548	548	0	0	0	0	1622	0	0	Trust Department Receivables                                                                                                                                                                     			
853112															0	906	171	7555	0	4848	3335	0	0	0	0	1630	0	0	Mortgage Company Receivables Due from Investors                                                                                                                                                  			
853158															0	286	0	697	54	60	0	0	0	0	0	351	0	0				
853251															0	560	99	1297	56	112	0	0	0	0	0	526	0	0				
853372															0	1642	0	3765	393	984	0	0	0	0	0	1139	536	0				
853644															0	262	0	1359	0	267	0	0	0	0	0	830	201	0				
853747															0	457	0	2911	0	699	0	0	0	0	0	1755	599	0				
853804															0	3428	745	9290	0	4126	0	0	0	0	0	991	2778	0				
853934															0	0	16	724	221	225	0	0	0	0	0	483	0	0				
853952															361	7488	0	29189	1291	14616	0	0	0	0	0	7085	0	0				
853970															0	321	0	702	35	58	0	0	0	0	0	323	0	0				
854052															0	147	22	563	0	184	134	0	0	0	0	210	0	0	IENC-Bonds                                                                                                                                                                                       			
854173															0	1023	3	2607	0	884	0	0	0	0	0	697	732	0				
854258															0	183	67	1435	42	54	0	0	0	0	0	1131	0	0				
854351															0	0	0	108	0	0	0	0	0	0	0	108	0	0				
854418															0	729	57	2508	73	566	0	0	0	0	0	1156	476	0				
854445															0	106	0	745	0	22	0	0	0	0	0	617	0	0				
854454															204	985	1764	5942	0	747	452	0	0	0	0	2446	0	0	Partnership Interest - purchase of income tax credits                                                                                                                                            			
854520															0	3250	132	7224	462	1140	472	0	0	0	0	2702	0	0	Receivable from Service Providor                                                                                                                                                                 			
854548															0	354	95	1483	139	202	0	0	0	0	0	832	0	0				
854753															3	0	0	543	0	14	11	0	0	0	0	529	0	0				
854847															0	218	0	2810	0	1669	0	0	0	0	0	923	1612	0				
855134															0	121	0	684	0	104	0	0	0	0	0	459	0	0				
855143															0	0	4	1525	0	1060	1012	0	0	0	0	461	0	0	DIRECTORS DEFERRED COMP                                                                                                                                                                          			
855264															0	144	0	1452	106	1114	972	0	0	0	0	194	0	0				
855303															6	74	40	272	13	20	0	0	0	0	0	138	0	0				
855563															0	327	0	833	62	78	0	0	0	0	0	428	0	0				
855648															0	131	4	1426	0	763	168	0	0	0	0	528	583	0	Interest Earned Not Collected                                                                                                                                                                    			
855741															0	683	0	2521	31	196	144	21	0	0	0	1642	0	0	Computer Software                                                                                                                                                                                	FHLMC Delays                                                                                                                                                                                     		
855778															0	460	0	1370	154	513	217	0	0	0	0	397	0	0	Computer Software                                                                                                                                                                                			
855844															0	359	110	1731	0	641	447	0	0	0	0	621	0	0	INCOME EARNED NOT COLLECTED ON SECURITIES                                                                                                                                                        			
855956															0	65	0	1345	43	323	0	0	0	0	0	957	211	0				
856140															0	19	0	707	0	189	64	0	0	0	0	499	84	0	IENC - Investments                                                                                                                                                                               			
856159															0	3	0	162	19	29	10	0	0	0	0	130	0	0	OTHER ASSETS                                                                                                                                                                                     			
856243															0	1410	44	6488	0	2461	0	0	0	0	0	2573	1693	0				
856270															0	3773	4861	16526	19	5505	2459	2914	113	0	0	2387	0	0	LOANS IN PROCESS(BORROWER NOT LIABLE FOR INTEREST)                                                                                                                                               	INCOME TAX RECEIVABLE                                                                                                                                                                            	OTHER                                                                                                                                                                                            	
856337															0	483	262	1847	0	625	389	0	0	0	0	477	0	0	IENC Investment Securities                                                                                                                                                                       			
856346															0	341	5	1279	43	43	0	0	0	0	0	890	0	0				
856458															0	0	0	432	0	57	57	0	0	0	0	375	0	0	Int Earned, Not Collected on Securities                                                                                                                                                          			
856542															0	0	0	460	0	26	0	0	0	0	0	434	26	0				
856748															9	2298	0	5642	295	560	0	0	0	0	0	2784	0	0				
856869															0	13	0	478	0	251	0	0	0	0	0	214	229	0				
856944															0	0	0	156	0	0	0	0	0	0	0	156	0	0				
856971															0	238	195	2664	0	415	357	0	0	0	0	1816	0	0	vbic llc                                                                                                                                                                                         			
857017															0	200	0	677	8	22	0	0	0	0	0	455	0	0				
857147															0	0	0	446	0	301	236	0	0	0	0	145	0	0	ACCRUED INT U. S. AGENCIES                                                                                                                                                                       			
857259															0	1	5	770	0	450	0	0	0	0	0	314	409	0				
857455															0	46	0	178	0	15	0	0	0	0	0	117	0	0				
857576															0	280	0	1709	0	1176	989	0	0	0	0	253	0	0	ACCOUNTS RECEIVABLE                                                                                                                                                                              			
857745															0	467	17	2099	46	393	0	0	0	0	0	1222	340	0				
857811															0	3380	0	7250	316	3417	0	0	0	0	0	453	488	0				
857941															0	8	102	1804	0	84	40	0	0	0	0	1610	0	0	INCOME TAX RECEIVABLE - IL                                                                                                                                                                       			
857950															0	25	58	815	0	481	0	0	0	0	0	251	475	0				
858126															0	1209	0	3928	0	1380	491	0	0	0	0	1339	0	0	Charge Cards in Process                                                                                                                                                                          			
858153															0	0	0	315	12	21	0	0	0	0	0	294	0	0				
858210															0	439	285	4611	573	3139	0	0	0	0	0	748	2548	0				
858443															0	635	0	1189	64	82	0	0	0	0	0	472	0	0				
858452															0	0	28	242	0	0	0	0	0	0	0	214	0	0				
858528															0	854	154	4397	0	2372	677	0	0	0	0	1017	880	0	Accrued Interest Receivable Real Estate Loans                                                                                                                                                    			
858649															0	49	0	633	60	423	144	0	0	0	0	161	219	0	REAL ESTATE CONTRACTS                                                                                                                                                                            			
858818															0	75	7	979	158	346	0	0	0	0	0	551	0	0				
858854															0	566	0	1408	60	60	0	0	0	0	0	782	0	0				
858966															0	0	0	193	0	24	0	0	0	0	0	169	0	0				
859002															0	1913	803	8444	0	2982	0	0	0	0	0	2746	2181	0				
859141															0	284	130	3633	0	2079	0	0	0	0	0	1140	1425	0				
859150															0	16	0	1662	0	1297	0	0	0	0	0	349	1244	0				
859543															0	925	0	1330	4	4	0	0	0	0	0	401	0	0				
859552															0	119	395	2319	212	933	616	0	0	0	0	872	0	0	Unposted Debits                                                                                                                                                                                  			
859655															0	245	0	1674	0	586	0	0	0	0	0	843	231	0				
859712															0	15239	0	53251	0	19898	0	0	0	0	0	18114	12877	0				
859851															0	0	117	391	42	66	0	0	0	0	0	208	0	0				
859945															0	1118	576	7258	0	4645	0	0	0	0	0	919	2655	0				
860053															3	160	0	379	22	46	0	0	0	0	0	173	0	0				
860147															0	338	0	1226	69	69	0	0	0	0	0	819	0	0				
860156															0	341	358	2362	174	388	0	0	0	0	0	1275	0	0				
860231															0	0	0	642	7	7	0	0	0	0	0	635	0	0				
860259															0	0	0	1051	0	0	0	0	0	0	0	1051	0	0				
860334															0	652	19	1390	69	153	59	0	0	0	0	566	0	0	LATE CHARGES ASSESSED                                                                                                                                                                            			
860352															0	0	0	432	4	4	0	0	0	0	0	428	0	0				
861153															0	56	89	560	17	42	5	0	0	0	0	373	20	0	ACCOUNTS REC                                                                                                                                                                                     			
861434															9	2556	277	9251	469	1118	0	0	0	0	0	5300	77	0				
861658															0	1728	0	3143	30	398	0	0	0	0	0	1017	256	90				
861742															0	67	0	634	0	274	0	0	0	0	0	293	255	0				
861854															0	0	0	481	14	17	3	0	0	0	0	464	0	0	UNAMORTIZED SOFTWARE                                                                                                                                                                             			
862057															0	358	0	2319	82	1217	473	411	0	0	0	744	0	0	Accr. Int. Rec. Fed. Agcy. Bonds-16102                                                                                                                                                           	DDA Transfer in Process                                                                                                                                                                          		
862141															0	104	143	699	13	72	59	0	0	0	0	380	0	0	Construction in Progress                                                                                                                                                                         			
862552															0	518	53	1195	88	162	0	0	0	0	0	462	0	0				
862824															699	1733	0	11477	714	4675	1562	0	0	0	0	5069	0	0	Pension Plan Accrued                                                                                                                                                                             			
862851															0	175	0	1335	36	718	0	0	0	0	0	442	682	0				
862945															0	59	0	767	8	522	0	0	0	0	0	186	514	0				
863353															0	139	0	932	0	524	0	0	0	0	0	269	401	0				
863362															0	45	0	178	2	28	0	0	0	0	0	105	0	0				
863607															0	1066	507	3715	0	1525	595	0	0	0	0	617	798	0	interest earned not collected on bonds                                                                                                                                                           			
863652															2	119	0	550	46	48	0	0	0	0	0	383	0	0				
863746															0	741	325	2373	0	501	141	0	0	0	0	806	246	0	OTHER ASSETS ITEMIZED                                                                                                                                                                            			
863803															0	5877	3341	22060	0	9457	0	0	0	0	0	3385	5609	0				
863951															0	190	0	708	0	50	50	0	0	0	0	468	0	0	NONPOSTED DEBITS                                                                                                                                                                                 			
864127															0	87	13	800	0	453	151	0	0	0	0	247	0	0	Acc Int Rec 16-Y AFS                                                                                                                                                                             			
864248															0	7	0	543	2	2	0	0	0	0	0	534	0	0				
864341															0	110	0	317	37	49	0	0	0	0	0	158	0	0				
864556															3	525	33	1702	0	54	29	6	6	0	0	1090	0	0	1910 Misc A/R & Ppds                                                                                                                                                                             	1930 IBAA Credit Card                                                                                                                                                                            	1911 PPD Ins & General Liab                                                                                                                                                                      	
864752															74	1105	48	4607	305	1006	0	0	0	0	0	2448	0	0				
864846															0	801	4	2432	83	84	0	0	0	0	0	1543	0	0				
864855															0	235	314	1810	0	471	60	0	0	0	0	790	411	0	Unposted Debit/cd work in process                                                                                                                                                                			
864958															0	139	168	989	0	101	84	0	0	0	0	581	0	0	OTHER ASSETS                                                                                                                                                                                     			
865058															0	342	32	2602	0	629	0	0	0	0	0	1599	618	0				
865142															0	192	0	2440	0	1243	208	0	0	0	0	1005	1035	0	Loan guarantee receivable                                                                                                                                                                        			
865151															0	418	88	1864	63	292	0	0	0	0	0	1066	165	0				
865357															0	0	0	81	0	3	0	0	0	0	0	78	0	0				
865450															0	157	0	979	21	65	44	0	0	0	0	757	0	0	Other Personal Property                                                                                                                                                                          			
865544															0	636	40	2483	483	511	0	0	0	0	0	1296	0	0				
865674															0	1808	0	2480	222	249	0	0	0	0	0	423	0	0				
865759															0	358	0	1828	49	500	0	0	0	0	0	970	451	0				
865852															0	0	42	705	9	399	0	0	0	0	0	264	357	0				
866000															0	6841	731	16915	2367	4404	0	0	0	0	0	4939	0	0				
866055															0	190	0	1255	0	740	683	0	0	0	0	325	0	0	BOSTON CAPITAL TAX CREDIT FUND                                                                                                                                                                   			
866121															0	2240	76	8398	0	4749	0	0	0	0	0	1333	4422	0				
866242															0	0	0	130	4	44	40	0	0	0	0	86	0	0	Misc Assets                                                                                                                                                                                      			
866251															0	0	0	266	11	11	0	0	0	0	0	255	0	0				
866279															0	20	0	926	0	467	208	0	0	0	0	439	200	0	INCOME TAX RECEIVABLE                                                                                                                                                                            			
