"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
984379											1219	0			0			0	0	0	20130	
984454											376	0			0			4992	0	0	0	
984557											1203	0			0			11175	0	0	7493	
984650											0	0			0			0	0	0	0	
984856											538	0			0			7666	0	0	0	
985451											291	0			0			0	0	0	1032	
985554											613	0			0			11911	250	0	0	
985620											3470	0			0			0	0	0	27845	
985657											69	0			0			0	0	0	0	
985956											2755	0			0			21148	0	0	0	
986159											321	0			0			2967	0	0	0	
986551											267	0			0			600	0	0	300	
986739											418	0			0			4000	0	0	0	
986757											403	0			0			3517	0	0	0	
986850											680	0			0			0	0	0	0	
986935											155	0			0			0	0	0	0	
987053											1640	0			0			29767	0	0	0	
987231											149	0			0			1000	0	0	0	
987259											0	0			0			0	0	0	0	
987352											472	0			0			0	0	0	0	
987651											347	0			0			1720	0	0	0	
987848											126	0			0			0	0	0	0	
988144											1052	0			0			4015	0	0	0	
988153											0	0			0			1445	0	0	0	
988229											521	0			0			856	0	0	0	
988256											6	0			0			0	0	0	0	
988452											1057	0			0			6500	0	0	9737	
988658											413	0			0			3388	339	0	200	
988845											706	0			0			2238	0	0	262	
988957											155	0			0			2800	0	0	375	
989141											760	0			0			5919	0	0	0	
989347											1041	0			0			11362	0	0	0	
989356											0	0			0			0	0	0	0	
989534											98	0			0			0	0	0	0	
989655											355	0			0			5442	0	0	0	
989730											0	0			0			0	0	0	0	
989758											1182	0			0			14165	0	0	0	
989851											262	0			0			2600	0	0	0	
990053											252	0			0			2500	0	0	0	
990352											1984	0			0			15684	0	0	18229	
990642											438	0			0			5140	0	0	0	
991041											596	0			0			0	10	0	0	
991135											90	0			0			0	0	0	0	
991340											14782	0			0			66412	16458	0	206684	
991359											1164	0			0			12500	0	0	0	
991555											546	0			0			2000	0	0	0	
991621											911	0			0			0	0	0	0	
991854											66	0			0			0	0	0	0	
992057											116	0			0			2336	0	0	2356	
992758											70	0			0			0	0	0	0	
992851											0	0			0			0	0	0	0	
993250											647	0			0			5639	0	0	0	
993335											436	0			0			0	0	0	0	
993353											79	0			0			0	0	0	1096	
993652											116	0			0			0	0	0	0	
994435											1562	0			0			9216	0	0	24408	
994565											1927	0			0			30350	0	0	0	
994716											1223	0			0			21594	2133	0	2219	
995076											515	0			0			3009	18806	0	0	
995450											7041	0			0			121000	0	0	36729	
995517											1088	0			0			16642	0	0	1535	
995571											738	0			0			8000	0	0	0	
995674											426	0			0			0	0	0	0	
995955											6	0			0			0	0	0	0	
996251											0	0			0			0	0	0	0	
996260											8652	898			898			111965	0	129000	39925	
996457											128	0			0			0	0	0	0	
996466											1595	0			0			24627	0	0	0	
997052											42	0			0			0	0	0	0	
997155											4	0			0			0	0	0	0	
997333											637	0			0			453	1000	0	0	
997557											3	0			0			0	0	0	0	
997650											242	0			0			0	0	0	23497	
997847											663	0			0			2664	1000	0	0	
997856											303	0			0			2500	0	0	0	
998358											110	0			0			0	0	0	0	
998554											735	0			0			5000	0	0	4452	
998648											556	0			0			14716	0	0	2651	
998657											0	0			0			0	0	0	0	
998750											25	0			0			0	0	0	0	
998844											1076	0			0			11000	0	0	660	
998974											10456	0			0			4000	0	8070	119	
999355											6	0			0			0	0	0	0	
999430											1283	0			0			8880	3501	0	0	
999663											610	0			0			11500	0	0	0	
999935											1207	0			0			0	14	0	0	
1000052											681	0			0			6189	0	0	17004	
1000100											3590	0			0			26340	25370	0	0	
1000276											1528	0			0			1500	4796	0	0	
1000409											48357	1041			1041			1191754	1	0	448536	
1000511											366	0			0			3300	1000	0	9038	
1000557											140	0			0			1214	0	0	0	
1000641											806	0			0			1145	0	0	0	
1000726											660	0			0			7793	0	0	0	
1000856											177	0			0			3000	0	0	0	
1000959											232	0			0			1000	0	0	0	
1001059											0	0			0			0	100	0	0	
1001152											86040	0			0			1495000	6000	0	760651	
1001273											35099	0			0			662196	13250	0	24496	
1001451											119	0			0			547	64	0	0	
1001639											5316	0			0			23662	0	0	0	
1001648											6970	0			0			25000	1000	0	0	
1001705											0	0			0			0	6041	0	0	
1001817											0	0			0			650	0	0	957	
1001853											425	0			0			1000	0	0	4460	
1002355											0	0			0			0	0	0	0	
1002373											2890	0			0			37265	4890	0	0	
1002430											1754	0			0			26661	0	0	21569	
1002458											174	0			0			2535	0	0	0	
1002618											751	0			0			297	0	0	1396	
1002850											501	0			0			8574	10	0	0	
1002878											32201	0			0			411181	74278	0	23392	
1002953											259	0			0			115	0	0	0	
1003455											498	0			0			1825	0	0	1441	
1003549											75	0			0			510	0	0	0	
1003558											825	0			0			883	0	0	3928	
1003606											153900	0			0			1924189	386	0	3002184	
1003839											150	0			0			322	0	0	0	
1003848											80514	0			0			1198550	0	0	726102	
1003950											0	0			0			0	0	0	0	
1004238											96	0			0			1700	0	0	0	
1004256											193	0			0			3007	0	0	0	
1004265											2606	0			0			0	0	0	0	
1004368											17014	0			0			0	1000	0	88101	
1004470											972	0			0			2920	2064	0	0	
1005440											174	0			0			0	0	0	0	
1005459											0	0			0			0	0	0	0	
1005552											21	0			0			0	0	0	0	
1005655											6	0			0			0	0	0	0	
1005758											218	0			0			0	7250	0	0	
1005851											0	0			0			0	0	0	0	
1005860											511	0			0			1000	0	0	0	
1006148											1113	0			0			1000	0	0	9793	
1006157											25	0			0			0	200	0	0	
1006344											29	0			0			0	0	0	0	
1006513											749	0			0			24982	0	0	1702	
1006559											377	0			0			1800	0	0	0	
1006577											926	0			0			6005	975	0	0	
1006652											798	0			0			394	0	0	0	
1006670											268	0			0			0	4	0	0	
1006858											101	0			0			58	0	0	0	
1006951											0	0			0			0	0	0	0	
1007015											3647	0			0			1155	0	0	69607	
1007051											824	0			0			9613	0	0	0	
1007145											103	0			0			0	0	0	0	
1007154											2904	0			0			32427	0	0	0	
1007417											995	0			0			0	0	0	6728	
1007659											236	0			0			4600	0	0	997	
1007734											0	0			0			0	0	0	0	
1007752											227	0			0			500	92	0	0	
1007819											3831	0			0			72016	6	0	37982	
1007846											52094	0			0			440676	26915	0	369077	
1007930											0	0			0			0	0	0	0	
1007958											378	0			0			1300	0	0	0	
1008076											1632	0			0			22000	2792	0	0	
1008133											0	0			0			0	0	0	90	
1008151											57	0			0			484	0	0	0	
1008209											470	0			0			4000	10000	0	0	
1008432											230	0			0			0	0	0	5606	
1008450											0	0			0			0	0	0	0	
1008553											100	0			0			0	0	0	750	
1008647											232	0			0			1323	0	0	633	
1008674											2025	0			0			20782	1914	0	0	
1008731											376	0			0			395	0	0	0	
1008955											76	0			0			0	2	0	0	
1009055											0	0			0			0	0	0	0	
1009242											453	0			0			4350	0	0	478	
1009354											2107	0			0			21197	0	239	31608	
1009420											2568	0			0			5420	500	0	1712	
1009541											1377	0			0			17721	0	0	0	
1009756											937	0			0			15300	0	0	3128	
1009804											2675	0			0			20000	20263	0	20141	
1009813											45	0			0			0	0	0	0	
1009831											670	0			0			8526	0	0	0	
1009840											202	0			0			3475	0	0	0	
1009952											100	0			0			0	0	0	0	
1010015											305	0			0			530	0	0	0	
1010051											51	0			0			0	0	0	0	
1010471											1870	0			0			0	1314	0	146	
1010930											33644	0			0			504862	0	0	275228	
1011432											175	0			0			0	0	0	256	
1011526											16087	0			0			195000	93000	0	88813	
1011553											212	0			0			2089	0	0	0	
1011638											1072	0			0			7500	0	0	0	
1011656											176	0			0			44	0	0	0	
1011740											54	0			0			0	0	0	0	
1011852											0	0			0			0	0	0	0	
1011955											216	0			0			0	17	0	983	
1012055											540	0			0			6080	0	0	0	
1012251											1044	0			0			5000	500	0	0	
1012354											193	0			0			0	0	0	0	
1012457											0	0			0			0	0	0	0	
1012671											4145	0			0			33500	48	0	9000	
1012859											350	0			0			3461	0	0	1110	
1013070											3069	0			0			27500	5498	0	0	
1013650											37	0			0			0	0	0	0	
1013735											252	0			0			0	0	0	0	
1013744											0	0			0			0	0	0	0	
1013753											273	0			0			1500	0	0	0	
1013856											141	0			0			0	0	0	0	
1014040											1894	0			0			2000	5420	0	668	
1014059											190	0			0			285	0	0	0	
1014125											880	0			0			8281	0	0	13546	
1014246											223	0			0			3150	0	0	0	
1014255											32	0			0			0	0	0	0	
1014376											558	0			0			0	2500	0	0	
1014451											199	0			0			752	0	0	150	
1014554											200	0			0			2600	0	0	0	
1014657											798	0			0			11000	0	0	0	
1014675											435	0			0			5150	457	2	0	
1014778											2810	0			0			52288	20002	0	0	
1014844											0	0			0			0	0	0	0	
1014853											1967	0			0			27175	0	0	0	
1014965											18	0			0			0	0	0	0	
1015056											5	0			0			0	0	0	0	
1015177											399	0			0			0	1850	718	0	
1015243											528	0			0			1341	0	0	18226	
1015252											945	0			0			13815	0	0	10936	
1015458											52	0			0			0	0	0	0	
1015467											896	0			0			10131	0	0	0	
1015560											1838	561			561			13150	0	0	0	
1015832											216	0			0			0	0	0	0	
1015841											171	0			0			1108	0	0	0	
1015850											1074	0			0			15000	0	0	1926	
1016062											0	0			0			0	0	0	0	
1016231											615	0			0			7911	0	0	0	
1016259											1692	0			0			31418	0	0	3642	
1016558											171	0			0			2541	0	0	0	
1016718											370	0			0			1394	0	0	0	
1016754											0	0			0			0	0	0	0	
1016848											182	0			0			300	0	0	0	
1016857											1135	0			0			12261	0	0	0	
1016941											510	0			0			0	0	0	0	
1017032											8050	0			0			13790	0	0	7247	
1017256											216	0			0			24	0	0	0	
1017274											6564	0			0			105034	5022	0	0	
1017425											4582	0			0			6701	0	0	3935	
1017555											341	0			0			1990	0	0	0	
1017564											71	0			0			0	0	0	0	
1017658											36277	0			0			240745	0	0	93572	
1017854											0	0			0			0	0	0	0	
1017939											40030	0			0			593182	0	0	0	
1017957											958	0			0			2839	0	0	515	
1018927											3319	0			0			14500	1757	0	0	
1156221											2652	7			7			26604	1057	0	0	
1156388											661	0			0			0	0	0	0	
1156397											884	0			0			10000	0	0	0	
1156539											30815	776			776			425014	19073	0	0	
1156874											183	0			0			2140	0	0	0	
1157219											0	0			0			0	0	0	18082	
1157415											2285	0			0			40000	0	0	0	
1158832											1028	0			0			4000	0	0	0	
1158878											674	0			0			3983	0	0	0	
1159996											1201	0			0			11570	0	0	2829	
1160152	0	4973	0	7482	0	0	34205	0	0	46660	1000	0	7094	138641	0	0	124073	0	0	0	20000	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	68104	0	0	21045	0	0	0	0	
1160509											2269	0			0			17336	0	0	0	
1160732	0	13127	0	2312	0	1	0	256	0	21196	1803	0	0	208859	0		182668	18000	5500	0	494	
1160853											30	0			0			0	100	0	0	
1161029											2821	0			0			33000	0	9000	0	
1161216											477	0			0			0	0	0	12264	
1162017											7218	0			0			0	13000	0	0	
1162099											121	0			0			0	0	0	0	
1162147											324	0			0			0	0	0	2521	
1162530											2656	0			0			43390	829	0	0	
1163153											3989	0			0			0	0	0	0	
1164329											3155	0			0			41569	0	0	23029	
1164347											1553	0			0			21000	800	0	4215	
1164730											7127	369			369			10396	0	25505	442160	
1165531											342	0			0			0	0	0	0	
1165540											3167	0			0			52330	0	0	17923	
1166060											100	0			0			0	0	0	0	
1166435											68	0			0			0	3	0	0	
1166453											670	0			0			1500	0	0	6747	
1167393											2877	3300			3300			25000	0	0	7143	
1167889											10025	0			0			173258	0	0	0	
1169650											0	0			0			0	0	0	0	
1169913											1275	0			0			25000	0	0	2159	
1176881											48720	0			0			457538	0	0	0	
1176920											54	0			0			0	0	0	0	
1186956											300	0			0			0	1044	0	0	
1186965											468	0			0			2000	0	0	0	
1187001											1163	0			0			6040	294	0	30356	
1187029											1902	0			0			27000	0	0	1277	
1187391											16830	0			0			358090	500	0	0	
1187494											605	0			0			130	0	0	0	
1187551											105	0			0			0	0	0	0	
1188772											553	0			0			6000	500	0	6979	
1188987											0	0			0			0	0	0	0	
1189041											2469	0			0			31323	0	0	5547	
1189993											3254	0			0			118066	0	0	37691	
1190001											955	0			0			10750	0	0	0	
1190074											5169	0			0			31000	0	0	42880	
1190476											5476	0			0			71182	0	0	0	
1191352											310	0			0			0	0	0	0	
1191446											711	0			0			7150	0	0	0	
1191482											1603	0			0			5128	0	0	20000	
1193543											956	0			0			2040	0	0	0	
1198605											1003	0			0			0	0	0	0	
1198614											316	0			0			0	0	0	0	
1198641											1326	0			0			0	0	0	245302	
1211371											799	0			0			10000	0	0	1803	
1213768											630	0			0			3000	0	0	7344	
1213777											2559	0			0			32000	1000	0	147	
1215726											543	0			0			15323	0	0	0	
1216059											488	0			0			4000	1138	0	0	
1216291											14455	0			0			104935	1008	0	0	
1216321											3502	0			0			33055	0	0	0	
1216808											158	0			0			3500	0	0	0	
1216826											9727	0			0			189525	0	0	90991	
1216974											620	0			0			2542	0	0	0	
1216992											932	0			0			4800	0	0	0	
1218165											942	0			0			7044	0	0	1719	
1218446											290	0			0			0	0	0	0	
1219144											712	0			0			1000	0	0	0	
1219591											908	0			0			8000	0	0	0	
1221558											2800	0			0			36200	0	0	5632	
1222519											522	0			0			0	0	0	0	
1222948											549	0			0			0	0	0	0	
1224812											4184	0			0			223511	0	58180	11279	
1225033											2714	0			0			3755	0	0	0	
1225752											633	0			0			10000	0	0	0	
1225761											428	0			0			188841	1251	0	0	
1225798											530	0			0			8152	66	0	0	
1225800											2623464	0			0			37220	59523	434	3125538	
1228034											866	0			0			455	6502	0	0	
1228249											775	0			0			14831	15389	0	0	
1229198											610	0			0			0	0	0	0	
1229228											2179	0			0			20176	0	0	0	
1229424											3506	0			0			35000	0	0	7573	
1293078											501	0			0			2500	0	0	1025	
1349890											31043	0			0			573656	12	3000	91800	
1356115											464	0			0			5000	0	0	0	
1356526											3373	0			0			56988	0	0	0	
1356535											4738	0			0			45434	0	0	16011	
1356768											1944	0			0			29888	0	0	6292	
1356852											2330	0			0			37015	0	0	1473	
1357466											239	0			0			2000	0	0	0	
1358696											509	0			0			4683	0	0	0	
1362246											1387	0			0			10000	0	0	0	
1363270											27273	0			0			250635	9697	0	37876	
1366909											0	0			0			0	0	0	39420	
1367858											1136	0			0			16000	0	0	6545	
1369870											43	0			0			0	0	0	0	
1377521											813	0			0			6356	0	0	0	
1386251											5556	0			0			5832	1407	0	6643	
1390324											339	0			0			2500	0	0	4089	
1391170											2934	0			0			39000	0	0	0	
1391415											1402	0			0			16073	8	0	7944	
1391778											1050	0			0			0	55389	0	0	
1392542											370	0			0			0	0	0	0	
1393624											2204	0			0			14510	4153	0	5375	
1394621											2338	0			0			14408	0	0	0	
1394676	1000727	385	637	5872	0	0	0	5285	0	1012906	11841	0	0	11831110	0	1107178	8990058	5783628	0	0	0	
1396483											763	0			0			16250	0	0	0	
1396652											12024	0			0			49181	51607	0	867400	
1396700											547	0			0			2000	0	0	0	
1396764											5285	0			0			103897	800	0	136248	
1397190											9173	0			0			120685	0	0	0	
1397471											363	0			0			0	0	0	0	
1398580											6997	6834			6834			63500	0	0	0	
1401387											1128	0			0			12467	0	0	0	
1401547											1918	0			0			11751	0	0	0	
1401631											2716	0			0			31370	2000	0	41377	
1401686											1237	0			0			13000	5014	0	14265	
1401891											81	0			0			0	0	0	0	
1401903											911	0			0			19000	0	32006	0	
1402384											0	0			0			0	0	0	0	
1402405											0	0			0			0	0	0	0	
1402610											3973	0			0			46000	0	0	49289	
1402629											791	0			0			11120	0	0	6622	
1402638											189	0			0			0	0	0	10587	
1404463											2000	0			0			40000	0	0	0	
1404481											334	0			0			0	0	0	620	
1404847											1046	0			0			8000	0	0	0	
1404883											1387	0			0			6059	0	0	0	
1404940											0	0			0			31	0	0	0	
1406980											0	0			0			0	0	0	0	
1407512											668	0			0			0	0	0	3061	
1407521											6679	0			0			98976	0	0	10844	
1407530											1569	0			0			17000	0	0	0	
1407932											4858	0			0			39000	58	0	21875	
1408069											16337	0			0			0	0	0	21199	
1411032											646	0			0			5714	0	0	13494	
1412598											1347	0			0			9491	1420	0	17962	
1412619											1555	0			0			15500	121	0	0	
1412712											2152	0			0			41226	0	0	10629	
1413090											240	0			0			2000	1563	0	0	
1413139											340	0			0			5603	0	0	0	
1414819											3196	0			0			35000	0	0	0	
1416327											2299	0			0			914	0	0	0	
1417557											102219	0			0			37776955	0	0	50000	
1418255											100	0			0			1000	940	0	0	
1421040											558	0			0			5757	0	0	0	
1421095											2614	0			0			53575	500	0	0	
1421161											7535	0			0			49606	718	0	21929	
1422980											685	0			0			0	0	0	0	
1427770											0	0			0			0	0	0	0	
1429028											212	0			0			0	0	0	0	
1434826											2197	0			0			25000	0	0	8721	
1435092											156	0			0			0	0	0	0	
1435412											430	0			0			6000	0	0	0	
1436071											551	0			0			6127	0	0	0	
1436204											2642	0			0			15800	0	0	0	
1436473											1698	0			0			27590	0	0	0	
1437199											633	0			0			7510	0	0	2400	
1438217											4382	0			0			27548	0	0	5713	
1438589											5750	0			0			99500	0	0	0	
1439054											153	0			0			0	500	0	0	
1439456											1344	0			0			22000	0	0	0	
1440117											1061	0			0			8500	0	0	0	
1441600											5570	0			0			69988	0	0	1900	
1442661											776	0			0			5700	0	0	1727	
1443266											42347	0			0			250000	0	0	0	
1444021	200	0	0	0	0	0	0	0	0	282418	10605	0	0	893082	0	0	376335	0	282218	0	0	
1444580											942	0			0			3000	0	0	56341	
1445037											897	0			0			164	0	5000	5000	
1445121											283	0			0			0	0	0	0	
1445943											7726	0			0			72034	52	0	26897	
1447639											4443	0			0			37906	1000	0	0	
1447853											0	0			0			0	0	0	236	
1448636											1138	0			0			0	0	0	0	
1450620											2197	787			788			33000	2522	0	0	
1451636											619	0			0			1466	0	0	44359	
1456501											1049	0			0			1866114	7000	0	0	
1457003											1605	0			0			2259	0	0	0	
1458608											2238	0			0			19973	0	0	0	
1458989											1061	0			0			17298	0	0	0	
1459034											4121	0			0			19976	0	0	5294	
1459191											794	0			0			31	0	0	526	
1459575											252	0			0			0	0	3193	0	
1459717											4544	0			0			18000	0	0	6252	
1459735											237	0			0			0	0	0	0	
1459799											344	0			0			5000	0	0	3000	
1460290											3078	0			0			45401	0	0	0	
1462986											167	0			0			0	0	0	0	
1463086											2226	0			0			35454	506	0	465	
1463705											2367	0			0			34000	0	0	0	
1463983											403	0			0			0	0	0	0	
1464122											0	0			0			272	658	0	88005	
1466489											2513	0			0			24000	0	0	16980	
1469211											903345	0			0			17875000	0	0	2052531	
1469677											1703	0			0			20500	0	0	3715	
1470150											197	0			0			561	0	0	1327	
1471577											2125	0			0			8500	0	0	0	
1473496											586	0			0			2500	0	0	0	
1474309											20	0			0			0	0	0	0	
1478222											2098	0			0			25000	0	0	0	
1478231											1401	0			0			7756	108	0	0	
1478307											362	0			0			1590	0	0	0	
1479470											1141	0			0			15184	750	0	7932	
1479630											90	0			0			0	0	0	0	
1479667											79	0			0			0	190	0	0	
1479676											503	0			0			3000	0	0	0	
1480207											14	0			0			0	116	0	0	
1481745											157	0			0			0	0	0	0	
1481754											323	0			0			0	0	0	0	
1484595											1962	0			0			1026	0	0	5868	
1492817											141	0			0			0	0	0	0	
1494240	5002	2690528	66	417612	0	208351	1371256	62427	0	4887843	190547	2973	0	19211253	2973	1518831	14484299	2801474	132601	0	89273	
1494482											237	0			0			0	0	0	0	
1494914											0	0			0			0	0	0	0	
1495331											1383	0			0			11510	0	0	0	
1496150											105	0			0			30	0	0	0	
1516348											283	0			0			1600	0	0	400	
1516423											1725	0			0			25000	776	0	0	
1629903											236	0			0			0	0	0	0	
1718188											1556	0			0			3764	0	0	2887	
1718517											705	0			0			15425	45	0	471	
1819366											1743	0			0			0	0	0	19876	
1820979											48	0			0			0	577	0	0	
1821976											118	0			0			0	0	0	0	
1824285											13482	0			0			0	0	0	20072	
1824324											348	0			0			500	0	0	0	
1826382											686	0			0			8628	0	0	0	
1830035	3515030	1235679	6132	270753	0	0	0	1278682	1000	6307276	85973	0	11823199	37568080	0	0	36520614	3157599	0	0	0	
1836701											1643	0			0			22452	0	0	1202	
1841536											343	0			0			645	489	0	0	
1842065											187000	0			0			271396	0	0	0	
1852381											1107	0			0			0	0	0	0	
1852569											528	0			0			1084	0	0	0	
1853856											24498	0			0			0	36476	0	525000	
1857087											1428	0			0			10000	486	0	0	
1857377											109	0			0			0	0	0	525	
1861927											1782	0			0			15882	0	0	3451	
1862719											6848	0			0			105367	20594	0	13849	
1863097											1711	0			0			11826	0	0	4291	
1863275											711	0			0			8900	0	0	825	
1864197											2494	0			0			13500	0	0	0	
1864375											561	0			0			0	0	0	0	
1864601											0	0			0			0	0	0	0	
1864629											894	0			0			8000	0	0	0	
1865680											1381	4001			4001			27000	360	0	0	
1866726	0	5004	6689	7760	0	0	0	15	0	23153	5153	3312	990	437465	3312	0	404203	88130	3685	0	0	
1866762											4122	0			0			49891	4569	0	0	
1867983											1352	0			0			0	1250	0	58283	
1871122											459	0			0			6500	0	0	0	
1872941											479	0			0			4969	0	0	1436	
1872996											1133	0			0			20700	125	0	12942	
1874936											180	0			0			0	26100	0	0	
1877665											90	0			0			0	0	0	0	
1879016											457	0			0			8000	0	0	0	
1879043											612	0			0			4683	0	0	0	
1882070											662	0			0			0	0	0	13141	
1885848											259	0			0			0	11147	0	0	
1885932											1075	0			0			6000	0	0	0	
1887495											983	0			0			2000	0	0	1935	
1887516											1775	0			0			12000	0	0	8457	
1890374											3361	0			0			12252	0	0	0	
1890525											1236	0			0			10000	500	0	20000	
1890598											6479	0			0			125542	0	0	0	
1892154											822	0			0			9005	0	0	0	
1893263											492	0			0			387	0	0	0	
1893272											205	0			0			80	0	0	0	
1897168											782	0			0			3508	0	0	0	
1897270											1322	0			0			0	0	0	15603	
1898419											85	0			0			0	0	0	0	
1899902											1451	0			0			21721	0	0	0	
1900675											176	0			0			3500	0	0	0	
1901243											2734	0			0			32902	500	0	2696	
1904020											43	0			0			0	6617	0	0	
1904673											37	0			0			0	0	0	0	
1906172											335	0			0			0	2293	0	0	
1907599											30	0			0			0	0	0	0	
1908082											3105	0			0			46900	0	0	4165	
1914421											118	0			0			0	0	0	0	
1916612											1406	0			0			22504	0	0	0	
1916751											340	0			0			15056	6300	0	0	
1917301											12251	0			0			56000	0	0	11995	
1918344											2579	1483			1483			10000	2574	0	0	
1928754											228	0			0			0	0	0	0	
1929247											232	0			0			0	0	0	6800	
1931941											8182	0			0			149599	0	0	10290	
1933927											4353	0			0			63684	0	0	1342	
1936320											1814	0			0			6000	0	0	0	
1940747											629	0			0			0	0	0	0	
1945247											228	0			0			0	109	0	0	
1954294											5261	0			0			40000	4980	0	14021	
1962888											220	0			0			0	2679	0	0	
1972298											673	0			0			6014	0	0	130	
1973129											1259	0			0			9000	0	0	3028	
1977248											1427	0			0			0	36457	0	0	
1978535											1606	0			0			0	506	0	0	
1990751											734	0			0			1946	0	0	0	
1992513											295	0			0			2000	0	0	0	
1994124											100	0			0			0	75	0	0	
1996762											121	0			0			0	0	0	0	
1998775											554	0			0			0	0	0	0	
2002222											256	0			0			4881	0	0	0	
2006024											5234	0			0			7500	0	0	0	
2007991											20609	0			0			0	0	0	3515	
2008608											356	0			0			0	0	0	0	
2009605											1689	0			0			26495	0	0	4193	
2010722											602	0			0			9000	0	0	0	
2017570											690	0			0			49830	0	0	0	
2019453											3265	0			0			54700	0	0	0	
2033123											3458	0			0			34536	0	0	0	
2035716											0	0			0			0	0	0	0	
2037185											1667	0			0			12000	0	0	2211	
2038717											1776	0			0			1270	0	0	0	
2044811											9818	0			0			5954	0	0	0	
2044820											241	0			0			0	0	0	1152	
2045694											334	0			0			4000	0	0	0	
2047504											366	0			0			0	0	0	0	
2051127											698	0			0			5300	0	0	1778	
2059758											703	0			0			9611	0	0	0	
2060110											690	0			0			1654	0	0	0	
2068107											343	0			0			0	0	0	7	
2068134											567	0			0			10900	5720	0	0	
2074256											709	0			0			4328	1014	0	0	
2078290											11308	1266			1266			112549	0	0	0	
2085177											2478	0			0			46550	1250	0	1405	
2087845											1021	0			0			3000	0	0	1943	
2107341											584	0			0			9135	0	1999	4229	
2108348											1321	0			0			9455	0	0	0	
2110640											748	0			0			9000	502	0	15635	
2111553											788	0			0			4017	0	0	0	
2114282											5610	0			0			101705	2500	0	12530	
2119773											10703	0			0			72000	1000	0	15405	
2121196											36895	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											612	0			0			8448	0	0	1536	
2129008											78622	0			0			46845	89909	0	0	
2132594											339	0			0			0	0	0	0	
2132941	2009	91000	5456	0	0	49616	0	0	250	148331	3707	0	0	924463	0	8463	858066	32000	0	5000	91112	
2140348											2087	0			0			35500	37	0	0	
2142016											120	0			0			0	0	0	0	
2142155											4365	0			0			60318	5275	0	45027	
2145389											0	0			0			0	0	0	7188	
2146023											433	0			0			627	0	0	0	
2158389											789	0			0			8000	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											144	0			0			500	0	0	0	
2171100											1134	0			0			20614	4000	4970	3083	
2187101											178	0			0			70	0	0	0	
2190521											445	0			0			6366	0	0	0	
2194426											1255	0			0			14856	0	0	0	
2197098											9762	0			0			109300	10913	0	23371	
2199252											2603	0			0			52298	0	0	3167	
2203355											10580	0			0			180256	0	0	0	
2209553											4695	0			0			47800	0	0	0	
2218425											680	0			0			11000	0	0	0	
2232757											508	0			0			6250	0	0	0	
2233875											581	0			0			5000	0	0	0	
2235244											291	0			0			3500	0	0	0	
2236821											1990	0			0			18000	9067	0	0	
2239288											10521	0			0			64000	1000	0	11054	
2243977											378	0			0			0	0	0	0	
2249175											544	0			0			3500	0	0	0	
2250108											511	0			0			4300	0	0	2906	
2253725											15436	0			0			6000	0	0	0	
2253891	1571919	2267064	2440	722082	0	1748999	418631	397489	4142	7150651	37703	0	2621419	23364005	0	0	22639514	6270029	17885	0	0	
2254656											60	0			0			0	2584	0	0	
2262718											440	0			0			0	0	0	0	
2262763											203	0			0			0	0	0	1100	
2263313											680	0			0			11500	0	0	2039	
2264075											694	0			0			13872	0	0	485	
2265335											425	0			0			5098	0	0	0	
2265456											1321	0			0			0	54817	0	0	
2267683											559	0			0			7400	0	0	4015	
2269847											577	0			0			5000	0	0	0	
2270601											944	0			0			9955	0	0	12895	
2270795											5243	0			0			0	180129	0	0	
2273385											372	0			0			3500	0	0	0	
2280552											3982	0			0			48606	0	0	4322	
2281371											197	0			0			0	0	0	0	
2285708											1448	0			0			17600	0	0	932	
2286554											1484	0			0			18955	1004	0	13169	
2289537											1636	0			0			25305	0	0	796	
2290122											151	0			0			2000	0	0	0	
2290887											1005	0			0			0	2485	0	1675	
2292368											1109	0			0			13000	0	0	0	
2297073											529	0			0			4000	0	0	0	
2297998											1382	21			21			19300	0	0	0	
2298995											1261	0			0			10000	1000	0	12698	
2301840											5317	0			0			17700	2000	0	0	
2302379											2912	0			0			55000	0	0	8199	
2303086											3577	0			0			47000	0	0	6488	
2304234											345	0			0			0	0	0	7293	
2304382											316	0			0			0	0	0	0	
2304636											592	0			0			4298	0	0	2904	
2305969											578	0			0			8784	220	0	365	
2307271											945	0			0			0	2700	0	0	
2308326											486	0			0			5617	0	0	445	
2316714											0	0			0			4095	0	0	500	
2317645											1315	0			0			20000	300	0	1342	
2317672											649	0			0			0	0	0	0	
2319676											2264	0			0			0	0	0	0	
2328137											4222	0			0			41903	0	3002	7688	
2328230											8687	0			0			83840	0	0	0	
2328249											0	165			165			0	0	196	0	
2328285											208	0			0			0	996	0	0	
2329200											1407	0			0			4086	0	0	0	
2330895											244	0			0			4000	0	0	0	
2331838											1929	0			0			41517	2989	0	12622	
2332666											423	0			0			3864	0	0	0	
2332808											1500	43462			43462			827979	0	0	0	
2332910											1715	56			56			10000	0	0	0	
2333140											481	0			0			2000	0	0	0	
2333298											1640	0			0			8000	0	0	0	
