"IDRSSD"	RCON6979	TEXT6980	
	NO COMMENT-BK MANAGEMENT STATEMENT	BANK MANAGEMENT STATEMENT	
271855	false		
272030	false		
272058	false		
272151	false		
272218	false		
272245	false		
272254	false		
272272	false		
272302	false		
272357	false		
272870	true		
273149	false		
273251	false		
273336	false		
273523	false		
273550	false		
273653	false		
273662	false		
273840	false		
273859	false		
273907	false		
274025	false		
274052	false		
274164	false		
274548	false		
274641	false		
274753	false		
274829	false		
274856	false		
275116	false		
275255	false		
275358	false		
275509	false		
275657	true		
275750	false		
275769	false		
276159	false		
276355	false		
276449	false		
276551	false		
276579	false		
276645	false		
276654	false		
276711	false		
276775	false		
276850	false		
276953	false		
277053	false		
277138	false		
277240	false		
277277	false		
277558	false		
277567	false		
277736	false		
277820	false		
277950	false		
278078	false		
278153	false		
278256	false		
278555	false		
278733	false		
278751	false		
278818	false		
278957	false		
279105	false		
279253	false		
279338	false		
279673	false		
279842	true		
279954	false		
280044	false		
280110	false		
280138	false		
280352	false		
280558	false		
280624	false		
280950	false		
281144	false		
281210	false		
281416	false		
281751	false		
281845	false		
282048	false		
282141	false		
282208	false		
282226	false		
282329	false		
282824	false		
283054	false		
283157	false		
283438	false		
283652	false		
283737	false		
283858	false		
283867	false		
284154	false		
284239	false		
284248	false		
284257	false		
284332	false		
284408	false		
284556	false		
284743	false		
284819	false		
284958	false		
285151	false		
285348	false		
285544	false		
285553	false		
285740	false		
285759	false		
285777	false		
285852	false		
285928	false		
285937	false		
286251	false		
286457	false		
286466	true		
286840	false		
286952	false		
287007	false		
287155	false		
287324	false		
287342	false		
287351	false		
287445	false		
287539	false		
287650	false		
287856	false		
287922	false		
287959	false		
288152	false		
288358	false		
288376	false		
288750	false		
288853	false		
289056	false		
289065	false		
289225	false		
289449	false		
289515	false		
289542	false		
289702	false		
289739	false		
289757	false		
290052	false		
290230	false		
290249	false		
290838	false		
290847	false		
290922	false		
291059	false		
291152	false		
291273	false		
291330	false		
291611	false		
291732	false		
291910	false		
292234	false		
292467	false		
292524	false		
292850	false		
292908	false		
293026	false		
293053	false		
293352	false		
293437	false		
293558	false		
293651	false		
293736	false		
293754	false		
294023	false		
294153	false		
294256	false		
294331	false		
294359	false		
294564	false		
294751	false		
294779	false		
294809	false		
294827	false		
295011	false		
295057	false		
295356	false		
295552	false		
295628	false		
295637	false		
295646	false		
295758	false		
296102	false		
296438	false		
296456	false		
296559	false		
296755	false		
296858	false		
297042	false		
297051	false		
297257	false		
297453	false		
297547	false		
297631	false		
297734	false		
297761	false		
298049	false		
298058	false		
298218	false		
298245	false		
299046	false		
299251	false		
299644	false		
299653	false		
299868	false		
300009	false		
300036	false		
300063	false		
300157	false		
300250	false		
300353	false		
300371	false		
300456	false		
300531	false		
300559	false		
300933	false		
300942	false		
300960	false		
301453	false		
301640	false		
301668	false		
301800	false		
302030	false		
302133	false		
302450	false		
302553	false		
302656	false		
302665	false		
303345	false		
303550	false		
303653	false		
303701	false		
303747	false		
303952	false		
304034	false		
304155	false		
304173	false		
304520	false		
304762	false		
304913	false		
305059	false		
305152	false		
305237	false		
305433	false		
305442	false		
305648	false		
305750	false		
305835	false		
306056	false		
306140	false		
306159	false		
306337	false		
306739	false		
306908	false		
307053	false		
307062	false		
307231	false		
307334	false		
307361	false		
307679	false		
307745	false		
307932	false		
307950	false		
308247	false		
308256	false		
308340	false		
308443	false		
308649	false		
308836	false		
309150	false		
309347	false		
309570	false		
309655	false		
309664	false		
309758	false		
309851	false		
309936	false		
310053	false		
310437	false		
310727	false		
310754	false		
310875	false		
310950	false		
310978	false		
311050	false		
311144	false		
311256	false		
311265	false		
311331	false		
311452	false		
311603	false		
311649	false		
311658	false		
311845	false		
311939	false		
312244	false		
312356	false		
312431	false		
312730	false		
312954	false		
313009	false		
313157	false		
313223	false		
313241	false		
313401	false		
313531	false		
313577	false		
314033	false		
314257	false		
314444	false		
315339	false		
315348	false		
315357	false		
315629	false		
315656	false		
315674	false		
315852	false		
315973	false		
316158	false		
316354	false		
316738	false		
316840	false		
316859	false		
316916	false		
316934	false		
317100	false		
317258	false		
317342	false		
317650	false		
317735	false		
318125	false		
318639	false		
318835	false		
318947	false		
319047	false		
319458	false		
319542	false		
319551	false		
320034	false		
320052	false		
320070	false		
320119	false		
320155	false		
320856	true		
321152	false		
321255	false		
321330	false		
321536	false		
321844	false		
321947	false		
322056	false		
322449	false		
322458	false		
322476	false		
322551	false		
322757	false		
322850	false		
323035	false		
323204	false		
323651	false		
323718	false		
324153	false		
324229	false		
324256	false		
324274	false		
324340	false		
324649	false		
324751	false		
324854	false		
324863	false		
324902	false		
324975	false		
325141	false		
325459	false		
325534	false		
325824	false		
326054	false		
326250	false		
326344	false		
326670	false		
326858	false		
326979	false		
327015	false		
327220	false		
327305	false		
327435	true		
327453	false		
327556	false		
327855	false		
327949	false		
328058	false		
328151	false		
328357	false		
328423	false		
328450	false		
328553	false		
328656	false		
328777	false		
329149	false		
329345	false		
329550	false		
329578	false		
329756	false		
329952	false		
330239	false		
330248	false		
330417	false		
330453	false		
330659	false		
330855	false		
330873	true		
330949	false		
331106	false		
331375	false		
331544	false		
331553	false		
331656	false		
331713	false		
332055	false		
332224	false		
332345	false		
332402	false		
332644	false		
332756	false		
332907	false		
332970	false		
333034	false		
333043	false		
333052	false		
333203	false		
333249	false		
333650	false		
333856	false		
333940	false		
334059	false		
334255	false		
334264	false		
334648	false		
334657	false		
334750	false		
335346	false		
335355	false		
335757	false		
336071	false		
336147	false		
336361	false		
336576	false		
336932	false		
336950	false		
337247	false		
337340	false		
337658	false		
337733	false		
337966	false		
338178	false		
338646	false		
