"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	
1186965	1131	55	11	0	1085	20	0	
1187001	1189	420	10	0	1859	1100	0	
1187029	3769	1725	68	0	3356	1380	0	
1187391	5995	2237	1	0	3920	163	0	
1187494	1173	-72	30	0	1308	93	0	
1187551	366	72	0	0	294	0	0	
1187896	2589	2174	250	0	1575	1410	0	
1188594	1531	278	27	0	1457	231	0	
1188772	1836	222	74	0	1687	147	0	
1188987	796	430	112	0	710	456	0	
1189041	2273	376	39	0	1940	82	0	
1189993	8840	800	455	0	8024	439	0	
1190001	1700	317	150	0	1550	317	0	
1190074	5688	1414	37	0	4355	118	0	
1190476	8442	1760	76	0	7296	690	0	
1191352	534	0	3	0	531	0	0	
1191446	2614	205	14	0	2416	21	0	
1191482	820	30	9	0	788	7	0	
1193543	1939	261	24	0	1309	44	389	
1198605	1079	264	44	0	936	165	0	
1198614	1544	746	154	0	1412	768	0	
1198641	4820	995	74	0	4390	639	0	
1211371	1684	345	43	0	1483	187	0	
1211429	6385	2108	28	0	4692	443	0	
1212846	45150	48015	25772	0	50497	79134	0	
1213254	3315	715	70	0	3068	538	0	
1213768	454	134	17	0	361	58	0	
1213777	1803	323	22	0	1759	301	0	
1215726	829	325	73	0	714	283	0	
1216022	16605	16168	2101	0	16156	17892	72	
1216059	370	45	7	0	334	16	0	
1216291	4530	975	33	0	3697	175	0	
1216321	7149	3483	35	0	5057	1426	0	
1216808	379	58	3	0	349	31	0	
1216826	1294	679	0	0	615	0	0	
1216974	657	-70	20	0	778	71	0	
1216992	1170	-138	44	0	1278	14	0	
1217494	1985	543	65	0	1561	184	0	
1217832	3002	689	78	0	2259	24	0	
1218165	859	355	19	0	771	286	0	
1218446	632	525	18	0	501	412	0	
1219144	907	225	14	0	830	162	0	
1219591	1490	129	2	0	1400	41	0	
1221558	3659	971	42	0	3017	371	0	
1222519	1829	545	29	0	1634	379	0	
1222948	861	91	7	0	812	49	0	
1224812	18611	19490	798	1118	8893	8263	-1189	
1225033	1162	116	41	0	1024	19	0	
1225752	1286	430	50	0	1357	551	0	
1225761	21100	15346	1667	0	14000	9913	0	
1225798	284	50	0	0	269	35	0	
1225800	131659	65837	287	0	99232	33650	-47	
1228034	2425	606	73	0	2057	311	0	
1228249	25422	24465	2036	0	15218	16297	0	
1229198	567	103	0	0	465	1	0	
1229228	1663	545	46	0	1309	237	0	
1229424	3221	730	33	0	2637	179	0	
1293078	1020	3198	2238	0	945	5361	0	
1349890	29304	6125	11	0	24722	3193	1639	
1356115	801	175	0	0	690	64	0	
1356526	899	233	4	0	1244	582	0	
1356535	4282	663	105	0	4103	589	0	
1356683	2561	473	83	0	2180	175	0	
1356768	9276	1048	119	0	8547	438	0	
1356852	2550	381	10	0	2187	28	0	
1357466	417	0	87	0	372	42	0	
1358696	792	67	21	0	799	95	0	
1360420	2858	1725	46	0	2263	1176	0	
1362237	2713	279	83	0	1862	389	878	
1362246	1487	245	19	0	1244	21	0	
1363270	35361	18383	540	0	22437	5999	0	
1366909	3317	707	255	0	3036	681	0	
1367858	1623	154	16	0	1526	73	0	
1369870	0	0	0	0	0	0	0	
1377521	475	25	0	0	450	0	0	
1386251	23707	3623	816	0	24531	5263	0	
1390324	111	16	14	0	123	42	0	
1390342	4336	1607	207	0	3517	995	0	
1391170	2206	740	9	0	1596	139	0	
1391415	1673	512	6	0	1364	209	0	
1391778	5321	3776	2650	0	4504	8209	2600	
1392542	731	81	31	0	695	76	0	
1393624	2965	105	45	0	2968	153	0	
1394621	1623	450	100	0	1374	301	0	
1394667	4715	1245	107	0	3873	510	0	
1394676	626880	647706	72176	0	566581	679951	20368	
1396483	1017	405	2	0	935	325	0	
1396652	12566	5765	277	894	7643	3995	3770	
1396700	1004	90	22	0	978	86	0	
1396764	2217	357	10	0	2030	180	0	
1397190	5045	3775	129	0	2536	1395	0	
1397471	754	165	32	0	1131	574	0	
1398580	7068	1350	895	0	6710	1887	0	
1399916	1062	413	4	0	1125	480	0	
1401387	362	108	9	0	269	24	0	
1401529	20985	4015	961	0	18714	4094	1389	
1401547	1079	253	90	0	912	176	0	
1401631	3471	1161	245	0	2407	342	0	
1401686	1537	249	20	0	1403	135	0	
1401891	208	36	2	0	195	25	0	
1401903	1140	93	0	0	1050	3	0	
1401949	0	0	0	0	0	0	0	
1402384	802	380	108	0	612	298	0	
1402405	74	0	9	0	65	0	0	
1402610	6146	1874	380	0	5109	1217	0	
1402629	880	87	2	0	831	40	0	
1402638	1337	185	10	0	1205	63	0	
1404463	2258	355	1	0	1902	0	0	
1404481	1299	240	16	0	1231	188	0	
1404847	1042	335	21	0	891	205	0	
1404883	688	-300	72	0	946	30	0	
1404940	0	0	0	0	0	0	0	
1406980	188	0	0	0	188	0	0	
1407512	1241	213	11	0	1162	145	0	
1407521	8610	388	73	0	5098	11	3062	
1407530	2006	-250	30	0	2297	71	0	
1407932	3946	640	205	0	3942	841	0	
1408069	5439	2210	45	0	4302	1118	0	
1411032	2055	810	15	0	1649	419	0	
1412598	2420	280	12	0	2207	79	0	
1412619	1607	180	21	0	1414	8	0	
1412712	7031	4731	1630	0	7995	7325	0	
1413090	520	43	3	0	496	22	0	
1413139	453	5	0	0	448	0	0	
1414819	1870	410	3	0	1459	2	0	
1416327	1630	240	1	0	1953	564	0	
1416381	11553	2191	550	0	4029	952	5735	
1417557	1010868	973381	99658	0	847824	909995	0	
1418255	1100	519	73	0	1109	601	0	
1419234	1049	196	2	0	897	46	0	
1421040	1216	108	35	0	1171	98	0	
1421095	1921	650	53	0	1551	333	0	
1421161	5795	1730	277	0	5267	1479	0	
1425020	2636	160	96	0	2559	179	0	
1427770	73	18	0	0	60	5	0	
1429028	397	9	31	0	409	52	0	
1434826	1548	0	41	0	1576	69	0	
1435092	458	180	23	0	527	272	0	
1435412	635	0	221	0	482	68	0	
1435421	748	782	21	0	711	766	0	
1436071	1042	170	82	0	825	35	0	
1436099	1855	209	54	0	1667	75	0	
1436204	4936	447	37	0	4871	129	-290	
1436473	560	4	23	0	533	0	0	
1436884	3777	479	43	0	3390	135	0	
1437199	688	198	47	0	489	46	0	
1438217	2065	244	0	0	1836	15	0	
1438589	2213	210	12	0	2028	37	0	
1439054	288	0	150	0	397	259	0	
1439308	2381	1023	128	0	1887	657	0	
1439456	3144	70	62	0	3158	146	0	
1440117	1813	930	4	0	1200	321	0	
1441600	2024	240	12	0	1894	122	0	
1442661	1111	90	16	0	1032	27	0	
1443266	62	73	0	0	11	22	0	
1444021	0	0	0	0	0	0	0	
1444580	1422	586	0	0	849	13	0	
1445037	1568	955	44	0	831	262	0	
1445121	318	5	11	0	300	0	2	
1445943	8943	1235	202	0	8331	825	0	
1447639	4409	467	33	0	4156	247	0	
1447853	2659	450	18	0	2270	79	0	
1448636	872	486	43	0	994	651	0	
1450620	3688	954	0	0	3420	686	0	
1451636	1100	450	0	0	650	0	0	
1455063	1676	330	0	0	1605	259	0	
1456501	2373	2341	8	0	24	0	0	
1457003	5283	812	95	0	4825	449	0	
1458608	4073	1380	558	0	3879	1671	-73	
1458989	2219	96	495	0	2565	937	0	
1459034	4802	900	19	0	4244	361	0	
1459191	846	134	15	0	753	56	0	
1459575	0	0	0	0	0	0	0	
1459717	1352	0	4	0	1230	22	140	
1459735	2863	2250	793	0	1970	2150	0	
1459799	447	90	13	0	430	86	0	
1460290	2911	335	87	0	2699	210	0	
1462986	514	145	7	0	401	39	0	
1463086	4098	421	6	0	3686	15	0	
1463705	1670	307	24	0	858	121	602	
1463983	2378	1240	88	0	2107	1057	0	
1464122	13648	5029	1802	0	13026	6209	0	
1466489	2909	355	20	0	2655	121	0	
1469211	2341	403	0	0	638	0	1300	
1469677	1698	255	18	0	1475	50	0	
1470150	419	0	12	0	462	55	0	
1471577	1640	405	4	0	1414	183	0	
1473496	1131	125	28	0	1018	40	0	
1474309	555	256	8	0	536	245	0	
1478222	3810	804	11	0	3219	224	0	
1478231	549	25	0	0	524	0	0	
1478307	211	102	105	0	172	168	0	
1479470	1077	201	0	0	1150	274	0	
1479630	0	0	0	0	0	0	0	
1479667	0	0	0	0	0	0	0	
1479676	387	74	7	0	400	94	0	
1480207	0	0	0	0	0	0	0	
1481745	987	261	86	0	693	53	0	
1481754	1018	206	34	0	825	47	0	
1484595	3062	150	120	0	2961	169	0	
1486704	1751	195	32	0	1561	37	0	
1492152	640	107	0	0	542	9	0	
1492817	333	66	0	0	300	33	0	
1494240	120677	36376	5370	2012	101826	33342	12459	
1494482	315	0	70	0	270	25	0	
1494914	1055	250	213	0	1029	437	0	
1495331	1406	260	0	0	1150	4	0	
1496150	0	0	0	0	0	0	0	
1496178	1314	180	24	0	1208	98	0	
1516348	314	9	1	0	304	0	0	
1516423	5796	2073	33	0	5644	1954	0	
1629903	0	0	0	0	0	0	0	
1717622	0	0	0	0	0	0	0	
1718188	8254	1855	241	0	7200	1042	0	
1718517	772	90	3	0	698	19	0	
1819049	182	14	5	0	167	4	0	
1819058	440	180	0	0	260	0	0	
1819366	642	67	2	0	691	118	0	
1820979	0	0	0	0	0	0	0	
1821976	2809	403	14	0	2397	5	0	
1824285	2401	450	14	0	2224	287	0	
1824324	510	81	26	0	471	68	0	
1826382	1132	984	156	0	1046	1054	0	
1830035	961249	884541	58947	0	816364	874073	75470	
1836701	1085	200	13	0	1053	181	0	
1841536	899	143	0	0	756	0	0	
1841590	2955	0	0	0	3239	100	-184	
1842065	9490	2497	119	0	7497	623	0	
1852381	2514	350	138	0	2027	1	0	
1852569	975	471	33	0	864	393	0	
1853856	1110	0	0	0	1110	0	0	
1856398	0	0	0	0	0	0	0	
1857087	2955	375	0	0	2580	0	0	
1857377	341	0	3	0	344	6	0	
1861347	32	52	1	42	29	8	0	
1861927	4490	1200	160	0	3946	816	0	
1862719	5368	1535	35	0	4595	797	0	
1863097	2320	335	72	0	2124	211	0	
1863275	955	320	53	0	816	234	0	
1864197	1633	265	0	0	1368	0	0	
1864227	660	108	0	0	568	16	0	
1864375	886	255	59	0	967	395	0	
1864601	1597	210	0	0	1387	0	0	
1864610	1075	168	0	0	907	0	0	
1864629	3357	0	9	0	3445	97	0	
1865091	0	0	0	0	0	0	0	
1865680	3435	780	333	0	3214	892	0	
1865961	0	0	0	0	0	0	0	
1866726	3433	370	9	0	3054	0	0	
1866762	3745	399	52	0	3295	1	0	
1867983	2400	445	5	0	1980	30	0	
1871122	426	145	0	0	389	108	0	
1872941	729	54	12	0	679	16	0	
1872996	1829	187	20	0	1681	59	0	
1874936	0	0	0	0	0	0	0	
1877665	320	60	30	0	290	60	0	
1879016	633	320	53	0	503	243	0	
1879043	450	115	1	0	346	12	0	
1882070	1333	725	27	0	1798	1217	0	
1884140	1988	335	6	0	1886	239	0	
1885848	0	0	0	0	0	0	0	
1885932	10228	5600	179	0	8305	3856	0	
1887486	488	108	5	0	418	43	0	
1887495	1354	886	51	0	919	502	0	
1887516	2647	585	29	0	2653	620	0	
1890374	2300	335	85	0	2099	219	0	
1890413	3188	4137	394	0	2744	4087	0	
1890525	3786	1950	125	0	3165	1454	0	
1890598	1820	475	0	0	1345	0	0	
1892154	1271	175	55	0	1141	100	0	
1893263	914	45	0	0	881	12	0	
1893272	504	63	0	0	444	3	0	
1897168	517	93	37	0	520	133	0	
1897270	1644	266	29	0	1377	28	0	
1898419	467	79	7	0	445	64	0	
1899902	1060	305	15	0	923	183	0	
1900675	414	27	4	0	391	8	0	
1901243	2092	266	6	0	1843	23	0	
1904020	0	0	0	0	0	0	0	
1904673	4529	67	102	0	4379	19	0	
1906172	0	0	0	0	0	0	0	
1907599	0	0	0	0	0	0	0	
1908082	4200	640	90	0	2292	782	1960	
1914421	831	127	6	0	746	48	0	
1916612	2325	358	39	0	2106	178	0	
1916751	47644	30780	4021	0	44980	32137	0	
1917301	4353	2903	319	0	3298	2167	0	
1918344	5065	1326	329	0	4906	1496	0	
1919556	2191	96	626	0	1747	278	0	
1920945	1295	215	51	0	1103	74	0	
1928754	6344	13498	92	0	1880	9126	0	
1929247	808	96	8	0	709	5	0	
1931941	4842	2445	552	0	3132	1287	0	
1933927	1999	449	22	0	1687	159	0	
1936320	2240	710	27	0	1723	220	0	
1945247	702	112	139	0	708	257	0	
1948921	364	10	75	0	381	102	0	
1954294	4133	770	0	0	3817	454	0	
1962888	0	0	0	0	0	0	0	
1972298	803	345	10	0	610	162	0	
1973129	2106	565	15	0	1651	125	0	
1977248	0	0	0	0	0	0	0	
1978535	746	215	7	0	542	18	0	
1988730	1356	453	58	0	1242	397	0	
1990751	626	95	0	0	536	5	0	
1992513	556	174	44	0	441	103	0	
1994124	0	0	0	0	0	0	0	
1996762	228	46	4	0	228	50	0	
1998775	589	66	25	0	564	66	0	
2002222	1024	135	82	0	901	94	0	
2004105	295	-1560	0	0	0	0	1855	
2006024	496	-18	34	0	602	122	0	
2007991	741	133	27	0	640	59	0	
2008608	0	0	0	0	0	0	0	
2009605	3926	752	17	0	3226	69	0	
2010722	676	130	37	0	536	27	0	
2012687	5017	0	41	0	4996	20	0	
2017570	98024	101046	16494	0	96777	116293	0	
2019453	1103	250	7	0	1891	1045	0	
2021634	1248	480	62	0	1139	433	0	
2033123	15308	19607	48	0	18082	22429	0	
2033806	0	0	0	0	0	0	0	
2034652	2086	390	230	0	1758	292	0	
2035716	14002	9523	428	0	3002	9975	11024	
2037185	1285	339	32	0	1244	330	0	
2038641	78	2	10	0	92	26	0	
2038717	855	-5	34	0	898	72	0	
2042684	0	0	0	0	0	0	0	
2044811	2878	666	20	0	2830	638	0	
2044820	845	143	112	0	613	23	0	
2045694	771	265	0	0	512	6	0	
2047504	1168	275	5	0	953	65	0	
2051127	1341	135	17	0	1211	22	0	
2059758	862	159	20	0	751	68	0	
2060110	4365	-3271	725	0	7998	1087	0	
2060594	998	0	11	0	1159	172	0	
2060875	338	21	8	0	324	21	6	
2068107	1013	214	7	0	886	94	0	
2068134	1246	310	321	0	1107	492	0	
2074256	725	74	2	0	654	5	0	
2078290	18426	13080	708	0	14734	10096	0	
2079493	4763	1350	150	0	3378	115	0	
2085177	1664	900	110	0	53	945	1546	
2087845	1002	93	15	0	949	55	0	
2107341	361	487	3	0	385	514	0	
2108348	1095	126	0	0	975	6	0	
2110640	4029	630	28	0	3572	201	0	
2111553	1429	598	18	0	1314	501	0	
2114282	2316	470	130	0	2043	327	0	
2119773	3549	1102	106	0	2766	425	0	
2121196	958	560	94	0	1325	1021	0	
2122997	0	0	0	0	0	0	0	
2123930	827	798	141	0	954	1066	0	
2127826	903	138	5	0	881	121	0	
2129008	0	82518	305	0	18155	10536	-90442	
2132594	644	89	1	0	561	7	0	
2132941	7050	1200	22	0	5987	159	0	
2140348	657	175	32	0	693	243	0	
2142016	6856	6055	922	0	4739	4860	0	
2142155	5555	1343	182	0	4531	501	0	
2142294	0	0	0	0	0	0	0	
2145389	398	0	2	0	495	99	0	
2146023	1704	260	3	0	1463	22	0	
2158389	605	116	0	0	489	0	0	
2160654	0	0	0	0	0	0	0	
2164111	343	34	1	0	331	23	0	
2171100	2700	888	43	0	1922	153	0	
2187101	487	45	2	0	452	12	0	
2190521	940	84	4	0	948	96	0	
2194426	843	117	0	0	736	10	0	
2197098	6411	1146	395	0	6563	865	-828	
2199252	2389	745	28	0	2122	506	0	
2203337	4155	292	284	0	3981	402	0	
2203355	4047	1061	161	0	3998	1173	0	
2209553	7127	874	120	0	6450	317	0	
2214744	2343	360	5	0	1982	4	0	
2232757	904	180	32	0	700	8	0	
2233875	757	135	7	0	615	0	0	
2235244	242	69	0	0	178	5	0	
2236214	356	111	0	0	409	164	0	
2236652	0	0	0	0	0	0	0	
2236821	2146	242	10	0	1894	0	0	
2239288	2898	940	151	0	2731	924	0	
2243977	800	50	166	0	764	180	0	
2244367	0	0	0	0	0	0	0	
2249175	595	113	23	0	556	97	0	
2250108	786	133	2	0	699	48	0	
2253725	1756	703	6	0	1140	93	0	
2253891	772661	681481	126543	0	486758	525371	3250	
2254656	0	0	0	0	0	0	0	
2257125	1991	120	1007	0	1965	1101	0	
2259455	314	30	16	0	308	37	-3	
2262718	0	0	0	0	0	0	0	
2262763	524	30	13	0	516	35	0	
2263313	1150	968	230	0	909	957	0	
2264075	1487	320	12	0	1446	291	0	
2265335	293	60	0	0	300	67	0	
2265456	4041	0	36	0	4196	191	0	
2267683	1025	225	4	0	929	133	0	
2267991	311547	182314	15011	0	311547	197325	0	
2269847	1048	245	3	0	800	0	0	
2270601	1806	625	16	0	1331	129	-37	
2270795	120738	178882	18692	305713	464727	235850	0	
2271523	0	0	0	0	0	0	0	
2273385	928	1260	108	0	867	1307	0	
2280552	3294	668	25	0	2995	394	0	
2281371	250	25	0	0	256	31	0	
2285708	836	139	4	0	784	91	0	
2286554	1497	218	180	0	1388	289	0	
2289537	830	106	11	0	722	9	0	
2290122	567	140	0	0	802	375	0	
2290887	1408	235	1	0	1188	16	0	
2292368	976	115	0	0	911	0	-50	
2297073	1548	424	0	0	1212	88	0	
2297998	1824	270	0	0	1554	0	0	
2298995	654	90	6	0	632	74	0	
2301840	868	234	19	0	833	218	0	
2301952	13755	13076	211	0	6074	5606	0	
2302379	1278	380	12	0	915	29	0	
2303086	1925	516	0	0	1468	59	0	
2304234	523	90	36	0	443	46	0	
2304382	565	232	0	0	333	0	0	
2304636	463	60	7	0	417	21	0	
2305969	923	297	25	0	811	210	0	
2307271	1877	579	50	0	1576	328	0	
2308326	559	123	2	0	506	72	0	
2315511	0	0	0	0	0	0	0	
2316714	1506	225	2	0	1279	0	0	
2317645	1714	374	9	0	1452	121	0	
2317672	601	157	4	0	444	4	0	
2318110	3173	523	41	0	2614	5	0	
2319676	4523	1686	56	0	3700	919	0	
2328137	1438	572	11	0	1000	145	0	
2328230	2359	1020	213	0	2020	894	0	
2328249	511	87	0	0	430	0	-6	
2328285	0	0	0	0	0	0	0	
2329200	722	135	26	0	708	147	0	
2330895	232	-67	2	0	308	11	0	
2331838	3691	966	38	0	3949	1262	0	
2332602	123000	88754	9872	0	97669	73295	0	
2332666	1073	150	13	0	947	37	0	
2332808	13696	1000	1020	0	14080	2404	0	
2332910	1702	499	0	0	1510	307	0	
2333140	637	169	6	0	487	25	0	
2333298	3830	630	109	0	3411	320	0	
2333412	19955	1587	10	0	18028	0	330	
2337335	0	0	0	0	0	0	0	
2339535	749	300	0	0	530	81	0	
2339599	809	281	4	0	1009	485	0	
2339795	2567	765	41	0	2136	375	0	
2339900	1057	204	1	12	864	0	0	
2339964	443	63	1	0	392	13	0	
2340193	759	46	4	0	709	0	0	
2340205	230	28	16	0	219	33	0	
2342160	601	125	2	0	545	71	0	
2343167	1025	211	23	0	1581	790	0	
2344753	1673	150	58	0	1565	100	0	
2346579	3250	3670	1002	0	3250	4672	0	
2346609	213	111	47	0	242	187	0	
2347044	785	245	56	0	643	159	0	
2349301	830	205	1	0	628	4	0	
2349459	1250	140	65	0	1250	205	0	
2352235	3464	763	310	0	3304	913	0	
2352507	142647	128900	15848	0	139417	141518	0	
2352815	1918	245	65	0	1780	172	0	
2353595	14080	3261	521	0	13952	3654	0	
2354314	559	273	40	0	413	167	0	
2354323	1051	234	30	0	913	126	0	
2354387	902	45	0	0	862	5	0	
2354985	939	127	0	0	812	0	0	
2356064	190	815	7	0	404	1036	0	
2356091	946	288	39	0	696	77	0	
2356336	2243	480	20	0	2002	259	0	
2356710	740	103	12	0	703	78	0	
2358769	4939	802	45	0	143	233	4182	
2360904	597	243	7	0	382	35	0	
2361901	1073	273	0	0	820	20	0	
2362074	937	195	0	0	784	42	0	
2362168	1075	385	0	0	760	70	0	
2362458	0	0	0	0	0	0	0	
2364564	514	55	0	0	709	250	0	
2366924	2148	600	112	0	2339	869	-34	
2370994	1431	304	1	0	1177	51	0	
2371816	2660	360	5	0	2300	5	0	
2372774	845	233	12	0	653	53	0	
2374170	1269	207	1	0	1117	56	0	
2374901	1205	235	14	0	1369	413	0	
2376464	713	50	2	0	691	30	0	
2380470	939	1203	34	0	498	796	0	
2380993	637	50	2	0	613	28	0	
2382308	1596	715	129	0	1934	1182	0	
2383882	0	0	0	0	0	0	0	
2383903	0	0	0	0	0	0	0	
2385149	866	293	33	0	725	185	0	
2385514	809	189	4	0	686	70	0	
2388784	1175	245	6	0	996	72	0	
2389820	1630	450	15	0	1180	15	0	
2389857	965	254	41	0	807	137	0	
2389884	89	18	8	0	79	16	0	
2390929	1579	281	11	0	1400	113	0	
2391252	1122	314	1	0	851	44	0	
2391494	1368	262	2	0	1131	27	0	
2391588	278	88	7	0	248	65	0	
2392950	1134	215	28	0	891	0	0	
2396547	651	153	20	0	559	81	0	
2396583	672	86	0	0	586	0	0	
2396592	351	195	16	0	288	148	0	
2396604	423	50	14	0	412	53	0	
2397713	736	115	152	0	547	78	0	
2398578	0	0	0	0	0	0	0	
2398596	1354	420	95	0	1322	457	-26	
2398701	3128	3655	124	0	5785	6436	0	
2399119	1575	161	2	0	1500	88	0	
2403548	19014	35673	460	0	1933	19052	0	
2407537	372	35	11	0	424	98	0	
2409997	1348	380	0	0	1437	469	0	
2412072	1500	448	0	0	1224	172	0	
2413510	509	118	15	0	474	98	0	
2428381	1012	225	8	0	902	123	0	
2433451	388	23	0	0	365	0	0	
2434113	9549	1425	79	0	8524	479	0	
2435400	937	205	26	0	753	47	0	
2435615	2046	120	20	0	2314	408	0	
2435660	1434	580	1	0	1138	285	0	
2443478	6929	-77	1331	0	6525	850	0	
2443535	3237	575	57	0	2930	325	0	
2445052	1393	240	0	0	1153	0	0	
2446152	1090	224	26	0	1051	182	-29	
2450711	2047	813	14	0	1450	230	0	
2451240	791	105	1	0	710	25	0	
2451482	1161	137	3	0	1023	2	0	
2453132	923	100	0	0	832	0	-9	
2454009	542	101	54	0	537	150	0	
2454027	194652	124507	12812	0	196244	138911	0	
2454607	1490	333	1	0	1278	122	0	
2454867	720	70	1	0	650	1	0	
2456209	0	0	0	0	0	0	0	
2458119	1965	300	3	0	1662	0	0	
2459992	697	69	0	0	634	6	0	
2460121	543	329	7	0	461	254	0	
2461641	524	81	0	0	452	9	0	
2465881	2709	300	61	0	2589	241	0	
2466712	997	358	37	0	678	76	0	
2467670	348668	52421	30037	0	504012	237802	0	
2468097	751	395	33	0	654	331	0	
2470858	0	0	0	0	0	0	0	
2471239	226	-20	4	0	261	19	0	
2472508	2276	850	354	0	1997	925	0	
2473354	1309	630	236	0	1259	816	0	
2474940	2670	396	0	0	2274	0	0	
2479310	3130	866	133	0	2308	177	0	
2479477	0	0	0	0	0	0	0	
2479927	469	27	81	0	439	78	0	
2480503	449	79	2	0	416	48	0	
2480512	1034	450	52	0	757	225	0	
2480736	2036	650	7	0	1544	165	0	
2480790	208	128	39	0	167	226	100	
2481180	599	131	19	0	546	97	0	
2481210	459	60	13	0	1311	925	0	
2482169	161	18	6	0	154	17	0	
2482374	1083	549	1	0	1088	555	0	
2482600	166	6	3	0	168	11	0	
2482730	0	0	0	0	0	0	0	
2482824	1524	658	405	0	1550	1089	0	
2482851	103	0	0	0	118	15	0	
2483120	1485	303	3	0	1251	72	0	
2483362	0	0	0	0	0	0	0	
2483438	624	186	280	0	769	611	0	
2484145	207	422	136	0	1040	783	-608	
2485544	955	147	1	0	827	20	0	
2485900	1571	327	0	0	1263	19	0	
2486699	1035	155	0	0	880	0	0	
2488956	612	150	2	0	475	15	0	
2490285	748	-60	190	0	647	29	0	
2491291	1620	443	17	0	1450	290	0	
2493110	2450	899	231	0	2267	947	0	
2493697	221	45	0	0	178	2	0	
2494742	732	145	5	0	601	19	0	
2496081	611	245	45	0	564	243	0	
2497181	2056	322	157	0	1865	288	0	
2497190	525	184	20	0	407	86	0	
2498786	822	90	0	0	732	0	0	
2500773	579	145	4	0	430	0	0	
2502610	1540	308	0	0	1232	0	0	
2502656	74012	55072	4899	0	66403	52362	0	
2502825	0	0	0	0	0	0	0	
2503091	1521	227	2	0	1297	5	0	
2503185	317	145	6	0	189	23	0	
2503345	0	0	0	0	0	0	0	
2505424	443	109	12	0	325	3	0	
2505451	854	145	3	0	757	51	0	
2505460	501	268	40	0	749	557	1	
2505787	5254	2272	181	0	3538	737	0	
2506056	199	0	42	0	212	55	0	
2506328	930	-25	179	0	849	73	0	
2506757	1500	1779	90	0	1270	1639	0	
2507802	1786	295	52	0	1462	23	0	
2508126	2270	944	7	0	1352	33	0	
2508359	757	94	0	0	781	118	0	
2508751	2127	857	43	0	1568	341	0	
2508779	3363	395	0	0	3054	86	0	
2509486	1355	240	7	0	1124	16	0	
2511126	1179	181	25	0	1028	55	0	
2511386	714	180	4	0	596	66	0	
2512347	1256	325	5	0	1074	148	0	
2512440	0	0	0	0	0	0	0	
2514042	823	242	60	0	839	318	0	
2514547	6129	1180	43	0	5400	494	0	
2514583	191	41	0	0	152	2	0	
2514837	391	0	0	0	414	23	0	
2515320	378	90	1	0	287	0	0	
2515441	901	198	0	0	703	0	0	
2516327	5445	649	98	0	5037	339	0	
2516626	1626	495	1	0	1369	239	0	
2517182	2265	381	0	0	1884	0	0	
2518424	1170	253	0	0	925	8	0	
2518497	1415	171	21	0	1223	0	0	
2519001	1798	441	48	0	1802	493	0	
2521077	1364	155	1	0	1215	7	0	
2522681	1825	935	24	0	1239	373	0	
2524797	2838	488	0	0	2409	2	-57	
2525860	0	0	0	0	0	0	0	
2528656	452	95	13	0	388	44	0	
2529176	100	0	0	0	100	0	0	
2529644	2042	512	5	0	1532	7	0	
2531058	0	0	0	0	0	0	0	
2531496	248	34	7	0	244	37	0	
2531562	822	182	0	0	641	1	0	
2531991	0	0	0	0	0	0	0	
2532082	485	219	9	0	388	131	0	
2532662	6962	3790	291	0	4108	3804	2577	
2532961	350	31	1	0	345	27	0	
2533043	386	20	0	0	366	0	0	
2533119	4349	1076	0	0	3874	601	0	
2534086	687	250	5	0	595	163	0	
2534581	0	0	0	0	0	0	0	
2535551	568	182	30	0	434	78	0	
2535560	656	138	25	0	546	53	0	
2536633	190	48	0	0	145	3	0	
2538842	406	110	1	0	304	9	0	
2539081	513	215	1	0	428	131	0	
2539960	1059	175	13	0	905	34	0	
2540537	687	210	16	14	492	17	0	
2544991	359	50	14	0	309	14	0	
2550095	315	219	144	0	5	53	0	
2551047	576	130	3	0	482	39	0	
2552099	1087	180	6	0	930	29	0	
2557151	0	0	0	0	0	0	0	
2558176	1087	270	8	0	856	47	0	
2558185	447	243	40	0	350	186	0	
2558970	0	0	0	0	0	0	0	
2559520	293	45	22	0	258	32	0	
2560526	471	63	0	0	482	74	0	
2562137	367	45	11	0	361	50	0	
2562164	760	158	0	0	605	3	0	
2562230	0	0	0	0	0	0	0	
2562838	646	55	17	0	797	223	0	
2567123	0	0	0	0	0	0	0	
2568120	779	303	0	0	796	320	0	
2569396	3246	1385	21	0	2111	271	0	
2571081	794	100	0	0	717	23	0	
2572109	938	457	11	0	951	481	0	
2574327	0	0	0	0	0	0	0	
2575155	525	55	0	0	470	0	0	
2575717	484	161	34	0	448	159	0	
2575995	2355	840	1	0	1964	450	0	
2576134	1380	-112	0	0	1873	381	0	
2576143	2451	520	9	0	2057	135	0	
2576198	503	185	10	0	349	41	0	
2576433	712	163	20	0	585	56	0	
2577243	2424	190	7	0	2072	72	227	
2577739	778	70	1	0	745	38	0	
2578240	0	-1268	1292	0	0	24	0	
2578491	799	168	0	0	633	2	0	
2578727	2647	760	54	0	1904	71	0	
2579069	970	116	11	0	850	7	0	
2580243	1699	155	0	0	1998	454	0	
2580506	14735	4510	482	0	14420	4677	0	
2580645	373	64	11	0	298	0	0	
2581558	273	27	0	0	246	0	0	
2581594	282	0	20	0	266	4	0	
2581905	1479	239	32	0	1305	97	0	
2581932	3869	3183	225	0	2992	2531	0	
