"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
2111553											796	0			0			5014	0	0	0	
2114282											5610	0			0			92307	2500	0	12124	
2119773											10829	0			0			72000	1000	0	9702	
2121196											46757	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											618	0			0			8408	0	0	1052	
2129008											24772	0			0			35720	98693	0	0	
2132594											332	0			0			0	0	0	0	
2132941	1507	85000	5467	0	0	49093	0	0	225	141292	3736	0	0	998417	0	22060	916284	32000	0	5000	59140	
2140348											2115	0			0			26150	0	0	0	
2142016											120	0			0			0	0	0	0	
2142155											5486	0			0			81763	5459	0	43275	
2145389											0	0			0			0	0	0	1429	
2146023											441	0			0			608	0	0	0	
2158389											923	0			0			7000	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											160	0			0			1239	0	0	760	
2171100											1293	0			0			25614	3304	4974	3201	
2187101											178	0			0			138	0	0	0	
2190521											435	0			0			6361	0	0	0	
2194426											1451	0			0			14521	0	0	0	
2197098											9988	0			0			109300	11015	0	38972	
2199252											2744	0			0			48117	0	0	2376	
2203355											11611	0			0			213101	0	0	0	
2209553											5745	0			0			40700	0	0	0	
2216663											77	0			0			0	0	0	0	
2218425											1131	0			0			11000	0	0	0	
2232757											513	0			0			6250	0	0	0	
2233875											581	0			0			0	0	0	0	
2235244											468	0			0			6500	0	0	0	
2236821											1990	0			0			18000	8266	0	0	
2239288											10635	0			0			64000	1000	0	16964	
2243977											378	0			0			0	0	0	3500	
2249175											549	0			0			1500	0	0	24	
2250108											516	0			0			1700	0	0	4054	
2253725											15633	0			0			6000	0	0	0	
2253891	1567467	2190785	2440	688393	0	1670528	399344	495282	4113	7036396	37703	0	2413880	22851995	0	0	21837456	6109687	18044	0	0	
2254656											60	0			0			0	2545	0	0	
2262718											440	0			0			0	0	0	0	
2262763											155	0			0			0	0	0	0	
2263313											705	0			0			11500	0	0	2060	
2264075											827	0			0			9872	0	0	463	
2265335											433	0			0			5742	0	0	0	
2265456											1321	0			0			0	54817	0	0	
2267683											566	0			0			7350	0	0	2434	
2269847											648	0			0			2500	0	0	0	
2270795											5243	0			0			0	111542	0	0	
2273385											372	0			0			3500	0	0	0	
2280552											2797	0			0			41156	0	0	3234	
2281371											244	0			0			0	0	0	0	
2285708											1575	0			0			21700	0	0	938	
2286554											1617	0			0			22902	1004	0	19189	
2289537											1572	0			0			21938	0	0	4292	
2290122											194	0			0			4000	0	0	0	
2290887											1005	0			0			0	2062	0	2130	
2292368											1884	0			0			13000	0	0	0	
2297073											555	0			0			3500	0	0	0	
2297998											1537	0			0			22300	0	0	0	
2298995											2123	0			0			21967	1000	0	32734	
2301840											5317	0			0			15100	2000	0	0	
2302379											3904	0			0			69595	0	0	6982	
2303086											3402	0			0			47000	0	0	8854	
2304234											348	0			0			0	0	0	7356	
2304382											316	0			0			0	0	0	0	
2304636											620	0			0			5343	0	0	1202	
2305969											584	0			0			8779	220	0	461	
2307271											871	0			0			0	2700	0	0	
2308326											490	0			0			6633	0	0	967	
2316714											0	0			0			3351	0	0	1700	
2317645											1315	0			0			20000	300	0	1420	
2317672											666	0			0			0	0	0	0	
2319676											2896	0			0			45000	0	0	0	
2328137											3504	0			0			46724	943	219	10501	
2328230											8086	0			0			57270	0	0	0	
2328249											0	310			310			0	0	196	0	
2328285											208	0			0			0	1158	0	0	
2329200											1426	0			0			4076	0	0	0	
2330895											246	0			0			4000	0	0	0	
2331838											2067	0			0			42978	2989	0	15900	
2332666											423	0			0			6804	0	0	0	
2332808											1500	53798			53798			840224	0	0	0	
2332910											1759	301			301			18000	0	0	0	
2333140											518	0			0			1000	0	0	0	
2333298											1658	0			0			3000	0	0	0	
2333412	203412	38841	5	342545	0	166358	758442	0	750	1515375	53470	0	51522	7262618	0	0	6878040	1152191	5022	0	75000	
2337335											0	0			0			0	0	0	0	
2339535											1641	0			0			7000	0	0	512	
2339599											1459	0			0			3500	0	0	3547	
2339795											8639	0			0			47500	1000	0	26329	
2339900											3750	0			0			12000	533	0	21883	
2339964											242	0			0			2250	0	0	0	
2340193											739	0			0			3300	0	0	1035	
2340205											242	0			0			2000	0	0	0	
2342160											878	0			0			10500	0	0	0	
2343167											116	0			0			0	0	850	0	
2344753											1728	0			0			13092	0	0	0	
2347044											2399	0			0			55918	0	0	0	
2349301											0	0			0			0	0	0	0	
2349459											620	0			0			6757	0	0	0	
2352235											3785	0			0			70128	0	0	1927	
2352507											4432	0			0			0	0	0	0	
2352815											2343	0			0			37	0	0	0	
2353595											14566	0			0			191758	55	0	127646	
2354314											1090	0			0			10000	0	0	0	
2354323											1382	0			0			23000	2060	0	0	
2354387											767	0			0			2500	0	0	0	
2354985											1546	0			0			19024	0	0	0	
2356064											236	0			0			0	0	0	140	
2356091											711	0			0			14112	0	0	866	
2356336											2124	0			0			20575	0	0	2233	
2356710											1437	0			0			7600	0	0	0	
2358769											8500	0			0			97248	0	0	27789	
2360904											2965	0			0			3000	0	0	0	
2361901											386	0			0			0	0	0	465	
2362074											732	0			0			8000	0	0	0	
2362458											90	0			0			0	0	0	0	
2366924											197	0			0			0	0	0	0	
2370994											2042	0			0			40500	0	0	8276	
2371508											139	0			0			0	0	0	0	
2371816											2159	0			0			33660	0	0	0	
2372774											11865	0			0			219712	5290	0	8371	
2374901											152	0			0			0	0	0	0	
2376464											997	0			0			18203	0	0	0	
2380470											1489	0			0			13000	2516	0	0	
2380993											413	0			0			1000	0	0	0	
2382308											0	0			0			0	0	0	0	
2383882											60	0			0			0	0	0	0	
2383903											60	0			0			0	0	0	0	
2385514											2027	0			0			25507	0	0	0	
2388784											563	0			0			2000	1000	0	1914	
2389857											508	0			0			4400	0	0	0	
2389884											249	0			0			4751	0	0	0	
2390929											2810	0			0			23250	0	0	0	
2391252											1645	0			0			19000	0	0	0	
2391494											1076	0			0			4500	71	0	4731	
2391588											711	0			0			7393	0	0	0	
2392950											1143	0			0			14260	500	0	0	
2396547											1049	0			0			10994	0	0	17983	
2396583											353	0			0			1000	0	0	0	
2396592											219	0			0			0	0	0	0	
2396604											188	0			0			616	0	0	835	
2397713											572	0			0			0	0	0	1505	
2398596											947	0			0			32000	0	0	3899	
2398701	0	80678	0	2108	0	0	0	8907	0	91693	815	0	5195	215369	0	0	193647	0	0	0	0	
2399119											2454	0			0			38695	0	0	5965	
2409997											2511	0			0			46166	26486	0	388	
2412072											582	0			0			0	0	0	0	
2413510											452	0			0			7454	0	0	0	
2428381											919	0			0			9189	0	0	0	
2433451											246	0			0			2000	0	0	0	
2434113											16110	0			0			287236	16	0	45748	
2435615											0	0			0			0	0	0	0	
2435660											1557	0			0			20500	0	0	433	
2443478											7915	0			0			840	1382	0	21273	
2443535											3647	0			0			70740	500	0	8990	
2445052											0	0			0			0	0	0	0	
2446152											761	0			0			9232	0	0	0	
2450711											753	0			0			4000	8224	0	7211	
2451240											2662	0			0			45000	0	0	0	
2451482											710	0			0			3000	0	4516	16867	
2453132											1130	0			0			10563	0	0	0	
2454607											1657	0			0			7814	0	0	9438	
2454867											593	0			0			11350	0	0	0	
2458119											1508	0			0			14074	0	0	15358	
2459992											1484	0			0			4458	0	0	0	
2461641											540	0			0			9292	123	0	117	
2465881											1939	0			0			31651	0	0	0	
2466712											492	0			0			0	0	0	0	
2467670											0	0			0			0	0	0	0	
2468097											0	0			0			5000	0	4056	0	
2470858											1290	0			0			0	2010	0	0	
2471239											240	0			0			0	30	0	0	
2472508											1911	0			0			38857	0	0	0	
2473354											1163	0			0			7850	0	0	3263	
2474940											3152	0			0			41740	0	0	7829	
2479310											2673	0			0			42000	2099	0	15148	
2479477											36	0			0			0	238	0	0	
2479927											406	0			0			1000	0	0	0	
2480503											550	0			0			8000	0	0	0	
2480512											835	0			0			8000	0	0	2475	
2480790											2297	0			0			36983	0	0	0	
2481210											402	0			0			2625	0	0	0	
2482169											150	0			0			0	0	0	0	
2482374											536	0			0			4200	0	0	0	
2482824											1044	0			0			6069	0	0	0	
2482851											48	0			0			0	0	0	0	
2483120											1007	0			0			14497	0	0	376	
2483362											76	0			0			0	0	0	0	
2483438											244	0			0			2280	0	0	0	
2485544											559	0			0			4114	0	0	0	
2488956											123	0			0			618	0	0	0	
2490285											125	0			0			0	0	0	0	
2491291											1044	0			0			10114	0	0	5363	
2493110											982	0			0			10606	0	0	1229	
2493697											33	0			0			0	0	0	0	
2496081											121	0			0			0	3801	0	0	
2497181											1280	0			0			15045	0	0	1047	
2498786											690	0			0			8000	0	0	0	
2500773											1124	0			0			6566	0	0	0	
2502610											921	0			0			11940	0	0	0	
2502656											0	0			0			5070716	0	0	0	
2502825											68	0			0			0	0	0	0	
2503091											857	0			0			7500	0	0	5559	
2503185											352	0			0			2700	0	0	0	
2503345											36	0			0			0	0	0	0	
2505424											800	0			0			9300	19	0	0	
2505451											330	0			0			1300	0	0	549	
2505460											241	0			0			3000	0	0	1776	
2505787											5104	0			0			76888	0	0	10060	
2506056											150	0			0			1500	199	0	0	
2506328											750	0			0			5250	0	0	0	
2506757											1099	0			0			20721	0	0	5957	
2507802											2663	0			0			47000	0	0	0	
2508126											1595	0			0			17800	0	0	4006	
2508359											624	0			0			0	0	0	1699	
2508751											3946	0			0			18000	1254	0	0	
2512347											1303	0			0			19000	0	0	6301	
2514547											15208	0			0			184784	0	0	49340	
2514837											587	0			0			5400	0	0	0	
2515320											455	0			0			3555	0	0	0	
2515441											707	0			0			4867	0	0	0	
2516327											9958	0			0			165532	0	0	114386	
2516626											1537	0			0			18335	0	0	1779	
2517182											5379	0			0			12000	0	0	0	
2518497											875	0			0			7200	449	0	0	
2519001											1256	0			0			5000	0	0	0	
2522681											2849	0			0			0	0	0	0	
2524797											1085	0			0			14492	0	0	0	
2525860											96	0			0			0	0	0	0	
2528656											381	0			0			10412	0	0	0	
2529176											60	0			0			0	0	0	0	
2529644											0	0			0			0	0	0	2642	
2531496											196	0			0			0	0	0	0	
2531562											2157	0			0			15062	0	0	0	
2531991											12490	0			0			0	0	0	0	
2532082											385	0			0			6958	0	0	427	
2532662											6345	0			0			101204	750	0	15326	
2532961											752	0			0			4161	1350	0	0	
2533043											276	0			0			5592	0	0	0	
2533119											2786	0			0			22350	543	0	156	
2534086											805	0			0			11980	0	0	0	
2535551											913	0			0			13050	0	0	0	
2535560											1163	0			0			16700	0	0	0	
2536633											157	0			0			2340	0	0	0	
2538842											330	0			0			0	0	0	0	
2539081											25	0			0			0	0	0	9495	
2539960											1053	0			0			18500	0	0	0	
2540537											552	0			0			2334	645	0	0	
2550095											4	0			0			41107	0	0	0	
2552099											938	0			0			10460	0	0	2597	
2557151											1186	0			0			0	0	0	0	
2558176											2490	0			0			38500	0	0	0	
2558185											42	0			0			0	0	0	0	
2558970											121	0			0			0	0	0	0	
2559520											554	0			0			2500	0	0	0	
2560526											619	0			0			0	0	0	0	
2562137											357	0			0			5172	0	0	0	
2562164											373	0			0			3600	0	0	0	
2562230											20	0			0			0	0	0	0	
2562838											1273	0			0			0	233	0	0	
2567123											30	0			0			0	0	0	0	
2568120											146	0			0			0	0	0	0	
2571081											837	0			0			7758	0	0	2677	
2572109											537	0			0			0	0	0	0	
2575155											848	0			0			11500	0	0	4878	
2575717											237	0			0			185	0	0	0	
2576134											100	0			0			0	0	0	0	
2576143											5725	0			0			30446	4881	0	11955	
2576198											388	0			0			4500	0	0	0	
2576433											1471	0			0			16000	265	0	0	
2577243											1933	0			0			21000	0	0	0	
2577739											627	0			0			2000	0	0	254	
2578491											352	0			0			1500	0	0	0	
2578727											1209	0			0			5159	0	0	0	
2579069											910	0			0			0	0	0	0	
2580243											6799	0			0			95959	23786	0	10236	
2580506											423	0			0			134359	0	0	0	
2580645											288	0			0			0	0	0	0	
2581558											324	0			0			5100	0	0	0	
2581905											2010	0			0			27444	0	0	0	
2582023											26298	0			0			176914	0	0	0	
2582032											728	0			0			8892	0	0	1	
2582591											5546	0			0			96844	0	0	22376	
2583347											596	0			0			1000	0	0	0	
2583721											294	0			0			4000	0	0	0	
2586281											730	0			0			25250	0	0	8740	
2587916											225	0			0			0	0	0	0	
2587998											359	0			0			5514	0	0	0	
2594240											868	0			0			9000	0	0	1299	
2594400											676	0			0			2300	0	0	26191	
2594419											572	0			0			0	0	0	4600	
2594428											167	0			0			2000	0	0	0	
2595461											713	0			0			11740	0	0	0	
2595649											603	0			0			5000	0	0	2122	
2595975											36264	0			0			0	26267	0	0	
2596262											862	0			0			0	1000	0	65317	
2596646											1623	0			0			25227	0	0	9628	
2596785											799	0			0			6000	0	0	11987	
2597223											150	0			0			0	2949	0	0	
2597698											746	0			0			7900	0	0	0	
2598275											852	0			0			2000	0	0	0	
2598396											304	0			0			1900	0	0	0	
2599478											161	0			0			39	0	0	0	
2600039											30	0			0			0	0	0	0	
2602220											2089	0			0			31000	0	0	0	
2602800											287	0			0			3000	0	0	0	
2602828											43	0			0			0	0	0	0	
2603629											228	0			0			0	0	0	0	
2604514											716	0			0			9402	0	0	0	
2605566											0	0			0			0	21628	0	0	
2606460											150	0			0			0	0	0	0	
2607382											21065	0			0			0	22	0	0	
2607412											236	0			0			0	1190	0	0	
2607449											1706	0			0			12500	0	0	3391	
2608754											7424	0			0			135000	1016	0	56034	
2608790											640	0			0			3500	0	0	0	
2608905											3644	0			0			30000	0	0	4404	
2610784											376	0			0			6250	0	0	2348	
2613516											474	0			0			1377	0	0	0	
2614018											647	0			0			16043	0	0	0	
2614344											348	0			0			92	0	0	0	
2615190											0	0			0			0	0	0	0	
2615220											1061	0			0			14900	0	0	2818	
2616076											3435	0			0			30000	0	940	46209	
2618276											663	0			0			13000	0	0	0	
2618780	2193	0	48682	579904	0	18513	15320	46087	0	712705	13570	0	0	2815542	0	286517	2317814	126833	2006	0	354159	
2619572											0	0			0			0	0	0	0	
2619714											814	0			0			12699	0	0	0	
2619732											2953	0			0			58449	0	0	0	
2620439											1192	0			0			8000	0	0	0	
2621285											267	0			0			3000	0	0	0	
2621306											344	0			0			1950	0	0	0	
2621342											112	0			0			750	0	0	0	
2621379											29401	0			0			2236761	0	0	0	
2621940											121	0			0			0	0	0	0	
2622161											1112	0			0			20000	0	0	7658	
2622198											990	0			0			13410	0	0	3025	
2623494											358	0			0			0	0	0	3692	
2624400											7186	0			0			32000	1000	0	0	
2624651											181	0			0			0	0	0	304	
2625724											1533	150			150			18590	0	0	0	
2626794											113	0			0			0	0	0	0	
2626815											822	0			0			9500	433	0	0	
2630782											845	0			0			7082	0	0	3152	
2631172											5626	0			0			7440	0	0	18935	
2631314											450	0			0			0	0	0	15550	
2631323											243	0			0			0	0	0	0	
2631408											2642	0			0			23366	0	0	0	
2631846											498	0			0			8000	0	0	0	
2632599											154	0			0			1949	0	0	0	
2634191											10387	0			0			168297	0	0	41432	
2634351											13910	0			0			215563	1000	0	0	
2634735											0	0			0			0	4257	2000	0	
2635077											532	0			0			4000	0	0	0	
2635901											1421	0			0			0	0	0	0	
2636074											216	0			0			175	0	0	9536	
2636083											2484	0			0			27050	0	0	0	
2640530											1000	0			0			8400	0	0	0	
2640594											1251	0			0			9488	1000	0	5573	
2641827											72	0			0			0	0	0	0	
2642598											229	0			0			2320	0	0	0	
2643438											51254	0			0			320418	0	0	0	
2643595											1540	0			0			32000	0	0	0	
2645106											66	0			0			0	0	0	0	
2646327											587	0			0			10640	0	0	0	
2646523											1739	0			0			19000	0	0	0	
2646813											493	0			0			1000	0	0	0	
2648330											229	0			0			335	0	0	2753	
2648376											2389	0			0			40000	0	0	394	
2648460											1384	0			0			25000	0	0	1749	
2649122											1551	0			0			20110	1265	0	65594	
2649177											0	0			0			4370	125379	0	0	
2650333											249	0			0			2700	0	0	0	
2651675											2012	0			0			18000	0	0	0	
2651899											138	0			0			0	404	0	0	
2652092											2305	0			0			4333	0	0	26352	
2654818											528	0			0			8358	0	0	0	
2655495											1130	0			0			15000	0	0	0	
2657855											163	0			0			0	498	0	0	
2661861											0	0			0			0	0	0	0	
2661898											985	0			0			0	0	0	0	
2665841											0	0			0			0	0	1413	0	
2666400											0	0			0			0	0	0	13987	
2667911											1042	0			0			11076	0	0	0	
2667920											300	0			0			0	0	0	0	
2667939											838	0			0			10932	0	0	552	
2667957											1187	0			0			7250	0	0	0	
2668459	0	11027	409	6731	0	0	0	0	0	18167	0	0	0	55704	0	0	46731	0	0	0	0	
2668570											482	0			0			5742	0	0	0	
2668598											636	0			0			6680	0	0	0	
2671093											533	0			0			5996	0	0	0	
2671105											351	0			0			3500	0	0	0	
2678449											746	0			0			0	3027	0	0	
2679839											919	0			0			7110	0	0	0	
2683014											6899	0			0			142847	0	0	60697	
2683555											1855	0			0			25200	0	0	0	
2684132											1816	0			0			0	0	0	0	
2684552											352	0			0			7000	0	0	0	
2685241											799	0			0			109	2197	0	0	
2685504											2287	0			0			14830	5085	0	6255	
2685764											537	0			0			5700	0	0	0	
2686136											195	0			0			0	0	0	0	
2686211											1256	0			0			0	838	0	556	
2686529											60	0			0			0	370	0	0	
2686828											327	0			0			1000	0	0	0	
2687133											1900	0			0			31150	0	0	6574	
2687487											465	0			0			0	500	0	0	
2687919											428	0			0			2500	0	0	0	
2688390											0	0			0			0	0	0	626	
2688895											2563	0			0			1000	0	0	0	
2689128											123	0			0			0	0	0	1275	
2689191											1039	0			0			0	0	0	0	
2689463											0	0			0			0	0	0	0	
2692418											645	0			0			0	0	0	576	
2692753											276	0			0			0	0	0	0	
2692762											166	0			0			0	0	0	0	
2693264											2128	0			0			7946	22	0	672	
2693693											262	0			0			1000	0	0	0	
2694430											1473	0			0			20350	0	0	0	
2694681											453	705			705			0	0	0	0	
2694935											3445	0			0			67635	0	0	2461	
2694944											207	0			0			4099	0	0	0	
2696180											179	0			0			0	0	0	1045	
2697963											554	0			0			0	0	0	11412	
2698492											1075	0			0			1900	0	0	3467	
2699631											1198	0			0			8000	0	0	3755	
2700322											713	0			0			11730	0	0	0	
2700984											1562	0			0			0	522	249	0	
2701767											459	0			0			0	0	0	11430	
2702764											252	0			0			3000	0	0	370	
2704188											278	0			0			3400	250	0	0	
2705121											1428	0			0			9000	100	0	13985	
2705895											1226	0			0			0	16037	0	0	
2706016											1124	0			0			14000	0	0	0	
2708122											1177	0			0			0	0	0	6900	
2710554											206	0			0			0	0	0	0	
2710705											658	0			0			11091	0	0	0	
2712978											3195	0			0			20000	0	0	61430	
2713461											4753	0			0			16000	0	0	0	
2713555											3430	0			0			55000	500	0	0	
2713582											1302	0			0			0	0	0	0	
2714217											1810	0			0			9694	0	0	0	
2714570											0	0			0			0	0	0	0	
2716088											1148	0			0			9000	0	0	0	
2716163											412	0			0			7800	0	0	0	
2716613											109	0			0			0	0	0	0	
2716622											287	0			0			10000	0	0	0	
2716828											296	0			0			0	0	0	0	
2717012											12019	0			0			219000	1601	0	7263	
2718297											1514	0			0			0	0	0	2500	
2718345											2509	0			0			31000	0	0	0	
2718596											1110	0			0			0	0	0	16271	
2719427											935	0			0			0	0	0	8124	
2719810											157	0			0			0	0	0	0	
2720946											1008	0			0			0	0	0	0	
2721103											1307	0			0			13700	0	0	0	
2721475											311	0			0			500	0	0	0	
2721747											4228	0			0			57169	0	0	4817	
2721765											1697	0			0			15000	4000	0	0	
2721877											75	0			0			0	0	0	0	
2722173											1246	0			0			7857	0	0	0	
2722922											102	0			0			0	0	0	0	
2723068											685	0			0			9800	0	0	0	
2723581											544	0			0			761	0	0	0	
2723666											176	0			0			0	0	0	0	
2724757											2191	0			0			39000	0	0	8396	
2724766											0	0			0			0	0	0	0	
2726050											306	0			0			4250	0	0	0	
2726416											580	0			0			8150	0	0	0	
2726443											0	0			0			0	2578	0	0	
2727431											569	0			0			0	0	0	0	
2727619											354	0			0			3700	0	0	0	
2727673											17075	446			446			160000	0	0	77007	
2727990											1407	0			0			0	0	0	0	
2728661											1113	0			0			15500	0	0	0	
2729314											641	0			0			3327	0	0	0	
2729604											364	0			0			4200	0	0	0	
2729770											45	0			0			250	0	0	0	
2730356											1352	0			0			23000	0	0	59	
2730431											171	0			0			2000	0	0	0	
2730477											484	0			0			3500	0	0	0	
2731876											534	0			0			0	1670	0	0	
2732565											536	0			0			8760	0	0	0	
2733263											6953	0			0			69116	0	0	0	
2733348											391	0			0			0	0	0	0	
2734729											2715	158			158			6747	1	0	0	
2735137											588	0			0			8784	0	0	0	
2735173											623	0			0			12200	0	0	0	
2735191											0	0			0			0	0	0	0	
2735324											425	0			0			6000	0	0	5775	
2735913											1896	0			0			6000	0	0	0	
2735959											354	0			0			2500	488	0	0	
2736219											1500	0			0			39	0	0	0	
2736291	54942	911720	61554	976107	86	183364	181004	12213	0	2385077	114972	679		11532640	679	0	10313235	1116428	4087	0	664869	
2736349											1406	0			0			19510	0	0	1082	
2736442											792	0			0			10200	0	0	0	
2736451											1705	0			0			0	0	0	0	
2736714											491	0			0			0	511	0	0	
2736732											862	0			0			15500	0	0	0	
2737029											2772	0			0			32500	0	0	0	
2737038											793	0			0			15446	44	0	0	
2737551											635	0			0			10347	0	0	0	
2737775											1198	0			0			15500	0	0	0	
2737841											574	0			0			8000	0	0	5493	
2737980											4645	0			0			92935	0	0	0	
2738857											914	0			0			6500	0	0	0	
2742153											1456	0			0			15000	0	0	852	
2742210											275	0			0			4146	0	0	0	
2743244											2286	0			0			23380	0	0	0	
2744063											3421	0			0			26200	0	0	0	
2744782											802	0			0			7000	0	0	0	
2745426											766	0			0			12907	0	0	427	
2745565											2848	0			0			10000	0	0	0	
2745743											1996	0			0			14154	3	0	8937	
2746227											545	0			0			0	0	0	0	
2746245											276	0			0			473	0	0	0	
2746263											259	0			0			0	0	0	3310	
2746348											2482	0			0			36000	0	0	26642	
2747242											56	0			0			683	0	0	0	
2747279											436	0			0			3478	0	0	0	
2747420											1618	0			0			21150	0	0	4845	
2747466											553	0			0			2500	757	0	1247	
2747587											4990	0			0			33846	11784	0	99621	
2748502											319	0			0			0	0	0	0	
2748650											5192	0			0			70400	0	0	0	
2749059											377	0			0			4500	0	0	0	
2750448											559	0			0			0	0	0	0	
2750699											1808	0			0			26500	0	0	0	
2751007											599	0			0			14000	0	0	3557	
2751388											610	0			0			3000	30	0	0	
2751593											661	0			0			12095	0	0	503	
2751977											945	0			0			6000	0	0	1908	
2753588											1777	0			0			19750	0	0	0	
2753917											138	0			0			0	356	0	0	
2754389											6193	0			0			106483	9893	0	0	
2755733											2544	0			0			6000	0	0	0	
2756730											167	0			0			3125	0	0	0	
2756749											443	0			0			7000	0	0	0	
2756767											1271	0			0			11590	0	0	0	
2756785											2802	0			0			32000	0	0	213	
2756909											1568	0			0			15003	9449	0	500	
2757205											375	0			0			4057	1000	0	11291	
2757586											62	0			0			0	0	0	0	
2757906											313	0			0			2000	0	0	575	
2757951											60	0			0			0	0	0	0	
2758024											69	0			0			0	0	0	0	
2758613											2782	0			0			54700	1000	0	0	
2759629											557	0			0			2500	0	0	0	
2760102											647	0			0			7540	0	0	0	
2760232											733	0			0			4088	0	0	0	
2761275											278	0			0			0	0	0	0	
2761912											1378	0			0			20000	0	0	2742	
2761930											0	0			0			0	0	0	708	
2761967											3242	0			0			11600	0	0	0	
2762638											867	0			0			3100	0	0	1093	
2764212											798	0			0			13247	0	0	5082	
2764258											5983	0			0			236	0	0	0	
2765602											415	0			0			0	0	0	0	
2765611											1114	0			0			10000	0	0	7019	
2767763											4227	0			0			57500	0	0	0	
2769383											995	0			0			7500	0	0	0	
2769570											430	0			0			1026	0	0	1632	
2769589											1245	0			0			15800	0	0	10486	
2769954											1481	0			0			10700	0	0	459	
2769972											150	0			0			1884	0	0	589	
2771694											384	0			0			3500	0	0	2956	
2771797											1334	0			0			18000	0	0	0	
2772888											886	0			0			0	0	0	0	
2773867											564	0			0			0	1097	0	0	
2774707											0	0			0			0	530	196	0	
2775151											2039	0			0			31000	5270	0	0	
2775179											514	0			0			2000	0	0	0	
2775692											90	0			0			0	0	0	0	
2777070											1365	0			0			16215	1096	0	0	
2777472											4137	0			0			61504	2190	0	300	
2777650											32875	0			0			467500	4668	0	612708	
2781152											841	0			0			19500	0	0	0	
2782337											228	0			0			5500	0	0	0	
2783660											807	0			0			6500	0	0	13427	
2783736											628	0			0			0	0	0	0	
2783772											290	0			0			2370	0	0	0	
2785477											409	0			0			3630	21	0	0	
2785637											428	0			0			2500	0	0	0	
2785646											475	0			0			4500	0	0	0	
2787770											678	0			0			0	0	0	4723	
2788656											784	0			0			2296	0	0	887	
2791003											234	0			0			0	0	0	0	
2791076											1092	0			0			15830	0	0	136	
2791085											250	0			0			0	0	0	0	
2791281											0	0			0			0	0	0	0	
2791517											134	0			0			1750	0	0	2361	
2791795											149	0			0			0	0	0	0	
2792064											1404	0			0			20500	0	0	2633	
2792466											1625	0			0			27910	0	0	0	
2793155											626	0			0			7000	0	0	8168	
2793593											280	0			0			59	0	0	0	
2793883											590	0			0			10500	0	0	4902	
2794732											0	0			0			0	0	0	0	
2796017											93	0			0			0	0	0	0	
2796277											325	0			0			1483	0	0	0	
2796295											7260	0			0			30000	0	0	4945	
2796615											769	0			0			3000	0	0	0	
2797153											572	0			0			83	0	0	0	
2797162											1246	0			0			4000	0	0	1423	
2797171											926	0			0			11035	0	0	0	
2797210											84	0			0			0	728	58	0	
2797359											787	0			0			0	0	0	0	
2797724											4958	0			0			41843	231	0	7703	
2798897											354	0			0			0	0	0	285	
2799250											363	0			0			0	0	0	0	
2799399											1499	0			0			17423	35	0	6166	
2799803											166	0			0			0	0	0	0	
2800491											562	0			0			0	0	0	5863	
2802664											1010	0			0			23200	0	0	8390	
2802945											878	0			0			13000	0	0	1703	
2803223											306	0			0			2600	0	0	0	
2803830											0	0			0			0	0	0	0	
2804284											0	0			0			0	0	0	0	
2804864											1528	0			0			15000	0	0	0	
2804882											226	0			0			0	0	0	0	
2804891											180	0			0			0	0	0	0	
2804903											0	0			0			0	0	0	0	
2805441											942	0			0			7000	0	0	14493	
2805535											282	0			0			0	0	0	0	
2805928											0	0			0			0	0	0	0	
2806091											1077	0			0			8500	0	0	0	
2806112											1772	0			0			27000	0	0	0	
2806626											1780	0			0			11000	0	0	8175	
2806635											484	0			0			5850	0	0	1862	
2806840											192	0			0			255	0	0	1090	
2807173											26	0			0			0	0	0	0	
2808358											926	0			0			0	0	0	0	
2808602											495	0			0			0	0	0	6732	
2808723											75	0			0			0	51	0	0	
2808787											355	0			0			7500	6	0	0	
2808808											328	0			0			1329	0	0	0	
2809935											796	0			0			5000	0	0	99	
2810007											1013	0			0			8000	0	0	0	
2811086											338	0			0			0	0	0	0	
2813491											403	0			0			0	0	0	0	
2813790											879	0			0			0	0	0	0	
2814210											1198	0			0			13500	0	473	10471	
2815262											1907	0			0			34000	0	0	3853	
2815879											239	0			0			602	0	0	0	
2816474											502	0			0			8266	0	0	9144	
2817323											485	0			0			12300	0	0	1388	
2817677											268	0			0			3143	0	0	885	
2817837											1044	0			0			2250	0	0	0	
2818731											493	0			0			6250	0	0	0	
2819103											1105	0			0			20172	0	0	0	
2820604											689	0			0			2000	0	0	2285	
2822363											193	0			0			0	0	0	0	
2823221											421	0			0			4000	0	0	0	
2823230											0	0			0			0	250	0	0	
2824657											304	0			0			0	0	0	0	
2826017											483	0			0			0	1116	0	0	
2826316											2288	0			0			12000	0	0	0	
2828794											36	0			0			0	0	0	0	
2830135											289	0			0			1151	0	0	0	
2830537											703	0			0			11700	0	0	0	
2833181											649	0			0			0	0	0	555	
2833882											140	0			0			978	0	0	0	
2834179											714	0			0			6721	0	0	0	
2834759											60	0			0			0	0	0	0	
2835103											187	0			0			2000	0	0	0	
