"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
617145								2206										
617275								3168										
617341								773										
617538								676										
617743								3597										
618544								2500										
618647								620										
618740								7220										
618807								41792	0	0	0	0	3325	5089	0	5089	33378	
619327								4176										
619457								2881										
619701								10324	6547	0	0	0	2203	1006	0	1006	568	
619859								2958										
620015								2756										
620051								860										
620453								24429	9548	0	0	0	8096	5803	0	5803	982	
620752								2251										
620930								6513										
621151								1374										
621245								1844										
621357								2779										
621375								34476	15690	0	0	0	5977	12565	0	12565	244	
621432								7771										
621441								6908										
621674								16762										
622037								7995										
622653								3520										
622756								10301										
622774								21671	9197	0	0	0	3808	5214	0	5214	3452	
622831								4969										
623052								6822										
623258								1865										
623306								18455	13149	0	0	0	3114	1499	0	1499	693	
623445								40876	40	0	0	0	9626	2736	0	2736	28474	
623454								10084										
623548								901										
623922								22764	97	0	0	0	9246	9846	0	9846	3575	
624152								888										
624246								3355										
624563								888										
624648								783										
624956								4860										
625056								2843										
625065								5600										
625140								7047										
625159								8565	1830	0	0	0	2225	4510	0	4510	0	
625355								5167										
625449								2386										
625654								13225	9586	0	0	0	2548	607	0	607	484	
625757								5533										
625850								5006										
625953								4071										
626101								12842	9835	0	0	0	1851	1156	0	1156	0	
626352								2042										
626941								3358										
627108								6574	1888	0	0	0	2465	1465	0	1465	756	
627135								21878	3014	0	0	0	165	12392	0	12392	6307	
627256								2614										
627377								636										
627407								14471	4794	0	0	0	2507	4321	4321	0	2849	
627425								3216										
627658								28848	6453	0	0	0	8353	13962	0	13962	80	
627854								3281										
627863								74516	2575	0	0	0	1059	62244	0	62244	8638	
628039								3316										
628123								11451	17	0	0	0	3613	4198	0	4198	3623	
628178								22427	5	0	0	0	1644	20655	0	20655	123	
628356								5317										
628552								2709										
628730								5604										
629148								2441										
629353								9403										
629522								6774										
629746								4515										
629849								1560										
630041								1100										
630340								1587										
630555								12622	5941	0	0	0	2422	3068	0	3068	1191	
630658								23312										
630948								9905										
631039								2823										
631150								3498										
631244								2838										
631422								31047	12339	0	0	0	8368	1139	84	1055	9201	
632139								676										
632410								23720	12602	0	0	0	4092	145	0	145	6881	
632607								12502	4920	0	0	0	1572	5817	0	5817	193	
632858								1903	0	0	0	0	824	1079	0	1079	0	
633154								27291	6387	0	0	0	4163	13968	0	13968	2773	
633341								976										
633501								35683	0	0	0	0	3072	3784	0	3784	28827	
633640								9918										
633837								6936										
634272								6869										
634357								3405										
634544								907										
634656								1532										
634731								2024										
634946								724										
634955								4630										
635457								1791										
635840								6906										
635859								81927	25846	0	0	0	31774	21362	0	21362	2945	
635907								7500	4262	0	0	0	1467	742	0	742	1029	
636342								1306										
636575								1875										
636753								1236										
636771								28073	5187	0	0	0	6311	14347	0	14347	2228	
637451	115635	79539	0	0	0	13164	22932	115635	57261	0			22278	13164			22932	
637554								3221										
637750								6102										
638047								3559										
638131								3065										
638346								2095										
638355								3113										
638850								16488										
639053								1457										
639343								9597										
639549								3947										
639567								4961										
639633								6075										
639651								4278										
639857								2287										
639950								4819										
640143								678										
640152								3677										
640246								7991										
640442								1835										
640451								11219	2785	0	0	0	3245	5145	0	5145	44	
640554								827										
640844								1193										
640956								2175										
641047								3080										
641252								2459										
641355								5443										
641364								3854										
641449								2113										
641476								21277	12354	0	0	0	2913	2607	0	2607	3403	
641579								12466										
641775								33200	725	0	0	0	3199	28258	0	28258	1018	
642259								35457	1009	0	0	0	8158	13002	0	13002	13288	
642370								21233	0	0	0	0	3815	17097	0	17097	321	
642437								3593										
642549								30382	12415	0	0	0	3159	1819	0	1819	12989	
642839								3146										
642857								5360	2992	0	0	0	1742	367	0	367	259	
642866								871										
643274								3858										
643340								5821										
643368								1585										
643452								9151										
643546								2653										
643658								39399										
644057								933										
644132								6238										
644141								2306										
644178								38201	20579	0	0	0	5410	11766	0	11766	446	
644440								523										
644459								3268										
644600								60782	283	0	0	0	8600	4548	283	4265	47351	
644646								3023										
644776								3287										
644842								3158										
644936								1909										
644963								2449										
645054								10407	1	0	0	0	2866	7424	7424	0	116	
645157								1315										
645317								22691	11199	0	0	0	7530	1959	0	1959	2003	
645465								4250										
645540								7046										
645625								95039	29433	0	0	0	49550	4946	0	4946	11110	
645661								4848										
646042								1131										
646145								4082										
646444								20573	262	0	0	0	280	19372	0	19372	659	
646453								2715										
646471								3123										
646556								1891										
646743								4445										
646837								4675										
646958								1331										
647218								15037	960	0	0	0	6714	5766	0	5766	1597	
647245								2876										
647414								4953										
647432								13500	434	0	0	0	2435	9563	0	9563	1068	
647759								1447										
647919								832										
647955								3037										
648055								8644										
648130								14494	0	0	0	0	1180	1010	0	1010	12304	
648242								11852	50	0	0	0	2779	9023	0	9023	0	
648251								6301										
648345								1809										
648550								3281										
648952								4990										
649342								1831										
649351								1236										
649445								1333										
649548								6973										
649632								1612										
649650								10888										
649874								5436										
650647								568										
650674								20614	8379	0	0	0	2113	9855	0	9855	267	
650955								1765										
651037								19189	0	0	0	0	6580	11232	0	11232	1377	
651103								54557	34825	0	0	0	7172	10892	0	10892	1668	
651121								11773										
651149								949										
651158								1752										
651354								951										
651448								1820										
651457								1259										
651541								16542										
651756								6057										
651859								19805	11090	0	0	0	6716	1754	0	1754	245	
651952								2474										
652043								1547										
652351								11929	7066	0	0	0	3740	857	0	857	266	
652445								2983										
652753								2571										
652874								13459										
652959								883										
653134								5100										
653349								3716										
653433								4003										
653611								7332										
653648								26040	18983	0	0	0	3685	149	0	149	3223	
653947								3935										
654047								1446										
654252								3231										
654300								3195										
654542								2400										
655156								641										
655530								165										
655651								3834										
655660								6633										
655839								8865										
655857								2807										
656032								4806										
656153								7218										
656247								688										
656274								4017										
656359								9262										
656470								11696	5459	0	0	0	2791	768	0	768	2678	
656555								11623										
656649								8945										
656658								4821										
656733	90100	20882	0	0	0	58339	10879	90100	1902	0			18980	58339			10879	
656742								2408										
657178								4469										
657365								96925	56541	127	0	127	33330	1190	0	1190	5737	
657459								28091	2910	0	0	0	3139	19881	0	19881	2161	
657758								3032	544	0	0	0	0	1589	0	1589	899	
657767								7059										
657954								2782										
658139								2684										
658157								1455										
658540								11342										
658559								14843	10921	0	0	0	1355	308	0	308	2259	
658924								24899										
659042								2294										
659257								56386	19796	1123	0	1123	28288	4150	0	4150	3029	
659341								5689										
659453								1628										
659538								10755										
659556								3083										
659622								14308										
659640								2922										
659734								2287										
659855								203721	119237	0	0	0	36162	4809	0	4809	43513	
660066								1277										
660253								1433										
660271								4452										
660570								8593										
660655								45178	33157	0	0	0	10729	950	0	950	342	
660927								15710										
661157								384										
661223								3885										
661308	59593	5626	0	0	0	44705	9262	59593	22	0			5604	44705			9262	
661858								830										
662350								2175										
662369								37335	19462	0	0	0	15901	871	0	871	1101	
662453								7340	5055	0	0	0	1879	350	0	350	56	
662556								1227										
662640								35483	1988	0	0	0	4657	12300	0	12300	16538	
662659								2740										
662770								7386	3246	0	0	0	2690	1250	0	1250	200	
662949								5876										
663058								11745	4498	0	0	0	2306	4453	0	4453	488	
663245								77936	39234	0	0	0	13451	24017	0	24017	1234	
663450								1764										
663638								1283										
663647								2335										
663656								2151										
663722								1531										
663768								3774										
663834								99862	50542	2	0	2	10428	10946	0	10946	27944	
663955								10242										
664206								49776	35770	0	0	0	4053	6386	0	6386	3567	
664336								36986										
664457								1129										
664653								3476										
664756								72447	36052	0	0	0	32700	1589	0	1589	2106	
664831								4061										
665052								50369	0	0	0	0	1	50368	0	50368	0	
665146								2400										
665258								1263										
665865								9788										
665931	164617	13452	0	0	0	121376	29789	164617	2108	0			11344	121376			29789	
666031	28786	17823	0	1202	30	1130	8601	27584	16777	0			1046	1160			8601	
666059								1332										
666273								3633										
666358								3352										
666554								14308	81	0	0	0	3440	10762	0	10762	25	
666657								121393	25102	0	0	0	5063	88741	0	88741	2486	
666750								1896										
666844								2843										
667029								4570										
667252								6864										
667346								2119										
667355								6424										
667458								770										
667524								3856										
667551								1272										
667757								19611	8466	0	0	0	6510	3809	0	3809	826	
667832								3544										
667850								311										
667869								20490										
668053								957										
668147								2041										
668352								796										
668745								3182										
668848								4406										
669340								3024										
669359								4015										
669443								16420	6738	0	0	0	3350	5424	0	5424	908	
669555								4019										
669751								12288	4	0	0	0	1298	10300	0	10300	686	
670056								6996										
670159								1184										
670421								1064										
670430								5493										
670467								17440	6370	0	0	0	3965	6997	0	6997	108	
670551								791										
670560								30725										
670654								4224										
670748								922										
670850								1784										
671053								1393										
671147								11365	662	0	0	0	736	9814	0	9814	153	
671334								15907	6139	0	0	0	2523	4101	0	4101	3144	
671464								88274	33404	212	212	0	18107	36491	0	36491	60	
671558								9704	3090	0	0	0	3093	2645	0	2645	876	
671576								1845351	43860	0	0	0	17928	1759115	0	1759115	24448	
671857								553										
672041								4333										
672238								949										
672247								4645										
672359								993										
672537								4906										
673132								14910	28	0	0	0	4097	287	0	287	10498	
673178								4071										
673244								4343										
673431								8961	0	0	0	0	7028	357	0	357	1576	
673440								42194	0	0	0	0	12245	22127	0	22127	7822	
673851								568										
673909								21881	4601	0	0	0	2765	14246	0	14246	269	
673963								12876	7180	0	0	0	4119	1205	0	1205	372	
674344								6335										
674513								14759	101	0	0	0	4145	10264	0	10264	249	
674849								968										
675042								2498										
675051								10713										
675079								3239										
675239								3746										
675248								3745										
675332	4649632	4209154	0	160643	0	104314	175521	4649632	3212119	160643			997035	104314			175521	
675341								527										
675547								7837										
675659								2416										
675855								1153										
675949								5591										
676049								3523										
676151								4606										
676160	63486	23588	125	30989	762	4883	3139	63486	20564	31114			3024	5645			3139	
676245								1863										
676656	303764	275200	0	4611	0	9018	14935	303764	220755	4611			54445	9018			14935	
676955								1445										
677354								1760										
677448								1448										
677644								8410										
677756								1267										
678043								7929										
678052								1094										
678070								42561										
678258								830										
678454								2376										
678557								2469										
678717								21273	0	0	0	0	6309	14490	0	14490	474	
678744								4374										
678931								4842										
679246								4671										
679451								404										
679648								3683										
679826								17367	0	0	0	0	3231	13694	0	13694	442	
680055								1986										
680130								26129	18	0	0	0	3634	9878	0	9878	12599	
680149								8402										
680354								4099	0	0	0	0	946	168	0	168	2985	
680457								10164										
680617								23740	889	0	0	0	5210	281	0	281	17360	
680747								1397										
680813								28510	10	85	0	85	9108	2408	0	2408	16899	
680952								1399										
681043								1772										
681249								2152										
682143								13106										
682545								3653										
682563								559126	407568	658	0	658	101536	25500	0	25500	23864	
682611								60210	27685	0	0	0	24727	505	0	505	7293	
682648								1803										
683252								9123										
683449								4585										
683814								3207										
684325								15226										
684455								3509										
685023								6273										
685050								731										
685368								4931										
685407								10924	4579	0	0	0	1665	1659	0	1659	3021	
685555								5662										
685649								5463										
685658								9401										
685733								1534										
686271								9857	5	0	0	0	988	5410	0	5410	3454	
686440								1263										
686459								1879										
686655								4351										
686758								2240										
686963								9082										
687009								71147	19766	0	0	0	12799	31266	0	31266	7316	
687054								1430										
687250								4593										
687269								3977										
687474								6127										
687830								1462										
687858								12741	8059	0	0	0	3269	594	0	594	819	
687951								8102	689	260	0	260	1424	4011	0	4011	1718	
688079	393000	3000	366000	0	0	23000	1000	393000	3000	366000			0	23000			1000	
688257								16719										
688453								1462										
688556								1927										
689209								19400	9930	0	0	0	8554	768	0	768	148	
689302								9476	4340	0	0	0	2029	2296	0	2296	811	
689357								17127	938	0	0	0	1246	14607	0	14607	336	
689740								9413	4140	0	0	0	2772	81	0	81	2420	
689759								5480										
690773								1064										
691042								991										
691079								10212	4123	0	0	0	2779	3141	0	3141	169	
691145								2281										
691350								4155										
691556								8813										
691743								3373										
691958								3848										
692450								2955										
692478								2732										
692704								87										
692946								8982										
693224								38911	18792	0	0	0	11093	6633	0	6633	2393	
693345								52500	85	0	0	0	23978	23438	0	23438	4999	
693662								20607	4185	0	0	0	2129	12525	0	12525	1768	
693952								2261										
694146								998										
694463								7249										
694771								2486										
694847								9276										
694904								235024	73274	0	0	0	79003	50515	0	50515	32232	
695134								10040										
695228								14855	6455	0	0	0	4273	2904	0	2904	1223	
695349								7489										
695545								1990										
695648								1264										
695705								16082	7	0	0	0	1882	1662	0	1662	12531	
695732								7308										
695947								1197										
696047								2241										
696168								3139										
696430								23254	9383	0	0	0	3832	9689	0	9689	350	
696551								586										
696645								1708										
697035								2451										
697147								4894										
697156								2942										
697231								144449	12646	0	0	0	4178	126454	0	126454	1171	
697455								6100										
697633	752299	652737	0	0	0	23751	75811	752299	474656	0			178081	23751			75811	
697754								40733	18553	0	0	0	5978	1810	0	1810	14392	
697763								196527	13857	0	0	0	58344	123810	0	123810	516	
697857								1497										
697950								12057										
697978								16329	0	0	0	0	1772	14365	0	14365	192	
698144								6234	3558	0	0	0	2279	294	0	294	103	
698229								5115										
698322								8933										
698546								2641										
698649								6081										
698957								987										
699105								6117	2836	0	0	0	2217	944	0	944	120	
699132								1571										
699253								1095										
699534								15385										
699552								3460										
700140								2673										
700252								2717										
700337								6781										
700430								4253										
700458								2256										
700672								7408	0	0	0	0	2366	2348	0	2348	2694	
700739								5864										
701062								119394	56678	0	0	0	33961	11879	1329	10550	16876	
701222								10275	2858	0	0	0	3393	1097	0	1097	2927	
701240								13093	520	0	0	0	3087	9461	0	9461	25	
701259								10916										
701651								1144										
701736								16489	6931	0	0	0	5115	357	0	357	4086	
701745								286										
701839								8964										
701857								2366										
701950								2109										
702050								441										
702117								123981	34150	0	0	0	44168	17171	792	16379	28492	
702229								1965										
702359								2518										
702612								16064	3936	0	0	0	3321	819	0	819	7988	
702751								4579										
702836								6813										
702854								6528										
702911								4000										
702966								7532										
703039								1266										
703141								14941	6328	0	0	0	5566	810	0	810	2237	
703310								6728										
703347								3697										
703552								2327										
703767								20413	27	0	0	0	2401	17960	0	17960	25	
704326								3814										
704447								7272										
704559								8968	4848	0	0	0	3059	954	0	954	107	
704737								7869										
704755								1629										
704906								3622										
705444								8383										
705453								1890										
705556								5137										
705565								4216										
705958								2650										
706030								1503										
706058								2052										
706151								6169										
706236								7644										
706254								7764										
706450								944										
706656								5515										
707354								16431	568	0	0	0	5658	7704	0	7704	2501	
707372								1399										
707840								1056										
708052								1894										
708137								7053										
708164								1938										
708333								2700										
708379								10750										
708454								5473										
708753								1347										
709031								7965										
709143								6706	0	0	0	0	1519	224	0	224	4963	
709358								12095										
709451								1296										
709554								14664										
709602								14126	0	0	0	0	3440	1642	0	1642	9044	
709639								8810										
709648								6406										
709675								5014										
709956								1578										
710176								853										
710251								5041										
710859								9208										
711472	43124	34050	0	312	0	8286	476	39836	20197	312			10565	8286			476	
711520								8042										
711548								7229										
711753								2375										
711801								12924	2012	0	0	0	2498	3657	0	3657	4757	
711959								1211										
712031								15831	82	0	0	0	2680	12737	0	12737	332	
712059								8926										
712648								5732										
712750								2765										
712956								47147										
713038								1931										
713047								1685										
713140								1976										
713252								1432										
713926								9281	2765	0	0	0	2294	3374	0	3374	848	
714165								1828										
714361								13498										
714437								2687										
714811	9105	4743	0	638	0	3391	333	9105	1664	638			3079	3391			333	
714839								3841										
714978								5957										
715032								2701										
715144								5420										
715340								4018										
715630								4444										
715751								11194										
715809								18176	9961	0	0	0	4166	3755	0	3755	294	
716413								27526	0	0	0	0	11864	15662	9673	5989	0	
716655								9093	4007	0	0	0	2794	68	0	68	2224	
716833								44486	10234	12	0	12	11589	3132	0	3132	19519	
716851								2822										
716954								4729										
717232								1363										
717513								8303										
717737								14506	4	0	0	0	8186	5816	0	5816	500	
717867								4377										
717924								45175	3	0	0	0	17033	21911	0	21911	6228	
718079								3033										
718145								16247	20	0	0	0	7549	7261	0	7261	1417	
718275								7407										
718538								4146										
718547								1718										
718556								3613										
718930								6462										
719030								1268										
719441								5267										
719610								4733										
719656								5629										
719955								4624										
719964								2183										
720045								796										
720157								680										
720166								1621										
720344								6195										
720465								17601	8618	0	0	0	469	8074	0	8074	440	
720746								3235										
720858								2100										
720951								3285										
721350								5069										
721659								1771										
721752								1509										
721949								2546										
722227								1447										
722432								5038										
722450								1401										
722544								31858	1	0	0	0	4761	24792	0	24792	2304	
722816								15122	5652	0	0	0	3850	1822	0	1822	3798	
723037								4297										
723112	2518611	2213273	37044	58442	0	189640	20212	2518611	1883555	95486			329718	189640			20212	
723158								2195										
723550								1232										
723653								7023										
723710								12757	6825	0	0	0	3081	777	0	777	2074	
723747								2024										
723756								465										
723822								3576										
723868								3958										
724052								2762										
724230								7987										
724351								6582										
724548								2827										
724744								2522										
724753								2752										
724847								5888	0	0	0	0	1450	3405	0	3405	1033	
724940								14206										
725077								10439										
725376								5329										
725732	34209	4860	0	74	0	27951	1324	34209	4654	74			206	27951			1324	
725741								2596										
725844								742										
725853								2664										
726234								12770										
726355								622										
726458								2335										
726757								6396										
726953								4152										
727156								930										
727343								770										
727455								8557										
727530								1444										
727950								84										
728452								3128										
728733								1849										
728742								61159	201	0	0	0	2455	58298	0	58298	205	
728948								11253										
728957								3772										
729011								3307										
729057								5357										
729132	21678	1812	0	15226	52	702	3887	21679	1201	15226			611	754			3887	
729310								10230										
729440								1598										
729459								1412										
729637								20694	5507	0	0	0	6168	400	0	400	8619	
729842								1452										
729945								3392										
730213								9964										
730446								1683										
730745								291										
730754								1020										
730857								27526										
731050								4528										
731247								25458	10136	0	0	0	7736	6356	0	6356	1230	
731957								790										
732178								7069										
732253								2007										
732459								2421										
732570								30710	18	0	0	0	3026	3647	0	3647	24019	
732637								1524										
732730								1943										
732758								152241	114584	0	0	0	0	32482	0	32482	5175	
732918								16958	5121	0	0	0	3917	64	0	64	7856	
732945								17857										
732954								7500										
733045								667										
733054								2621										
733540								2781										
733559								818										
733661								1914										
733755								7337										
733951								3991										
734051								7587										
734248								5387										
734350								4155										
734538								54022										
734565								1353										
734613								2377										
734855								1045										
734949								778										
735049								2087										
735067								1081										
735142								807										
735357								203										
735414								2419										
735441								6301										
735656								2818										
735768								37837	8904	0	0	0	2729	20037	0	20037	6167	
735852								12271	13	0	0	0	2661	9466	0	9466	131	
736158								632										
736206								21346	8880	0	0	0	3783	1990	0	1990	6693	
736448								20619	0	0	0	0	7277	13342	0	13342	0	
736550								2674	0	0	0	0	717	1929	0	1929	28	
736662								3580										
736877								7191	3714	0	0	0	2639	753	0	753	85	
737548								13184	8388	0	0	0	1951	2384	0	2384	461	
737632								15907										
737753								1673										
737959								882										
738013								8718	0	0	0	0	1888	6571	0	6571	259	
738040								11063	3418	0	0	0	1703	487	0	487	5455	
738143								3184										
738255								1860										
738303								9002	5	0	0	0	2782	3047	0	3047	3168	
738611								1789										
738657								1532										
738769								8148										
739159								523										
739346								1427										
739355								7231										
739430								3206										
739560								44283	26178	0	0	0	8696	2741	0	2741	6668	
739832								2182										
739850								1392										
740249								4361										
740258								456										
740931								122121	41780	1391	0	1391	0	10927	1	10926	68023	
741068								3928										
741152								2107										
741330								10207	35	0	0	0	3176	958	0	958	6038	
741358								1013										
741639								755										
741648								1272										
741657								3589										
741844								2234										
741956								1991										
742056								2277										
742355								4792										
742542								1866										
742560	21139	128	0	4687	152	6882	9290	21139	0	4687			128	7034			9290	
742636								6249										
742944								3555										
743053								1306										
743455								1168										
743679								8563										
743857								573										
743950								2241										
744144								5046										
744238								1949										
744256								10905										
744854								56122										
745150								5216										
745347								3635										
745570								9842										
745646								2352										
745954								742										
746054								1304										
746157								5204										
746223								4840										
746344								1456										
746429								5096										
746513								5865										
746755								1789										
746942								946										
747051								773										
747257								2634										
747435	10114	2183	0	1400	0	5541	990	8714	1316	0			867	5541			990	
747743								2124										
747846								3257										
748254								7064										
748357								2861										
748441								5160										
748647								5940										
748964								10785										
749046								11303	3980	0	0	0	4640	1086	0	1086	1597	
749121								36028	646	0	0	0	9413	25969	0	25969	0	
749242								97040	3965	0	0	0	23679	64826	0	64826	4570	
749550								1437										
749635								20526	10036	0	0	0	3956	6534	0	6534	0	
749840								987										
749943								3058										
749952								1449										
750051								11798										
750127								5333										
750154								9321										
750239								27024	12548	0	0	0	3764	7764	0	7764	2948	
750305								23449	55	0	0	0	4761	18377	0	18377	256	
750341								9398										
750444								769										
750501								7663	1	0	0	0	2367	4889	0	4889	406	
750846								1035										
750864	18580	139	0	12269	0	3698	2474	18580	0	12269			139	3698			2474	
751254								4228										
751656								6515										
751759								41354	15583	0	0	0	7939	8873	0	8873	8959	
751852								11487										
751955								1691										
752644								5764										
752653								6276										
752831								5052										
752970								160309	43785	0	0	0	22380	72883	0	72883	21261	
753052								965										
753324								12433	4839	0	0	0	3286	4222	0	4222	86	
753351								1351										
753548								3596										
753641								5628										
753856								1090										
754068								5809										
754246								1164										
754358								1812										
754433								11154	0	0	0	0	1918	6546	0	6546	2690	
754536								10392										
754657								7307										
754826								5212										
754853								11155	3635	0	0	0	3073	369	0	369	4078	
754929								16196	4873	0	0	0	2482	8448	0	8448	393	
755047								19100	6124	0	0	0	3217	9254	0	9254	505	
755056								2181										
755252								5615										
755421								1981										
755458								2586										
755551								35083	540	0	0	0	10119	17426	0	17426	6998	
755850								7851										
756316								6024										
756343								2816										
756848								1822										
757377								9214	3036	0	0	0	1320	2597	0	2597	2261	
757452								3059										
757612								1536										
757779								3946										
758703								20090	15	0	0	0	3185	4541	0	4541	12349	
758721								5205										
758842								5758										
758851								2867										
759045								2889										
759250								406										
759540								840										
759625								9286										
760108								7308	0	0	0	0	2188	38	0	38	5082	
760210								3295										
760331								12857										
760340								1381										
760434								2436										
760649								2239										
760854								18231	0	0	0	0	7026	9287	0	9287	1918	
760939								906										
760957								1867										
761244								3612										
761347								3248										
761459								4380										
761543								2659										
761806	325519	282416	0	0	0	13746	29357	325519	191335	0			91081	13746			29357	
761833								3368										
761851								2239										
761954								1564										
762045								1707										
762054								4269										
762353								731										
762447								16186	8465	0	0	0	4981	1485	0	1485	1255	
762625								3847										
762661								1303747	0	0	0	0	248	1301406	0	1301406	2093	
763211								3583										
763556								3818										
763752								15299										
763930								4545										
764030								8872										
764058								10523	7846	0	0	0	2378	246	0	246	53	
764067								2210										
764142								1732										
764151								2089										
764414								61497	33173	0	0	0	18775	6292	0	6292	3257	
764441								879										
764647								2035										
764816								4054										
764843								854										
764982								8568	2953	0	0	0	4276	1338	0	1338	1	
765019								34293	2417	0	0	0	4158	17506	0	17506	10212	
765046								4800										
765130								392										
765318								2801										
765354								6536										
765505								13041	3769	0	0	0	3710	638	0	638	4924	
765662								1726										
765774								1985										
766052								2604										
766164								5630										
766258								14156	3712	0	0	0	2671	2983	0	2983	4790	
766735								9531										
767040								3417										
767152								875										
767246								365										
767255								7076										
767554								6326										
767611								10571										
767705								4569										
767732								11454										
767769								7426										
767817								2485										
767947								9937										
768074								14141	0	0	0	0	545	13334	0	13334	262	
768252								4244										
768458								3591										
768953								1494										
769156								2435										
769334								1957										
769455								1683										
769857								2933										
770068								2790										
770330								1560										
770367								45092	36250	0	0	0	3805	2731	0	2731	2306	
770433								1768										
770451								2633										
770545								926										
770572								39015	44	0	0	0	3175	27202	0	27202	8594	
770639								5443										
770657								23189	5182	0	0	0	4705	12756	0	12756	546	
770853								3803										
771047								2343										
771140								5263										
771458								22354	9746	0	0	0	2377	3628	0	3628	6603	
771609								7722	3888	0	0	0	2759	603	0	603	472	
771636								3333										
771748								2879										
772008								14674	11	0	0	0	3772	9917	0	9917	974	
772240								1794										
772446								5182										
772558								3114										
772745								1709										
772754								1782										
773032								3230										
773247								15931	99	0	0	0	1776	5231	0	5231	8826	
773359								2635										
773443								18341										
773546								3618										
773742								10075										
774105								7850										
774132								6749										
774235								2904										
774253								1723										
774262								5640										
774347								825										
774655								5230										
774851								2543										
775054								4180										
775214								38656	26239	0	0	0	8672	0	0	0	3745	
775241								16939										
775456								10194	80	0	0	0	3362	552	0	552	6200	
775540								2584										
775755								2682										
776248								1971										
776275								3320										
776350								14306	7006	0	0	0	1272	1159	0	1159	4869	
776369								2910										
776547								6573										
776659								6861										
776734								2395										
776752								1248										
777254								1183										
777366	22539	6189	19	6931	0	4213	5187	15583	4299	31			1853	4213			5187	
777441								3055										
777553								5776										
777870								19218										
777964								878										
778466								21920	10725	0	0	0	2097	9088	0	9088	10	
778738								11872	19	0	0	0	4510	6413	0	6413	930	
779016								5690										
779351								25876	41	0	0	0	1903	444	0	444	23488	
779360								8150										
779539								25825	13063	0	0	0	3918	8671	0	8671	173	
779641								1069										
779650								10384										
779968								13001										
780049								1357										
780218								10360	3192	0	0	0	3652	1459	0	1459	2057	
780263								7408										
780562								3386										
780722								11602										
780955								1389										
781028								6464										
781130								13785	277	0	0	0	4064	9444	0	9444	0	
782016								5113										
782351								2314										
782548								1655										
782650								2650										
782904								167668	75888	0	0	0	19128	59479	0	59479	13173	
783161								28617	337	0	0	0	3233	23990	0	23990	1057	
783246								3726										
783349								2477										
783648	113395	43818	0	0	50381	0	19196	113395	26062	0			17756	50381			19196	
783844								9531	0	0	0	0	3376	2590	0	2590	3565	
783910								14911										
783956								750										
783965								4293										
784159								4807										
784430								2635										
784944								1615										
785062								139828	6574	0	0	0	36191	95036	0	95036	2027	
785147								7522	0	0	0	0	2281	5241	0	5241	0	
785259								33819	8166	0	0	0	8376	7612	0	7612	9665	
785325								1104										
785718								5869										
785857								19291										
785923								20835	9650	0	0	0	6311	3952	0	3952	922	
785932								4870										
785950								2306										
786210								8167	5129	0	0	0	2882	0	0	0	156	
786256								523										
786340								5585										
786443								1776										
786555								5067										
786612								66645	0	0	0	0	2305	60474	0	60474	3866	
786733								15087										
786742								4259										
786948								1452										
787141								1029										
787253								14474	5938	0	0	0	5232	439	0	439	2865	
787440								1249										
787459								3138										
787842								1876										
788559								1388										
788652								3331										
789051								1141										
789136								13059	9363	0	0	0	998	2070	0	2070	628	
790150								2072										
790235								7127										
790271								9509										
790534	17208	14999	0	0	0	806	1403	17208	11786	0			3213	806			1403	
790543								12527	850	0	0	0	4559	141	0	141	6977	
790703								3469										
790721								16335	1717	0	0	0	4052	8181	0	8181	2384	
790851								1667										
790918								7787	3061	0	0	0	3154	44	0	44	1528	
791072								12658										
791205								2188										
791353								2988										
791474								35906	7095	29	0	29	5306	15338	15338	0	8138	
791513								1916										
791746								1113										
791821								9803										
791942								4719										
792248								540										
792453								3712										
792640								1402										
792659								3465										
792743								2481										
793151								12928										
793245								4795										
793571								5675										
794149								7721										
794251								1325										
794336								12369	2623	0	0	0	1389	1732	0	1732	6625	
794345								1811										
794608								11429	4544	0	0	0	1161	5678	0	5678	46	
794653								1959										
795249								1294										
795548								4164										
795959								4295										
795968	291544	214420	0	10992	0	28510	37622	262299	96530	4208			95429	28510			37622	
796125								15858	1	0	0	0	2725	7830	0	7830	5302	
796152								4213										
796415								6440										
796451								8237	0	0	0	0	1837	228	0	228	6172	
796657								7180										
796769								5227										
797140								2000										
797159								621										
797234								2825										
797319								2222										
797467								16800	4	0	0	0	3643	13124	0	13124	29	
797775								16689	6382	0	0	0	2469	582	0	582	7256	
798512								1391										
798857								9520										
799256								8691										
799359								2762										
799612								48060	24388	0	0	0	16310	2150	0	2150	5212	
799751								2526										
799854								1684										
799939								832										
799948								4720										
800134								3074										
800442								10207										
800479								7156										
800657								78264	0	0	0	0	10113	65644	0	65644	2507	
800750								83676	17065	83	0	83	23511	39391	0	39391	3626	
800853								15041										
801047								8279										
801056								1591										
801654								23937										
802110								128239	76698	0	0	0	21591	9441	0	9441	20509	
802129								49869	416	0	0	0	13757	35629	0	35629	67	
802174								1198										
802352								5586										
802736								6494										
802866	273466	82298	5584	4304	0	138446	42834	273466	81636	9888			662	138446			42834	
803144								1868										
803256								2982										
803265								2629										
803461								20991										
803649								7042										
803658								1594										
803957								3316										
804150								1419										
804338								14288	0	0	0	0	966	9463	0	9463	3859	
804422								2514										
804758								2593										
