"IDRSSD"	RCFDF236	RCFDF237	RCFDF238	RCFDF239	RCFNF234	RCFNF235	RCON5597	RCONA545	RCONF045	RCONF046	RCONF047	RCONF048	RCONF049	RCONF050	RCONF051	RCONF052	RCONF236	RCONF237	RCONF238	RCONF239	TEXTA545	
1412712								0	9284		1611	4	334308		140085	908	485287	0				
1414819								0	71		0	0	165696		396366	1055	562133	0				
1416327								0	14551		556	1	259130		467889	1717	742125	0				
1418255								0	3502		723	2	27596		13254	80	45077	0				
1421040								0	6438		1541	3	101519		92168	332	201666	0				
1421095								0	8601		1018	3	260523		438773	964	708915	0	693239	0		
1421161								0	39018		3079	8	301300		220461	856	563859	0				
1422980								913	0		0	0	0		0	0	0	0			The Northern Trust Company	
1427770								0	560		0	0	11599		6204	27	18363	0				
1429028								0	1480		0	0	23699		6562	53	31741	0				
1434826								0	7150		264	1	171315		109429	567	288158	0				
1435092								0	2732		408	1	38859		24309	122	66406	98				
1436071								0	2430		0	0	65170		69143	244	136743	0				
1436204								0	13736		1260	4	255728		581008	1436	851732	0				
1436473								0	4432		519	2	96531		86888	407	188370	0				
1438589							819952	0	48668		2605	6	573030		1191105	2552	1815407	0	1893192	0		
1439054								0	2063		996	2	16586		15964	80	35609	0				
1439456								0	26933		1094	4	162073		90208	509	280308	0				
1440117								0	19258		3079	6	224349		141114	575	387800	0				
1441600								0	2077		0	0	83277		68809	260	154163	0				
1442661								0	4724		421	1	67942		61581	276	134668	0				
1443266							467	0	0		0	0	0		567	1	567	0	565	0		
1444021	0	0	0	0	0	0	0	0	0		0	0	0		0	0						
1444580								0	1153		0	0	138238		45061	180	184452	0				
1445121								0	1145		0	0	85649		122540	321	209334	0				
1445943							323444	0	70694		6863	18	632291		384541	1574	1094389	0	1116236	0		
1447639								0	14935		2502	6	187247		424494	1145	629178	0	609975	0		
1450620								0	5371		0	0	182518		328847	1272	516736	0				
1451636								0	0		0	0	18837		108784	97	127621	0				
1456501							6875000	0	9934000		551000	978	10742000		9344000	22781	30571000	0	31791000	0		
1457003							333848	0	27553		1894	2	665142		534926	1905	1229515	0	1235642	0		
1458608								0	16280		0	0	456039		260009	952	732328	0				
1459034							353179	0	53850		301	1	501996		441771	1291	997918	0	1008839	0		
1459575								0	0		0	0	0		0	0	0	0				
1459717								0	36934		1021	3	354342		91494	530	483791	0				
1459735								0	16577		0	0	198259		66379	343	281215	0				
1459799								0	2679		0	0	41635		17892	74	62206	0				
1462986								0	0		0	0	25955		12397	88	38352	0				
1463705								0	4694		518	1	502696		205838	778	713746	0				
1464122							1135564	0	57281		1513	3	1071880		1061345	3104	2192019	0	2083391	0		
1466489								0	19835		5262	11	260298		249466	903	534861	0				
1469677								0	19018		604	2	171839		92572	439	284033	0				
1470150								0	2728		0	0	25265		25036	76	53028	0				
1471577								0	2026		0	0	156985		232901	760	391912	0				
1473496								0	2333		2207	3	51970		31237	118	87747	0	91342	0		
1474309								0	5583		1476	5	33465		29102	179	69626	0				
1478222								0	14246		1000	3	153703		134673	518	303622	0	292799	0		
1478231								0	4934		396	1	53095		21715	121	80140	0				
1478307								0	1014		0	0	16706		3354	21	21074	0				
1479470								0	14914		325	1	127502		53494	238	196235	0				
1479676								0	7148		562	2	47608		74065	258	129383	0				
1480207								0	0		0	0	0		0	0	0	0				
1481745								0	7937		0	0	113692		52297	190	173926	0				
1481754								0	6350		841	2	78841		37202	221	123234	0				
1484595							354204	0	27087		1818	5	456514		485335	1730	970754	0	982970	0		
1492817								0	1796		0	0	40125		23325	81	65247	0				
1494240	22067779	3810864	21810790	3752043	3810864	3752043	6994807	0	729296		38384	130	7866257		9622978	28002						
1494482								0	0		0	0	13635		34264	43	47899	0				
1494914								0	3022		0	0	196145		600826	1818	799993	0				
1496150								0	0		0	0	0		0	0	0	0				
1516348								0	1707		0	0	19092		10615	50	31414	0				
1516423								0	19849		344	1	186024		110662	579	316879	0				
1629903								0	0		0	0	0		0	0	0	0				
1718188							459281	0	13995		1805	3	321545		522793	1504	860137	0				
1819366								0	21817		0	0	219035		82012	341	322864	0				
1820979								0	0		0	0	0		0	0	0	0				
1821976								0	8329		0	0	278999		247578	979	534906	0				
1826382								0	1805		0	0	27351		11737	86	40893	0				
1830035	13420029	11264500	12842155	10265660	11264500	10265660	2021989	0	0		0	0	132340		2023189	12						
1836701								0	3271		252	1	84135		51652	205	139310	0				
1842065							2905648	0	17406		3875	11	2866597		3413372	3410	6301250	0	6250479	0		
1852569								0	127		0	0	40308		79835	264	120270	0				
1857377								0	2093		0	0	23121		12086	55	37300	0				
1861927								0	18434		1120	3	303712		243716	1140	566982	0				
1862719								0	16311		509	2	184294		332401	1116	533515	0				
1863097								0	7444		263	1	135538		123470	562	266715	0				
1864197								0	5774		590	2	133996		225676	896	366036	0				
1864601								0	730		0	0	111362		194565	992	306657	0				
1865680								0	994		0	0	367709		323680	1133	692383	0	702010	0		
1866762								0	2818		961	3	77736		406467	953	488322	339				
1867983								0	15319		0	0	452245		249820	1034	717384	0	724956	0		
1872941								0	6258		270	1	67573		57376	231	131477	0				
1872996								0	10065		340	1	80560		147137	437	238122	20	237241	19		
1877665								0	1134		0	0	38182		45232	133	84548	0				
1879016								0	1796		265	1	26418		24358	104	52837	0				
1882070								0	6028		483	1	28967		55953	275	91431	0				
1885848								0	0		0	0	0		12720	1	12720	0				
1885932								0	20610		577	2	404220		107814	561	533581	360				
1890374								0	14522		1182	4	178855		137902	437	332460	0				
1890525								0	29855		879	3	447758		206708	1119	727200	41999				
1890598								0	7304		251	1	199092		236047	855	442694	0				
1892154								0	3886		789	2	56096		56941	151	117712	0				
1897168								0	594		341	1	42822		26964	101	70722	0				
1897270								0	6901		931	3	114318		130836	582	252986	0				
1898419								0	4110		530	2	43199		36454	190	84293	0				
1899902								0	7310		0	0	191979		74670	335	273959	0				
1900675								0	2712		621	2	42175		31094	139	76603	0				
1904020								0	0		0	0	0		0	0	0	0				
1906172								0	0		0	0	0		0	0	0	0				
1907599								0	0		0	0	0		0	0	0	0				
1908082							585092	0	21466		1043	2	299036		705223	967	1026768	0	922450	0		
1914421								0	1587		628	2	50009		62830	200	120049	4995				
1916751							95031	0	0	0	0	0	1059696	61431	1033386	2185	2093082	0	2093685	0		
1917301							646902	0	23752		4450	12	160600		920734	2040	1109536	0	1174780	0		
1918344							304622	0	2108		831	2	462653		764639	2623	1230231	0	1262731	0		
1929247								0	5515		376	1	160215		160337	571	326443	0				
1933927								0	5883		644	2	99437		116250	372	222214	0				
1940747								0	0		0	0	58839		79238	126	138077	0				
1945247								0	1185		0	0	36268		25140	80	62593	0				
1962888								0	0		0	0	0		0	0	0	0				
1972298								0	4825		274	1	79144		37121	175	121364	0				
1973129								0	11255		853	3	161197		324728	886	498033	0				
1977248								0	219597		48712	103	71194		48644	163	388147	0				
1996762								0	1261		0	0	17442		8594	48	27297	0				
1998775								0	3754		0	0	45469		53591	157	102814	0				
2002222								0	8169		0	0	78936		42150	193	129255	0				
2006024								0	2857		2152	3	81097		71001	220	157107	0				
2007991								0	12979		1318	4	103934		85955	234	204186	0				
2009605								0	12417		1338	4	231256		223828	644	470973	2134				
2010722								0	6963		1928	5	72926		117752	369	199569	0				
2017570							254057	0	0		0	0	10245063		264840	94	10509903	0	8272636	0		
2019453								0	11919		1213	2	97244		67797	540	178173	0				
2033123							194453	0	89500		2218	7	220772		556837	1154	869327	0	905816	0		
2037185								0	8078		1057	2	115207		60693	318	185035	0				
2038717								0	8923		515	2	171523		89709	465	270670	0	264588	0		
2044811								0	7934		658	2	143265		147718	421	299575	0				
2044820								0	8355		0	0	75952		37905	205	124036	1824				
2045694								0	13050		579	2	70137		69777	139	153543	0				
2047504								0	4847		430	1	101492		150128	589	256897	0				
2051127								0	3125		0	0	139628		44934	168	187687	0				
2059758								0	6819		261	1	86965		42711	239	136756	0				
2068107								0	1774		0	0	45815		68338	201	115927	0				
2068134								0	2350		0	0	125360		106169	404	233880	0				
2078290							1263389	0	44365		1185	2	1030222		1290220	3254	2365992	0	2376110	0		
2085177								0	15943		991	3	345268		179140	863	541342	0				
2087845								0	2735		0	0	68656		37742	162	109133	0				
2107341								0	4765		559	2	39777		22882	119	67984	0				
2108348								0	4028		0	0	52767		81885	201	138680	0				
2110640								0	7968		0	0	180868		247677	880	436513	0				
2111553								0	16301		518	2	124387		52002	288	193208	0				
2114282								0	16567		2366	5	359701		292767	1241	671401	0	670891	0		
2119773							403930	0	39816		2501	7	437487		458249	1672	938053	0	940350	0		
2121196							1038233	0	6154241		705131	1758	7255367		3247407	15414	17362146	0	16183098	0		
2122997								0	0		0	0	0		504	1	504	0				
2123930								0	4499		0	0	34480		11536	74	50515	0				
2129008							400	0	0		0	0	55		532	1	587	0	584	0		
2132594								0	5192		0	0	93997		85683	312	184872	0				
2132941	939386	27978	951477	36766	27667	36665	530678	0	17135		690	2	292128		601456	1995						
2140348								0	7159		0	0	59758		37283	265	104200	0				
2142016								0	0		0	0	0		27561	2	27561	0				
2142155								0	15175		302	1	187448		326100	669	529025	0				
2145389								0	836		0	0	38026		33988	121	72850	0				
2146023								0	7470		583	2	116571		92478	361	217102	0				
2158389								0	1279		0	0	25250		112190	180	138719	0				
2160654								0	0		0	0	32		3480	1	3512	0				
2163477								0	0		0	0	0		0	0	0	0				
2164111								0	2025		0	0	28768		24718	125	55511	0				
2171100							338941	0	22158		1138	4	430704		406955	1622	860955	0	808798	0	N/A	
2197098							955980	0	5426		0	0	549278		1250177	2976	1804881	0	1882552	0		
2209553							579367	0	7089		3800	2	405727		772737	1910	1189353	0	1195341	0		
2216663								7414	0		0	0	0		0	0	0	0			National Penn Bancshares, Inc.	
2232757								0	4734		416	1	58857		66341	169	130348	0				
2233875								0	36		0	0	41271		11543	27	52850	0				
2235244								0	2891		0	0	75926		47681	194	126498	0				
2236821								0	45568		2940	9	435248		248837	1569	732593	0				
2239288								0	32210		1158	4	381619		335035	1488	750022	0				
2239372								4214	0		0	0	0		0	0	0	0			Bank of Oklahoma, N.A.	
2243977								0	8718		303	1	192566	14859	66045	272	267633	0				
2253725								0	10508		0	0	144791		88180	437	243917	438				
2253891	24529955	1715739	21768465	1761381	1715739	1761381	793169	0	0		0	0	20283047		2531169	17380						
2262718								873	0		0	0	0		0	0	0	0			COLUMBUS BANK & TRUST COMPANY	
2263313								0	8663		346	1	71005		60843	247	140857	0				
2265335							0	0	2634	189	0	0	28603	3004	40485	154	71722	0				
2265456								0	77060		1181	2	373046		135200	493	586487	0				
2267012								0	1081		0	0	19462		15898	79	36440	0				
2267683								0	8660		0	0	52338		89750	259	150748	0				
2269847								0	4501		258	1	188374		117264	550	310398	0				
2280552								0	50955		5939	18	439111		394712	1857	890717	0				
2281371								0	0		0	0	32306		57730	145	90036	0				
2285708								0	13689		0	0	125562		90961	303	230212	0				
2286554								0	8382		0	0	167411		151265	590	327058	0				
2289537								0	9325		1131	3	127489		167265	568	305211	0				
2290122								0	6879		0	0	85184		58860	280	150923	0				
2290887								0	8408		0	0	123051		71055	321	202514	0				
2292368								0	84		0	0	36975		88665	303	125724	0				
2297073								0	4771		596	2	65950		35167	185	106484	0	114046	0		
2297998								0	0		0	0	126795		195669	657	322464	0				
2298995								0	25766		1466	5	257736		186137	994	471105	0				
2302379							132466	0	56688		2354	7	923782		277031	1419	1276314	16459	1273612	22543		
2303086								0	18809		1502	4	261029		188542	858	469882	0				
2304234								0	3115		0	0	34268		29298	115	66681	0				
2304382								0	4263		0	0	76830		72934	381	154027	0				
2304636								0	3608		310	1	43801		23911	133	71632	0				
2305969								0	4573		0	0	95154		61573	380	162118	818				
2308326								0	5434		592	2	72965		29014	170	108005	0				
2316714								0	10254		0	0	113024		68165	343	191443	0				
2317672								0	415		400	1	75486		115656	311	191957	0				
2319676							349245	0	17692		1252	1	938418		364673	1257	1322035	0	1347113	0		
2325882								0	0		0	0	0		0	0	0	0				
2328137								0	22133		1373	5	277485		137127	604	438118	0				
2328249								0	1391		0	0	62306		40882	253	104579	0				
2328285								0	0		0	0	0		0	0	0	0				
2329200								0	3418		1000	2	25046		46054	283	75518	0				
2330895								0	1427		0	0	30335		9007	44	40769	0				
2331838								0	6817		0	0	227467		137978	433	372262	0	364055	0		
2332666								0	2481		302	1	101387		54224	232	158394	0				
2332808							66200	0	0		0	0	372		66500	3	66872	0	71818	0		
2332910								0	0		0	0	101093		263569	1130	364662	0				
2333140								0	1739		0	0	91174		20690	91	113603	0				
2333298								0	7934		524	1	154850		220118	731	383426	0				
2337335								0	0		0	0	0		0	0	0	0				
2339535								0	18519		519	2	169303		117863	529	306204	0				
2339599								0	2896		818	1	63774		101508	300	168996	0				
2339795								0	51938		2019	7	366009		371805	1397	791771	0				
2339900								0	15870		0	0	115992		57324	351	189186	0				
2339964								0	3254		0	0	50972		22462	93	76688	0				
2340205								0	3693		0	0	92823		61119	289	157635	0	158494	0		
2342160								0	5958		269	1	107418		215500	394	329145	0	313603	0		
2343167								0	1983		453	1	36714		28936	94	68086	0				
2344753								0	8143		271	1	68706		188861	340	265981	0				
2347044								0	7688		0	0	92722		45751	195	146161	0				
2349301								0	3103		429	1	88552		205152	673	297235	0	286191	0		
2349459								0	4876		1484	5	66707		39629	162	112696	0				
2352235								0	33052		2557	7	358589		257475	1178	651673	0				
2352507								0	1392		0	0	159787		117167	555	278346	0				
2353595							445645	0	73988		4365	11	928299		347544	1714	1354196	0	1526521	0		
2354314								0	4102		0	0	145633		77802	343	227537	0				
2354323								0	5874		463	1	76483		42537	212	125357	0				
2354387								0	10208		864	3	148497		152560	417	313090	961				
2354985								0	10945		0	0	116923		100956	278	228824	0				
2356091								0	7188		1215	3	80625		38702	173	127729	0				
2356710								0	7759		890	3	76146		45431	206	130226	0				
2358769								0	12140		0	0	364029		271372	787	647541	0				
2360904								0	3185		0	0	101855		33685	113	138725	0				
2361901								0	1287		0	0	42513		73721	237	117522	0				
2362074								0	17519		542	2	117567		76353	443	211981	0				
2362458							900	0	0		0	0	5741000		1000	1	5742000	0	7602000	0		
2370994								0	10157		286	1	155205		68289	329	233937	0				
2371508								0	3697		0	0	29690		12281	93	45668	0				
2371816								0	5761		254	1	162179		133447	607	301641	0				
2372774							204239	0	31496		1094	3	701925		221760	943	956275	0	913990	0		
2374901								0	1985		251	1	98477		81712	374	182425	0	181362	0		
2376464								0	20232		539	2	205476		136807	639	363054	0	360345	0		
2380470								0	2613		0	0	40982		30604	150	74199	0				
2382308								0	0		0	0	123193		9596	56	132789	0				
2383882								0	0		0	0	0		517	1	517	0				
2383903								0	0		0	0	2		517	1	519	0				
2385514								0	11615		341	1	179208		202103	593	393267	0				
2388784								0	14115		1564	4	119852		90108	393	225639	0				
2389857								0	1062		0	0	103285		16129	80	120476	0				
2390929								0	4957		0	0	113284		285359	768	403600	0	420677	0		
2391252								0	10441		303	1	296128		234658	1030	541530	0				
2391494								0	5561		1035	2	85634		97234	310	189463	0				
2391588								0	1222		0	0	26053		12978	62	40253	0				
2392950								0	2762		548	2	93071		26040	137	122421	0				
2396547								0	6975		260	1	97705		63784	317	168724	0				
2396592								0	388		0	0	9833		49558	51	59779	0				
2396604								0	6458		2954	7	49086		36293	139	94791	0				
2397713								0	6491		0	0	80129		44058	236	130678	0				
2398596								0	12164		830	3	172950		117380	475	303324	0				
2398701	458979	4505			4505			0	1365		0	0	256839		196270	612						
2399119								0	9502		298	1	134768		91720	273	236288	0				
2409997								0	13323		0	0	166016		81281	480	260620	0				
2412072								0	13		0	0	60529		92201	343	152743	0	157493	0		
2413510								0	3144		0	0	24211		7880	50	35235	0				
2434113							271791	0	47022		282	1	565362		411242	1687	1023908	0	1014717	0		
2435615								0	4416		0	0	272280		57989	256	334685	0				
2435660								0	10454		256	1	73379		52722	270	136811	0				
2443535								0	5319		255	1	221842		136634	399	364050	0				
2445052								0	7766		518	1	183349		111625	531	303258	0	296456	0		
2446152								0	3283		272	1	83075		172304	605	258934	0				
2451240								0	0		0	0	41399		194654	204	276970	40916				
2451482								0	4959		2525	3	106128		132934	559	246546	0				
2453132								0	4285		369	1	99164		135363	483	239181	0	226389	0		
2454607								0	11183		0	0	194411		113388	515	318982	0				
2454867								0	1639		0	0	25528		26825	82	53993	0				
2458119							411963	0	32872		2186	6	584188		630563	2205	1249809	0	1269587	0		
2465881								0	16103		2566	4	129594		112752	448	261015	0				
2467670							106336	0	0		0	0	23326		110135	38	133461	0				
2468097								0	2816		309	1	62264		123049	406	188438	0				
2471239								0	6033		253	1	73709		50035	226	130030	0				
2472508								0	9376		1400	3	142934		104558	419	258268	0	255385	0		
2473354								0	4655		0	0	120367		57200	230	182222	0				
2479477								4433	0		0	0	0		0	0	0	0			First Citizens National Bank	
2480512								0	8064		261	1	81753		60789	313	150867	0				
2480790								0	4202		0	0	131294		76019	327	211533	18				
2481210								0	1362		0	0	27892		44942	100	74196	0				
2482374								0	2730		0	0	49777		25959	105	78466	0	81618	0		
2482824								0	5470		0	0	174178		110356	524	290004	0				
2482851								0	323		0	0	3411		815	4	4549	0				
2483120								0	8766		252	1	94177		65336	348	168531	0				
2483438								0	1238		0	0	27732		28255	116	57225	0				
2485544								0	6384		285	1	104040		71586	390	182295	0				
2488956								0	9198		843	3	118273		90348	424	218662	0				
2490285								0	2085		0	0	22889		15742	85	40716	0				
2491291								0	2445		0	0	204678		149343	748	356466	0				
2493110								0	7861		0	0	138894		89451	386	236206	0				
2493697								0	125		0	0	15320		27984	88	43431	0				
2496081								0	84		0	0	14835		12416	48	27335	0				
2497181								0	9620		549	2	150988		150614	355	311771	0				
2498786								0	3985		520	2	38914		57235	157	100654	0	90067	0		
2502656							107033	32188	0		0	0	69119		324934	1327	394054	0	329906	0	USAA Federal Savings Bank	
2502825								0	0		0	0	0		505	1	505	0				
2503345							0	4360	0		0	0	0		0	0	0	0			Horizon Bank, N.A.	
2505424								0	5348		0	0	44579		26305	126	76232	0				
2505451								0	7108		1710	4	82543		103436	422	194797	0				
2505460								0	2672		379	1	59892		35698	175	98640	0				
2505787								0	32160		2415	5	341582		326012	1114	726511	24342	730493	20778		
2506056								0	2258		0	0	37100		11131	71	50489	0				
2506328								0	1113		0	0	34420		79587	192	115120	0				
2506757								0	7803		1992	3	134015		112251	384	256061	0	239860	0		
2507802								0	8479		251	1	226966		107623	575	343319	0				
2508126								0	13766		324	1	143301		59150	250	216541	0				
2508751								0	28562		2848	6	316752		343392	1340	691554	0				
2512347								0	10855		521	2	99618		94942	492	205936	0				
2514547							287768	0	28346		2396	8	749358		489339	2021	1288831	19392	1248150	18291		
2514837								0	1781		0	0	38762		29610	101	70153	0				
2515320								0	6052		682	1	38186		40475	182	85396	0				
2516327							139485	0	31687		0	0	564977		270594	1086	867259	0	870352	0		
2516626								0	12871		3111	6	258394		192156	859	466533	0				
2517182								0	4928		0	0	136115		30651	152	171694	0				
2518497								0	12670		2393	5	86088		59206	176	160357	0				
2519001								0	2642		251	1	57522		95370	273	155785	0				
2522681							442484	0	2562		1257	3	709072		503049	2561	1215938	0	1253828	0		
2524797								0	16900		2122	3	393117		98792	302	510933	0				
2528656								0	4127		684	2	49840		24508	150	79159	0				
2529176								0	1893		0	0	49146		41721	230	92760	0	89027	0		
2531496								0	4062		526	2	79779		61023	321	145391	0	140548	0		
2531562								0	4149		555	2	37510		46496	191	88710	0				
2531991								33869	0		0	0	0		0	0	0	0			Wachovia Bank, NA	
2532082								0	7508		319	1	92039		34212	194	134078	0	132939	0		
2532662							351000	0	62730		1755	6	687838		450075	1865	1202398	0	1053419	0		
2533043								0	561	51	0	0	47629	2661	27037	202	75226	0	66289	0		
2533119								0	29109		3282	5	225582		175224	793	433197	0	428393	0		
2534086								0	5080		0	0	127431		51813	260	184324	0				
2535551								0	4323		2485	5	29831		27522	114	64161	0				
2535560								0	4993		563	2	80747		71345	225	157656	8				
2536633								0	734		0	0	20527		6516	36	27777	0				
2538842								0	2392		0	0	80000		85380	408	167772	0				
2539081								0	6983		636	2	87524		78129	351	173272	0				
2539960								0	8021		0	0	79165		49904	216	137090	0				
2540537								0	4125		0	0	121066		79659	388	204893	43				
2550095								0	1882		272	1	107812		47291	288	157257	0				
2552099								0	3707		0	0	69812		47597	186	121116	0				
2558970							238273	0	30647		1063	4	382300		669050	2273	1083060	0	1092631	0		
2560526								0	2908		0	0	147792		35643	78	186342	0				
2562137								0	3517		309	1	41502		25616	112	70944	0				
2562164								0	1379		338	1	126174		85955	214	213846	0				
2562838								0	7640		300	1	129044		144984	584	281969	0	275688	0		
2567123								0	0		0	0	0		0	0	0	0				
2568120								0	7351		261	1	130507		51810	226	189929	0				
2571081								0	3836		560	2	69420		50971	196	124787	0				
2574327								0	282		0	0	3992		21547	42	25823	0	21417	0		
2575155								0	5481		0	0	36879		34032	198	76392	0				
2575717								0	1810		0	0	48291		30085	94	80186	0				
2576134								0	0		0	0	32842		4557	4	37400	0				
2576143								0	13797		1045	1	205003		122290	474	342135	0				
2576198								0	1020		0	0	73647		28426	185	103093	0				
2577243								0	7986		263	1	132739		83722	281	224710	0				
2577739								0	2626		0	0	45611		47756	177	95993	0				
2579069								0	2246		0	0	78117		69360	358	149723	0				
2580243								0	26548		1358	4	221318		110713	482	359937	0				
2580645								0	1243		0	0	54455		34550	131	90248	0				
2582023							2292	0	0		0	0	30275		5292	30	35567	0	87949	0		
2582032								0	3503		0	0	52902		40326	159	98015	1284				
2583721								0	4501		1271	3	79840		50105	225	135717	0				
2586281								0	3163		1718	1	56528		35392	129	96801	0				
2587916								0	2267		1377	2	62347		47921	162	114043	131				
2587998								0	62		0	0	39007		17216	66	56285	0	54775	0		
2594240								0	3038		260	1	62672		84371	145	150343	0				
2594400								0	4158		0	0	134520		70120	400	208798	0				
2594419								0	2145		0	0	64740		84472	353	151357	0				
2594428								0	2145		0	0	48930		28572	141	79647	0				
2595461								0	1309		978	2	114956		482772	651	600015	0				
2595975								0	20676		250	1	323695		114105	795	458726	0				
2596262							382634	0	2332		0	0	416850		486033	1034	905215	0	870217	0		
2596646								0	27006		360	1	208700		154122	712	390188	0				
2596785								0	7239		876	2	86146		80219	223	174480	0				
2597223								0	0		0	0	0		0	0	0	0				
2597698								0	6957		915	3	90434		83931	379	182237	0				
2598396								0	4594		564	2	72382		30441	157	107981	0				
2599478								0	269		345	1	34024		43065	166	77703	0				
2600039								0	0		0	0	0		0	0	0	0				
2602220								0	9481		3089	2	102938		328390	698	443898	0				
2602828								0	1954		0	0	21596		13717	81	37270	1				
2603629								0	4271		272	1	81220		58395	267	144159	0	140826	0		
2604514								0	2971		0	0	30017		76836	206	109824	0				
2605566								0	0		0	0	1534		250	1	1784	0				
2606460								0	311		0	0	18984		16659	45	35954	0				
2607412								0	1262		0	0	23372		16752	59	41386	0				
2607449								0	11491		1153	3	192496		204753	571	409894	0				
2608754							303451	0	8431		1138	3	1163178		417323	1022	1590070	0	1565294	0		
2608790								0	2		0	0	91476		32019	118	123497	0				
2610784								0	3589		0	0	30289		19003	104	52881	0				
2614018								0	5355		896	3	57292		27905	188	92146	698				
2614344								0	16167		536	2	101029		36236	221	153968	0				
2615190							69203	0	0		0	0	862998		80799	126	943797	0	978778	0		
2615220								0	4605		627	2	52228		47535	187	104995	0				
2616076								0	2797		0	0	213576		226115	504	442488	0				
2618276								0	927		0	0	38470		27896	79	67293	0	74603	0		
2618780	3498859	683792	3531462	720211	683792	720211	1493104	0	14685		569	1	986592		1813221	3072						
2619714								0	2658		565	2	64070		33277	159	100570	0				
2619732								0	15512		251	1	190996		199467	674	406227	0				
2621285								0	3563		859	2	48547		37693	150	90662	0				
2621306								0	15079		2083	6	126769		72299	271	216230	0				
2621342								0	865		0	0	45255		26915	74	73035	0	76294	0		
2621940								0	1173		0	0	28575		38365	182	68113	0	67957	0		
2623494								0	12203		401	1	217604		108091	537	338299	0				
2624400								0	22301		1174	2	296867		162985	601	483327	0				
2624651								0	0		0	0	36633		28470	169	65103	0				
2625724								0	2114		0	0	128176		138031	539	270770	2449				
2626794								0	1338		0	0	66376		45901	187	113616	0				
2631172								0	7866		0	0	125035		140113	341	276986	3972	259145	4052		
2631314								0	9541		304	1	134229		161574	610	305648	0				
2631323								0	1185		1493	4	61179		121859	292	185716	0				
2631408								0	18715		0	0	99829		55466	217	174010	0	175972	0		
2631846								0	5195		0	0	87764		96094	334	189053	0				
2632599								0	509		0	0	31128		8919	43	40556	0				
2634191							139951	0	9707		552	2	317874		217311	657	545444	0				
2634351							637184	0	41354		3830	11	829808		823395	1998	1698387	0	1600104	0		
2634735								0	3996		0	0	42503		21322	155	67821	0				
2635077								0	4694		0	0	101690		61553	275	167937	0				
2636083								0	5164		684	2	126387		68241	490	200475	0				
2640530								0	1281		0	0	87424		62300	210	151005	0				
2640594								0	28123		2860	7	493544		219606	1062	744133	0				
2641827								0	0		0	0	0		0	0	0	0				
2642598								0	1128		0	0	38635		63890	193	103653	0				
2643438							1547944	0	196242		10940	28	2337911		2229696	9405	4774789	0	4662897	0		
2643595								0	3809		255	1	53561		47236	263	104861	0				
2645106								0	0		0	0	0		0	0	0	0				
2646327								0	10360		0	0	46414		44737	215	101511	0				
2646813								0	2626		685	2	57867		82624	332	143802	0				
2648376								0	10554		332	1	149881		53941	272	214708	0	210207	0		
2648460								0	508		0	0	127518		145922	289	273949	0				
2649122								0	12413		1158	2	207944		318304	987	539819	0				
2649177								0	0		0	0	364241		248853	630	613095	0				
2650333								0	1741		0	0	40205		29381	146	71327	0				
2651899								0	0		0	0	0		2013	1	2013	0				
2652092							892516	0	11343		1642	5	296525		831370	2155	1140881	0				
2654818								0	2403		0	0	69069		42231	118	113703	0				
2655495								0	3253		296	1	173534		213261	854	390344	0				
2657855								0	2035		0	0	41263		25302	112	68600	0				
2661861								0	0		0	0	32853		39926	176	72779	0				
2666400								0	7888		0	0	185362		334271	598	527521	0				
2667920								6548	0		0	0	0		0	0	0	0			U.S. Bank National Association	
2667939								0	2556		0	0	38609		24623	61	65787	0	69047	0		
2667957								0	6254		844	3	104044		66281	277	177423	0				
2668598								0	7581		0	0	123552		40577	127	171710	0				
2671093								0	304		0	0	45039		31154	107	76497	0	72168	0		
2671105								0	7		0	0	34885		34530	164	69422	0	68541	0		
2678449								0	6600		0	0	62847		44304	238	113751	0				
2679839								0	3129		836	2	99755		136725	425	240444	0				
2683014							319943	0	22578		772	3	571180		493441	2134	1091979	4008	1110481	3359		
2683555								0	15052		0	0	138282		99463	496	252797	0				
2684552								0	5304		460	1	55090		31607	165	92460	0				
2685241								0	0		0	0	0		0	0	0	0				
2685504								0	39997		6501	15	206270		256358	1204	509126	0				
2685764								0	2069		0	0	58645		36050	141	96764	0				
2686211								0	3378		0	0	143310		122232	530	268920	0				
2686529								0	0		0	0	0		0	0	0	0				
2686828								0	5337		0	0	88772		24352	161	118461	0				
2687133								0	4338		0	0	97256		91687	276	193281	0				
2687487								0	0		0	0	73776		44167	76	117943	0				
2689128								0	1042		0	0	8606		27514	73	37162	0				
2689191								0	0		0	0	1125		283820	14	284945	0				
2692753								0	7730		273	1	90618		37017	137	135638	0				
2692762								0	7529		0	0	63585		28557	156	99671	0				
2693264								0	11318		0	0	256185		235636	1052	503141	1				
2693693								0	2685		0	0	55774		73067	261	131526	0				
2694430								0	22350		1579	5	151086		80737	377	255753	0				
2694681								0	2854		0	0	216037		238750	1020	457642	0	454767	0		
2694935							312141	0	64097		7682	10	581293		1010765	1628	1663837	0	1639869	0		
2694944								0	1539		0	0	34540		22587	144	58666	0				
2696180								0	2646		264	1	37878		10957	58	51743	0				
2697963								0	0		0	0	58917		42372	135	101289	0				
2699631								0	4065		0	0	77655		113200	580	194920	0				
2700984	1093792	0	1136868	0	0	0	350283	0	0		0	0	53769		1040022	253						
2701767								0	6646		337	1	74843		36638	216	118464	0				
