"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
1017032											4822					16136	50	0	0	
1017256											566					7338	0	0	0	
1017274											8820					133000	5035	0	0	
1017425											1716					2031	0	0	5400	
1017555											327					1800	0	0	0	
1017564											82					0	0	0	0	
1017854											0					0	0	0	0	
1017939											28406					285362	0	0	103975	
1017957											1212					475	0	0	1025	
1018927											1797					5900	1475	0	0	
1156397											541					0	0	0	4052	
1157219											90					0	0	0	1469	
1157415											6211					97500	0	0	0	
1158832											2423					35000	540	0	0	
1158878											565					3150	0	0	0	
1159996											3673					31862	0	0	7319	
1160152											3401					0	6989	0	71200	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	130366	0	79743	0	0	0	0	
1160509											1713					8335	0	0	0	
1160732	0	52293	0	19423	0	4240	84	585	0	76625	6759	0	655114	0	555644	60000	0	0	34841	
1160853											30					0	0	0	0	
1161029											4413					43000	0	0	0	
1161216											654					0	0	0	10366	
1162017											6673					28000	13853	0	0	
1162530											4913					88950	0	0	9145	
1164730											14976					25412	0	22899	527715	
1165531											730					7765	50	0	0	
1165540											3268					53490	0	0	9785	
1166060											100					0	0	0	0	
1166435											111					0	3	0	0	
1169650											0					0	0	0	0	
1176920											69					0	0	0	0	
1186956											291					0	0	0	0	
1186965											348					0	0	0	0	
1187001											6599					23865	0	0	66774	
1187029											890					2698	0	0	11272	
1187391											18092					294704	500	0	45000	
1187494											816					17938	0	0	0	
1187551											150					0	0	0	0	
1188772											922					16000	0	0	8459	
1188987											0					0	0	0	0	
1189041											4411					93830	0	0	3515	
1189993											5818					357835	0	0	20011	
1190001											1064					12250	0	0	0	
1190074											9276					50000	0	0	175987	
1190476											12574					222926	0	0	18632	
1191352											305					0	0	0	0	
1191446											1551					33000	47	0	0	
1191482											3039					10000	1	0	45000	
1198605											2535					5000	0	0	0	
1198614											314					0	0	0	5000	
1198641	0	126544	19050	27440	0	0	0	28336	0	201370	1748	0	846491	6391	768230	0	0	20000	149177	
1211371											1316					20000	0	0	8639	
1213777											3191					20000	37	0	10044	
1215726											659					13851	0	0	0	
1216059											688					7500	448	0	0	
1216321											6442					105682	0	0	0	
1216808											60					5000	0	0	0	
1216826											7893					81750	0	0	0	
1216974											2026					36011	0	0	0	
1216992											1005					12686	0	0	0	
1218165											1313					10000	0	0	2558	
1218446											369					0	0	0	0	
1219591											3217					52500	45	0	25000	
1221558											6970					103000	0	0	21619	
1222519											637					0	0	0	0	
1222948											1236					4750	1	0	5868	
1224812											4184					0	0	125872	5402	
1225033											1286					9545	0	0	0	
1225752											1167					21500	0	0	0	
1225761											428					33827	1427	0	0	
1225798											706					11013	6	0	0	
1225800	15921	0	0	637	6242	0	17448034	1302658	802051	19588423	0	0	61643285	263	58575028	5785191	12880	14910000	645430	
1228034											1061					500	0	0	0	
1229198											585					7000	0	0	0	
1229424											4130					53306	0	0	5320	
1293078											1170					27000	0	0	363	
1349890											70617					1153903	659	62000	30000	
1356115											1081					17000	0	0	0	
1356526											5510					99000	698	0	15000	
1356535											10164					153605	0	0	13467	
1356768											4530					81832	11931	0	1644	
1356852											2228					31600	0	0	9897	
1357466											497					0	0	0	0	
1362246											4250					85000	0	0	0	
1366909											0					1082	0	0	23475	
1367858											2181					38000	0	0	5173	
1369870											268					0	298	0	0	
1377521											761					1000	0	0	0	
1386251											5803					0	3951	0	4735	
1390324											378					0	0	0	14353	
1391170											3211					31000	0	0	0	
1391778											1124					0	1500	0	0	
1393624											1427					28010	10466	0	12386	
1394621											2014					701	0	0	0	
1394676	499560	499434	18896	32803	0	0	0	0	0	1050693	35695	0	22327768	133031	19344228	10986541	0	0	0	
1396483											888					19435	0	0	0	
1396700											645					3000	0	0	0	
1396764											2955					47314	3828	0	70972	
1397471											297					0	0	0	0	
1398580											21837					350000	5462	0	0	
1401387											2127					38310	0	0	0	
1401686											3499					48000	0	0	27023	
1401891											156					0	0	0	0	
1401903											1710					33000	0	3376	0	
1402384											0					0	0	0	0	
1402405											543					2613	0	0	106	
1402610											6110					79400	0	0	48607	
1402629											809					9000	0	0	10296	
1402638											1637					20000	0	0	5883	
1404463											7900					158011	0	0	0	
1404481											502					0	0	0	410	
1404883											718					0	0	0	0	
1404940											0					667	0	0	0	
1406980											0					0	0	0	0	
1407512											2378					20000	0	0	649	
1407521											8353					120868	0	0	2122	
1407530											1757					25000	0	0	9000	
1407932											3200					53754	0	0	29259	
1408069											76054					350000	1911	0	37369	
1411032											1164					16880	0	0	15424	
1412619											2676					57200	40	0	0	
1412712											6689					100500	0	0	0	
1414819											2064					400	0	0	0	
1416327											2112					0	23	0	0	
1418255											245					4500	49	0	0	
1421040											1129					16586	0	0	15	
1421095											5041					75274	281	0	0	
1421161											7258					87589	500	0	40119	
1422980											685					0	0	0	0	
1427770											0					0	0	0	0	
1429028											224					0	0	0	0	
1434826											2955					40000	550	0	15607	
1435092											161					0	0	0	0	
1436071											955					13200	0	0	1869	
1436204											3871					28600	0	0	0	
1436473											2957					52000	0	0	0	
1438589											12710					243255	10781	0	0	
1439054											190					3700	14	0	0	
1439456											1683					27000	0	0	0	
1440117											1220					11000	0	0	0	
1441600											6051					27507	0	0	4109	
1442661											694					4000	0	0	4687	
1443266											728675					13265007	0	0	0	
1444021	708	174715	0	0	0	0	0	0	0	810620	9423	0	2032660	60215	870227	140000	635197	0	0	
1444580											3869					50000	0	0	0	
1445121											1944					10500	0	0	0	
1445943											10366					53157	2	0	52734	
1447639											4456					34404	1000	0	0	
1450620											5533					53657	1902	0	5746	
1451636											3426					47916	0	13500	525	
1456501											3000					433000	0	17002000	0	
1457003											3628					48	0	0	0	
1458608											3980					84886	2758	0	0	
1459034											5164					16245	0	0	21865	
1459575											258					0	0	1397	0	
1459717											3945					25000	0	0	16051	
1459735											1591					30000	0	0	0	
1459799											393					5600	57	0	0	
1462986											167					0	0	0	0	
1463705											5399					103270	0	0	75113	
1464122											0					297	6398	0	235374	
1466489											2856					26170	0	0	19318	
1469677											1990					16000	0	0	4747	
1470150											420					4500	0	0	3322	
1471577											3711					10000	0	0	0	
1473496											733					4000	0	0	0	
1474309											20					0	0	0	0	
1478222											2448					33500	0	0	0	
1478231											873					17425	3	0	0	
1478307											421					2658	0	0	0	
1479470											2256					34301	2678	0	11071	
1479676											939					0	0	0	0	
1480207											14					0	108	0	0	
1481745											450					5000	0	0	0	
1481754											750					13000	0	0	0	
1484595											3293					68187	0	0	11302	
1492817											221					0	0	0	430	
1494240	0	1653259	487	751626	0	697429	2053481	487942	0	5716048	285940	0	30925960	3810864	23298090	3080518	71824	41720	922902	
1494482											238					0	0	0	0	
1494914											2120					35000	0	0	0	
1496150											112					0	0	0	0	
1516348											377					2066	0	0	0	
1516423											4204					65000	500	0	0	
1629903											405					0	0	0	0	
1718188											2529					17366	0	0	6268	
1819366											2449					0	0	0	16000	
1820979											69					0	1705	0	0	
1821976											1114					0	0	0	0	
1826382											591					7250	0	0	0	
1830035	1186	0	33869	292780	0	0	0	0	0	327835	1191183	12328412	133539640	0	104360697	28293510	0	0	0	
1836701											1663					8467	0	0	765	
1842065											0					99547	0	0	0	
1852569											532					0	0	0	0	
1857377											107					0	0	0	1388	
1861927											2656					56766	0	0	5346	
1862719											4010					45918	0	0	56149	
1863097											1994					25040	0	0	13284	
1864197											4510					78000	0	0	0	
1864601											2585					55000	0	0	0	
1865680											5777					115000	100	0	0	
1866762											4954					55491	3350	0	0	
1867983											2322					10000	751	0	210252	
1872941											1049					13795	0	0	1237	
1872996											2050					36900	2275	0	10251	
1877665											152					0	0	0	0	
1879016											487					7150	0	0	0	
1882070											1814					0	0	0	4164	
1885848											253					0	32415	0	0	
1885932											1820					21887	0	0	0	
1890374											2207					22164	0	0	1159	
1890525											5307					60000	513	0	55000	
1890598											8480					178085	0	0	0	
1892154											744					8000	0	0	0	
1897168											400					5500	0	0	0	
1897270											2524					49466	0	0	28392	
1898419											166					0	0	0	0	
1899902											3692					72226	0	0	0	
1900675											447					6000	0	0	1232	
1904020											43					0	4164	0	0	
1906172											344					0	1998	0	0	
1907599											30					0	400	0	0	
1908082											6298					94800	0	0	12293	
1914421											225					5000	0	0	0	
1916751											166					12163	6300	0	0	
1917301											9155					82000	0	0	76899	
1918344											5781					63000	262	0	0	
1929247											2073					14000	0	0	20242	
1933927											6814					94984	1000	0	7732	
1940747											655					0	0	0	0	
1945247											15					0	127	0	0	
1962888											317					0	0	0	0	
1972298											472					4042	0	0	2466	
1973129											3132					20631	0	0	0	
1977248											1005					0	169305	0	0	
1996762											138					0	0	0	0	
1998775											259					0	0	0	0	
2002222											368					4750	0	0	0	
2006024											799					4500	0	0	0	
2007991											9238					7600	0	0	4576	
2009605											3964					70367	0	0	10520	
2010722											1619					25000	0	0	0	
2017570											850					178857	0	0	0	
2019453											2635					57810	1842	0	0	
2033123											3837					2000	0	0	6895	
2037185											1952					21527	0	0	4312	
2038717											2247					44000	0	0	0	
2044811											5628					9013	0	0	7888	
2044820											281					0	0	0	842	
2045694											1328					30985	0	0	0	
2047504											3630					70890	4540	0	0	
2051127											840					11100	0	0	5188	
2059758											794					11871	0	0	506	
2068107											344					5500	0	0	1002	
2068134											2152					23500	8457	0	0	
2078290											20007					301097	1512	0	25000	
2085177											4379					79261	1250	0	25334	
2087845											1167					1000	0	0	10560	
2107341											368					0	0	0	6464	
2108348											535					8046	0	0	0	
2110640											1505					47000	500	0	41612	
2111553											893					9000	0	0	30000	
2114282											9610					336122	0	0	27545	
2119773											10351					66957	563	0	33049	
2121196											26820					0	0	9200000	0	
2122997											60					0	0	0	0	
2123930											982					5000	0	0	3166	
2129008											33389					31780	123941	0	0	
2132594											333					0	0	0	0	
2132941	1994	55128	57434	0	0	11575	0	0	200	126331	3150	0	1115192	27667	1003518	23000	0	1000	59132	
2140348											1850					35000	0	0	0	
2142016											120					0	0	0	0	
2142155											7030					107865	519	0	93829	
2145389											0					0	0	0	1588	
2146023											591					6615	0	0	4710	
2158389											197					0	0	0	0	
2160654											0					0	0	0	0	
2163477											214					0	0	0	0	
2164111											335					1675	0	0	884	
2171100											3614					72283	0	1003	222	
2197098											26297					499515	53032	0	257874	
2209553											7279					80000	0	0	35000	
2216663											75					0	0	0	0	
2232757											455					3000	0	0	0	
2233875											540					7000	0	0	0	
2235244											1670					27645	0	0	0	
2236821											6422					89000	7401	0	7000	
2239288											7760					67000	895	0	21862	
2239372											1544					0	0	0	0	
2243977											648					2000	0	0	2500	
2253725											5398					17000	15	0	0	
2253891	126675	272858	2105	1246882	494485	1553839	1528027	249050	0	5493080	74703	3068203	29941152	0	28669180	2085778	19159	0	0	
2262718											495					0	0	0	0	
2263313											798					9055	0	0	3884	
2265335											508					5649	0	0	413	
2265456											1323					4792	0	0	0	
2267012											480					9916	0	0	0	
2267683											547					9000	0	0	3426	
2269847											1332					15000	0	0	0	
2280552											4045					52100	0	0	8457	
2281371											103					125	0	0	0	
2285708											2689					42550	0	0	480	
2286554											2551					37000	32	0	20052	
2289537											4017					48674	0	0	320	
2290122											405					9000	0	0	0	
2290887											670					3000	129	0	0	
2292368											1761					0	0	0	15493	
2297073											507					2000	0	0	0	
2297998											3735					70000	0	0	0	
2298995											3591					22012	0	0	9253	
2302379											6814					103800	0	0	3719	
2303086											5517					80000	0	0	35418	
2304234											399					0	0	0	20370	
2304382											513					1500	0	0	0	
2304636											691					6216	0	0	5537	
2305969											883					25651	176	0	606	
2308326											719					9750	0	0	676	
2316714											0					7087	0	0	1430	
2317672											2199					22000	0	0	3811	
2319676											9401					35332	0	0	0	
2325882											3000					0	886	0	0	
2328137											7621					95283	898	231	27352	
2328249											1486					28381	0	0	0	
2328285											389					0	1592	0	0	
2329200											800					16000	170	0	0	
2330895											403					6195	0	0	0	
2331838											2386					55243	41	0	533	
2332666											1361					27293	0	0	0	
2332808											2400					1415457	0	0	0	
2332910											2233					25000	0	0	0	
2333140											819					5700	0	0	0	
2333298											1707					0	750	0	0	
2337335											0					0	0	0	0	
2339535											1035					20450	0	0	0	
2339599											846					14000	0	0	5075	
2339795											5981					39000	4400	0	37309	
2339900											1820					15500	1069	0	19796	
2339964											491					5250	0	0	0	
2340205											360					8681	0	0	0	
2342160											1300					22612	0	0	0	
2343167											119					2000	0	0	0	
2344753											2023					20217	0	0	676	
2347044											2745					75236	0	0	0	
2349301											1184					0	0	0	0	
2349459											528					5929	0	0	0	
2352235											6838					130000	0	0	998	
2352507											4390					0	4260	0	0	
2353595											15194					200834	2318	0	181549	
2354314											1769					15000	0	0	0	
2354323											1720					31533	0	0	0	
2354387											1593					5052	0	0	8401	
2354985											2387					27754	15	0	0	
2356091											1392					20715	0	0	21762	
2356710											1646					13251	4513	0	0	
2358769											7222					95498	0	0	10850	
2360904											1815					12230	16	0	0	
2361901											1046					19512	0	0	0	
2362074											1390					19800	0	0	0	
2362458											44000					8298000	0	0	0	
2370994											2042					35000	0	0	4998	
2371508											309					0	0	0	0	
2371816											2202					40410	70	0	0	
2372774											21686					378479	433	0	110587	
2374901											1698					29273	0	0	2618	
2376464											1101					14963	98	0	0	
2380470											620					6000	55	0	0	
2382308											0					0	0	0	0	
2383882											60					0	0	0	0	
2383903											60					0	0	0	0	
2385514											2485					32255	1197	0	15000	
2388784											844					8000	81	0	4046	
2389857											442					6000	0	0	0	
2390929											2417					14000	0	0	14504	
2391252											4559					59874	0	0	0	
2391494											894					17850	4032	0	9473	
2391588											927					10530	0	0	0	
2392950											894					14685	0	0	0	
2396547											1512					15000	0	0	4942	
2396592											501					6000	0	0	0	
2396604											233					3500	0	0	2108	
2397713											597					9500	0	0	2462	
2398596											2159					67000	0	0	20851	
2398701	0	74405	0	59693	0	109564	0	6302	0	249964	931	0	529012	1866	499131	0	0	0	40000	
2399119											2876					69139	0	0	13769	
2409997											2842					56063	0	0	1798	
2412072											832					5000	0	0	0	
2413510											553					8657	0	0	0	
2434113											16281					263130	9	0	63429	
2435615											0					0	0	0	0	
2435660											1762					6000	0	0	3612	
2443535											5877					105513	750	0	35164	
2445052											785					0	0	0	0	
2446152											1302					13488	0	0	0	
2451240											3504					48000	0	0	0	
2451482											983					3000	0	1500	23739	
2453132											1223					4634	0	0	0	
2454607											1564					3420	219	0	25758	
2454867											874					12500	0	0	0	
2458119											5197					56400	0	0	45702	
2465881											2908					43742	0	0	0	
2467670											0					0	0	0	0	
2468097											296					0	0	0	0	
2471239											1168					10545	0	0	385	
2472508											2086					17461	0	0	0	
2473354											1752					17350	0	0	3586	
2479477											36					0	1945	0	0	
2480512											1626					5000	81	0	31664	
2480790											5194					91300	0	0	0	
2481210											842					12775	0	0	0	
2482374											519					1000	0	0	0	
2482824											1710					10000	0	0	0	
2482851											39					0	0	0	0	
2483120											1036					12675	0	0	491	
2483438											304					3549	87	0	0	
2485544											636					9748	0	0	0	
2488956											425					11550	0	0	11644	
2490285											125					0	0	0	0	
2491291											2320					36693	0	0	2656	
2493110											1055					18096	0	0	381	
2493697											34					0	0	0	0	
2496081											137					0	0	1066	0	
2497181											1540					36275	0	0	7840	
2498786											785					9000	0	0	0	
2502656											0					3440259	0	0	0	
2502825											68					0	255	0	0	
2503345											36					0	0	0	0	
2505424											950					17530	288	0	0	
2505451											1163					16920	0	0	3115	
2505460											315					2000	0	0	2552	
2505787											9099					209187	0	0	24342	
2506056											173					0	90	0	0	
2506328											1147					14028	0	0	0	
2506757											1567					29221	0	0	12509	
2507802											7215					165400	0	0	1	
2508126											1873					15800	0	0	6926	
2508751											4929					18000	0	0	0	
2512347											1582					28702	0	0	8121	
2514547											10612					195127	0	0	118444	
2514837											1212					9900	0	0	0	
2515320											1066					15917	979	0	0	
2516327											17253					305601	0	0	135783	
2516626											3551					56659	0	0	6276	
2517182											2763					55000	0	0	0	
2518497											807					7600	222	0	9500	
2519001											1092					9000	0	0	5000	
2522681											4847					131800	0	0	0	
2524797											1252					30057	4247	0	476	
2528656											453					10888	0	0	0	
2529176											180					0	0	0	289	
2531496											299					5000	0	0	0	
2531562											1513					13824	0	0	0	
2531991											12490					0	0	0	0	
2532082											555					9417	0	0	469	
2532662											7728					164000	1250	0	22290	
2533043											500					8941	82	0	0	
2533119											2928					34000	619	0	1434	
2534086											1004					14000	0	0	0	
2535551											966					13225	0	0	0	
2535560											1204					11200	0	0	0	
2536633											216					3850	0	0	0	
2538842											218					0	0	0	0	
2539081											637					8000	0	0	9100	
2539960											1495					19900	0	0	0	
2540537											1964					42099	0	0	0	
2550095											751					15	0	0	0	
2552099											1274					11071	0	0	2881	
2558970											14301					195104	2000	0	54322	
2560526											619					0	0	0	0	
2562137											294					4382	0	0	0	
2562164											931					8000	0	0	0	
2562838											1091					0	384	0	9346	
2567123											30					0	0	0	0	
2568120											400					8000	0	0	0	
2571081											741					14809	0	0	3737	
2574327											51					0	451	0	0	
2575155											1058					17000	0	0	4019	
2575717											258					135	0	0	0	
2576134											30					0	0	0	0	
2576143											3800					76000	185	0	27099	
2576198											385					3600	0	0	0	
2577243											2054					22000	0	0	0	
2577739											541					6000	0	0	1052	
2579069											1737					20000	0	0	0	
2580243											6258					92676	423	0	12385	
2580645											1203					17000	0	0	0	
2582023											43039					646459	0	0	0	
2582032											922					14516	0	0	1260	
2583721											1654					34400	0	0	13913	
2586281											994					28750	0	0	10248	
2587916											547					5000	0	0	0	
2587998											570					8588	0	0	0	
2594240											2177					38907	0	0	2737	
2594400											1090					9300	0	0	15883	
2594419											682					0	0	0	9357	
2594428											318					4000	0	0	0	
2595461											6416					116727	0	0	0	
2595975											7405					0	0	0	0	
2596262											8499					144000	0	0	34162	
2596646											3226					70273	0	0	21979	
2596785											1268					22828	0	0	8755	
2597223											150					0	7330	0	0	
2597698											1200					24000	0	0	0	
2598396											425					6000	0	0	0	
2599478											306					2000	0	0	0	
2600039											525					0	11943	0	0	
2602220											2533					33000	0	0	0	
2602828											43					0	0	0	0	
2603629											293					5002	0	0	0	
2604514											501					0	0	0	0	
2605566											0					0	20325	0	0	
2606460											246					1000	0	0	0	
2607412											267					0	4441	0	0	
2607449											4877					73500	164	0	6606	
2608754											15681					300000	1163	0	105986	
2608790											1039					8000	0	0	0	
2610784											148					0	0	0	12498	
2614018											531					15394	0	0	0	
2614344											395					3000	0	0	0	
2615190											0					0	0	0	0	
2615220											1183					16150	0	0	5417	
2616076											5964					90705	0	6394	1533	
2618276											644					10594	0	0	0	
2618780	1799	0	46350	290837	0	6379	6512	5000	0	364383	31670	0	4731136	683792	3597450	502588	7506	0	42032	
2619714											1590					14400	0	0	0	
2619732											5566					103187	0	0	0	
2621285											606					10000	0	0	0	
2621306											679					5000	0	0	0	
2621342											163					3250	0	0	0	
2621940											196					0	0	0	0	
2623494											2479					3500	0	0	957	
2624400											4800					42000	0	0	10222	
2624651											391					7000	0	0	0	
2625724											2114					32798	0	0	0	
2626794											113					0	0	0	0	
2631172											3023					11494	0	0	21427	
2631314											1151					10000	0	0	4416	
2631323											320					0	0	0	0	
2631408											1325					30753	98	0	0	
2631846											1197					15000	0	0	0	
2632599											206					2104	0	0	0	
2634191											15229					297909	0	0	49638	
2634351											12275					205109	1000	0	90000	
2634735											0					0	64	0	0	
2635077											586					4000	0	0	1255	
2636083											2927					42500	0	0	0	
2640530											2452					45700	0	0	0	
2640594											2718					25000	0	0	25762	
2641827											74					0	877	0	0	
2642598											229					950	0	0	0	
2643438											99300					1192000	29546	0	0	
2643595											1547					23500	0	0	0	
2645106											74					0	0	0	0	
2646327											655					10178	0	0	0	
2646813											1009					7000	0	0	0	
2648376											2128					28100	0	0	2139	
2648460											3130					63013	0	0	20122	
2649122											2608					35076	1309	0	99708	
2649177											0					546	129717	0	0	
2650333											328					3500	0	0	0	
2651899											138					0	1385	0	0	
2652092											7771					65000	113	0	104243	
2654818											853					16284	0	0	0	
2655495											1458					15000	0	0	0	
2657855											188					741	498	0	0	
2661861											54					0	0	0	0	
2666400											983					54900	0	0	13561	
2667920											300					0	0	0	0	
2667939											1113					20820	0	0	2747	
2667957											1867					22750	0	0	0	
2668598											1003					15401	0	0	0	
2671093											787					12000	0	0	0	
2671105											688					12000	0	0	0	
2678449											914					15500	0	0	0	
2679839											1273					4000	0	0	0	
2683014											16081					291032	436	0	62363	
2683555											2789					37600	0	0	0	
2684552											400					8000	0	0	0	
2685241											2015					0	11015	0	0	
2685504											4378					61161	2620	0	6551	
2685764											1113					13901	0	0	0	
2686211											1172					20000	530	0	0	
2686529											60					0	1139	0	0	
2686828											441					2000	0	0	0	
2687133											2785					45650	0	0	12739	
2687487											573					3009	1000	0	0	
2689128											61					0	0	0	400	
2689191											1309					0	0	0	0	
2692753											412					0	0	0	0	
2692762											265					0	0	0	115	
2693264											3397					18500	0	0	5063	
2693693											328					0	0	0	0	
2694430											763					4750	0	0	0	
2694681											5872					100000	0	0	0	
2694935											11856					186786	0	0	4984	
2694944											257					5114	0	0	0	
2696180											211					0	0	0	4301	
2697963											840					0	0	0	13035	
2699631											2900					14052	0	0	9558	
2700984	0	4101	390	4414	0	0	0	0	0	12999	0	250	1329005	0	1158369	0	4094	12896	0	
2701767											825					7000	0	0	1476	
2702764											305					4000	0	0	395	
2705895											5603					75000	1690	0	0	
2706016											2725					42000	0	0	0	
2708122											1417					0	0	0	9487	
2710554											239					0	0	0	0	
2710705											742					10803	0	0	0	
2712978											5154					51514	0	0	23447	
2713461											2559					8000	0	0	0	
2713555											4149					73000	1288	0	11697	
2713582											1786					20700	0	0	2641	
2713920											3521					0	0	0	0	
2714217											2127					2094	0	0	0	
2714570											1319					0	14473	0	0	
2716088											2620					49000	0	0	0	
2716163											412					5750	0	0	0	
2716613											230					4600	0	0	0	
2716622											1328					23750	0	0	0	
2716828											891					15395	0	0	0	
2717012											13309					236000	1725	0	12719	
2718297											4591					72685	0	0	0	
2718345											3757					31700	0	0	0	
2718596											758					9000	0	0	26828	
2719427											3196					28962	0	0	7827	
2719810											157					0	0	0	0	
2721103											5769					49955	0	0	19000	
2721765											2229					25000	4000	0	0	
2721877											75					0	0	0	0	
2722173											1045					985	0	0	0	
2722922											86					0	0	0	0	
2723068											957					17000	0	0	0	
2723666											251					0	0	0	0	
2724757											2619					43075	0	0	4088	
2724766											0					0	0	0	0	
2726050											252					4425	0	0	0	
2726416											668					9100	0	0	0	
2726443											0					0	57529	0	0	
2727431											1341					16500	0	0	0	
2727673											3613					0	0	0	96981	
2727990											2691					16314	0	0	0	
2728661											1926					29000	0	0	0	
2729604											504					7724	0	0	0	
2729770											45					0	0	0	3498	
2730431											136					6000	0	0	0	
2730477											652					9000	0	0	0	
2731876											361					0	0	0	0	
2732565											820					10429	0	0	0	
2733263											6160					15762	0	0	0	
2733348											695					2901	0	0	0	
2734729											2363					48185	1	0	0	
2735137											920					15871	0	0	0	
2735173											760					5200	0	0	0	
2735191											302					5400	0	0	0	
2735324											404					6000	0	0	4415	
2735959											389					1978	0	0	0	
2736219											0					312	4250	0	0	
2736291	0	225149	18455	446052	8889	370373	104678	0	0	1173606	112990	0	12801640	0	11349782	887536	10	0	701844	
2736442											1825					30000	0	0	2034	
2736451											4256					31983	0	0	0	
2736714											481					0	511	0	0	
2736732											804					11650	0	0	0	
2737029											3614					33000	0	0	0	
2737775											2877					40300	0	0	0	
2737980											5730					86507	0	0	0	
2738857											2141					30163	0	0	0	
2742153											3804					50000	0	0	3056	
2743244											2707					44527	500	0	0	
2744063											4032					52700	0	0	0	
2744782											2688					44000	0	0	0	
2745426											797					16101	136	0	911	
2745743											2980					27680	211	0	19931	
2746245											401					0	0	0	0	
2746263											1086					0	0	0	5685	
2747242											450					9566	3	0	0	
2747279											502					3889	0	0	0	
2747420											3829					70900	0	0	4849	
2747466											611					5000	4	0	1600	
2747587											3719					43207	0	0	117398	
2748502											451					0	0	0	0	
2748650											17652					169000	3249	0	20000	
2749059											714					11300	0	0	0	
2750448											904					4950	0	0	0	
2750699											2036					25000	0	0	47369	
2751007											2025					20970	0	0	12033	
2751388											841					11000	30	0	0	
2753588											2084					25180	0	0	0	
2753917											766					0	0	0	1783	
2754389											5132					94490	0	0	13091	
2755733											1660					15000	0	0	0	
2756730											23					0	0	0	0	
2756767											1139					15185	0	0	0	
2756785											8333					128000	558	0	0	
2756909											1758					18000	756	0	0	
2757205											1413					24346	0	0	19199	
2757586											62					0	640	0	0	
2757906											253					0	0	0	944	
2757951											62					0	0	0	0	
2758024											83					0	0	0	0	
2758613											3686					57000	1006	0	0	
2759629											560					0	0	0	0	
2760102											1508					21148	0	0	0	
2760232											2033					28258	0	0	0	
2761912											3378					54000	0	0	4181	
2761930											0					0	2505	0	1491	
2761967											1793					13241	53	0	0	
2762638											1668					24000	0	0	8850	
2764212											2643					39873	546	0	10000	
2764258											10912					95388	0	0	0	
2765602											1816					30000	0	0	0	
2765611											2481					36000	0	0	5575	
2767763											4641					52400	0	0	2805	
2769383											2713					42239	0	0	0	
2769570											206					587	0	0	2743	
2769589											10033					188000	0	0	26186	
2769954											1725					12000	0	0	3352	
2769972											169					1059	0	0	761	
2771694											942					14000	0	0	132	
2773867											1281					20000	651	0	1514	
2774707											0					0	0	949	0	
2775151											1997					10000	64	0	0	
2775179											716					6000	0	0	0	
2775692											179					2900	0	0	0	
2777070											1135					10399	2505	0	3325	
2777650											112260					2984626	4670	0	0	
2781152											951					11500	0	0	0	
2783660											1111					14000	0	0	3593	
2783772											316					784	0	0	0	
2785477											764					10423	0	0	0	
2785637											706					11250	0	0	0	
2785646											820					12035	0	0	0	
2787770											1998					21000	176	0	15932	
2788656											1388					18054	0	0	2872	
2791003											319					0	0	0	0	
2791076											2786					48150	0	0	1779	
2791085											1451					23150	0	10730	0	
2791281											161					0	0	0	0	
2791517											298					5350	0	0	8540	
2792064											1449					20850	0	0	3658	
2792466											643					10680	0	0	0	
2793593											314					6000	0	0	0	
2793883											741					14000	0	0	7924	
2794732											117					0	0	0	0	
2796017											148					0	0	0	0	
2796277											27					354	0	0	0	
2796295											4650					65000	0	0	2650	
2796615											4466					69278	0	0	10000	
2797153											305					92	0	0	0	
2797162											891					14449	0	0	1437	
2797171											852					11756	0	0	0	
2797210											84					0	1501	0	0	
2797359											1912					25000	0	0	0	
2797724											20926					363886	105	0	45299	
2798897											1308					2000	0	0	467	
2799399											714					10000	0	0	1484	
2799803											858					0	0	0	0	
2800491											1019					5000	0	0	6800	
2802664											2266					60135	0	0	11352	
2802945											2847					51050	0	0	0	
2803223											1223					100	0	0	0	
2804284											282					0	0	0	0	
2804864											1774					19000	0	0	0	
2804882											283					5000	0	0	0	
2804891											295					5428	0	0	0	
2805441											1045					5000	0	0	16407	
2805535											368					0	0	0	0	
2805928											0					0	0	0	0	
2806091											1307					12000	0	0	0	
2806112											3421					62500	0	0	0	
2806626											3926					95000	0	0	31431	
2806635											1226					21800	0	0	6496	
2806840											265					116	0	0	684	
2807173											16					0	0	0	0	
2808602											1874					24038	0	0	16951	
2808787											879					14000	12	0	0	
2808808											171					1094	0	0	0	
2809935											1110					6000	0	0	5000	
2810007											2111					32000	0	0	7000	
2811086											396					3835	0	0	0	
2813491											442					2000	0	0	0	
2814210											3944					60000	0	836	16846	
2815879											391					3204	0	0	0	
2816474											1079					12274	0	0	31326	
2817323											574					5900	0	0	0	
2817677											600					9201	0	0	1785	
2817837											588					6900	0	0	0	
2818731											612					8300	0	0	0	
2820604											1036					4000	0	0	599	
2823221											535					7000	0	0	0	
2823230											0					0	0	0	0	
2826017											519					0	1422	0	0	
2826316											2482					49646	0	0	6434	
2830135											2447					44639	0	0	0	
2830537											401					4000	0	0	0	
2833882											1273					23402	0	0	0	
2834179											1027					13432	87	0	0	
2834759											60					0	0	0	0	
