"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
989758											746	0			0			12480	0	0	0	
989851											119	0			0			197	0	0	0	
990053											298	0			0			834	0	0	0	
990156											742	0			0			62	0	0	0	
990352											0	0			0			0	0	0	0	
990642											270	0			0			4538	0	0	0	
991041											500	0			0			0	10	0	0	
991135											90	0			0			0	0	0	0	
991340											12223	0			0			61577	18913	0	240757	
991359											825	0			0			10800	0	0	0	
991555											811	0			0			2000	0	0	0	
991621											1070	0			0			0	65	0	0	
991715											2038	0			0			34892	10080	0	11779	
991854											63	0			0			0	0	0	0	
992057											0	0			0			0	0	0	0	
992253											0	0			0			0	0	0	0	
992758											37	0			0			0	0	0	0	
992851											0	0			0			0	0	0	0	
993250											371	0			0			3118	0	0	0	
993335											199	0			0			0	0	0	0	
993353											0	0			0			0	0	0	789	
993652											68	0			0			0	0	0	0	
994435											756	0			0			5818	0	0	11870	
994565											154	0			0			0	0	0	0	
994716											560	0			0			5000	2439	0	1541	
995076											799	0			0			3409	8650	0	0	
995151	219838	84276	187198	888385	0	2998	29661	117715	72193	1690384	380967	976	0	53055191	976	11706317	38072445	6402347	88120	365710	5510749	
995450											3276	0			0			38000	0	0	28462	
995517											970	0			0			6956	0	5000	0	
995571											433	0			0			3000	0	0	0	
995674											376	0			0			0	0	0	0	
995955											6	0			0			0	0	0	0	
996251											0	0			0			0	0	0	0	
996260											1680	10476			10476			1000	0	106000	60392	
996354											0	0			0			3515	1250	0	15101	
996457											7	0			0			0	0	0	0	
996466											3892	0			0			73923	0	0	0	
996840											0	0			0			0	0	0	0	
997052											42	0			0			0	0	0	0	
997155											6	0			0			0	0	0	0	
997333											1027	0			0			671	1043	0	0	
997472	434000	1225000	184000	1956000	0	646000	749000	28000	0	5364000	679000	3000	0	27843000	3000	0	26003000	6547000	142000	0	2025000	
997557											3	0			0			0	0	0	0	
997650											415	0			0			0	0	0	16344	
997771											262	0			0			1169	0	0	0	
997847											628	0			0			2887	1000	0	0	
997856											220	0			0			1500	0	0	0	
998116											467	0			0			3362	0	0	8060	
998358											84	0			0			0	0	0	0	
998554											238	0			0			0	0	0	1548	
998648											497	0			0			5073	0	0	850	
998657											0	0			0			0	0	0	0	
998675											284	0			0			4000	424	0	0	
998750											0	0			0			0	0	0	0	
998974											1928	0			0			12179	0	0	0	
999355											6	0			0			0	0	0	0	
999430											1450	0			0			5000	4610	0	0	
999663											281	0			0			0	0	0	0	
999935											1079	0			0			2000	14	0	0	
1000052											530	0			0			2301	0	0	13930	
1000100											2591	0			0			16276	22008	0	0	
1000276											1564	0			0			2537	13029	0	0	
1000409											37603	374			375			591471	1	0	317200	
1000511											337	0			0			0	0	0	7708	
1000557											99	0			0			1940	0	0	0	
1000641											748	0			0			1181	0	0	0	
1000726											326	0			0			0	0	0	0	
1000856											170	0			0			3000	0	0	0	
1000959											266	0			0			1221	0	0	0	
1001059											0	0			0			0	0	0	0	
1001152											54532	0			0			645000	2000	0	448677	
1001273											6109	0			0			50500	4938	0	6211	
1001451											102	0			0			345	62	0	0	
1001572											118	0			0			2300	25	0	0	
1001639											5487	0			0			41299	0	0	2800	
1001648											5773	0			0			10000	0	0	0	
1001705											0	0			0			0	12132	0	0	
1001817											0	0			0			650	0	0	681	
1001853											593	0			0			2417	0	0	8589	
1002355											0	0			0			0	0	0	0	
1002373											2474	0			0			29933	10726	0	0	
1002430											1821	0			0			26813	0	0	14285	
1002458											112	0			0			1750	0	0	0	
1002618											670	0			0			549	1403	0	1171	
1002850											253	0			0			3837	10	0	0	
1002878											22509	0			0			241933	19115	0	14239	
1002953											240	0			0			0	0	0	0	
1003455											284	0			0			2070	0	0	3431	
1003549											75	0			0			676	0	0	0	
1003558											750	0			0			1144	0	0	2800	
1003606											95185	0			0			1230450	386	0	0	
1003679											20889	0			0			172364	6501	0	410000	
1003839											0	0			0			872	0	0	2016	
1003848											79158	0			0			1070266	0	0	0	
1003950											0	0			0			0	0	0	0	
1004238											69	0			0			0	0	0	0	
1004256											175	0			0			2378	0	0	0	
1004265											1119	0			0			7500	0	0	0	
1004368											5646	0			0			0	0	0	104796	
1004470											653	0			0			1883	5075	0	0	
1005262											235	0			0			0	0	0	0	
1005440											164	0			0			0	0	0	0	
1005459											0	0			0			0	0	0	0	
1005552											21	0			0			0	0	0	0	
1005655											6	0			0			0	0	0	0	
1005758											520	0			0			0	2500	0	0	
1005833											41	0			0			0	0	0	0	
1005851											0	0			0			0	0	0	0	
1005860											480	0			0			1000	0	0	0	
1006148											1017	0			0			4145	0	0	10241	
1006157											0	0			0			0	4050	0	0	
1006344											29	0			0			0	0	0	0	
1006513											539	0			0			4436	0	0	2161	
1006559											563	0			0			2000	0	0	0	
1006577											554	0			0			2400	2481	0	0	
1006652											554	0			0			0	0	0	0	
1006670											1250	0			0			5000	0	0	0	
1006858											69	0			0			340	0	0	0	
1006951											9	0			0			0	0	0	0	
1007015											3223	0			0			2162	0	0	58597	
1007051											564	0			0			9010	0	0	0	
1007145											63	0			0			0	0	0	0	
1007154											1403	0			0			27312	10000	0	0	
1007417											69	0			0			0	0	0	6758	
1007556											9	0			0			0	0	0	0	
1007659											39	0			0			750	0	0	674	
1007734											0	0			0			0	0	0	0	
1007752											295	0			0			3350	92	0	0	
1007819											3150	0			0			64066	278	0	46371	
1007846											24258	0			0			325000	30066	0	574369	
1007930											0	0			0			0	0	0	0	
1007958											358	0			0			3064	0	0	0	
1008076											1479	0			0			3000	152	0	0	
1008133											0	0			0			0	0	0	402	
1008151											45	0			0			219	0	0	0	
1008209											470	0			0			0	0	0	0	
1008432											191	0			0			1000	0	0	2127	
1008450											0	0			0			0	0	0	0	
1008553											110	0			0			0	0	0	450	
1008647											211	0			0			2518	0	0	848	
1008674											1443	0			0			11300	3542	0	0	
1008731											316	0			0			0	0	0	0	
1008955											145	0			0			0	2	0	0	
1009055											0	0			0			62	0	0	0	
1009242											492	0			0			2012	0	0	423	
1009354											884	0			0			6000	0	739	376	
1009420											3216	0			0			860	0	0	7991	
1009541											720	0			0			3150	0	0	0	
1009729											135	0			0			0	0	0	227	
1009756											466	0			0			8350	0	0	4693	
1009804											2570	0			0			5000	21160	0	12371	
1009813											40	0			0			0	0	0	0	
1009831											465	0			0			321	0	0	0	
1009840											174	0			0			3475	0	0	0	
1009952											0	0			0			0	0	0	0	
1010015											273	0			0			0	0	3076	0	
1010051											10	0			0			0	0	0	0	
1010471											1585	0			0			298	27348	0	97	
1010761											21	0			0			0	0	0	0	
1010930											26641	0			0			532784	48	0	284445	
1011432											298	0			0			0	0	0	0	
1011526											12618	0			0			38150	75000	0	106126	
1011553											182	0			0			2000	0	0	0	
1011638											780	0			0			11750	0	0	0	
1011656											521	0			0			8102	0	0	0	
1011740											17	0			0			0	0	0	0	
1011852											0	0			0			0	0	0	0	
1011955											54	0			0			0	2009	0	1418	
1012055											309	0			0			5400	0	0	0	
1012251											863	0			0			16000	0	0	0	
1012354											22	0			0			0	0	0	0	
1012457											0	0			0			0	0	0	0	
1012671											3864	0			0			5000	48	0	0	
1012859											227	0			0			4000	0	0	810	
1013043											1711	0			0			26566	500	0	0	
1013070											1906	0			0			3400	13455	0	0	
1013650											37	0			0			0	0	0	0	
1013735											250	0			0			0	0	0	0	
1013744											0	0			0			0	0	0	0	
1013753											148	0			0			1000	0	0	0	
1013856											90	0			0			0	0	0	0	
1014040											1725	0			0			13500	6991	0	1378	
1014059											185	0			0			860	0	0	0	
1014125											466	0			0			2276	0	7101	3423	
1014246											255	0			0			3015	0	0	0	
1014255											17	0			0			0	0	0	0	
1014376											719	0			0			0	2500	0	0	
1014451											112	0			0			0	0	1130	0	
1014554											67	0			0			0	0	0	0	
1014657											886	0			0			4025	0	0	0	
1014675											384	0			0			6900	4809	1	0	
1014778											3061	0			0			62210	10002	0	0	
1014844											0	0			0			0	0	0	0	
1014853											1626	0			0			21116	0	0	0	
1014956											1190	0			0			13399	0	0	0	
1014965											18	0			0			0	0	0	0	
1015056											5	0			0			0	0	0	0	
1015177											399	0			0			0	7562	300	0	
1015243											840	0			0			824	0	0	12759	
1015252											670	0			0			8625	0	0	5156	
1015458											16	0			0			0	0	0	0	
1015467											442	0			0			2325	0	0	0	
1015560											1178	1560			1560			2050	0	0	0	
1015832											235	0			0			0	0	0	0	
1015841											298	0			0			1213	0	0	0	
1015850											802	0			0			12500	0	0	2214	
1016062											0	0			0			0	0	0	0	
1016231											545	0			0			8472	0	0	0	
1016259											1165	0			0			21831	0	0	3488	
1016558											128	0			0			1830	0	0	0	
1016718											327	0			0			1490	0	0	0	
1016754											0	0			0			0	0	0	0	
1016772											1374	0			0			11158	6059	0	0	
1016848											113	0			0			0	0	0	0	
1016857											859	0			0			689	0	0	0	
1016941											424	0			0			2000	0	0	0	
1017032											6784	0			0			16884	0	0	4832	
1017256											795	0			0			534	0	0	0	
1017274											3429	0			0			30000	8410	0	0	
1017425											1405	0			0			4975	0	0	3815	
1017528											1105	0			0			23000	0	0	52935	
1017555											108	0			0			2131	0	0	0	
1017564											65	0			0			0	0	0	0	
1017649											2747	0			0			17272	1034	0	0	
1017658											18799	0			0			90000	0	0	101573	
1017854											0	0			0			0	0	0	0	
1017939											6273	0			0			82988	0	0	0	
1017957											329	0			0			4750	0	0	342	
1028010											2022	0			0			40000	0	1220	40000	
1029325											5265	0			0			75000	0	0	0	
1156221											674	641			641			13092	634	0	0	
1156388											488	0			0			0	0	0	0	
1156397											179	0			0			0	0	0	0	
1156539											20579	0			0			332133	0	10344	9092	
1156874											221	0			0			300	0	0	0	
1157219											0	0			0			0	0	0	40595	
1157255											46	0			0			944	0	0	0	
1157415											1055	0			0			16500	0	0	0	
1158832											181	0			0			0	0	0	0	
1158878											343	0			0			4733	0	0	85	
1159996											960	0			0			8780	0	0	2419	
1160152	0	2488	0	7421	0	0	11644	16491	23049	61093	504	0	117800	73059	0	0	172411	0	0	0	0	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	85776	0	0	47624	18000	0	0	0	
1160424											0	0			0			0	0	0	0	
1160509											631	0			0			9955	0	0	0	
1160732	100	4495	0	110	0	19	44	0	0	4768	273	0		67766	0	416	61568	0	0	0	0	
1160808											457	0			0			0	0	0	487	
1160853											27	0			0			0	100	0	0	
1161029											878	0			0			0	0	4000	0	
1161216											933	0			0			0	0	0	20273	
1162017											5097	0			0			36268	14000	0	0	
1162099											574	0			0			0	0	0	0	
1162147											1226	0			0			0	0	0	3081	
1162530											1040	0			0			19600	0	0	0	
1162558											1224	0			0			22000	0	0	1844	
1163153											324	0			0			0	0	0	0	
1163171											234	0			0			0	0	0	0	
1164329											1803	0			0			35863	0	0	0	
1164347											1359	0			0			16000	800	0	5139	
1164730											2112	334			334			18850	0	13401	44455	
1165531											382	0			0			1000	0	100	1100	
1165540											1363	0			0			27240	0	0	9047	
1166060											100	0			0			0	0	0	0	
1166435											60	0			0			0	2	0	0	
1166453											243	0			0			1500	0	0	8335	
1167393											1387	1653			1653			19920	0	0	12444	
1167889											7400	0			0			139000	0	0	3057	
1168439											273	0			0			3000	0	0	3090	
1169182											450	0			0			7000	0	0	0	
1169650											0	0			0			0	0	0	0	
1169913											1025	0			0			20000	0	0	7037	
1176881											106607	0			0			1927423	0	0	0	
1176920											0	0			0			0	0	0	0	
1186956											0	0			0			0	0	0	0	
1186965											457	0			0			2000	1180	0	0	
1187001											1126	0			0			0	259	0	0	
1187029											835	0			0			15000	0	0	0	
1187391											5871	0			0			117463	0	0	0	
1187494											550	0			0			1415	0	0	0	
1187551											75	0			0			0	0	0	0	
1187896											558	0			0			5320	0	0	445	
1188594											650	0			0			7000	1525	0	10886	
1188772											464	0			0			6000	500	0	3767	
1188987											0	0			0			0	0	0	0	
1189041											1267	0			0			14000	0	0	7368	
1189993											2967	0			0			99483	257	0	37434	
1190001											743	0			0			2000	0	0	0	
1190074											1641	0			0			400	0	0	40251	
1190476											1995	0			0			15509	0	0	0	
1191352											392	0			0			0	0	0	0	
1191446											271	0			0			0	0	0	0	
1191482											384	0			0			0	644	0	0	
1193543											277	0			0			0	0	0	0	
1198605											933	0			0			3907	0	0	0	
1198614											326	0			0			0	0	0	0	
1198641											2113	0			0			0	0	0	108837	
1211371											935	0			0			15000	0	0	72	
1211429											2065	0			0			9731	13068	18500	38177	
1211700											784	0			0			10000	0	0	6396	
1212846											0	0			0			983302	0	0	0	
1213254											825	0			0			5000	0	0	0	
1213768											578	0			0			3000	0	0	4591	
1213777											1984	0			0			10000	0	0	138	
1215726											285	0			0			1330	0	0	0	
1216022	0	0	0	0	0	0	0	0	0	0	0	0	0	570102	0	14934	450801	384339	0	0	0	
1216059											305	0			0			4300	502	0	0	
1216291											6616	0			0			114000	1162	0	19000	
1216321											7394	0			0			130003	82	0	0	
1216808											230	0			0			750	0	0	0	
1216826											4916	0			0			93588	0	0	40435	
1216974											588	0			0			2723	0	0	0	
1216992											350	0			0			6000	0	0	0	
1217494											972	0			0			12750	0	0	3028	
1217832											0	0			0			0	0	0	0	
1218165											764	0			0			10099	0	0	0	
1218446											100	0			0			0	0	0	0	
1219144											598	0			0			1000	0	0	0	
1219591											250	0			0			3000	0	0	0	
1221558											2425	0			0			29246	0	0	8744	
1222519											1450	0			0			0	0	0	0	
1222948											395	0			0			6000	0	0	0	
1224812											4184	0			0			946177	0	32000	16208	
1225033											191	0			0			2000	0	0	0	
1225734											3141	0			0			0	0	0	9315	
1225752											0	0			0			0	0	0	0	
1225761											425	0			0			257074	546	0	0	
1225798											302	0			0			5800	62	0	0	
1225800											72108	0			0			30029	312713	4095	100603	
1228034											0	0			0			1163	26000	0	0	
1228249											346	0			0			54562	0	0	0	
1229198											391	0			0			0	0	0	0	
1229228											652	0			0			202	0	0	0	
1229424											1557	0			0			26000	0	0	4284	
1293078											567	0			0			1008	0	0	0	
1349890											18379	0			0			233270	98394	0	0	
1356115											207	0			0			0	0	0	0	
1356526											1588	0			0			31595	1895	0	0	
1356535											4059	0			0			32120	0	0	4923	
1356683											620	0			0			2500	2509	0	0	
1356768											3301	0			0			470	0	0	39721	
1356852											1979	0			0			19228	0	0	4768	
1357466											235	0			0			2000	0	0	0	
1358696											232	0			0			0	0	0	0	
1360420											470	0			0			3775	0	0	27269	
1362237											5058	0			0			55170	0	0	5662	
1362246											756	0			0			10000	0	0	0	
1363270											17660	0			0			321150	2506	0	24143	
1366909											0	0			0			0	0	0	20189	
1367858											802	0			0			14000	0	0	3286	
1369870											41	0			0			0	0	0	0	
1377521											138	0			0			0	0	0	0	
1386251											7552	0			0			37067	1000	0	7060	
1390324											181	0			0			0	0	0	5044	
1390342											1898	0			0			0	0	0	31395	
1391170											2221	0			0			7700	0	0	0	
1391415											992	0			0			13000	0	0	11843	
1391778											1050	0			0			0	0	0	0	
1392542											326	0			0			0	0	0	0	
1393624											1828	0			0			19000	3670	0	6113	
1394621											1849	0			0			11608	0	0	0	
1394667											4154	0			0			70000	0	0	38351	
1394676	0	2050	7857	26400	0	0	0	0	0	36307	12817	0	0	15872928	0	430371	13337154	8297730	0	0	0	
1396483											627	0			0			10751	0	0	0	
1396652											1312	0			0			25000	0	0	10243	
1396700											338	0			0			2000	0	0	418	
1396764											2399	0			0			46749	20000	0	23833	
1397190											2054	0			0			0	0	0	0	
1397471											377	0			0			0	0	0	0	
1398580											1709	2909			2909			15000	0	0	0	
1399916											1220	0			0			0	0	0	0	
1401387											373	0			0			4000	0	0	0	
1401529											11321	0			0			66402	0	0	207689	
1401547											656	0			0			8172	0	0	0	
1401631											3379	0			0			45000	0	0	18839	
1401686											763	0			0			13000	0	0	0	
1401891											130	0			0			0	0	0	0	
1401903											123	0			0			1500	0	20372	0	
1401949											36	0			0			0	0	0	0	
1402384											0	0			0			0	0	0	0	
1402405											0	0			0			0	0	0	0	
1402610											2235	0			0			40184	0	0	36939	
1402629											213	0			0			2000	0	0	745	
1402638											159	0			0			0	0	0	1418	
1404463											750	0			0			15000	0	0	0	
1404481											330	0			0			0	0	3500	500	
1404847											405	0			0			13000	0	0	6978	
1404883											516	0			0			0	0	0	0	
1404940											0	0			0			0	0	0	0	
1406980											0	0			0			0	0	0	0	
1407512											151	0			0			0	0	0	2785	
1407521											6219	0			0			89000	290	0	0	
1407530											1143	0			0			0	0	0	0	
1407932											1834	0			0			9070	25	0	22247	
1408069											3989	0			0			58000	0	0	3200	
1411032											565	0			0			6268	0	0	0	
1412598											911	0			0			5000	0	0	7623	
1412619											775	0			0			15500	4869	0	3978	
1412712											775	0			0			77501	0	0	0	
1413090											203	0			0			300	831	0	0	
1413139											172	0			0			2000	0	0	765	
1414819											1165	0			0			23000	0	0	0	
1416327											954	0			0			2494	1300	0	0	
1416381											2438	0			0			23098	0	0	0	
1417557											17924	0			0			15940400	0	0	0	
1418255											88	0			0			0	1515	0	0	
1419234											503	0			0			0	1080	0	0	
1421040											301	0			0			5793	0	0	0	
1421095											1151	0			0			18050	100	0	0	
1421161											4351	0			0			35551	0	0	12914	
1425020											1584	0			0			16486	0	0	0	
1427770											0	0			0			0	0	0	0	
1429028											136	0			0			0	0	0	0	
1434826											718	0			0			0	0	0	8994	
1435092											151	0			0			0	0	0	0	
1435412											300	0			0			6000	0	0	0	
1435421											283	0			0			0	0	0	2250	
1436071											600	0			0			7000	0	0	0	
1436099											350	0			0			2986	0	0	0	
1436204											354	0			0			0	0	0	0	
1436473											254	0			0			0	0	0	0	
1436884											1150	0			0			4836	0	0	11675	
1437199											416	0			0			3089	0	0	0	
1438217											2090	0			0			26000	0	0	2715	
1438589											3475	0			0			67800	0	0	0	
1439054											153	0			0			0	500	0	0	
1439308											1377	0			0			14667	0	0	0	
1439456											1819	0			0			31179	0	0	0	
1440117											555	0			0			0	0	0	0	
1441600											3689	0			0			61098	0	0	581	
1442661											167	0			0			0	5036	0	991	
1443266											2606	0			0			7000	0	0	0	
1444021											13438	0			0			0	0	0	0	
1444580											888	0			0			2950	0	0	4142	
1445037											478	0			0			206	0	0	0	
1445121											105	0			0			0	0	0	0	
1445943											3468	0			0			35728	1003	0	6974	
1447639											2404	0			0			868	0	0	0	
1447853											0	0			0			0	0	0	29	
1448636											1138	0			0			2000	0	0	0	
1450620											1904	1091			1091			27000	1040	0	0	
1451636											832	0			0			477	0	0	6280	
1455063											430	0			0			0	469	0	0	
1456501											870	0			0			0	0	64629	0	
1457003											1595	0			0			5406	324	0	7182	
1458608											1110	0			0			12194	0	0	0	
1458989											583	0			0			9997	0	0	0	
1459034											3631	0			0			17442	0	0	4710	
1459191											634	0			0			38	0	0	0	
1459575											365	0			0			0	0	3759	0	
1459717											3767	0			0			0	0	0	1632	
1459735											481	0			0			0	0	0	0	
1459799											146	0			0			0	0	0	0	
1460290											2083	0			0			30900	0	0	0	
1462986											167	0			0			0	0	0	0	
1463086											1374	0			0			0	0	0	0	
1463705											583	0			0			0	0	0	0	
1463983											89	0			0			0	0	0	0	
1464122											360	0			0			1958	0	0	90450	
1466489											1300	0			0			15000	0	0	9974	
1469211											25320	0			0			150000	0	0	0	
1469677											1474	0			0			10500	0	0	3179	
1470150											149	0			0			0	0	0	387	
1471577											350	0			0			82	0	0	0	
1473496											555	0			0			2500	0	0	0	
1474309											0	0			0			0	0	0	0	
1478222											1895	0			0			28000	0	0	0	
1478231											1492	0			0			3150	0	0	0	
1478307											338	0			0			4551	0	0	0	
1479470											803	0			0			12202	0	0	5088	
1479630											90	0			0			0	0	0	0	
1479667											47	0			0			0	268	0	0	
1479676											347	0			0			0	0	0	0	
1480207											14	0			0			0	613	0	0	
1481745											0	0			0			0	0	0	0	
1481754											323	0			0			0	0	0	0	
1484595											1352	0			0			0	14	0	519	
1486704											493	0			0			0	60	0	0	
1492152											237	0			0			0	17	0	0	
1492817											0	0			0			0	0	0	0	
1494240	40157	870872	34693	436978	0	1026139	807200	242097	0	3602325	141982	0	0	13795561	3314	237126	11231127	1895197	144189	0	56947	
1494482											1652	0			0			0	0	0	0	
1494914	0	0	0	0	0	0	0	0	15991	15991	0	72	0	108533	72	6845	72184	0	0	0	0	
1495331											773	0			0			7511	0	0	0	
1496150											63	0			0			64	0	0	0	
1496178											518	0			0			0	994	0	0	
1516348											134	0			0			1527	0	0	400	
1516423											1300	0			0			26000	0	0	0	
1629903											46	0			0			0	4628	0	0	
1717622											1680	0			0			19602	436000	0	0	
1718188											2699	0			0			1000	0	0	1855	
1718517											350	0			0			7000	0	0	750	
1819049											643	0			0			0	0	0	0	
1819058											1451	0			0			1000	9447	0	0	
1819366											639	0			0			0	0	0	0	
1820979											48	0			0			0	832	0	0	
1821976											263	0			0			822	0	0	0	
1824285											6049	0			0			5000	325	0	13732	
1824324											315	0			0			750	0	0	0	
1826382											625	0			0			11638	0	0	0	
1830035	1595719	553781	6535	372750	0	0	0	819928	2000	3350713	74067	0	3606205	35517915	0	0	31984582	3570505	0	0	0	
1836701											608	0			0			1115	0	0	2481	
1837829											2390	0			0			21054	0	0	42792	
1841536											312	0			0			0	4365	0	0	
1841590											81	167			167			0	0	0	0	
1842065											125550	0			0			61023	0	0	0	
1842195											2047	0			0			14175	0	0	0	
1852381											143	0			0			2500	2000	0	0	
1852569											458	0			0			0	0	0	0	
1853856											3849	0			0			0	1500	0	0	
1856398											90	0			0			0	6532	0	0	
1857087											377	0			0			0	507	0	0	
1857377											136	0			0			0	0	0	0	
1861347											0	0			0			0	0	0	0	
1861927											1588	0			0			12323	0	0	5440	
1862719											3082	0			0			62634	10000	0	9948	
1863097											1405	0			0			5000	1500	0	7382	
1863275											459	0			0			6900	0	0	0	
1864197											1056	0			0			15000	0	0	0	
1864227											294	0			0			2000	0	0	0	
1864375											517	0			0			0	0	0	572	
1864601											0	0			0			0	0	0	0	
1864610											688	0			0			4000	0	0	0	
1864629											658	0			0			0	0	0	0	
1864683											2857	0			0			37000	9567	0	21584	
1865091											54	0			0			0	0	0	0	
1865680											40	588			588			228	500	0	0	
1865961											248	0			0			0	0	0	0	
1866726	0	2651	4509	3111	0	0	0	1024	28443	39738	1722	5602	5263	313718	5602	0	290634	8150	0	0	0	
1866762											1859	0			0			30560	3683	0	0	
1867983											996	0			0			0	1250	0	11798	
1871122											234	0			0			0	0	0	0	
1872941											425	0			0			4000	0	0	3944	
1872996											580	0			0			10500	576	0	9261	
1874936											90	0			0			0	10838	0	0	
1877665											68	0			0			0	0	0	0	
1879016											375	0			0			6000	0	0	0	
1879043											580	0			0			4681	0	0	0	
1882070											624	0			0			0	0	0	13796	
1884140											178	0			0			0	0	0	0	
1885848											267	0			0			0	27179	0	0	
1885932											1014	0			0			11000	0	0	0	
1887486											206	0			0			2500	0	0	0	
1887495											898	0			0			14053	0	0	8518	
1887516											1374	0			0			10000	0	0	5514	
1890374											887	0			0			8178	0	0	0	
1890413											1107	0			0			14105	0	0	0	
1890525											1192	0			0			12831	997	0	0	
1890598											531	0			0			4500	4960	0	0	
1892154											487	0			0			7035	0	0	0	
1893263											246	0			0			1071	0	0	0	
1893272											126	0			0			247	0	0	0	
1897168											731	0			0			2558	0	0	0	
1897270											74	0			0			0	0	0	7985	
1898419											215	0			0			0	0	0	0	
1899902											1040	0			0			6632	0	0	0	
1900675											100	0			0			0	0	0	0	
1901243											1473	0			0			0	10000	0	9895	
1904020											43	0			0			0	4685	0	0	
1904673											786	0			0			0	0	0	0	
1906172											386	0			0			0	4822	0	0	
1907599											231	0			0			0	0	0	0	
1908082											900	0			0			16000	0	0	3486	
1914421											77	0			0			500	0	0	0	
1916612											870	0			0			7655	4434	0	0	
1916751											0	0			0			4676	0	0	0	
1917301											3321	0			0			20000	1000	13000	298	
1918344											413	800			800			5000	2870	0	0	
1919556											1229	0			0			15000	0	0	371	
1920945											728	0			0			5645	0	0	30	
1928594											1254	0			0			5403	0	0	0	
1928754											330	0			0			0	0	0	0	
1929247											152	0			0			0	0	0	435	
1931941											2092	0			0			30536	0	0	11283	
1933927											1076	0			0			15402	0	0	208	
1936320											1621	0			0			19000	0	0	2418	
1945247											287	0			0			0	105	0	0	
1948921											306	0			0			700	0	0	0	
1954294											2023	0			0			30000	0	0	22233	
1962888											45	0			0			685	513	0	0	
1972298											332	0			0			3011	0	0	0	
1973129											998	0			0			2000	0	0	0	
1977248											2500	0			0			0	49554	0	0	
1978535											393	0			0			0	515	0	0	
1988730											357	0			0			3000	0	0	7078	
1990751											368	0			0			1500	0	0	0	
1992513											697	0			0			2500	0	0	0	
1994124											100	0			0			0	16	0	0	
1996762											108	0			0			0	0	0	0	
1998775											150	0			0			0	0	0	0	
2002222											312	0			0			3223	0	0	0	
2004105											9778	0			0			12000	10389	0	0	
2006024											3376	0			0			6000	0	0	0	
2007991											10551	0			0			0	0	0	1414	
2008608											45	0			0			0	0	0	0	
2009605											784	0			0			9038	0	0	3524	
2010722											151	0			0			0	0	0	0	
2012687											7427	0			0			100058	0	0	82797	
2017570											0	0			0			1025217	553	0	0	
2019453											158	0			0			0	0	0	0	
2021634											626	0			0			7000	0	0	0	
2028400	0	6723	0	8489	0	23766	0	3736	0	42714	304	41	1392	120891	41	0	113720	8500	0	0	7366	
2033123											2536	0			0			5325	0	0	0	
2033806											317	0			0			0	0	0	0	
2034652											612	0			0			0	0	0	0	
2035716											0	0			0			0	0	23500	0	
2036843											4931	0			0			1007259	0	0	0	
2037185											1471	0			0			12000	0	0	2399	
2038641											57	0			0			0	2	0	0	
2038717											703	0			0			1317	0	0	0	
2042684											0	0			0			0	0	48473	0	
2044811											2231	0			0			29168	0	0	0	
2044820											225	0			0			0	0	0	0	
2045694											106	0			0			2090	0	0	0	
2047504											272	0			0			0	0	0	8000	
2051127											394	0			0			3311	0	0	1439	
2051163											2136	0			0			1000	0	0	0	
2059758											431	0			0			2221	0	0	70	
2060110											690	0			0			0	0	0	0	
2060594											0	0			0			3	4410	0	0	
2060875											15	0			0			0	0	0	0	
2068107											190	0			0			3000	0	0	0	
2068134											293	0			0			2300	2000	0	0	
2074256											709	0			0			2478	568	0	0	
2078290											10285	0			0			135970	0	0	0	
2079493											5875	0			0			76581	150	0	0	
2085177											2000	0			0			35650	3411	0	2153	
2087845											901	0			0			3000	0	0	664	
2107341											165	0			0			1500	0	0	1582	
2108348											1095	0			0			4861	0	0	0	
2110640											885	0			0			10	0	0	17982	
2111553											701	0			0			62	0	0	0	
2114282											2246	0			0			39218	2500	0	6028	
2119773											4362	0			0			30000	1260	12000	0	
2121196											15540	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											748	0			0			9398	0	0	585	
2127826											465	0			0			6600	0	0	0	
2129008											7630	0			0			2500586	0	0	0	
2132594											60	0			0			0	0	0	0	
2132941											3402	0			0			50000	0	0	72950	
2140348											1514	0			0			0	735	0	0	
2142016											120	0			0			0	0	0	0	
2142155											2192	0			0			41492	0	0	28921	
2142294											49	0			0			0	1390	0	0	
2145389											0	97			98			0	0	0	2452	
2146023											359	0			0			820	0	0	0	
2158389											751	0			0			13020	0	0	0	
2160654											0	0			0			0	0	0	0	
2164111											120	0			0			0	0	0	138	
2171100											1000	0			0			20000	4000	0	0	
2187101											97	0			0			132	0	0	0	
2190521											413	0			0			0	0	0	0	
2194426											444	0			0			3300	0	0	0	
2197098											1500	0			0			50000	3016	0	0	
2199252											1106	0			0			16000	0	0	3116	
2203337											5351	0			0			15682	0	0	16565	
2203355											8398	0			0			149440	0	0	141	
2209553											1769	0			0			0	0	0	0	
2214744											1590	0			0			25733	0	0	11269	
2232757											241	0			0			1500	0	0	0	
2233875											764	0			0			2500	0	0	0	
2235244											203	0			0			3450	0	0	0	
2236214											121	0			0			111	367	0	0	
